...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
90,0.858896118731956,0.613604306912205,AR,2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
91,NA,NA,AR,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,2.57772173616042,0.485394836472165,AR,2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
94,0.85816044483433,0.614535355851755,AR,2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
95,0.262011417253855,0.177908936404354,AR,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
96,NA,NA,AR,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,0.512146537864405,0.367076921980331,AR,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
103,NA,NA,AR,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.501703928390233,0.368775730605036,AR,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
108,0.547951453711882,0.363544666865495,AR,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
109,NA,NA,AR,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.38960942997017,0.237513842683362,AR,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,1.39516024860842,0.539567721802675,AR,2023-11-28,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
116,0.984894280008853,0.25340058190646,AR,2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
117,NA,NA,AR,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,0.410807402300243,0.3459598410485955,AR,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
119,NA,NA,AR,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,0.665402584732494,0.441951179467525,AR,2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
123,NA,NA,AR,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,1.71461288414699,0.60598633472882,AR,2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
125,NA,NA,AR,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.99684491185275,0.331815471736286,AZ,2023-10-29,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0
128,3.28093199515524,0.36927448524962603,AZ,2023-10-30,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1
129,1.75132361749562,0.357908918930047,AZ,2023-10-31,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
130,1.22652278350134,0.3235069406818355,AZ,2023-11-01,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
131,2.36204291813868,0.3516965404345005,AZ,2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
132,1.89291195121735,0.4005237750082255,AZ,2023-11-03,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
133,0.842988790938791,0.3821586844804475,AZ,2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
134,2.3952617832073,0.3758247520298025,AZ,2023-11-05,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
135,3.69348807469446,0.35476689173986,AZ,2023-11-06,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
136,1.61877525754353,0.317036336557768,AZ,2023-11-07,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0
137,2.68091802399925,0.3813149453067045,AZ,2023-11-08,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
138,1.54083705708128,0.36277930871737,AZ,2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
139,1.46360943950492,0.3818287026786465,AZ,2023-11-10,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
140,1.25686287239941,0.3498137169074055,AZ,2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
141,3.56083005791017,0.3268818891782395,AZ,2023-11-12,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
142,3.00451153031847,0.3127853477914975,AZ,2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
143,2.99462723163367,0.3812435784644665,AZ,2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
144,1.77715603188399,0.310858252384407,AZ,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1
145,1.38896298804867,0.147279560686301,AZ,2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
146,0.690233289894999,0.50487448695824,AZ,2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
147,1.24052740761826,0.4191478993406175,AZ,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
148,2.25860439177105,0.3957322067028035,AZ,2023-11-19,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
149,4.0235043378527,0.307896371246741,AZ,2023-11-20,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1
150,2.6314865867125,0.386861445305985,AZ,2023-11-21,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
151,1.61723336150652,0.384832668983018,AZ,2023-11-22,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
152,0.93463056305668,0.4330741720436005,AZ,2023-11-23,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1
153,2.28013967797116,0.3329347076422955,AZ,2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
154,1.89867106115323,0.386288227759921,AZ,2023-11-25,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
155,3.87596270690948,0.470667537527223,AZ,2023-11-26,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1
156,2.51321345766313,0.328381100692946,AZ,2023-11-27,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
157,4.05630233667347,0.35279481800601,AZ,2023-11-28,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
158,3.30490337643501,0.34472994175566,AZ,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
159,0.783093103280379,0.3456273584336725,AZ,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
160,1.1524304985359901,0.3283475563232435,AZ,2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
161,1.3506129041143,0.328686275291869,AZ,2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0
162,3.01488867835493,0.334032852198584,AZ,2023-12-03,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
163,2.20481052856923,0.3635568869903495,AZ,2023-12-04,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
164,5.38215250449502,0.3092640341010405,AZ,2023-12-05,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
165,3.56541333930873,0.4096045455300255,AZ,2023-12-06,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
166,2.15450169046498,0.3072281414870435,AZ,2023-12-07,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
167,0.92851678264385,0.315383886082596,AZ,2023-12-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
168,1.36990423641962,0.2117185887921095,AZ,2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
169,1.29555239261421,0.132145069335678,CA,2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
170,3.29550825111322,0.448805678243178,CA,2023-10-30,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
171,1.11263200757039,0.330441766956529,CA,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
172,2.21010325028401,0.4832076324656585,CA,2023-11-01,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
173,1.28453988422513,0.308305921460172,CA,2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0
174,1.80768060084965,0.2478534376106595,CA,2023-11-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
175,1.35870384920186,0.64696587607793,CA,2023-11-04,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0
176,1.27579947895927,0.4355567655676895,CA,2023-11-05,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
177,2.21338022539585,0.311422606560173,CA,2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
178,2.46182192372691,0.3768386151101565,CA,2023-11-07,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
179,3.71260703845342,0.4393000105988245,CA,2023-11-08,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0
180,3.28174779717242,0.375299913687554,CA,2023-11-09,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
181,1.79638717900413,0.309450124033508,CA,2023-11-10,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
182,1.15628356761723,0.219312367803668,CA,2023-11-11,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
183,1.23351577585677,0.228989507989503,CA,2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
184,3.82654488886505,0.374037158633853,CA,2023-11-13,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
