...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1558,4.24590465653989,0.446048070035731,OR,2023-01-25,1,0,0,1,1,0,0,0,0,0,1,0
1559,1.27560148223631,0.2959210590729715,OR,2023-01-26,1,1,1,0,1,1,0,0,0,0,1,1
1560,1.73398940644999,0.3091845730098595,OR,2023-01-27,1,1,1,0,1,1,0,0,0,0,1,1
1561,1.21145384648643,0.2772934111903295,OR,2023-01-28,1,1,1,1,1,1,0,0,1,0,1,1
1562,1.73092953675184,0.3327455323281365,OR,2023-01-29,1,0,1,1,1,0,0,0,0,0,1,0
1563,5.41908557324086,0.3889327198655115,OR,2023-01-30,1,0,1,0,0,0,1,0,0,0,0,0
1564,0.914089977975014,0.2637143772766825,OR,2023-01-31,1,1,1,1,1,1,1,0,0,0,1,1
1565,0.530675364771516,0.2293847171878365,OR,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1566,1.65042362164111,0.344628733768156,OR,2023-02-02,1,0,0,1,1,1,1,0,0,0,1,1
1567,1.05607839112066,0.283487177221269,OR,2023-02-03,1,1,1,1,0,1,0,0,0,1,0,1
1568,3.22690696722132,0.2401354101891705,OR,2023-02-04,1,0,1,0,1,1,1,0,0,0,1,1
1569,0.963163085423915,0.293532542955821,OR,2023-02-05,1,1,1,1,0,1,1,0,1,0,0,0
1570,1.8684093259206,0.331279842824292,OR,2023-02-06,1,1,1,1,1,0,0,0,0,1,1,0
1571,2.39435270859017,0.3374321616376895,OR,2023-02-07,0,0,1,1,1,1,0,0,0,0,1,1
1572,1.74670621849915,0.276589260917505,OR,2023-02-08,1,1,1,1,0,1,1,0,0,0,0,1
1573,1.21602307360297,0.279082529473172,OR,2023-02-09,1,1,1,1,1,1,0,0,0,0,0,1
1574,0.691706892025973,0.253168915402274,OR,2023-02-10,1,1,1,1,1,1,0,0,1,0,1,1
1575,1.79358898317029,0.3844954407681165,OR,2023-02-11,1,0,0,0,1,1,1,0,0,0,1,1
1576,0.506428736814202,0.2551140061256225,OR,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1577,3.95170637487933,0.3312526605997675,OR,2023-02-13,0,0,1,1,1,0,0,0,0,0,1,0
1578,1.61395760111672,0.2835877805653915,OR,2023-02-14,1,1,1,1,0,1,0,0,0,1,0,1
1579,1.21071323639063,0.303652942456269,OR,2023-02-15,0,1,1,1,1,1,1,0,1,0,1,1
1580,1.45346207020681,0.310327035786419,OR,2023-02-16,1,1,0,1,1,1,0,0,1,0,1,1
1581,2.37640326703302,0.3464976268131965,OR,2023-02-17,1,1,1,0,0,1,1,1,1,0,0,1
1582,0.920375096522931,0.309655504231731,OR,2023-02-18,1,1,0,1,1,1,1,0,0,0,1,1
1583,1.52455794745729,0.154777425627501,OR,2023-02-19,1,0,1,0,1,1,1,0,0,0,1,1
1584,1.74207876820844,0.3436054520482195,OR,2023-02-20,0,1,1,1,1,0,0,0,0,0,1,0
1585,3.43766080434722,0.3974739535100215,OR,2023-02-21,1,0,0,0,0,0,1,0,0,0,0,0
1586,0.427838631066417,0.22513572612142,OR,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1587,1.53985437212977,0.30365631038458,OR,2023-02-23,1,1,1,0,1,0,1,0,0,0,1,0
1588,3.4932562284907,0.4565356847029575,OR,2023-02-24,0,1,1,0,1,0,0,0,1,0,1,0
1589,0.832555351350487,0.2350146156395845,OR,2023-02-25,1,1,0,1,1,1,1,1,0,0,1,1
1590,2.973681422689,0.3637717920481115,OR,2023-02-26,1,0,1,0,0,1,0,0,1,0,0,1
1591,1.11644324164874,0.167585127969937,OR,2023-02-27,1,1,0,1,1,1,0,0,0,0,1,0
1592,1.98461363884539,0.39128901468342703,OR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1593,1.59723536401199,0.1167102385506495,OR,2023-03-01,1,0,0,1,1,1,1,0,1,0,1,1
1594,0.902399873583273,0.6577201578832,OR,2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
1595,1.70150394188148,0.755818524359915,OR,2023-03-03,0,1,1,0,1,1,0,0,1,0,1,1
1596,0.0461949606872754,0.02883486086017265,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1597,6.34629509028714,0.179895022578718,PA,2023-01-22,1,0,1,0,1,1,1,0,0,0,1,1
1598,3.12026449006608,0.2173003507524065,PA,2023-01-23,1,1,1,1,1,0,0,0,0,0,0,1
1599,2.30985775401611,0.2326551109605165,PA,2023-01-24,1,1,0,1,1,1,0,0,0,0,1,0
1600,1.47060527953011,0.2218693839348965,PA,2023-01-25,1,1,1,1,1,0,0,0,1,1,0,0
1601,1.72208208303401,0.1829528092934665,PA,2023-01-26,1,1,1,1,1,1,1,1,0,0,1,0
1602,3.51026382515695,0.228337492968694,PA,2023-01-27,0,1,0,0,1,1,0,0,0,0,0,0
1603,1.66787514620109,0.1728076944407225,PA,2023-01-28,0,1,1,1,1,1,0,0,0,0,1,1
1604,2.63417820278364,0.1414616270120215,PA,2023-01-29,1,0,1,0,1,0,1,0,0,0,1,0
1605,4.17943979982617,0.1809802516846565,PA,2023-01-30,0,1,1,1,1,1,0,0,0,0,1,0
1606,1.72998314251875,0.143080360533466,PA,2023-01-31,1,0,1,1,0,1,0,0,0,0,0,0
1607,1.08110881897899,0.1446596647779535,PA,2023-02-01,1,1,1,1,1,1,0,0,0,0,1,1
1608,1.20342325064708,0.1160994896737995,PA,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
1609,2.69807403350803,0.165616634624079,PA,2023-02-03,1,0,1,0,0,1,1,0,0,0,0,1
1610,3.80798022486058,0.1826166866341295,PA,2023-02-04,1,0,1,0,1,0,1,0,1,0,1,0
1611,1.96111335506561,0.128551015214443,PA,2023-02-05,0,1,0,1,1,0,0,1,0,0,1,0
1612,0.825247787885136,0.094243768236194,PA,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
1613,5.91201780912023,0.1937610974857425,PA,2023-02-07,0,0,0,0,1,1,0,0,0,0,1,1
1614,4.15565732970539,0.1358599999376115,PA,2023-02-08,0,1,1,0,0,0,0,0,0,0,0,0
1615,1.19469590970104,0.083881559797249,PA,2023-02-09,1,1,1,1,1,0,1,1,0,0,1,0
1616,3.66531905601615,0.124230258480682,PA,2023-02-10,0,1,0,0,1,0,1,0,0,0,1,0
1617,4.17363125002571,0.144832764441535,PA,2023-02-11,1,0,1,0,1,1,1,0,1,0,1,1
1618,1.22646782857702,0.050453793335022,PA,2023-02-12,0,1,1,1,1,1,0,0,1,0,1,1
1619,1.69724600969976,0.0685029229175865,PA,2023-02-13,0,1,0,1,1,1,0,0,0,0,1,1
1620,4.8165789192962,0.135371992162137,PA,2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
1621,2.50584445798908,0.109704214494605,PA,2023-02-15,0,0,1,0,1,1,0,0,1,0,1,1
1622,2.00617628579803,0.080919564741823,PA,2023-02-16,0,1,1,0,1,0,1,0,0,0,1,0
1623,7.20215619210448,0.1421117900463735,PA,2023-02-17,0,0,0,0,1,1,0,1,0,0,1,1
1624,4.57357846802754,0.137644639235208,PA,2023-02-18,0,0,1,0,0,1,0,0,1,0,0,1
1625,0.911691385166088,0.0432884596704127,PA,2023-02-19,0,1,1,1,1,1,0,0,1,0,1,1
1626,3.49641981627722,0.092763782329546,PA,2023-02-20,0,0,1,0,1,0,0,0,1,0,0,0
1627,2.48744398416338,0.0709203811631685,PA,2023-02-21,0,0,1,0,1,1,0,0,0,0,1,1
1628,3.32595762906237,0.0840241919254685,PA,2023-02-22,0,1,1,0,1,0,0,0,0,0,1,0
1629,4.3299351090171,0.1201246606049395,PA,2023-02-23,0,0,0,0,1,1,0,0,0,0,1,1
1630,0.39032391233109,0.03339244654851595,PA,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1631,3.51861174813605,0.1372685547150925,PA,2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
1632,1.91420317227315,0.071337899877191,PA,2023-02-26,0,1,1,0,1,0,0,0,1,1,0,0
1633,3.27706374955503,0.099659726091992,PA,2023-02-27,1,0,1,0,1,0,1,0,1,0,1,0
1634,0.92375458471049,0.02365030956666465,PA,2023-02-28,1,1,1,1,0,1,1,1,1,0,0,1
1635,3.17744560474917,0.0826515525928725,PA,2023-03-01,1,0,0,0,1,1,1,0,0,0,1,1
1636,2.00563684446499,0.0493000387801325,PA,2023-03-02,1,1,1,0,0,1,1,1,1,0,0,1
1637,0.370683342439529,2.41743817698155e-4,PA,2023-03-03,1,1,1,1,1,1,0,1,1,0,1,1
1638,1.02194911601928,0.0353404929308374,PA,2023-03-04,1,1,1,1,1,0,1,0,1,1,1,0
1639,NA,NA,PR,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,1.44773652809914,0.3200117623833065,PR,2023-01-23,1,1,1,1,1,0,1,0,1,0,1,0
1641,0.7780836982058,0.2782117188165375,PR,2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
1642,1.75706468525103,0.65355809151542,PR,2023-01-25,1,0,1,0,1,1,1,0,1,0,1,1
1643,NA,NA,PR,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.888779158497824,0.69465224306797,PR,2023-01-27,1,0,1,0,1,1,0,0,1,1,1,1
1645,NA,NA,PR,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,0.0105329211737547,0.003890041453481125,PR,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1658,NA,NA,PR,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.00411802018702165,0.00149165643499792,PR,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1664,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,0.0273186968246477,0.0010804091760759,PR,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1666,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,0.0057798096519268,4.0861885052403e-4,PR,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1672,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,9.4516135224041e-4,2.13343344563765e-4,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1676,1.34895380072695,0.973371221481765,PR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1677,5.1389692538414e-4,1.54155720181895e-4,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1678,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.00384743048666016,1.114070334057e-4,PR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1680,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.56252091711687,0.1796188105215035,RI,2023-01-22,1,0,1,0,1,1,1,0,1,0,1,1
1682,1.3788990520266,0.152074251497648,RI,2023-01-23,1,1,1,0,1,1,1,0,0,0,0,1
1683,1.67813766866429,0.4289956892594135,RI,2023-01-24,1,1,0,0,1,1,1,0,0,0,1,0
1684,1.84713422093775,0.335884134907113,RI,2023-01-25,1,0,1,0,1,1,1,1,1,1,1,1
1685,0.911343549960804,0.09730747289671,RI,2023-01-26,0,1,1,1,1,1,0,1,1,0,1,1
1686,0.714027928334966,0.089180326444103,RI,2023-01-27,1,1,1,1,1,1,1,0,0,0,1,1
1687,0.17764121133991,0.0057833716150212,RI,2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
1688,0.206682810988339,0.0050605318655197,RI,2023-01-29,1,1,1,1,1,1,1,1,0,0,1,1
1689,0.269381946820044,0.00442576387500194,RI,2023-01-30,1,1,1,1,1,1,1,0,1,0,1,1
1690,0.0370486563523808,0.003868812603236965,RI,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1691,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,0.0136092607482804,0.00295273335881278,RI,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1693,1.79540670407841,0.182733175231238,RI,2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
1694,0.160171651394709,0.00225048214142781,RI,2023-02-04,1,1,1,1,1,1,1,1,0,0,1,1
1695,0.883980276334487,0.0803325213012345,RI,2023-02-05,1,1,0,1,1,1,1,1,0,0,1,1
1696,0.0173235366006176,0.001713384583817385,RI,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.00165083977917378,0.001494520345855995,RI,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.0299033144644888,0.00130337775341121,RI,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1699,0.00512301333543058,0.00113650602072358,RI,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.0167900916156804,9.90870457299265e-4,RI,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1701,2.24184603993216,0.4840288581519955,RI,2023-02-11,0,1,1,0,1,0,0,1,1,0,1,0
1702,0.0203462201915722,7.52970281970615e-4,RI,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.109328275455561,6.5631430978906e-4,RI,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.00959009580406464,5.72039655192715e-4,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.0178669604733209,4.985725328736e-4,RI,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.0218114065402638,4.3453598444316e-4,RI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.0183987395825292,3.78725989317785e-4,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1708,1.32677219801154,0.245150794595833,RI,2023-02-18,1,1,1,0,1,0,1,1,1,0,1,0
1709,0.00694082192020753,2.87709859188935e-4,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.00263266322867042,2.50782117415585e-4,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.032000457532044,2.1860671387173e-4,RI,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.0068830765154255,1.9057260215592e-4,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1713,2.322280093714e-4,1.6614684506877e-4,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.00366093512527309,1.4486476097208e-4,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1715,1.3273808474711e-4,1.26321282548175e-4,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.0044393025942942,1.1016338545788e-4,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1717,2.71521561223264,0.2825867023540845,RI,2023-02-27,0,1,1,0,1,1,0,1,1,0,0,1
1718,1.26844512118286,0.140435041946294,RI,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1719,7.20258965914156e-5,7.312008886253e-5,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.00105620003273314,6.379986014455e-5,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.00222115201461441,5.567573686774e-5,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1722,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,1.89726616714624,0.3278015007992295,SC,2023-01-22,1,1,0,1,1,1,0,0,0,0,1,1
1724,3.40122341479992,0.3420048942681175,SC,2023-01-23,1,0,1,1,1,0,0,0,0,0,0,0
1725,5.2491177951834596,0.3130523566448885,SC,2023-01-24,0,1,1,0,1,1,0,0,1,0,0,1
1726,3.23791853800821,0.296380638734558,SC,2023-01-25,1,0,1,0,1,1,0,0,1,0,0,0
1727,3.04439928323262,0.348137428644077,SC,2023-01-26,0,1,1,0,1,1,0,0,0,0,1,1
1728,3.80770425080657,0.3515188424013995,SC,2023-01-27,1,0,1,1,1,0,1,0,1,0,0,0
1729,2.4845819637161,0.329773708953247,SC,2023-01-28,1,1,1,1,1,0,0,0,1,1,1,0
1730,2.02454849862817,0.3677991917547095,SC,2023-01-29,0,1,1,0,1,0,0,0,1,0,0,0
1731,3.42501709819086,0.3030012834914,SC,2023-01-30,0,0,1,1,1,0,0,0,0,0,0,0
1732,5.11097017473162,0.396041299238404,SC,2023-01-31,0,0,1,0,1,0,0,0,0,0,1,0
1733,1.96875499745104,0.2806295191825275,SC,2023-02-01,1,0,1,1,1,1,1,1,0,0,1,1
1734,1.37773727425333,0.261362621433972,SC,2023-02-02,1,1,1,1,1,1,1,1,1,0,1,0
1735,4.14727549642667,0.3208385756150035,SC,2023-02-03,0,0,1,0,1,0,0,1,0,0,1,0
1736,2.09182032806114,0.208811430119228,SC,2023-02-04,1,0,0,0,1,1,1,0,1,0,0,1
1737,2.34279536575692,0.2736717317710665,SC,2023-02-05,1,0,1,0,1,1,0,0,1,1,0,1
1738,2.13588768260091,0.283076525009845,SC,2023-02-06,0,1,1,0,1,0,0,0,1,1,0,0
1739,2.12078020476319,0.182132999896442,SC,2023-02-07,1,0,1,0,1,0,1,0,1,0,1,0
1740,2.22381049748222,0.27226958469839,SC,2023-02-08,1,1,0,0,0,1,1,0,0,0,0,1
1741,0.810966002640263,0.17457319080222,SC,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1742,1.62529462326917,0.205448411990241,SC,2023-02-10,0,1,1,1,1,1,0,1,1,1,0,1
1743,0.997463362854812,0.184509072884251,SC,2023-02-11,1,1,1,1,1,0,1,0,1,0,0,1
1744,2.19490143030755,0.096885633272344,SC,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
1745,0.965269889316753,0.1256623157996375,SC,2023-02-13,1,1,1,1,1,1,1,0,1,0,0,1
1746,2.30149555487043,0.1074013526477735,SC,2023-02-14,1,0,0,0,1,1,1,0,0,1,1,1
1747,3.25629053264973,0.304493946242927,SC,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
1748,1.54834423589721,0.100719862431168,SC,2023-02-16,1,0,0,1,1,1,0,0,0,0,1,1
1749,4.98688574270857,0.2962137953441325,SC,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
1750,0.327851607643052,0.1400537623911565,SC,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.31737587248352,0.0993287193380795,SC,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1752,1.72813355713776,0.1998058235120135,SC,2023-02-20,0,1,1,0,1,1,0,1,1,0,1,1
1753,2.28472588674652,0.193841275375368,SC,2023-02-21,0,0,1,0,1,1,0,0,1,0,1,1
1754,1.34473377311157,0.175754657972272,SC,2023-02-22,1,1,1,0,1,0,1,0,1,0,0,0
1755,0.449622310647233,0.00925241722064235,SC,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1756,0.700059327892071,0.213774739234819,SC,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1757,0.1106030387522,0.0068465922322219,SC,2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
1758,0.379624502920383,0.090700606334145,SC,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1759,4.52484451973123,0.339684861374984,SC,2023-02-27,1,0,1,0,0,1,1,0,1,0,0,1
1760,0.597015908404164,0.1285943938908165,SC,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1761,0.402313369570892,0.003708017061597895,SC,2023-03-01,1,1,1,1,1,1,1,1,1,0,0,1
1762,0.054723946026654,0.00317506426979181,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1763,0.0477734985616613,0.00271705307058193,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1764,1.18090407670066,0.2390077080358015,SC,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
1765,NA,NA,SD,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.194899516687722,0.11388618625156,SD,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1768,NA,NA,SD,2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,0.308390635899414,0.1851889397632115,SD,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1776,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,0.957848245800741,0.656856541252305,SD,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1803,0.133380603714012,0.0334715169636761,SD,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1804,1.21442032570783,0.3228875285042945,SD,2023-03-02,1,1,1,0,1,0,1,0,1,0,1,0
1805,0.0331967258495135,0.0269643030875524,SD,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1806,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,5.72115832495779,0.343099578234368,TN,2023-01-22,1,0,1,0,1,1,0,0,0,0,1,1
1808,3.60945318506722,0.310703181508603,TN,2023-01-23,1,0,1,0,1,1,1,0,0,0,0,0
1809,6.96768594676157,0.3762721662578495,TN,2023-01-24,0,0,0,1,1,1,0,0,0,0,0,0
1810,5.5963664171849,0.3892167543642435,TN,2023-01-25,0,0,1,1,1,0,0,0,0,0,1,0
1811,2.55471833029656,0.332007562451336,TN,2023-01-26,1,0,1,0,0,1,1,0,1,0,0,1
1812,3.5248201434168,0.3322553330284775,TN,2023-01-27,1,0,1,0,1,0,1,0,1,0,0,0
