...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1098,NA,NA,MT,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,0.13877464128457,0.112172514804092,MT,2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1121,NA,NA,MT,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.492793011149549,0.2760563977559765,MT,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1133,NA,NA,MT,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,2.70018705369469,0.3109397364794025,NC,2022-11-27,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
1136,3.03577785833042,0.293273244829351,NC,2022-11-28,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1137,2.81387398250676,0.311368662263936,NC,2022-11-29,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
1138,5.89180665381851,0.296741834705353,NC,2022-11-30,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
1139,4.19938600132067,0.310271024023132,NC,2022-12-01,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1
1140,4.01465800680989,0.323663834319957,NC,2022-12-02,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
1141,2.34142469528264,0.3379558484041385,NC,2022-12-03,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
1142,2.86835054716939,0.224899924312673,NC,2022-12-04,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
1143,2.70349609100157,0.253854277897142,NC,2022-12-05,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1
1144,9.69942770366328,0.320730751607817,NC,2022-12-06,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
1145,4.47462659010867,0.2866075193429535,NC,2022-12-07,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0
1146,3.38171908050409,0.2393149661074155,NC,2022-12-08,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1
1147,5.92646546402965,0.2922155664794275,NC,2022-12-09,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
1148,4.68622245069295,0.3083217542841495,NC,2022-12-10,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
1149,6.9440585597254,0.311741906165669,NC,2022-12-11,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
1150,8.63501408911835,0.3132894158042775,NC,2022-12-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1151,3.52352801854581,0.2568337954695965,NC,2022-12-13,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
1152,5.17592199816372,0.294304943411623,NC,2022-12-14,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
1153,9.86786165380009,0.329102067379146,NC,2022-12-15,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
1154,5.51441682339926,0.270036946850933,NC,2022-12-16,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0
1155,5.92365385839508,0.26864167697854,NC,2022-12-17,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
1156,9.9723471615575,0.264543862402113,NC,2022-12-18,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
1157,8.76374185226031,0.270428065157223,NC,2022-12-19,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1158,17.617077575697,0.3413019956651895,NC,2022-12-20,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1159,12.290390679771,0.316714754932997,NC,2022-12-21,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
1160,11.9114365571575,0.257639046292465,NC,2022-12-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1161,10.7207565879525,0.2581725715418345,NC,2022-12-23,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1162,3.03378310006614,0.299145507371215,NC,2022-12-24,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
1163,1.90862285165707,0.3676430108477555,NC,2022-12-25,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
1164,12.8835535690575,0.259847018746004,NC,2022-12-26,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1165,20.2781064130302,0.3383674926859615,NC,2022-12-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
1166,9.5278523018323,0.3262228180606875,NC,2022-12-28,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
1167,15.2310457905789,0.3182996894718025,NC,2022-12-29,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
1168,30.9578827800036,0.311417033226376,NC,2022-12-30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1169,7.51419508655476,0.2915202507164595,NC,2022-12-31,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0
1170,1.51215733587947,0.221720075210162,NC,2023-01-01,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1171,23.9708688839456,0.3296028924359905,NC,2023-01-02,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1
1172,28.9993887930763,0.3248423614045185,NC,2023-01-03,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
1173,23.7199653570838,0.3402649516306015,NC,2023-01-04,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1174,16.6880017969868,0.3153274647225965,NC,2023-01-05,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1
1175,30.4950532936053,0.33653815124656,NC,2023-01-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1176,14.4120379866858,0.346356912007745,NC,2023-01-07,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
1177,0.513999662380353,0.107364091354701,ND,2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1178,1.77542917110868,0.2811708869813055,ND,2022-11-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1179,0.486168128825911,0.277564267665338,ND,2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1180,0.290531546492914,0.226342968552773,ND,2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1181,0.491149454580711,0.402672528919758,ND,2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1182,1.33510541711589,0.3079563405895135,ND,2022-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.8804548705205,0.293748230263901,ND,2022-12-05,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1186,2.20482176913296,0.208412551113777,ND,2022-12-06,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1187,0.835377475641465,0.199162389709159,ND,2022-12-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1188,0.917812613165045,0.3379521472582815,ND,2022-12-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1189,0.221833396716085,0.255228592077466,ND,2022-12-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1190,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,1.12438478517863,0.2881202751381885,ND,2022-12-12,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
1193,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.950934894790555,0.409900454165406,ND,2022-12-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
1200,1.29469398091394,0.165855809267947,ND,2022-12-20,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1201,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.633846869851903,0.3939399642594725,ND,2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1203,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.168769587678541,0.131109241165473,ND,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1206,0.170414120059848,0.1261064392273295,ND,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1207,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,1.5064092077501,0.471013694958674,ND,2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1209,0.504568874001976,0.299119005976729,ND,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.172943497584304,0.1122550075758675,ND,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1213,0.456035606939214,0.113002222627208,ND,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1214,1.46980186307009,0.1147410935964805,ND,2023-01-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1215,0.638130161563799,0.3309875967066665,ND,2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1216,0.443821009339709,0.3084600634565055,ND,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1217,NA,NA,ND,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.62462031859144,0.2763034539012005,NE,2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1220,1.11622718730112,0.3608924551260025,NE,2022-11-28,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1221,0.307807117251933,0.2218818380001495,NE,2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1222,1.1478127103873,0.3788714537420715,NE,2022-11-30,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
1223,0.328740306401409,0.247316960136437,NE,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.452938152195185,0.250592077930475,NE,2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1225,0.469101055236146,0.2603704842230145,NE,2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1226,0.388184072348089,0.288169704698787,NE,2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1227,0.382987401091622,0.2394863239602965,NE,2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1228,1.04806277089259,0.2867308723037875,NE,2022-12-06,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1229,0.735753125597523,0.185258717411296,NE,2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1230,NA,NA,NE,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,0.52485993598642,0.3761260861779645,NE,2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1233,0.271085093662966,0.2684480756141485,NE,2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1234,1.36406643796699,0.137339922995113,NE,2022-12-12,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
1235,0.29535427336521,0.2750559644798905,NE,2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1236,NA,NA,NE,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,0.286881472921781,0.2267491981385875,NE,2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1238,0.159844683887619,0.1091646481698175,NE,2022-12-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1239,0.861735146492995,0.4077110929105005,NE,2022-12-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1240,0.41754963088462,0.0986744544849825,NE,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1241,1.31344882921107,0.189604387862179,NE,2022-12-19,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1242,1.28507285706943,0.0906730853511445,NE,2022-12-20,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1243,NA,NA,NE,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,0.352170401127431,0.0852377833444765,NE,2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1245,NA,NA,NE,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.112288316318639,0.0824544563715355,NE,2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1249,0.11039424595377,0.083530159313729,NE,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1250,NA,NA,NE,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.306346503045597,0.0879299398162325,NE,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1252,0.861109377138841,0.60707554014038,NE,2022-12-30,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1253,1.71615465258515,0.535920424382455,NE,2022-12-31,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0
1254,NA,NA,NE,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.592943179559638,0.278831484499824,NE,2023-01-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1256,0.128457967497222,0.11294692436328,NE,2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1257,0.892253994306632,0.633464338354845,NE,2023-01-04,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1258,1.01888479799983,0.712361647288815,NE,2023-01-05,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1259,NA,NA,NE,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,0.995456158304811,0.706430459130265,NE,2023-01-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1261,0.8025622791159,0.319533122966674,NH,2022-11-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1262,1.76058085522643,0.3498555767326085,NH,2022-11-28,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1263,0.455501528852735,0.321375493284762,NH,2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1264,NA,NA,NH,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.483420819861896,0.3518084041356145,NH,2022-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1266,0.735027916076282,0.29925464086644,NH,2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1267,1.14178628143863,0.178580067255001,NH,2022-12-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1268,0.936495855668847,0.3786477545920455,NH,2022-12-04,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1269,0.509065788610343,0.3205920706657795,NH,2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1270,0.863130540441282,0.4102863283198665,NH,2022-12-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1271,1.02553646741399,0.2951784711417045,NH,2022-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1272,0.645558014763419,0.4721085923433435,NH,2022-12-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1273,0.456464776715912,0.311144541547253,NH,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1274,NA,NA,NH,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.538698151737151,0.362242990160778,NH,2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1276,0.900150425401953,0.64092260175365,NH,2022-12-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1277,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.310622443480792,0.273011812026132,NH,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1279,3.66098833105752,0.346060516144722,NH,2022-12-15,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1280,0.282967512573709,0.264449230099158,NH,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1281,0.572991693048559,0.2655669518452535,NH,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1282,0.438218396630057,0.294606787690395,NH,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1283,2.16603727340356,0.398010515693855,NH,2022-12-19,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1284,0.972448388560906,0.68629829480075,NH,2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1285,NA,NA,NH,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,5.26326604095423,0.448736445363306,NH,2022-12-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1287,2.02291430831869,0.469724719399986,NH,2022-12-23,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1288,NA,NA,NH,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,1.94140717376304,0.407871388732151,NH,2022-12-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1291,NA,NA,NH,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,1.10146045924,0.783442653781195,NH,2022-12-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1293,2.57382705525503,0.325832679839287,NH,2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1294,NA,NA,NH,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,3.0246753196836,0.62865516509713,NH,2022-12-31,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
1296,NA,NA,NH,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,1.42670420479916,0.3669126336185255,NH,2023-01-02,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
1298,NA,NA,NH,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,1.84853093654829,0.80804458796982,NH,2023-01-04,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1300,1.91499470895706,0.82524822119917,NH,2023-01-05,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1301,4.24639600807796,0.269195510881937,NH,2023-01-06,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
1302,NA,NA,NH,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,3.29841751168215,0.2148811252234885,NJ,2022-11-27,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
1304,9.31106998510324,0.261314181994524,NJ,2022-11-28,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
1305,3.54466622333993,0.2462868048609105,NJ,2022-11-29,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0
1306,0.810412480402496,0.3026251799092975,NJ,2022-11-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1307,7.01387694034042,0.279939535410651,NJ,2022-12-01,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
1308,6.42329197633164,0.254192357779733,NJ,2022-12-02,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
1309,6.14055696511637,0.26392593794087,NJ,2022-12-03,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1310,5.77921126777173,0.257505912564226,NJ,2022-12-04,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
1311,5.58888354038466,0.249846861004755,NJ,2022-12-05,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1312,5.61724679842195,0.1739293110989815,NJ,2022-12-06,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1313,0.900248195681328,0.2202831666136765,NJ,2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1314,0.60700415708793,0.176353071807827,NJ,2022-12-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1315,6.12430415228563,0.2682328726534165,NJ,2022-12-09,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
