...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
253,0.00298629578543567,0.001870639916015815,CT,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
254,1.00885747233989,0.120313994455014,CT,2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
255,0.0101313100638633,0.0014078406024186,CT,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
256,0.00715755470276638,0.001220653472274535,CT,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
257,0.935880013418402,0.1572843183148665,CT,2024-02-01,1,0,0,1,1,1,1,0,0,1,1,1
258,0.0775108941051019,9.1676132056103e-4,CT,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
259,NA,NA,CT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,0.00105416893416597,6.8778721531861e-4,CT,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
261,0.00888879121792992,5.9553540889486e-4,CT,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
262,1.11760845981759,0.191766032451385,CT,2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
263,0.0113310990281348,4.46248168629585e-4,CT,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
264,1.33402403926551,0.4868378361500985,CT,2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
265,0.00558336861545283,3.3418806489325e-4,CT,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
266,NA,NA,CT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,4.0365897813617e-4,2.5016073575098e-4,CT,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
268,0.0115590498864839,2.1641259007182e-4,CT,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
269,NA,NA,CT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,2.8466704851894e-4,1.6193557766818e-4,CT,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
271,1.8762371343086e-4,1.40071980236115e-4,CT,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
272,NA,NA,CT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,2.4689340414177e-4,1.04798834273295e-4,CT,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
274,NA,NA,CT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,5.1081368757811e-4,7.841147243477e-5,CT,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
276,NA,NA,CT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,9.0741646908467e-4,5.8675806301185e-5,CT,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
278,1.37221892415648,0.4931945327367485,CT,2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
279,3.0566812000474e-4,4.391667493380335e-5,CT,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,5.8571544189878e-4,3.28792765214926e-5,CT,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
282,4.07434926519186e-5,2.845271174635585e-5,CT,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
283,2.0028092482726e-4,2.46244371328748e-5,CT,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
284,2.55406968966551e-5,2.13134354695348e-5,CT,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
285,3.6253364757316e-4,1.84496549886876e-5,CT,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
286,NA,NA,CT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,1.67867149598712e-5,1.037201949330445e-5,CT,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
290,1.51038008322007e-5,8.98421631154015e-6,CT,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
291,NA,NA,CT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,1.08470180238554e-5,6.7438900535757e-6,CT,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
293,1.31097597208018e-5,5.84425330607625e-6,CT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
294,NA,NA,CT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.00256426617563661,0.00110307831975801,DC,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
299,0.00229327457419284,9.60138620388845e-4,DC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
300,0.00225418571147849,8.3558825734925e-4,DC,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
301,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.00184260605659069,2.0757930275645e-4,DC,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
311,4.1600506263557e-4,1.80619920125625e-4,DC,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
312,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,8.69175653716425e-5,4.527476814955335e-5,DC,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
322,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.0999873012794589,0.001564785624495545,DE,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
339,0.0881603331036158,0.001355155031496875,DE,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
340,0.0157917153704765,0.00117314810728361,DE,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
341,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,0.0014922781546056,8.78265770819245e-4,DE,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
343,0.0107360394477163,7.595584148584e-4,DE,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
344,0.00942255191388944,6.567168533812e-4,DE,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
345,0.00110916769987553,5.6765955978284e-4,DE,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
346,0.03586627119093,4.90569921664665e-4,DE,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
347,0.016549216324181,4.2386420335656e-4,DE,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
348,0.0158984397228008,3.6616304031415e-4,DE,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
349,0.00463464314790656,3.16266146910105e-4,DE,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
350,1.3412301253817,0.488547159346435,DE,2024-02-10,1,1,0,1,1,0,1,1,0,1,1,0
351,4.7257360525477e-4,2.35847736714845e-4,DE,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
352,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.00760581779849177,1.7580102778163e-4,DE,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
354,1.30397408562089,0.2458031089144585,DE,2024-02-14,1,1,0,1,1,0,1,1,0,1,1,0
355,2.65540339345106,0.3280838700141915,DE,2024-02-15,1,1,0,1,1,0,1,1,0,1,1,0
356,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,0.00408572469428646,9.759519857264e-5,DE,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
358,5.8614909681298e-4,8.4233208395105e-5,DE,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
359,1.4965207911162e-4,7.269904450203e-5,DE,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
360,0.00108042231433011,6.274348485611e-5,DE,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
361,3.2763085677065e-4,5.4151063729045e-5,DE,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
362,8.1541988440612e-4,4.67355525349121e-5,DE,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
363,2.4857631832417e-4,4.033603399621355e-5,DE,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
364,5.18450690878049e-5,3.481349423368415e-5,DE,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
365,2.810684555634e-4,3.004786642912955e-5,DE,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
366,1.9083026180811e-4,2.593546779280145e-5,DE,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
367,6.7386522758715e-4,2.238677875289555e-5,DE,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
368,0.00155705979947578,1.932451965526135e-5,DE,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
369,5.72756491616349e-5,1.668198589340045e-5,DE,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
370,1.71119840821207e-5,1.44016073559343e-5,DE,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
371,2.51588592290125e-5,1.243370244980635e-5,DE,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
372,1.73524003848321e-5,1.073540079652e-5,DE,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
373,NA,NA,DE,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,1.30857180754e-4,8.00472134656995e-6,DE,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
375,2.58942502756676e-5,6.9128940668639e-6,DE,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
376,1.9139702596247e-4,5.9704756482613e-6,DE,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
377,NA,NA,DE,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,0.532641034831658,0.00118876551659091,FL,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
381,0.139662765109233,0.00105656245464719,FL,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
382,0.450183069349296,9.39297003308035e-4,FL,2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
383,1.74369582566553,0.07422371809032,FL,2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
384,1.8731801698172,0.083911101091868,FL,2024-02-02,1,1,0,0,1,1,1,1,0,0,1,0
385,1.15958546974152,0.160442187598741,FL,2024-02-03,1,1,0,0,1,1,1,1,0,0,1,1
386,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,1.08848073530768,0.120509649950566,FL,2024-02-05,1,0,0,1,1,1,1,0,0,1,1,1
388,4.55548073872464,0.146531800737283,FL,2024-02-06,1,0,0,0,1,0,1,0,0,0,1,0
389,1.59813527709245,0.0778986707409195,FL,2024-02-07,1,1,0,0,1,0,1,1,0,0,1,0
390,0.75678501235739,0.0375451263492763,FL,2024-02-08,1,0,1,1,1,1,1,0,1,1,0,1
391,0.100761254816999,3.3090182418684e-4,FL,2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
392,0.00646662843737535,2.95309081602145e-4,FL,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
393,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,1.2383095648638,0.1225052860076095,FL,2024-02-12,1,1,0,1,1,0,1,1,0,1,1,0
395,1.07969897997248,0.0546225086828405,FL,2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
396,0.0312274170173064,1.8827540949631e-4,FL,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
397,0.0549116836175658,1.6846297320051e-4,FL,2024-02-15,1,1,1,1,1,1,1,1,0,0,0,1
398,0.0133583135182583,1.50819845690115e-4,FL,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
399,3.8371167813977e-4,1.35101507208705e-4,FL,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
400,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,1.07132346370523,0.04923779950654705,FL,2024-02-19,1,0,0,1,1,1,1,0,1,0,1,1
402,1.0740524410444,0.04689460588222385,FL,2024-02-20,1,1,0,0,1,1,1,1,0,0,1,1
403,0.0116497351562644,8.7502227343015e-5,FL,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
404,4.74870971214293,0.1974671783625995,FL,2024-02-22,1,1,0,0,1,0,1,1,0,1,1,0
405,0.00216116049358733,7.06758771304e-5,FL,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
406,1.7903599274292e-4,6.3576701809195e-5,FL,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
407,1.40421193293311,0.989767311765995,FL,2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
408,1.28535817291581,0.0987638632102235,FL,2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
409,4.76276219415027,0.3957519187866415,FL,2024-02-27,1,1,0,0,1,0,1,1,0,0,1,0
410,3.6581127176324e-4,4.188929180545745e-5,FL,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
411,0.00173619172626129,3.779904333902265e-5,FL,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
412,2.1344725327946e-4,3.412941554051035e-5,FL,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
413,NA,NA,FL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,FL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,3.3000673556965e-4,2.521654291012875e-5,FL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
416,1.39443814744017,0.3312658379575275,FL,2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
417,8.1826396558583e-5,2.067218760190885e-5,FL,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
418,6.40214478340138e-5,1.87339853873615e-5,FL,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
419,1.0791863674144e-4,1.69876391257142e-5,FL,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
420,NA,NA,FL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,0.256576136019268,0.00384736143487775,GA,2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
422,0.843815821293757,0.0874375282958055,GA,2024-01-29,1,1,1,1,0,1,1,1,0,1,1,0
423,0.294618355791386,0.002935181463374505,GA,2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
424,0.692156556601368,0.05690325472672,GA,2024-01-31,1,1,1,1,1,0,1,1,0,1,1,0
425,0.543978556124055,0.0022342289245211,GA,2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
426,0.843261542661578,0.1056963101226135,GA,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
427,0.775405545844395,0.0798827589652825,GA,2024-02-03,1,1,1,1,1,0,1,0,1,1,1,0
428,0.0516936990023799,0.001478522585810085,GA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
429,0.880289375936162,0.0959215364167565,GA,2024-02-05,1,1,1,1,1,0,1,0,0,1,1,0
430,0.607440429702063,0.001120581568401805,GA,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
431,0.858537402038167,0.04098423949101615,GA,2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
432,0.0621085779192508,8.4820375518441e-4,GA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
433,0.0195046487433857,7.37646014349395e-4,GA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
434,0.00103169708067661,6.41341789724565e-4,GA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
435,0.0205317206767625,5.57486795949125e-4,GA,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
436,0.0898020221432287,4.8449837111843e-4,GA,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
437,1.87440649929983,0.1303462407523295,GA,2024-02-13,0,1,0,0,1,1,0,1,0,0,1,1
438,1.98045361222281,0.177380494419768,GA,2024-02-14,1,1,0,0,1,0,1,1,0,0,1,0
439,0.132037116478679,3.17705884457865e-4,GA,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
440,1.36227714912407,0.969014637688105,GA,2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
441,5.0703798996855e-4,2.39637721386235e-4,GA,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
442,0.00597762497376413,2.08090671398405e-4,GA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
443,1.96111984567435,0.139988251589544,GA,2024-02-19,1,0,0,0,1,1,1,0,0,0,1,1
444,1.18942506175014,0.109226451127566,GA,2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
445,0.0460509984802961,1.3618971481522e-4,GA,2024-02-21,1,1,1,1,1,1,1,1,0,1,0,1
446,0.0142876764231535,1.1822934479523e-4,GA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
447,0.00173495657822913,1.02633539107495e-4,GA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
448,0.00141842150695399,8.9092399260775e-5,GA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
449,6.9531224201368e-4,7.733629273477e-5,GA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
450,1.31227714821181,0.164745327805239,GA,2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
451,0.00151571870365233,5.8271694272305e-5,GA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
452,8.88126115423642e-5,5.058201559201e-5,GA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
453,3.5683436687402e-4,4.390760618598695e-5,GA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
454,0.00232045085236962,3.81146108206314e-5,GA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
455,0.00264396921015311,3.308674964226195e-5,GA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
456,1.38319485263542,0.3310057004785965,GA,2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
457,1.33766394709105,0.1981415233404255,GA,2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
458,1.6816815612756e-4,2.16487497327733e-5,GA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
459,2.32920973237448e-5,1.879593071485345e-5,GA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
460,0.00269206275507548,1.631990040264095e-5,GA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
461,0.00133918695783154,1.417084719396175e-5,GA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
462,1.38844775092242,0.3316670362107385,GA,2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
463,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.00482980800828862,0.00151082238757167,HI,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
467,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,6.6639815712453e-4,4.18386665753291e-5,HI,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
493,NA,NA,HI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.183636958264264,0.00250636827410451,IA,2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
