...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,other_95_CI
1034,0.00360535362711789,0.00261624862048623,MO,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1035,0.0280170998066441,0.00238471208058552,MO,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1036,0.0266061441130284,0.002180284122441375,MO,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1037,1.08868624038779,0.308301338419788,MO,2023-03-19,0,1,0,1,1,1,1,1,1,1,1,1
1038,0.988500818837736,0.1201789476819775,MO,2023-03-20,1,1,1,0,1,1,0,1,1,0,1,1
1039,0.956520499502283,0.0965782928916675,MO,2023-03-21,1,1,1,0,1,1,1,1,0,0,1,1
1040,2.01958807856154,0.467289783312708,MO,2023-03-22,0,1,0,1,0,1,0,1,0,1,0,1
1041,0.0504463495075688,0.00146457123388813,MO,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1042,0.0470924614146679,0.001367117231282505,MO,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1043,0.0018238405248913,0.001280880535209715,MO,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1044,NA,NA,MO,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,1.69391236605604,0.210435564982234,MO,2023-03-27,0,1,0,1,0,1,0,1,0,1,0,1
1046,0.0151093636170449,0.00107710069431123,MO,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1047,0.0671819381001141,0.001024082245003335,MO,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1048,0.0478608437427947,9.7711841351899e-4,MO,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1049,0.0122902748380346,9.35520067298925e-4,MO,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1050,0.00573258116383471,8.98681380891305e-4,MO,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1051,NA,NA,MS,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.552868755376129,0.2706906483376935,MS,2023-02-20,1,1,1,1,1,1,0,1,0,1,0,1
1053,0.540337050279315,0.206433682532028,MS,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1054,0.204274649528375,0.1294354277827225,MS,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1055,1.1345868323946,0.2659738941205155,MS,2023-02-23,1,1,1,0,1,1,0,1,0,0,1,0
1056,0.355633008968233,0.2858003972630175,MS,2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
1057,0.464189692445666,0.1045563264039425,MS,2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
1058,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,1.27875349033514,0.605131406605875,MS,2023-02-27,1,0,0,1,1,1,0,0,0,1,1,1
1060,0.152866289489324,0.084235054958898,MS,2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1
1061,0.135664135132841,0.078394396150612,MS,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1062,1.21204095313127,0.072987262114354,MS,2023-03-02,1,1,0,1,1,1,0,1,0,1,1,1
1063,0.353717300975833,0.067992675576814,MS,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1064,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,0.437823385030697,0.2389561190447795,MS,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1066,0.550230249220571,0.3337904803728975,MS,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
1067,0.101132914896166,0.051712227760111,MS,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1068,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.0897016428297971,0.0454959037506705,MS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.863495982953749,0.2883349496040585,MS,2023-03-10,1,1,1,0,1,1,0,1,0,1,1,1
1071,0.0836182334891388,0.0403492452502565,MS,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
1072,0.0856923049567915,0.0381311792931822,MS,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1073,0.2330814366299,0.03612722560158675,MS,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1074,0.0778916726568127,0.03432148129406235,MS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1075,0.0830719652180572,0.0326989771395401,MS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1076,0.0741705373665095,0.0312456771112667,MS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1077,0.208240518644609,0.0299484670574462,MS,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.0729728257609025,0.02777434057926265,MS,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1080,0.347518605347549,0.02687558791900565,MS,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1081,0.929397718245771,0.2939109029681365,MS,2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
1082,0.71834891466999,0.1743990025007005,MS,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1083,2.06459367586356,0.776530952105615,MS,2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
1084,NA,NA,MS,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,0.0742590388574872,0.0235540749929908,MS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1087,0.788606705796961,0.02327789891338055,MS,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1088,0.936956186206011,0.294636525674271,MS,2023-03-28,1,1,1,0,1,1,1,1,0,0,1,1
1089,0.63327152261635,0.3781203894634775,MS,2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
1090,0.5375541187863,0.25934726773774047,MS,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1091,0.0733096772971488,0.02276192010248765,MS,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,0.0451349651902373,0.0383505529766337,MT,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1098,NA,NA,MT,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.010244152900629,0.01004902285864735,MT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1116,0.0933457513727255,0.0094849386854937,MT,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1117,0.0279053881750688,0.0089763148090002,MT,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1118,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,0.00508210370665033,0.00661614965042935,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1125,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.0044105643993184,0.0058186286806161,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1130,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.907178529390539,0.1231677777760635,NC,2023-02-19,1,1,1,1,1,0,0,1,0,1,1,0
1136,2.44885226540673,0.079332950188213,NC,2023-02-20,0,1,0,1,1,1,1,1,0,0,1,0
1137,1.31813380104703,0.107484696191053,NC,2023-02-21,1,1,1,1,1,1,0,1,1,0,1,1
1138,4.11763770389895,0.141045570433617,NC,2023-02-22,0,1,1,1,1,0,0,1,1,0,1,0
1139,2.00862622404523,0.0883026482826985,NC,2023-02-23,0,1,1,1,1,0,0,1,0,1,1,0
1140,1.7278815169174,0.170382796349516,NC,2023-02-24,1,1,0,1,1,0,0,0,0,0,1,0
1141,1.31492520223154,0.1450258312915,NC,2023-02-25,1,1,1,0,1,0,0,1,0,0,1,0
1142,1.45821848932751,0.04849472260955915,NC,2023-02-26,0,1,1,1,1,0,0,1,0,1,1,0
1143,1.72052646140114,0.1268744860969695,NC,2023-02-27,1,0,1,1,1,1,0,0,0,1,1,1
1144,2.72879015907497,0.1193679190054415,NC,2023-02-28,1,1,0,1,1,0,0,1,0,0,1,0
1145,2.91074011135299,0.124039888751326,NC,2023-03-01,1,1,0,1,1,0,0,1,0,0,1,0
1146,0.963335184202748,0.06226971724569,NC,2023-03-02,1,1,1,1,0,1,1,1,1,0,0,1
1147,0.979015011924761,0.0585097493355585,NC,2023-03-03,1,1,1,1,1,0,0,1,1,1,1,0
1148,0.373066288345415,0.0714557781527725,NC,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1149,0.395501759777068,0.00312092099701643,NC,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1150,1.68897799747443,0.141216943215185,NC,2023-03-06,1,1,0,0,1,0,0,1,0,0,1,0
1151,6.85488763960431,0.277104828523807,NC,2023-03-07,1,0,0,0,1,0,1,0,0,0,1,0
1152,0.461124204427089,0.00212010030510076,NC,2023-03-08,1,1,1,1,1,1,1,1,0,0,1,1
1153,3.9285724571507,0.238951067898615,NC,2023-03-09,1,1,0,1,0,0,0,1,0,0,0,0
1154,1.01212837432818,0.0765391233519225,NC,2023-03-10,1,0,1,1,1,1,0,0,0,0,1,1
1155,0.987244038244431,0.096795810189931,NC,2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
1156,1.16070886143723,0.19289462710895,NC,2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
1157,1.98531982710766,0.0971820910365015,NC,2023-03-13,1,1,0,1,1,0,1,1,0,0,1,0
1158,2.09302365381294,0.1192409364426885,NC,2023-03-14,0,1,0,1,0,1,0,1,0,1,1,1
1159,0.283606096929788,8.7364149842873e-4,NC,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
1160,0.125330154060043,7.72279580500595e-4,NC,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1161,0.602768915013096,0.0565298913731845,NC,2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
1162,1.76368790342567,0.148544855382879,NC,2023-03-18,0,1,0,1,1,0,0,1,0,1,1,0
1163,1.76107588744923,0.1485840875209215,NC,2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
1164,1.67979155806678,0.0930326634099215,NC,2023-03-20,1,0,0,0,1,1,1,0,0,0,1,1
1165,3.88624824839445,0.2583068594646045,NC,2023-03-21,0,1,0,1,0,0,0,1,0,1,0,0
1166,1.77747436263367,0.0978667914899635,NC,2023-03-22,1,1,0,1,0,0,1,1,0,1,0,0
1167,3.51987189332553,0.1773725571402565,NC,2023-03-23,1,0,0,0,1,0,0,0,0,0,1,0
1168,1.05910224984292,0.061455713018905,NC,2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
1169,2.00970298388157,0.1507477997897395,NC,2023-03-25,1,1,0,1,0,0,1,1,0,1,0,0
1170,2.88655364101447,0.209230855587315,NC,2023-03-26,0,1,0,0,0,1,0,1,0,0,0,1
1171,2.91159098495139,0.1051337499222,NC,2023-03-27,1,1,0,1,0,0,0,1,0,1,0,0
1172,1.72910134673561,0.070230677075796,NC,2023-03-28,1,0,0,1,0,1,1,0,0,1,0,1
1173,4.86688003797459,0.222624539362754,NC,2023-03-29,0,1,0,0,0,0,0,1,0,0,0,0
1174,3.23394349701033,0.195952697428738,NC,2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
1175,0.0351922362923074,1.54640379743585e-4,NC,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1176,3.28441581633782,0.184310945264926,NC,2023-04-01,1,0,0,1,0,1,1,0,0,1,0,1
1177,NA,NA,ND,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.866545445891703,0.408646143729565,ND,2023-02-20,0,1,0,1,1,1,1,1,1,1,1,1
1179,0.940741137826493,0.187559950186961,ND,2023-02-21,1,1,1,1,1,0,1,1,0,1,1,0
1180,0.0171222936911554,0.0080979317095872,ND,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1181,NA,NA,ND,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,0.0427004736452754,0.00626618677494165,ND,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.0338417260943858,0.004841396438631475,ND,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1185,0.662155764973178,0.178273050030113,ND,2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
1186,1.07490271827865,0.2370147042895965,ND,2023-02-28,1,1,1,0,1,1,1,1,0,0,1,1
1187,0.0510161463654786,0.003282547437660895,ND,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.0468991912506794,0.002883301833258285,ND,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
1189,0.00526800208130958,0.00253271921561443,ND,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.00413223303151593,0.00195507178554592,ND,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1192,2.43394947191573,0.613448890243505,ND,2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
1193,1.16172897651648,0.46289641084409,ND,2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
1194,0.0416221694646671,0.0013288829109887,ND,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1195,NA,NA,ND,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.00226235986658643,0.001029833401713035,ND,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.00619428265295822,7.06476750914145e-4,ND,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1200,0.00651278256031279,6.2426215837665e-4,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1201,1.28770918229337,0.485642608242771,ND,2023-03-15,1,1,0,1,0,1,1,1,0,1,0,1
1202,0.00123090320345664,4.89158149978215e-4,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.00120554635422809,3.43002911037355e-4,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1206,0.0123707320704046,3.05792376303955e-4,ND,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1207,0.00720026765643557,2.7316567247742e-4,ND,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1208,1.24551911909485,0.323489412273233,ND,2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
1209,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,5.0077302375786e-4,1.4619108045965e-4,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1214,1.36250202322295,0.9823647444509,ND,2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
1215,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,4.3861833746671e-4,1.11459662825035e-4,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1217,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.50881317817965,0.1699305121853435,NE,2023-02-19,1,1,1,1,1,1,0,1,1,1,0,1
1220,2.85288458860718,0.3478362500884185,NE,2023-02-20,1,1,0,1,1,0,1,1,0,0,0,0
1221,1.65112987196251,0.083505089148778,NE,2023-02-21,1,1,0,1,1,1,1,1,0,1,0,1
1222,1.51195981416312,0.160121917444168,NE,2023-02-22,0,1,1,1,1,1,0,1,0,1,0,1
1223,1.77282881483792,0.0259139813734527,NE,2023-02-23,1,1,0,1,1,1,0,1,0,1,0,0
1224,0.713148365211427,0.1312468172298055,NE,2023-02-24,1,1,1,1,1,1,0,1,0,1,0,1
1225,1.11172057447923,0.25467208196033,NE,2023-02-25,1,1,1,1,1,0,0,1,1,1,0,0
1226,0.901082669498279,0.095081170441379,NE,2023-02-26,1,1,1,1,1,1,0,1,0,1,1,0
1227,1.57491266988857,0.2341313052652935,NE,2023-02-27,1,1,1,1,1,0,0,1,0,0,0,0
1228,2.32836196031991,0.317554421074784,NE,2023-02-28,1,0,0,1,1,0,0,0,1,0,0,0
1229,2.57075361346981,0.3562753337889455,NE,2023-03-01,1,1,0,1,0,1,0,1,0,0,0,1
1230,1.34206147075491,0.273394554204899,NE,2023-03-02,0,1,1,1,1,1,0,1,1,0,0,0
1231,3.26350113700942,0.0564039987311315,NE,2023-03-03,1,1,0,1,0,1,1,1,0,0,0,1
1232,2.98701078989133,0.3235618493933535,NE,2023-03-04,1,1,0,1,0,1,1,1,0,0,0,1
1233,0.830787818272581,0.01968599320980245,NE,2023-03-05,1,1,0,1,1,1,1,1,0,1,0,1
1234,0.693802581861207,0.1814600423320675,NE,2023-03-06,1,1,1,1,1,1,0,1,1,0,0,0
1235,1.85267952762389,0.0773758032615,NE,2023-03-07,1,1,0,1,0,1,0,1,0,1,0,1
1236,0.644854702371606,0.140763095697327,NE,2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1
1237,2.04050488793978,0.082526416478122,NE,2023-03-09,1,1,0,1,1,1,0,1,0,1,0,1
1238,0.745742252805629,0.1741937065383075,NE,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1239,0.353427064567013,0.1404192119754825,NE,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1240,3.08238907579327,0.427446350996427,NE,2023-03-12,1,1,0,1,1,0,0,1,0,1,0,0
1241,2.36776757543108,0.19944625386513,NE,2023-03-13,1,1,1,1,0,0,0,1,0,1,0,0
1242,1.30130757742194,0.2378394311372025,NE,2023-03-14,0,0,1,1,1,1,1,0,0,0,0,1
1243,1.34230360758653,0.1231703963991705,NE,2023-03-15,1,1,1,1,1,1,0,1,0,1,0,1
1244,1.65346768477689,0.1717612891052235,NE,2023-03-16,0,1,1,0,0,1,0,1,1,0,0,1
1245,0.944909262706324,0.0196803575287289,NE,2023-03-17,1,1,0,1,1,1,0,1,0,1,0,1
1246,0.976692187859501,0.0198601505282026,NE,2023-03-18,1,1,0,1,1,1,1,1,0,1,0,1
1247,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.064787937506217,0.0202779556520673,NE,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1249,0.538006283262498,0.3778225479504985,NE,2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
1250,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.616254574703161,0.02103637020893095,NE,2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
1252,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,0.241510110653286,0.02193596483348245,NE,2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
1255,1.2907705876464,0.535826169134845,NE,2023-03-27,0,1,0,1,1,1,0,1,0,1,0,1
1256,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,0.0866954632253541,0.02296331426957805,NE,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1258,0.0906445697450779,0.0233325001658514,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1259,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.00191179046645632,9.830590775886e-4,NH,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1262,0.00191872011289679,8.7444660145609e-4,NH,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1263,1.30458416675272,0.483166235290737,NH,2023-02-21,1,1,0,1,1,0,1,1,0,1,1,0
1264,NA,NA,NH,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.0047291215105566,5.56262894593195e-4,NH,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1267,9.8849285630718e-4,4.9911953072259e-4,NH,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,9.4460980942789e-4,4.04532557593305e-4,NH,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.0062640360068332,3.65522391784055e-4,NH,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,6.100068797378e-4,2.5057497516949e-4,NH,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1275,NA,NA,NH,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.00204483366436907,2.1144323903754e-4,NH,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1277,5.357323832184e-4,1.95253251079805e-4,NH,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,4.0109925160298e-4,1.68351328642925e-4,NH,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1280,4.1543937716733e-4,1.57222092022125e-4,NH,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1281,NA,NA,NH,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,4.2531058784614e-4,1.38750027804665e-4,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1283,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,4.1608991536261e-4,1.2441830201231e-4,NH,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1285,0.00166882010725469,1.185253536176e-4,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1286,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
