...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
776,2.28643033635998,0.317786403047648,LA,2024-01-19,1,1,1,0,1,0,1,1,0,0,1,0
777,1.15657533668995,0.388708495738579,LA,2024-01-20,1,1,1,0,1,0,1,0,0,0,1,0
778,1.35362120428179,0.308564789260171,LA,2024-01-21,0,1,1,0,1,1,0,1,0,0,1,0
779,1.94557680015428,0.263988581642656,LA,2024-01-22,1,0,1,0,0,0,1,1,0,0,1,0
780,0.649330010844533,0.1725027140420475,LA,2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
781,3.20861154609358,0.3127050222463925,LA,2024-01-24,1,1,0,0,1,1,1,1,0,0,0,1
782,1.13996231336782,0.174190032640254,LA,2024-01-25,1,0,1,1,1,1,1,0,0,0,1,1
783,0.617217751990864,0.01354704588054135,LA,2024-01-26,1,1,1,1,1,1,1,1,1,0,0,0
784,0.656547842671541,0.116013850324777,LA,2024-01-27,1,1,1,1,1,0,1,1,0,0,1,1
785,0.674254601719923,0.094873226526783,LA,2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
786,0.914255707560366,0.0595729197771785,LA,2024-01-29,1,1,1,1,1,1,1,1,0,0,0,0
787,0.214880900472237,0.0084440209649267,LA,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
788,0.635897750055024,0.0074893107470812,LA,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
789,0.225113284846364,0.00663853145532945,LA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
790,0.488622183600602,0.0840094791739665,LA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
791,0.484032293775464,0.07751542410952,LA,2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
792,0.315927928513921,0.00460918002851232,LA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
793,0.749230628737031,0.0981104126380405,LA,2024-02-05,1,1,1,1,1,1,1,1,1,0,1,0
794,0.795590094225948,0.105225362257487,LA,2024-02-06,1,1,1,1,0,1,1,1,0,1,0,1
795,0.686892999188141,0.0570221795598735,LA,2024-02-07,1,1,1,1,1,0,1,1,1,0,1,0
796,0.481716232073939,0.0529678703858035,LA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
797,2.79439475443767,0.1657809382882605,LA,2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
798,0.150966002243653,0.00220093024407498,LA,2024-02-10,1,1,1,1,1,1,1,1,1,0,0,1
799,0.355514718314229,0.03465161149216485,MA,2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
800,0.87136591769045,0.227026061410874,MA,2024-01-01,1,0,1,1,1,1,1,0,1,0,1,1
801,0.842092142919895,0.1930405406608265,MA,2024-01-02,1,1,1,1,1,1,0,1,1,1,1,0
802,1.40849199854128,0.2467104437100305,MA,2024-01-03,1,1,0,1,1,1,1,1,0,0,1,0
803,3.00895606061712,0.3227684712898565,MA,2024-01-04,1,1,0,0,0,1,0,1,0,0,0,1
804,0.738086186320876,0.1665621350658305,MA,2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
805,0.09305666724766,0.0160714436278197,MA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
806,0.0858642007505717,0.0140596855640089,MA,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
807,0.984253758586338,0.245487552505234,MA,2024-01-08,1,1,1,1,1,0,1,1,0,0,1,1
808,1.14513124393478,0.211205563444811,MA,2024-01-09,1,1,0,1,1,1,1,1,0,0,1,1
809,0.569260635778021,0.00933890254766445,MA,2024-01-10,1,1,1,1,1,1,1,1,0,0,1,0
810,0.411277034268386,0.0081291111390049,MA,2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
811,0.222803848632366,0.00706861695675645,MA,2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
812,0.0116985018413913,0.00614047985961485,MA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
813,0.0103101966740725,0.00532939075072455,MA,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
814,0.0639255788679687,0.004621572037955975,MA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
815,0.0289070917977871,0.00400467189549742,MA,2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
816,0.557687745928656,0.1143743908738225,MA,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
817,0.581606117547445,0.1148902781172625,MA,2024-01-18,1,1,1,1,1,1,0,1,0,1,1,1
818,0.653269147065022,0.1315181932920485,MA,2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
819,0.00430438524572843,0.002243066317424555,MA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
820,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.0726860308659126,0.001673419376516125,MA,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
822,0.794591973597171,0.13390733289237,MA,2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
823,1.01359689966226,0.234350837530435,MA,2024-01-24,1,1,0,0,1,1,1,1,1,1,1,1
824,0.0660800667446207,0.001075193500603335,MA,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
825,0.0278457786124585,9.2721641360253e-4,MA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
826,0.0137655438210376,7.9940911433927e-4,MA,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
827,0.00131219219934581,6.89072979851315e-4,MA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
828,0.0533889620899117,5.93858974468585e-4,MA,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
829,1.22662117936352,0.242764317354199,MA,2024-01-30,1,1,1,0,1,0,1,1,1,0,1,0
830,0.00400182887489262,4.40896978399685e-4,MA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
831,0.0265063602055519,3.7983671547429e-4,MA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
832,0.00275321970931838,3.27210385635085e-4,MA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,6.3017356519296e-4,2.42795162660275e-4,MA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
835,0.0109818997711476,2.09142564573945e-4,MA,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
836,0.0401303831725653,1.8015835075016e-4,MA,2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
837,0.00321843557259172,1.55197465260105e-4,MA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
838,0.00474714126582805,1.33703081857895e-4,MA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
839,0.00592202434414507,1.1519476415977e-4,MA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
840,1.8506398692658e-4,9.9258162617985e-5,MA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
841,0.597431131094352,0.075612168784471,MD,2023-12-31,1,1,1,1,1,1,1,1,1,0,0,1
842,1.35859739359085,0.068274425855386,MD,2024-01-01,1,1,1,0,1,1,1,1,1,1,1,1
843,0.978503139221714,0.230365503110018,MD,2024-01-02,1,1,1,1,1,1,1,1,1,1,0,0
844,0.974879744870171,0.220278383228575,MD,2024-01-03,1,1,0,1,1,1,0,1,0,0,1,1
845,0.93554517222513,0.244710816077446,MD,2024-01-04,1,1,1,1,1,1,0,0,0,0,1,0
846,1.15635945651652,0.2235617704074785,MD,2024-01-05,0,1,0,1,1,1,0,1,0,0,1,0
847,0.45248031002178,0.2458767802317635,MD,2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1
848,0.661446496390637,0.3552955692665155,MD,2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
849,0.76024308293982,0.18266145190353,MD,2024-01-08,1,1,1,1,1,0,1,1,0,1,1,0
850,0.581005365452913,0.02795028324230195,MD,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
851,0.376928223416363,0.1411762368457045,MD,2024-01-10,1,1,1,1,1,1,0,1,1,0,1,1
852,0.213704530735892,0.0219557056488984,MD,2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
853,0.190207769225676,0.0194156704924726,MD,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
854,0.083745437634731,0.0171457003133545,MD,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
855,0.690474642331337,0.269892157372681,MD,2024-01-14,1,1,0,1,1,1,1,1,0,0,1,1
856,0.0712948013121099,0.01331970275545075,MD,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
857,0.0165419145828382,0.011719222213402051,MD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
858,0.773858074353855,0.278791156205828,MD,2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
859,3.39603896525457,0.3260349528391565,MD,2024-01-18,0,1,1,0,1,0,0,1,0,0,1,0
860,0.0437180323544065,0.00793296153413205,MD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
861,1.42504760654671,0.2947879360895965,MD,2024-01-20,1,1,1,0,1,0,1,1,0,0,1,0
862,0.0644569706570066,0.00608875908143095,MD,2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
863,0.515998515234333,0.112844715960819,MD,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
864,0.0530884635600791,0.004659459901340265,MD,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
865,0.197237313184943,0.00407211393306786,MD,2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
866,0.502201198118081,0.092134137164612,MD,2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
867,0.123519707026081,0.00310504339875963,MD,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
868,0.004082664844707,0.00270941011912215,MD,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
869,0.00329803087847345,0.00236318662750039,MD,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
870,1.02758439754543,0.158545733238939,MD,2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
871,0.0490037824892901,0.001795847772167365,MD,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
872,0.00886483280398187,0.001564781251005865,MD,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
873,1.13027557976608,0.191451566057391,MD,2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
874,1.10635238328223,0.160152179969374,MD,2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
875,0.00558160540427995,0.00103370556237287,MD,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
876,0.00478072496732743,8.99964019655505e-4,MD,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
877,0.0568317469837643,7.83430336795125e-4,MD,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
878,1.21708378374617,0.3174115198113625,MD,2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
879,1.12693316435601,0.12152560347199,MD,2024-02-07,1,1,1,0,1,0,1,1,1,1,0,0
880,0.0117761134785073,5.1657674133559e-4,MD,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
881,0.00965141660244567,4.4959561131424e-4,MD,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
882,5.6148521222992e-4,3.91305151307345e-4,MD,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.478431616039105,0.21268422668871,ME,2024-01-04,1,1,1,1,1,1,1,0,1,0,1,0
888,NA,NA,ME,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.442766159172981,0.270483631241746,ME,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
892,NA,NA,ME,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,1.0889759374874,0.70439192867538,ME,2024-01-17,1,1,1,0,1,0,1,0,1,1,1,0
901,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,4.60558845002419,0.440747414246165,MI,2023-12-31,1,0,1,0,1,0,0,0,0,0,1,0
926,3.24759381060752,0.2696742655564035,MI,2024-01-01,1,1,0,1,1,0,1,1,0,0,0,0
927,2.38752966689885,0.2843502430286625,MI,2024-01-02,1,1,1,1,1,1,1,0,0,1,1,1
928,8.89805222185291,0.363520332330094,MI,2024-01-03,1,1,1,0,0,0,1,1,0,0,0,0
929,5.38766696655066,0.2852976681387795,MI,2024-01-04,1,1,0,1,1,0,1,1,0,1,0,0
930,3.20171517794332,0.3812379525756305,MI,2024-01-05,0,1,1,0,1,0,0,0,0,0,1,0
931,1.21043234166637,0.3675124136487515,MI,2024-01-06,1,1,1,1,0,1,1,1,0,0,1,1
932,1.49611276046768,0.1498041154098155,MI,2024-01-07,1,1,0,0,1,1,1,1,1,0,0,1
933,3.5455646683824,0.288627584125976,MI,2024-01-08,0,1,1,1,1,0,0,0,0,0,1,0
934,1.68359081520564,0.2512525364801005,MI,2024-01-09,1,1,1,1,1,0,0,1,0,0,0,0
935,3.92168575155389,0.199294703043008,MI,2024-01-10,1,0,0,0,1,1,0,0,0,0,0,0
936,1.79575542758282,0.195306286453979,MI,2024-01-11,1,1,1,1,0,1,1,0,0,0,1,1
937,2.47498270534451,0.227009510901387,MI,2024-01-12,0,1,1,1,1,0,0,0,0,0,1,0
938,1.60240691735484,0.2424048682855635,MI,2024-01-13,0,0,1,1,1,1,0,0,0,0,0,0
939,1.04100592020906,0.1146479382805285,MI,2024-01-14,1,1,1,1,1,1,0,1,0,0,1,1
940,2.98130556720461,0.1245380886278715,MI,2024-01-15,1,1,0,0,1,0,0,0,0,0,0,0
941,2.07732774968841,0.146910951027355,MI,2024-01-16,1,1,0,1,1,0,1,0,0,0,0,0
942,1.2739331287095499,0.1661180185119155,MI,2024-01-17,1,1,1,1,1,1,1,0,0,0,0,0
943,2.77285761670323,0.2138674168036725,MI,2024-01-18,1,1,1,0,0,0,1,1,1,0,0,0
944,2.21517845088954,0.228625497275617,MI,2024-01-19,0,1,0,0,1,1,0,1,0,0,0,1
945,1.03888211203131,0.279127536469557,MI,2024-01-20,1,1,1,1,1,0,1,1,0,0,0,0
946,2.15991889971849,0.287043297386992,MI,2024-01-21,0,1,1,0,1,0,1,1,0,0,1,0
947,5.16327213207475,0.2275719463060375,MI,2024-01-22,0,1,1,0,1,0,1,1,1,0,0,0
948,0.727011925464127,0.1029885097517535,MI,2024-01-23,1,1,1,1,1,1,1,1,0,0,0,0
949,1.68872749635678,0.1016938990199455,MI,2024-01-24,1,1,0,1,1,0,1,1,0,0,1,0
950,1.32576010806042,0.1309126095693335,MI,2024-01-25,1,1,1,1,1,0,1,1,0,0,0,0
951,0.745026341436722,0.0854687844232555,MI,2024-01-26,1,1,1,1,1,1,1,0,1,1,0,1
952,0.458278874234038,0.0774986944800615,MI,2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
953,0.0100509430429485,0.0061816942444874,MI,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
954,3.40946085057234,0.162879751319074,MI,2024-01-29,1,1,0,0,1,0,1,1,0,0,1,0
955,0.698888850197153,0.042754738792195,MI,2024-01-30,1,1,1,1,1,1,0,0,0,0,1,1
956,0.819889137678895,0.0833616250928745,MI,2024-01-31,1,1,1,1,1,1,1,1,0,0,0,1
957,1.17458905203324,0.1095323809607985,MI,2024-02-01,1,1,1,1,1,1,1,1,0,0,0,1
958,1.80841964857322,0.14705664162241,MI,2024-02-02,1,1,1,0,1,0,1,1,0,0,1,0
959,0.424328568717933,0.002900890613710745,MI,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
960,0.785609769262838,0.0799020639435595,MI,2024-02-04,1,1,1,1,1,0,1,1,0,1,1,0
961,3.65841922472535,0.1156816353458515,MI,2024-02-05,1,1,1,0,1,0,1,1,1,0,0,0
962,6.76474549911191,0.1798868900962385,MI,2024-02-06,1,1,1,0,1,0,1,1,1,0,1,0
963,2.42736300286108,0.105974316591402,MI,2024-02-07,1,1,1,0,0,0,1,1,1,0,0,0
964,2.60793288274657,0.0872825151475195,MI,2024-02-08,1,1,1,0,1,0,1,1,0,0,0,0
965,4.2520258118504,0.144565733066702,MI,2024-02-09,1,1,1,0,1,0,1,0,0,0,1,0
966,1.49163915678884,0.1465086599071755,MI,2024-02-10,1,1,0,0,1,0,1,1,0,0,1,0
967,1.59418704220952,0.3013513720684615,MN,2023-12-31,1,1,1,1,1,1,1,0,0,0,0,0
968,1.49283161608798,0.2482070075968345,MN,2024-01-01,1,1,1,1,1,1,1,0,0,0,0,0
969,5.84442653778786,0.286546827435907,MN,2024-01-02,1,1,0,0,1,0,0,0,0,0,0,0
970,2.70328409875222,0.232308815649816,MN,2024-01-03,0,0,0,1,1,1,0,0,0,0,1,0
971,2.29506537905278,0.3074742420135445,MN,2024-01-04,1,1,0,0,1,1,1,0,0,0,1,0
972,6.7758534089765,0.354636702739425,MN,2024-01-05,1,1,0,0,1,0,1,0,0,0,0,0
973,1.94063044905861,0.151184771876183,MN,2024-01-06,1,1,0,1,1,0,0,1,0,0,0,0
974,1.11055403679186,0.1820053130789665,MN,2024-01-07,1,1,1,1,1,1,0,0,1,1,0,0
975,3.31936679934751,0.175321962796738,MN,2024-01-08,1,1,1,1,1,0,1,0,0,0,0,0
976,9.85832486722788,0.2782731784984835,MN,2024-01-09,1,1,0,0,1,0,0,0,1,0,0,0
977,2.30583654365663,0.2099443078797625,MN,2024-01-10,1,0,1,0,0,1,0,0,1,0,0,0
978,3.10566085016225,0.19875994107479,MN,2024-01-11,1,1,0,0,1,0,0,1,0,0,1,0
979,3.93772490859181,0.2631526424122815,MN,2024-01-12,0,1,0,0,0,0,1,0,0,0,0,0
980,3.76824119311261,0.216836842985649,MN,2024-01-13,1,1,0,0,1,0,1,1,0,1,1,0
981,0.881120109997699,0.147182326895876,MN,2024-01-14,1,1,1,1,1,1,0,1,0,0,1,1
982,6.33443622935041,0.3072380773037725,MN,2024-01-15,1,1,0,0,1,0,1,0,0,0,1,0
983,9.03613846241658,0.1984988473030615,MN,2024-01-16,1,1,1,0,1,0,0,1,0,0,0,0
984,4.17648317317857,0.240027342169097,MN,2024-01-17,0,1,1,0,1,0,0,0,0,0,0,0
985,1.06959129719224,0.1375161668690955,MN,2024-01-18,1,0,1,1,1,1,1,0,0,0,1,1
986,0.603768017813508,0.0929121821137325,MN,2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
987,0.627913106398329,0.085630148484658,MN,2024-01-20,1,1,1,1,1,1,1,1,0,1,1,0
988,1.3675639312791,0.1257562980040525,MN,2024-01-21,1,1,1,1,1,0,0,0,0,0,1,0
989,3.82364196328566,0.172115443283902,MN,2024-01-22,1,1,1,0,1,0,1,1,0,0,0,0
990,4.92628502720019,0.2148201061982565,MN,2024-01-23,1,1,1,0,1,0,1,1,1,0,0,0
991,1.27048131179546,0.0790899282422095,MN,2024-01-24,1,1,1,1,1,0,0,1,0,0,0,0
992,2.31521939671441,0.1499997702210365,MN,2024-01-25,0,1,1,0,1,0,0,1,1,0,1,0
993,4.63042609020128,0.2454676546595585,MN,2024-01-26,1,1,1,0,1,0,1,1,0,0,1,0
994,1.23871581547836,0.134380592852667,MN,2024-01-27,1,1,1,0,1,0,1,1,0,0,1,0
995,0.237009595596954,0.00161038705094125,MN,2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
996,5.80206375118109,0.2102236763401265,MN,2024-01-29,1,1,1,0,1,0,1,1,0,0,0,0
997,2.61667392560561,0.10620875398106,MN,2024-01-30,1,1,1,0,1,0,1,1,1,0,1,0
998,0.728416025736133,0.056862947244717,MN,2024-01-31,1,1,1,1,1,0,1,1,1,0,0,1
999,1.99039244446924,0.0959840996133055,MN,2024-02-01,1,1,1,0,1,0,1,1,0,0,1,0
1000,3.5815935147314,0.1914804686770425,MN,2024-02-02,1,1,0,0,1,0,1,1,0,0,1,0
1001,0.104335138082789,6.7843501310221e-4,MN,2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
1002,0.971433848848293,0.1070096385328055,MN,2024-02-04,1,1,0,0,1,1,1,1,0,0,1,1
1003,3.64752538861626,0.1379020008079085,MN,2024-02-05,1,1,0,0,1,0,1,1,0,0,1,0
1004,9.34345937833097,0.276628999681737,MN,2024-02-06,1,1,1,0,1,0,1,1,0,0,1,0
1005,2.57329131679045,0.10808397808718,MN,2024-02-07,1,1,1,0,0,0,1,1,1,0,1,0
1006,3.0633161438645,0.0886563051291885,MN,2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
1007,0.325566875822557,2.89148416034575e-4,MN,2024-02-09,1,1,1,1,1,1,1,1,1,0,0,1
1008,0.974684821103142,0.057627727394818,MN,2024-02-10,1,1,1,1,1,0,1,1,0,1,1,0
1009,0.235361835465922,0.1819966397926115,MO,2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
1010,NA,NA,MO,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,0.915832696169578,0.644136215726755,MO,2024-01-02,1,1,1,1,0,1,1,1,0,1,0,1
1012,0.194821749080655,0.1468644668608605,MO,2024-01-03,1,1,1,1,1,1,0,1,1,0,1,1
1013,0.178879786286362,0.1360955879129605,MO,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
1014,0.697188434647716,0.472759381433696,MO,2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
1015,NA,NA,MO,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.129312689886644,0.0981320267878935,MO,2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
1018,NA,NA,MO,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,0.738941174735543,0.3681794410249265,MO,2024-01-11,1,1,1,1,1,0,1,0,1,1,1,0
1021,0.850167859012853,0.3928922545298585,MO,2024-01-12,1,0,1,1,1,1,1,0,0,1,1,1
1022,NA,NA,MO,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,0.0719429671531316,0.056470913832861,MO,2024-01-14,1,1,1,1,1,1,1,1,1,0,1,0
1024,NA,NA,MO,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,0.191524028583395,0.0462865051578383,MO,2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
1026,NA,NA,MO,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,0.0484290504024266,0.03769400659008315,MO,2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
1028,NA,NA,MO,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,0.112119155304498,0.02739931071957315,MO,2024-01-21,1,1,1,1,1,1,1,0,1,0,1,1
1031,0.202616472390101,0.0245702740591108,MO,2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
1032,0.182969522775801,0.02200658515068805,MO,2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
1033,0.158399927711372,0.0196877545729839,MO,2024-01-24,1,1,1,1,1,1,1,1,0,0,0,1
1034,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
