...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
971,2.71510185798668,0.1203178638670775,MN,2022-10-20,1,1,0,0,1,0,1,1,1,0,0,1,0,1
972,2.3399442417219,0.1757626773106995,MN,2022-10-21,0,0,1,1,0,1,1,0,0,0,0,1,1,1
973,2.00876342976406,0.1940566606933015,MN,2022-10-22,0,1,1,0,1,1,1,0,1,0,0,0,1,1
974,1.43998056392475,0.2007478818146265,MN,2022-10-23,0,1,1,1,1,1,1,0,0,0,0,0,1,1
975,1.96934957980046,0.167328534982425,MN,2022-10-24,1,1,1,1,1,1,1,0,1,0,0,0,1,1
976,4.03728778746655,0.2526280560528945,MN,2022-10-25,0,1,0,0,0,1,1,0,0,0,0,0,1,1
977,3.53780905751075,0.2009476366601555,MN,2022-10-26,1,1,1,0,0,1,1,1,0,0,1,0,0,1
978,2.29971434396734,0.2113437144552015,MN,2022-10-27,1,1,1,1,0,1,1,1,0,0,1,0,0,1
979,2.09242698402504,0.23572355482434,MN,2022-10-28,0,0,1,1,1,1,1,0,0,0,1,0,1,1
980,3.33625544359632,0.239139299766654,MN,2022-10-29,1,1,1,0,0,1,1,1,0,0,0,0,0,1
981,2.41197657274296,0.1747275876402105,MN,2022-10-30,1,1,0,0,1,1,1,1,0,0,0,1,1,1
982,3.04056323741363,0.2290286012616185,MN,2022-10-31,1,1,1,1,0,0,1,1,0,0,0,0,0,1
983,8.74864611728842,0.32558896775003,MN,2022-11-01,1,0,0,1,1,0,1,0,0,0,1,0,0,1
984,3.00205655971223,0.269484342486968,MN,2022-11-02,1,0,1,0,1,1,0,1,0,0,0,0,0,0
985,5.7437312320156,0.2213913079675985,MN,2022-11-03,1,1,0,1,0,1,1,1,0,0,0,0,1,1
986,3.072413159048,0.2405834709994785,MN,2022-11-04,0,1,1,0,1,1,1,0,0,0,1,1,0,1
987,2.41535043215434,0.260257704697518,MN,2022-11-05,1,0,1,0,1,1,1,1,0,0,1,0,0,1
988,1.05436490761932,0.2822947664786295,MN,2022-11-06,1,1,1,1,1,1,1,1,0,0,0,1,0,1
989,3.17420265769933,0.2481358918918225,MN,2022-11-07,1,1,0,1,1,0,1,1,1,0,0,0,0,1
990,3.57356844343607,0.2596036122160335,MN,2022-11-08,1,1,0,0,1,0,1,1,0,0,0,0,1,1
991,4.04522743450774,0.2811797717399495,MN,2022-11-09,1,1,1,0,0,0,1,1,1,0,0,0,0,1
992,5.61277937435234,0.286823121781079,MN,2022-11-10,1,0,0,1,0,1,1,1,0,0,0,0,0,1
993,6.32970018495396,0.2411464806263985,MN,2022-11-11,1,1,0,0,0,1,1,1,0,0,0,1,0,1
994,9.54640941982829,0.229047230259565,MN,2022-11-12,1,1,0,0,0,0,1,1,0,0,0,0,0,1
995,5.01606725276021,0.2853200729856605,MN,2022-11-13,1,0,0,0,1,0,1,1,0,1,1,0,1,1
996,6.34488213241219,0.2823679286381285,MN,2022-11-14,1,1,0,0,0,0,0,1,0,0,0,0,0,0
997,2.86709737471125,0.308939498833093,MN,2022-11-15,0,1,1,1,1,1,1,0,0,0,1,0,0,1
998,4.42814446022165,0.292717032104082,MN,2022-11-16,1,1,0,1,1,0,1,1,0,0,0,0,0,1
999,3.16372804822323,0.303086564127894,MN,2022-11-17,0,1,1,0,0,1,1,0,0,1,0,0,1,1
1000,4.10322286040761,0.306179347077229,MN,2022-11-18,1,0,0,0,1,0,1,1,1,1,0,0,1,1
1001,4.49482495939342,0.3074963025538015,MN,2022-11-19,0,1,0,1,0,1,1,0,0,0,1,0,1,1
1002,3.29298272364398,0.2950377206571145,MN,2022-11-20,1,1,0,1,1,0,1,1,1,0,0,0,0,1
1003,4.1374565463965,0.2946784211340805,MN,2022-11-21,1,0,1,1,0,0,0,1,1,0,0,0,0,0
1004,9.4181275630182,0.324087602024884,MN,2022-11-22,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1005,6.30288288104778,0.2785318513760835,MN,2022-11-23,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1006,1.22824116793945,0.3034803861725005,MN,2022-11-24,1,1,1,1,1,1,0,1,1,0,1,0,0,0
1007,10.3005517190218,0.319466749419413,MN,2022-11-25,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1008,5.41943049708377,0.3038360619371115,MN,2022-11-26,1,1,0,1,1,0,0,1,0,0,0,0,0,0
1009,0.121910146863395,0.0261934686278472,MO,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1010,1.05694422129152,0.1811047599859485,MO,2022-10-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1011,3.27312984216815,0.3122739028018635,MO,2022-10-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1012,1.83971000287365,0.2500939049827265,MO,2022-10-19,1,1,0,1,1,0,1,1,0,0,0,0,0,1
1013,1.83375747005566,0.0725519322704615,MO,2022-10-20,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1014,1.1545724680865601,0.211559059901475,MO,2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1015,1.47292919530673,0.2174894290894155,MO,2022-10-22,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1016,1.30996932091071,0.3025484740489465,MO,2022-10-23,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1017,2.0495559173364,0.189955577071725,MO,2022-10-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1018,1.37544709772668,0.03576072387961745,MO,2022-10-25,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1019,1.90265867705338,0.108518757486301,MO,2022-10-26,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1020,1.55304823956176,0.1914634968616115,MO,2022-10-27,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1021,0.944534576126884,0.1563850058431825,MO,2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1022,0.851297868740575,0.216288619295958,MO,2022-10-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1023,0.812134906543808,0.1977393099617065,MO,2022-10-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1024,0.46374515964679,0.170232575509674,MO,2022-10-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1025,1.49340030675918,0.179565943146062,MO,2022-11-01,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1026,2.4785382042787,0.0582748595699695,MO,2022-11-02,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1027,1.24935907964092,0.235064114746513,MO,2022-11-03,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1028,1.54030636332244,0.2173861896018525,MO,2022-11-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1029,1.61540717736171,0.307507532666011,MO,2022-11-05,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1030,1.15384864122442,0.1648117335617505,MO,2022-11-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1031,2.59390005656439,0.2304492394127515,MO,2022-11-07,0,1,1,0,0,1,1,0,0,0,0,0,1,1
1032,4.0414466001984,0.315049258517381,MO,2022-11-08,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1033,5.18032367829066,0.372091389175545,MO,2022-11-09,1,0,0,1,1,1,1,1,0,0,0,0,0,1
1034,5.19824454892808,0.310156419384341,MO,2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1035,1.74895890273791,0.2543518182626465,MO,2022-11-11,1,1,1,0,1,1,1,1,0,0,1,0,1,1
1036,0.336866670502748,0.2829888057421995,MO,2022-11-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1037,0.548415447961395,0.137663310379102,MO,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1038,0.699511174145442,0.25627654780259,MO,2022-11-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1039,2.8966164800483,0.339939656611928,MO,2022-11-15,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1040,3.15657733743097,0.284294014350988,MO,2022-11-16,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1041,1.58446848857302,0.3052728911664145,MO,2022-11-17,1,0,1,1,1,1,1,1,1,0,0,1,0,1
1042,0.764811322374471,0.3155262820509575,MO,2022-11-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1043,1.2554411558835,0.2907388188969045,MO,2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1044,0.233820382494062,0.258642219803157,MO,2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1045,1.08465400125719,0.338182850753404,MO,2022-11-21,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1046,8.86338994316083,0.3228081804338245,MO,2022-11-22,1,1,0,0,0,1,0,1,0,0,0,0,0,0
1047,5.22228939700474,0.2671716222160495,MO,2022-11-23,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1048,1.02309735937223,0.4767774032640885,MO,2022-11-24,1,0,1,1,1,1,1,1,0,0,1,1,0,1
1049,4.5959321225003,0.286123777255747,MO,2022-11-25,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1050,13.5521235923097,0.3603320049112525,MO,2022-11-26,1,0,0,1,0,1,0,1,0,0,0,0,0,0
1051,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,0.64641112530142,0.2597832134414265,MS,2022-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1054,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,4.40569034269296,0.534217853171685,MS,2022-10-20,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1056,1.2422666305956,0.2935350952385195,MS,2022-10-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1057,0.0594043234488858,0.04829567863937875,MS,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1058,NA,NA,MS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,2.35600817178304,0.3186862168216875,MS,2022-10-24,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1060,1.08711628906765,0.75167204879705,MS,2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1061,0.634843714047775,0.0639157453421815,MS,2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1062,0.861270498512277,0.57485133392585,MS,2022-10-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1063,0.768474110532782,0.23547189787679,MS,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1064,0.100981183928496,0.0802736184082685,MS,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1065,NA,NA,MS,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.325822465770249,0.0938579463280595,MS,2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1067,NA,NA,MS,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,MS,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.134990743209809,0.118835636772661,MS,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.654973382013437,0.4283190134855245,MS,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.304255119942553,0.2313360993185305,MS,2022-11-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1074,0.317887207310465,0.2333269550550365,MS,2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1075,0.233430203614816,0.187367442548204,MS,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1076,1.79993361921011,0.3143452878296795,MS,2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1077,0.267034534150437,0.215908802510422,MS,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1078,0.429266000528955,0.278386156024512,MS,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1079,0.419506898728252,0.254106310007142,MS,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1080,1.34846127019717,0.263703904501176,MS,2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1081,1.39801223310328,0.2280042976539015,MS,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1082,0.343950385398608,0.212348551427583,MS,2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1083,0.713968486371867,0.2271535369364155,MS,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1084,0.366591355507074,0.2337083344565775,MS,2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1085,0.457621166305456,0.354130834149372,MS,2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1086,NA,NA,MS,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.808709985067147,0.1937727631607125,MS,2022-11-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1088,1.70725014380339,0.4771440501845415,MS,2022-11-22,1,0,1,1,0,1,0,1,1,0,1,0,1,0
1089,0.568867150784453,0.4321473180667865,MS,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1090,0.173627425423934,0.111415669060397,MS,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1091,1.00619556882933,0.718221998719625,MS,2022-11-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1092,NA,NA,MS,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,0.102381788817954,0.0136627117761467,MT,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1094,0.10212498046375,0.01445115523737145,MT,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1095,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.0613176412590276,0.0280328388609043,MT,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,0.0688410028496185,0.03347443656476075,MT,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1106,NA,NA,MT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.270048768264362,0.2556234563908675,MT,2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1130,0.470919864955092,0.2862050825783765,MT,2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1131,NA,NA,MT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,0.198492015130368,0.169662770986608,MT,2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1135,2.29094342806607,0.253518723796114,NC,2022-10-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1136,3.71757678527778,0.243766500397111,NC,2022-10-17,0,0,1,1,0,1,0,0,0,0,0,0,1,0
1137,1.49879237560036,0.232329937716269,NC,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1138,2.88163458573379,0.2265948328523395,NC,2022-10-19,0,1,1,0,0,1,1,0,1,1,0,0,0,1
1139,2.5680672276039,0.2203862313557945,NC,2022-10-20,1,1,1,1,0,0,1,1,0,0,1,0,0,1
1140,1.81853119603364,0.2287479677717365,NC,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1141,1.64878737797993,0.239409391359103,NC,2022-10-22,1,1,1,1,0,1,1,1,0,0,0,1,0,1
1142,1.64744773352264,0.2383249279149915,NC,2022-10-23,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1143,2.85558992565522,0.2762070065566595,NC,2022-10-24,1,1,1,0,1,0,0,1,0,0,0,0,0,0
1144,1.88975629656641,0.2867571303838935,NC,2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1145,2.22303272938533,0.269003965806143,NC,2022-10-26,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1146,2.08478999341054,0.2604359270350785,NC,2022-10-27,1,1,1,1,1,1,0,1,1,1,0,0,0,0
1147,9.02055550846019,0.2023668027130785,NC,2022-10-28,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1148,3.14458757029737,0.295151856757917,NC,2022-10-29,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1149,1.8895945934956,0.268889185899062,NC,2022-10-30,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1150,2.53071780267044,0.295841557653918,NC,2022-10-31,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1151,4.16681164982139,0.279798798296797,NC,2022-11-01,1,1,0,0,0,1,0,1,0,0,0,0,0,0
1152,5.62821460515509,0.2714536521559565,NC,2022-11-02,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1153,8.02504067800128,0.2675313705626675,NC,2022-11-03,1,0,0,1,0,0,1,1,0,0,0,0,0,1
1154,4.23300343713767,0.2978178706500815,NC,2022-11-04,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1155,2.3573413491188,0.2712684297496165,NC,2022-11-05,1,0,0,1,1,1,1,1,0,0,0,0,0,1
1156,3.38431132948985,0.3108681246576695,NC,2022-11-06,1,0,1,1,1,1,0,1,0,0,0,0,1,0
1157,9.30477241300358,0.2984391488258175,NC,2022-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1158,5.26314972741384,0.2913166561078745,NC,2022-11-08,1,1,0,1,0,0,1,1,0,0,0,0,0,1
1159,2.50780714449993,0.3127773215639875,NC,2022-11-09,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1160,4.59603325706149,0.3469568718956115,NC,2022-11-10,1,1,1,0,0,0,1,1,0,0,0,0,0,1
1161,2.92451227075413,0.349271334507847,NC,2022-11-11,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1162,1.73750653522791,0.3259796657733865,NC,2022-11-12,1,0,1,1,1,1,1,1,1,0,1,0,0,1
1163,5.26647897804515,0.344078176135948,NC,2022-11-13,1,1,0,1,0,1,0,1,0,0,1,0,0,0
1164,9.25194875449275,0.3026809760409115,NC,2022-11-14,1,0,0,1,0,0,1,1,0,0,0,0,0,1
1165,8.34645569765337,0.275831628634339,NC,2022-11-15,1,0,0,1,1,1,1,1,0,0,1,1,0,1
1166,3.81018231008157,0.323550261917007,NC,2022-11-16,0,1,1,0,1,0,1,0,0,0,0,0,1,1
1167,16.8067259558869,0.325340368879843,NC,2022-11-17,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1168,3.90099203072195,0.3200860690257145,NC,2022-11-18,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1169,7.64371792263879,0.3490811035432175,NC,2022-11-19,1,1,0,0,0,0,1,1,0,0,0,0,1,1
1170,1.69791028103134,0.261771832774321,NC,2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1171,11.9103061226078,0.3645921283372665,NC,2022-11-21,1,1,0,0,0,0,0,1,0,0,0,0,1,0
1172,10.0178470151528,0.321238309332075,NC,2022-11-22,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1173,18.4002189566454,0.3746712928702005,NC,2022-11-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1174,0.129544338074241,0.0991630815679895,NC,2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1175,16.3755918800986,0.331360822489427,NC,2022-11-25,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1176,6.85728507612092,0.304657396090222,NC,2022-11-26,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1177,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.554203698487808,0.02696094909960295,ND,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1179,0.461047274694635,0.02891742139167295,ND,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1180,0.352027804160095,0.03106885210780925,ND,2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1181,0.368566186060478,0.03343270960285355,ND,2022-10-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1182,0.884440253624406,0.036027589334616,ND,2022-10-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.484482664897012,0.0454005213105666,ND,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.341729449018563,0.0491265879010029,ND,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.368703390626783,0.053191799993287,ND,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.69577366177234,0.1796250978325975,ND,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1189,0.238054568422892,0.0624356913210705,ND,2022-10-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1190,NA,NA,ND,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.0900878645548204,0.073326452763199,ND,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1192,0.0937559385543311,0.079449659257115,ND,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.1010388838395,0.0860556839093655,ND,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1194,1.24944755209171,0.1674873026453695,ND,2022-11-02,1,1,1,1,0,1,1,1,1,0,0,1,1,1
1195,0.663853446112795,0.1008019457341695,ND,2022-11-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1196,1.01328936886851,0.1643797390275115,ND,2022-11-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1197,NA,NA,ND,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,3.55220496505007,0.1604775474984335,ND,2022-11-07,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1200,2.4746184409052,0.147402424264367,ND,2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1201,0.573926089672334,0.407334743670799,ND,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1202,0.236375218498929,0.170136140144226,ND,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.244740942256249,0.182380948632446,ND,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,2.7989419679468,0.222483530825558,ND,2022-11-14,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1207,3.29491738014032,0.27408043859863,ND,2022-11-15,1,1,0,1,0,1,1,1,1,0,0,0,1,1
