...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
55,0.967229926440856,0.64002508677393,AL,2024-01-26,0,0,1,1,0,0,1,1
56,NA,NA,AL,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
61,0.0263701190024284,0.02306619096160495,AL,2024-02-01,1,1,1,1,1,1,1,1
62,NA,NA,AL,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
65,1.14957532809215,0.77537507267851,AL,2024-02-05,0,0,1,1,0,0,1,1
66,NA,NA,AL,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
67,1.2357827038748,0.86746542657499,AL,2024-02-07,1,0,1,0,1,0,1,0
68,0.0116426262664864,0.01070368415086825,AL,2024-02-08,1,1,1,1,1,1,1,1
69,NA,NA,AL,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
75,0.00464946749787645,0.004781812486171435,AL,2024-02-15,1,1,1,1,1,1,1,1
76,NA,NA,AL,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
80,0.00248945427986122,0.00264555775512681,AL,2024-02-20,1,1,1,1,0,0,1,1
81,NA,NA,AL,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
90,0.0465525304333687,0.02723941981983805,AR,2024-01-19,1,1,1,1,1,1,1,1
91,NA,NA,AR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
93,0.0300057792217503,0.01911483109650625,AR,2024-01-22,1,1,1,1,0,0,1,1
94,NA,NA,AR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
95,0.0883356583412842,0.0149909027525307,AR,2024-01-24,1,1,1,1,1,1,1,1
96,NA,NA,AR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
103,0.00995258449233874,0.005427320522274,AR,2024-02-01,1,1,1,1,1,1,1,1
104,NA,NA,AR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
107,0.00567163277144629,0.003200785961221525,AR,2024-02-05,1,1,1,1,1,1,1,1
108,0.00534022596642965,0.002800552566184475,AR,2024-02-06,1,1,1,1,1,1,1,1
109,0.00480541282531717,0.00244902791658368,AR,2024-02-07,1,1,1,1,1,1,1,1
110,0.0165708321757074,0.002140536710810065,AR,2024-02-08,1,1,1,1,1,1,1,1
111,0.0130289981285825,0.001870017769222885,AR,2024-02-09,1,1,1,1,1,1,1,1
112,NA,NA,AR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
114,0.0022498865026318,0.00124370966026042,AR,2024-02-12,1,1,1,1,1,0,1,0
115,1.23459615610439,0.472928386947258,AR,2024-02-13,1,0,1,0,1,0,1,0
116,0.00671241374088474,9.45904609994445e-4,AR,2024-02-14,1,1,1,1,1,1,1,1
117,NA,NA,AR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
121,0.00358050731194393,4.74829367886195e-4,AR,2024-02-19,1,1,1,1,1,1,1,1
122,0.00312829880051589,4.1341143278858e-4,AR,2024-02-20,1,1,1,1,1,1,1,1
123,NA,NA,AR,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
127,1.66988523799293,0.2454414129915325,AZ,2024-01-14,0,0,1,1,0,0,1,1
128,2.51820616987249,0.170804584115233,AZ,2024-01-15,0,1,0,0,0,0,0,1
129,0.130136317251343,0.02340363685267525,AZ,2024-01-16,1,1,1,1,0,0,1,1
130,1.12764568618712,0.179290531076355,AZ,2024-01-17,1,1,0,1,0,0,0,0
131,0.68780465839687,0.2149242771585215,AZ,2024-01-18,1,1,1,0,1,1,1,1
132,0.295208248448824,0.016008631400711,AZ,2024-01-19,1,1,1,1,1,1,1,1
133,0.580675523648751,0.2090637532901015,AZ,2024-01-20,1,1,1,1,0,0,1,1
134,3.45671292219052,0.201599535093121,AZ,2024-01-21,1,0,1,0,0,0,1,0
135,1.15335645355422,0.057304435754291,AZ,2024-01-22,0,1,1,1,0,1,1,0
136,0.952416164419309,0.07498998771412,AZ,2024-01-23,1,1,1,1,1,0,1,0
137,2.62988053877851,0.349590786905711,AZ,2024-01-24,0,0,0,1,0,0,0,0
138,0.0868813218355097,0.0072286905364706,AZ,2024-01-25,1,1,1,1,1,1,1,1
139,1.08323322038928,0.4444155007124895,AZ,2024-01-26,1,0,1,0,1,0,1,0
140,1.13146201070292,0.1321647650709065,AZ,2024-01-27,1,1,0,1,0,0,0,0
141,0.00861690221367366,0.00479009444289429,AZ,2024-01-28,1,1,1,1,1,1,1,1
142,1.51350752515845,0.114084806282772,AZ,2024-01-29,0,1,1,1,0,1,1,0
143,0.930521528777047,0.0970335118377995,AZ,2024-01-30,0,1,1,1,0,0,1,1
144,0.922614499088027,0.0699204993399055,AZ,2024-01-31,1,1,0,1,0,1,0,1
145,0.037691605468151,0.00273734746552596,AZ,2024-02-01,1,1,1,1,1,1,1,1
146,0.0319379016236313,0.002376164003432915,AZ,2024-02-02,1,1,1,1,1,1,1,1
147,NA,NA,AZ,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
148,0.0399205271675872,0.001787560850422955,AZ,2024-02-04,1,1,1,1,1,1,1,1
149,2.65541356826758,0.1649686913167065,AZ,2024-02-05,0,0,1,1,0,0,1,1
150,0.671137956097491,0.0406735812766673,AZ,2024-02-06,1,1,1,1,1,0,1,0
151,0.390651361914219,0.00116227439655723,AZ,2024-02-07,1,1,1,1,1,1,1,1
152,0.00191409563437495,0.001006101112748675,AZ,2024-02-08,1,1,1,1,1,1,1,1
153,1.21856098506312,0.319234041067428,AZ,2024-02-09,1,0,1,0,1,0,1,0
154,0.00518493516608173,7.53112074309925e-4,AZ,2024-02-10,1,1,1,1,1,1,1,1
155,1.03651435111123,0.120812373305132,AZ,2024-02-11,1,0,1,0,1,0,1,0
156,0.0667164131069971,5.630602501389e-4,AZ,2024-02-12,1,1,1,1,0,0,1,1
157,1.02523619114835,0.0654510868046745,AZ,2024-02-13,1,1,0,1,1,0,0,1
158,0.150536505003618,4.20539634774715e-4,AZ,2024-02-14,1,1,1,1,1,1,1,1
159,7.5494962793286e-4,3.63319576781105e-4,AZ,2024-02-15,1,1,1,1,1,1,1,1
160,0.00439799643570553,3.13823264064865e-4,AZ,2024-02-16,1,1,1,1,1,1,1,1
161,0.0268870681336097,2.7102116249635e-4,AZ,2024-02-17,1,1,1,1,1,1,1,1
162,0.919063913588494,0.051658734199553,AZ,2024-02-18,1,1,1,0,1,0,1,0
163,0.0812132452436501,2.02037106768895e-4,AZ,2024-02-19,1,1,1,1,0,0,1,0
164,1.71081031447917,0.0679337832045165,AZ,2024-02-20,1,0,0,0,0,0,0,0
165,1.01457977444999,0.0353590021971714,AZ,2024-02-21,1,1,0,1,1,0,0,1
166,1.3350585393834,0.2468417891957775,AZ,2024-02-22,1,0,0,1,1,0,0,1
167,0.00194369991589828,1.1210265938904e-4,AZ,2024-02-23,1,1,1,1,1,1,1,1
168,7.4137317764878e-4,9.672783147872e-5,AZ,2024-02-24,1,1,1,1,1,1,1,1
169,1.86977279644041,0.192320850123919,CA,2024-01-14,1,1,1,0,0,0,1,0
170,2.64075441124529,0.2359039280924105,CA,2024-01-15,1,0,0,1,0,0,0,0
171,1.74947525740648,0.172570570975028,CA,2024-01-16,0,0,1,1,0,0,1,0
172,0.814917120745521,0.0560463520054455,CA,2024-01-17,1,1,1,1,0,0,1,0
173,1.27564297725181,0.152517164540001,CA,2024-01-18,0,1,1,1,0,0,1,1
174,0.824414696239586,0.00916933560729975,CA,2024-01-19,1,0,1,1,1,1,1,1
175,0.92393068596805,0.0764502949154955,CA,2024-01-20,1,1,0,1,1,0,0,1
176,1.28131331262936,0.252074519535402,CA,2024-01-21,1,0,1,0,1,0,1,0
177,0.913997600115361,0.071152645381491,CA,2024-01-22,1,1,0,1,0,1,0,1
178,0.696930656816882,0.00538312039188375,CA,2024-01-23,1,1,1,1,0,0,1,0
179,0.701665572546477,0.0862604560039825,CA,2024-01-24,1,1,1,0,0,1,1,0
180,2.86686256847174,0.153140456965298,CA,2024-01-25,0,0,0,0,0,0,0,0
181,2.32504783949882,0.1121378455025535,CA,2024-01-26,1,0,0,0,0,0,0,1
182,0.786578475368968,0.003120467697802285,CA,2024-01-27,1,1,1,1,1,1,1,1
183,0.899151609848998,0.04522720167799455,CA,2024-01-28,1,1,0,1,0,1,0,1
184,3.04993476792826,0.0878705532483475,CA,2024-01-29,1,0,1,0,0,0,0,0
185,1.73576736438199,0.072981875150766,CA,2024-01-30,1,0,1,1,0,0,0,1
186,2.97954791226727,0.084907947035297,CA,2024-01-31,0,0,1,1,0,0,0,1
187,7.5825168507763,0.1065267063599385,CA,2024-02-01,0,0,0,0,0,0,0,0
188,6.5045389209653,0.1075544083958395,CA,2024-02-02,1,0,0,1,0,0,0,0
189,0.775989858451538,0.04182261859679545,CA,2024-02-03,1,1,1,1,0,1,0,1
190,0.70319595657941,0.0350535541424475,CA,2024-02-04,1,1,1,0,0,0,0,0
191,1.86422336952101,0.064636962434415,CA,2024-02-05,1,0,0,1,0,1,0,1
192,7.16665001058639,0.109295869979066,CA,2024-02-06,0,0,0,0,0,0,0,0
193,4.35543084212204,0.086716519032957,CA,2024-02-07,0,0,0,0,0,0,0,0
194,1.19062159669994,0.03372526042701965,CA,2024-02-08,1,1,1,0,0,0,1,0
195,7.86336481334538,0.1199662383940595,CA,2024-02-09,1,0,0,0,0,0,0,0
196,5.3957884989914104,0.1494384314839375,CA,2024-02-10,0,0,0,0,0,0,0,0
197,0.00758843340854479,3.7763402256623e-4,CA,2024-02-11,1,1,1,1,0,0,1,1
198,5.10404550793892,0.1112871879501615,CA,2024-02-12,1,0,0,0,1,0,0,0
199,4.51075151430205,0.089082950905374,CA,2024-02-13,1,0,0,0,1,0,0,0
200,2.14235777360011,0.03889758391490075,CA,2024-02-14,1,0,0,1,1,0,0,0
201,7.20605961001988,0.1186375480993695,CA,2024-02-15,0,0,0,0,0,0,0,0
202,1.87901520018446,0.03658270250433935,CA,2024-02-16,1,0,0,1,1,0,0,1
203,0.977063806768656,0.03295733467346555,CA,2024-02-17,1,1,0,1,1,0,0,1
204,1.71146339990226,0.0548064893025435,CA,2024-02-18,1,0,0,0,1,0,0,0
205,1.42317264843977,0.038651699640898,CA,2024-02-19,1,0,0,1,0,0,0,1
206,0.0280453728928062,1.0385646503877e-4,CA,2024-02-20,1,1,1,1,1,1,1,1
207,6.21940050132476,0.0871676826960505,CA,2024-02-21,1,0,0,0,1,0,0,0
208,3.67381820087988,0.064683642381137,CA,2024-02-22,0,0,1,0,1,0,1,0
209,3.88775058298141,0.064910546932995,CA,2024-02-23,1,0,0,0,1,0,0,0
210,2.37090929862313,0.0583047664890915,CA,2024-02-24,1,0,0,1,1,0,0,1
211,NA,NA,CO,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
212,0.0220636690031398,0.0189732216853734,CO,2024-01-15,1,1,1,1,1,1,1,1
213,0.0190214976452721,0.0167962169866853,CO,2024-01-16,1,1,1,1,1,1,1,1
214,0.0637470325938462,0.01485017579055635,CO,2024-01-17,1,1,1,1,1,1,1,1
215,0.110257885782751,0.01311390591790275,CO,2024-01-18,1,1,1,1,1,1,1,1
216,0.047660743316027,0.01156758229977385,CO,2024-01-19,1,1,1,1,1,1,1,1
217,NA,NA,CO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
219,0.160280363712584,0.00789072380760075,CO,2024-01-22,1,1,1,1,0,0,1,0
220,0.0283005220292284,0.0069333743031974,CO,2024-01-23,1,1,1,1,0,0,1,1
221,NA,NA,CO,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
222,NA,NA,CO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
223,0.019213525796062,0.00468144599553983,CO,2024-01-26,1,1,1,1,1,1,1,1
224,NA,NA,CO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
226,0.0469305024287452,0.00314195870498884,CO,2024-01-29,1,1,1,1,1,1,1,1
227,0.00283218893447297,0.00274779661421179,CO,2024-01-30,1,1,1,1,1,1,1,1
228,0.00260035690620193,0.00240189149147092,CO,2024-01-31,1,1,1,1,1,1,1,1
229,0.0339421275094647,0.002098568047147085,CO,2024-02-01,1,1,1,1,1,1,1,1
230,0.0174077205820466,0.00183277381953484,CO,2024-02-02,1,1,1,1,0,0,1,1
231,NA,NA,CO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
233,0.00149712890703736,0.00121815618413244,CO,2024-02-05,1,1,1,1,1,1,1,1
234,0.00107775801644173,0.001062402552299375,CO,2024-02-06,1,1,1,1,1,1,1,1
235,0.00113101729928194,9.2630782056676e-4,CO,2024-02-07,1,1,1,1,1,1,1,1
236,0.00321989352822462,8.0744364122756e-4,CO,2024-02-08,1,1,1,1,1,1,1,1
237,0.00299433907213803,7.0367104760771e-4,CO,2024-02-09,1,1,1,1,1,1,1,1
238,1.34327732400383,0.4856185905638455,CO,2024-02-10,1,0,0,1,1,0,0,1
239,NA,NA,CO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
240,0.00182851818413015,4.6519555012294e-4,CO,2024-02-12,1,1,1,1,1,1,1,1
241,1.36062805512963,0.488210417972931,CO,2024-02-13,1,0,0,1,1,0,0,1
242,NA,NA,CO,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
243,2.8729748570134e-4,3.0711969502404e-4,CO,2024-02-15,1,1,1,1,1,1,1,1
244,NA,NA,CO,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
247,NA,NA,CO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
248,1.5259364329215e-4,1.53432722065435e-4,CO,2024-02-20,1,1,1,1,1,1,1,1
249,0.00217799167637042,1.335245720739e-4,CO,2024-02-21,1,1,1,1,1,1,1,1
250,NA,NA,CO,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
251,1.38429749843258,0.4939996447812655,CO,2024-02-23,1,0,0,1,1,0,0,1
252,NA,NA,CO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
254,1.8506573160754,0.4020072754018395,CT,2024-01-15,0,0,1,1,0,0,1,1
255,0.184504565209609,0.01167766157484495,CT,2024-01-16,1,1,1,1,1,0,1,0
256,0.374227398075891,0.01029792651484465,CT,2024-01-17,1,1,1,1,0,0,1,0
257,0.0391457034485672,0.00907203864612885,CT,2024-01-18,1,1,1,1,0,0,1,1
258,0.172468453111899,0.0079844724653877,CT,2024-01-19,1,1,1,1,1,1,1,1
259,0.162334782411982,0.007020981969313,CT,2024-01-20,1,1,1,1,1,1,1,1
260,0.0252154696729203,0.0061685467131344,CT,2024-01-21,1,1,1,1,1,1,1,1
261,0.270557753933042,0.00541530986722375,CT,2024-01-22,1,1,1,1,1,1,1,1
262,0.346842437727022,0.00475051085085912,CT,2024-01-23,1,1,1,1,0,0,1,1
263,0.140977984201435,0.00416441474016808,CT,2024-01-24,1,1,1,1,1,1,1,1
264,1.00369253308883,0.187005307951903,CT,2024-01-25,1,1,1,0,1,0,1,0
265,0.0304726684575543,0.003194088029077185,CT,2024-01-26,1,1,1,1,1,1,1,1
266,NA,NA,CT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
267,0.00297667913408688,0.00244424005362654,CT,2024-01-28,1,1,1,1,1,1,1,1
268,1.04869096444945,0.120540943804199,CT,2024-01-29,1,1,0,1,1,0,0,1
269,0.00832272529822922,0.00186669019330189,CT,2024-01-30,1,1,1,1,1,1,1,1
270,0.00649343662970144,0.00163022209242781,CT,2024-01-31,1,1,1,1,1,1,1,1
271,0.964545393701408,0.1558302932912835,CT,2024-02-01,0,0,1,1,0,0,1,1
272,0.0740116150495423,0.00124188564575764,CT,2024-02-02,1,1,1,1,1,1,1,1
273,NA,NA,CT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
274,0.00107922879835864,9.44732746061735e-4,CT,2024-02-04,1,1,1,1,1,1,1,1
275,0.00761543766687908,8.2360993012827e-4,CT,2024-02-05,1,1,1,1,1,1,1,1
276,1.13550496148994,0.1902488340918125,CT,2024-02-06,0,0,1,1,0,0,1,1
277,0.010316406383002,6.2544987597917e-4,CT,2024-02-07,1,1,1,1,1,1,1,1
278,1.32970835945138,0.484910639750997,CT,2024-02-08,1,0,1,0,1,0,1,0
279,0.00418157116898756,4.74513036600635e-4,CT,2024-02-09,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
281,3.2050322022917e-4,3.59707590316875e-4,CT,2024-02-11,1,1,1,1,1,1,1,1
282,0.0103331495720041,3.1310103705939e-4,CT,2024-02-12,1,1,1,1,0,0,1,1
283,NA,NA,CT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
284,2.2142341764037e-4,2.3711164249463e-4,CT,2024-02-14,1,1,1,1,1,1,1,1
285,2.8166891566587e-4,2.06299062737095e-4,CT,2024-02-15,1,1,1,1,1,1,1,1
286,NA,NA,CT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
287,1.5471496356325e-4,1.5611009484514e-4,CT,2024-02-17,1,1,1,1,1,1,1,1
288,NA,NA,CT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
289,4.2063434061709e-4,1.18082918725815e-4,CT,2024-02-19,1,1,1,1,1,1,1,1
290,NA,NA,CT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
291,0.00100622906098122,8.9288675347265e-5,CT,2024-02-21,1,1,1,1,1,1,1,1
292,1.37309591115968,0.4914241095757755,CT,2024-02-22,0,0,1,1,0,0,1,1
293,2.4153353456752e-4,6.74971849059e-5,CT,2024-02-23,1,1,1,1,1,1,1,1
294,NA,NA,CT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
298,0.0135583906637318,0.00842322207059405,DC,2024-01-17,1,1,1,1,1,1,1,1
299,0.0139706056323933,0.0074050158410963,DC,2024-01-18,1,1,1,1,1,1,1,1
300,NA,NA,DC,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
302,1.19956534508524,0.86733365135122,DC,2024-01-21,0,0,1,1,0,0,1,1
303,NA,NA,DC,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
304,0.0268004112253527,0.00383569837608198,DC,2024-01-23,1,1,1,1,1,1,1,1
305,NA,NA,DC,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
