...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
510,NA,NA,IA,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,NA,NA,IA,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,NA,NA,IA,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,NA,NA,IA,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,0.956801205779959,0.4242839499972695,IA,2023-06-13,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
515,NA,NA,IA,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,0.88075185595056,0.61326235919244,IA,2023-06-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
517,NA,NA,IA,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,NA,NA,IA,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,0.575684848092142,0.4266848513835455,IA,2023-06-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
520,NA,NA,IA,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,0.293190597858031,0.2110117151750445,IA,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,0.559684959139046,0.4186204797775695,IA,2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
523,0.604754940407474,0.3376709050194155,IA,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
524,1.22264815075337,0.374105278869778,IA,2023-06-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
525,0.563841233841739,0.4119187160600845,IA,2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
526,NA,NA,IA,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,0.662259961898973,0.429869158416511,IA,2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
528,1.3749078634108,0.4242967298486155,IA,2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
529,0.594681105880728,0.3383584543924215,IA,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
530,1.35580909569713,0.413487145221961,IA,2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
531,0.635106566577174,0.408265595704237,IA,2023-06-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
532,0.380950794389098,0.2766850126750515,IA,2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
533,1.44795703954673,0.4362306899437305,IA,2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
534,0.730041973520025,0.51537623487098,IA,2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
535,0.723964164464543,0.509002343739715,IA,2023-07-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
536,3.07301503094177,0.478871874187061,IA,2023-07-05,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
537,1.64961166039202,0.4579812753263065,IA,2023-07-06,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0
538,0.583850262835582,0.375883644847124,IA,2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
539,0.68993441023194,0.482334754875787,IA,2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
540,1.48674473724122,0.4023475212189725,IA,2023-07-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
541,0.842091825311699,0.592816716572995,IA,2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
542,1.36901933831914,0.4386679800149005,IA,2023-07-11,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
543,1.06398810028181,0.51938337206894,IA,2023-07-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
544,1.14911766967158,0.3893594234802965,IA,2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
545,1.56193151139741,0.3746536052864615,IA,2023-07-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
546,0.870413486026159,0.443813713274882,IA,2023-07-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
547,NA,NA,ID,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.880872643969251,0.577611261003905,ID,2023-06-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,NA,NA,ID,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.14611146810165,0.1734954219785825,ID,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
564,NA,NA,ID,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.193807701386068,0.131634820250803,IL,2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
590,1.08275939266997,0.298886976971119,IL,2023-06-05,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
591,1.22575754960741,0.410336732526194,IL,2023-06-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
592,1.4456201967135,0.149438110523271,IL,2023-06-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
593,1.00631825385781,0.3313771923039575,IL,2023-06-08,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
594,0.704144299838793,0.341710913275041,IL,2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
595,1.44831068369924,0.502699214010665,IL,2023-06-10,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
596,0.607922057635335,0.3545926159820665,IL,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
597,0.620893493611952,0.3561894902858755,IL,2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
598,1.30416543327734,0.523947277167405,IL,2023-06-13,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
599,0.54187166645624,0.382676586043992,IL,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600,1.76149244926313,0.317419407135665,IL,2023-06-15,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
601,2.16769378844165,0.465145697839036,IL,2023-06-16,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
602,0.798007789711246,0.219160062886799,IL,2023-06-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
603,0.342274103936566,0.2268862328386125,IL,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
604,2.17893083459857,0.4394753475496095,IL,2023-06-19,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
605,1.94141718932218,0.3958492401339505,IL,2023-06-20,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
606,0.834707156086579,0.377304808632756,IL,2023-06-21,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
607,NA,NA,IL,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,0.398364203866896,0.2669803832746155,IL,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
609,0.991804113696224,0.3041826220794205,IL,2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
610,NA,NA,IL,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,1.86454490758015,0.4577421307351315,IL,2023-06-26,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
612,1.46893566874365,0.50480124497506,IL,2023-06-27,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
613,0.38647161535248,0.2781758021723015,IL,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
614,3.56452223115544,0.4853031844349075,IL,2023-06-29,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
615,0.934723448116436,0.3667217909600965,IL,2023-06-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
616,0.428079196187802,0.297395099541198,IL,2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
617,0.795000253034749,0.56698261218333,IL,2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
618,1.11895970010817,0.373124965843856,IL,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
619,0.343288052700817,0.245906838367932,IL,2023-07-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
620,2.02611733386224,0.4817130540636875,IL,2023-07-05,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
621,NA,NA,IL,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,1.43621335772741,0.497690604359045,IL,2023-07-07,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
623,1.2363398015714,0.3911515785230135,IL,2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
624,0.573398489107479,0.3990380826437985,IL,2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
625,1.66097295128088,0.388663504637904,IL,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
626,1.45071543810765,0.4172178242572705,IL,2023-07-11,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
627,0.819709999927597,0.4172894112837295,IL,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
628,1.88443553764768,0.4326733176496055,IL,2023-07-13,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
629,2.94019238129506,0.4481138593632555,IL,2023-07-14,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
630,1.17099114195355,0.4850535190184935,IL,2023-07-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
631,NA,NA,IN,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.953121705205549,0.135698028732173,IN,2023-06-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
633,0.655770461026397,0.4546032063858295,IN,2023-06-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
634,NA,NA,IN,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,0.240763028185036,0.15523103685177,IN,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
636,NA,NA,IN,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,0.910646133311519,0.4855364195815565,IN,2023-06-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
638,NA,NA,IN,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,0.292962471011574,0.191386675610265,IN,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
641,NA,NA,IN,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,0.614465081436946,0.367596314055238,IN,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
644,NA,NA,IN,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.425705603212894,0.290200431909196,IN,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
646,NA,NA,IN,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,0.41646970306039,0.2911361053857445,IN,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
648,NA,NA,IN,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,0.945794272531105,0.2654657003910445,IN,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
650,0.810202701602295,0.4257406386609055,IN,2023-06-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
651,NA,NA,IN,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.798556349616314,0.55194846963807,IN,2023-06-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
654,0.465192455680636,0.30947744146648,IN,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
655,0.418190459834521,0.2840445568213055,IN,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
656,0.586765621574152,0.4680556565035115,IN,2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
657,0.47090853862216,0.30515915174634,IN,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
658,NA,NA,IN,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,0.923991278773795,0.258057166163817,IN,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
662,0.57990176433571,0.4546343619008485,IN,2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
663,NA,NA,IN,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,0.847557180796835,0.59943430353829,IN,2023-07-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
665,0.864249695011805,0.60429130816774,IN,2023-07-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
666,0.750080994833448,0.4312221280639995,IN,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
667,NA,NA,IN,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,0.627972665226433,0.4292424397044725,IN,2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
669,1.02072310794182,0.475242599237707,IN,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
670,0.744345470846127,0.54301259779553,IN,2023-07-13,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
671,0.864448154759663,0.4476528375346325,IN,2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
672,0.997867357621534,0.50297525758789,IN,2023-07-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
673,NA,NA,KS,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.41954493701423,0.3543827204216075,KS,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
684,0.71952538642611,0.501367653317805,KS,2023-06-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
685,NA,NA,KS,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.497765584156816,0.405741196002212,KS,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
690,NA,NA,KS,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.842621108813647,0.597451172246425,KS,2023-06-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
697,NA,NA,KS,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
