...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1564,3.02130347596548,0.1274611789193955,OR,2022-11-08,1,0,1,0,1,1,1,0,0,0,1,1
1565,4.46491965349329,0.3556355786490935,OR,2022-11-09,0,0,1,1,1,1,0,0,1,0,1,1
1566,0.680847495288608,0.271624151242141,OR,2022-11-10,1,1,1,1,1,1,1,1,0,1,0,1
1567,1.2708864203745,0.236817533995072,OR,2022-11-11,1,1,1,0,1,1,1,1,1,1,1,1
1568,2.06413237055067,0.386414408783333,OR,2022-11-12,0,1,1,0,0,1,0,1,0,0,0,1
1569,3.74184986727257,0.353199867747463,OR,2022-11-13,0,1,1,0,1,0,0,0,1,0,1,0
1570,1.57131435820061,0.283217356127637,OR,2022-11-14,1,1,1,1,1,1,1,1,0,0,0,1
1571,1.34044718794886,0.295375738702656,OR,2022-11-15,0,1,1,1,1,1,0,0,1,1,1,1
1572,1.23781270048381,0.2299663455500785,OR,2022-11-16,1,0,1,1,1,1,0,1,1,0,1,1
1573,1.47162681125598,0.22873358241454,OR,2022-11-17,1,0,1,1,1,1,1,1,0,0,1,1
1574,2.56172918198814,0.335085957659838,OR,2022-11-18,0,1,1,0,0,1,0,0,1,0,0,1
1575,0.904860855440483,0.248397943195309,OR,2022-11-19,1,1,1,1,1,1,1,1,0,0,1,1
1576,1.50643957066907,0.255838666334162,OR,2022-11-20,1,1,1,0,1,1,1,0,0,0,1,1
1577,1.18026428682874,0.2774992058446395,OR,2022-11-21,1,1,1,1,1,1,1,0,1,0,0,1
1578,5.35695157925708,0.3005155356438345,OR,2022-11-22,1,0,1,0,1,1,0,1,0,0,0,1
1579,1.80734168641017,0.366187833655644,OR,2022-11-23,1,1,0,0,1,1,0,1,0,0,1,1
1580,0.23132682702714,0.257165277734545,OR,2022-11-24,1,1,1,1,1,1,1,0,1,1,0,1
1581,1.83175885909948,0.3108714023951835,OR,2022-11-25,1,1,1,1,1,1,1,0,0,0,1,1
1582,0.891877182288927,0.2958187410221705,OR,2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1
1583,2.38105425707052,0.322594669813384,OR,2022-11-27,0,0,1,0,1,1,0,0,1,0,1,1
1584,6.19362007479417,0.310080441666013,OR,2022-11-28,0,0,1,0,1,1,1,0,0,0,0,1
1585,1.75444545066715,0.3170518325278065,OR,2022-11-29,1,1,0,1,1,1,1,0,0,0,0,1
1586,3.8108550704249,0.3286155825031465,OR,2022-11-30,0,0,0,1,1,0,0,0,0,1,0,0
1587,1.32653731302532,0.279650768825402,OR,2022-12-01,1,1,0,1,1,1,1,1,0,0,0,1
1588,12.4331740282042,0.336124212899483,OR,2022-12-02,1,0,0,0,1,1,1,0,0,0,0,1
1589,0.912904075681908,0.2933257385050645,OR,2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1
1590,0.669188749905166,0.089841565415623,OR,2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
1591,3.53386074604697,0.3584596195203055,OR,2022-12-05,1,0,0,0,1,1,0,0,0,0,1,1
1592,1.79893141506942,0.2115530027248495,OR,2022-12-06,1,0,1,1,0,1,1,0,1,0,0,1
1593,2.01014548077568,0.328688223349156,OR,2022-12-07,0,1,1,0,1,1,0,1,0,0,1,1
1594,0.876956602601982,0.193839886877432,OR,2022-12-08,1,1,1,1,1,1,1,1,1,0,0,1
1595,3.42912123789166,0.324653008248995,OR,2022-12-09,1,0,1,0,1,1,1,0,0,0,0,1
1596,1.24506873535831,0.261117013254084,OR,2022-12-10,1,0,1,1,1,1,1,0,1,1,0,1
1597,3.27750561552219,0.3236462612661575,PA,2022-10-30,0,0,1,1,1,0,0,0,0,0,0,0
1598,3.47333616443554,0.2912742274711575,PA,2022-10-31,1,1,0,1,1,0,0,0,0,0,0,0
1599,4.93787997389846,0.282012127181004,PA,2022-11-01,1,0,1,0,0,1,1,0,1,0,0,1
1600,2.46726394956043,0.329135017953133,PA,2022-11-02,1,0,1,1,1,1,0,0,0,0,1,1
1601,9.49928055844709,0.2607577455430065,PA,2022-11-03,0,0,1,0,1,1,1,0,0,0,0,1
1602,4.81232345456791,0.273408402870068,PA,2022-11-04,0,0,1,1,1,1,0,0,0,0,0,1
1603,3.05755422998561,0.30614448733644,PA,2022-11-05,1,1,1,1,1,1,0,1,0,0,0,0
1604,4.8102584356929,0.2920970451122315,PA,2022-11-06,1,0,1,0,1,0,0,0,0,0,0,0
1605,2.25790700935191,0.307743287357247,PA,2022-11-07,1,1,1,1,1,1,0,0,0,0,1,1
1606,3.69510168056615,0.354274737520383,PA,2022-11-08,0,1,1,0,1,0,1,0,0,0,0,0
1607,3.65912472920661,0.300031146967787,PA,2022-11-09,0,1,0,1,0,1,0,0,0,0,0,0
1608,10.0231670458242,0.287792329715595,PA,2022-11-10,1,0,1,0,1,1,0,0,0,0,1,1
1609,5.20384368485935,0.257300323411066,PA,2022-11-11,0,0,1,1,1,1,0,0,1,0,1,1
1610,1.43940171236512,0.3030476791489785,PA,2022-11-12,1,1,1,1,1,1,0,0,0,0,0,1
1611,4.08808566194092,0.308709869673158,PA,2022-11-13,0,0,0,1,0,1,0,0,0,0,0,1
1612,2.84392225229312,0.2937456548034885,PA,2022-11-14,1,1,0,1,1,1,0,0,0,0,0,1
1613,6.7931774618278,0.303536826224275,PA,2022-11-15,1,0,1,0,1,1,0,0,0,0,1,1
1614,5.64698489534732,0.3327617425658535,PA,2022-11-16,1,0,0,0,1,1,0,0,0,0,1,1
1615,9.88603938559439,0.3220632651962735,PA,2022-11-17,1,0,1,0,1,0,1,0,1,0,0,0
1616,10.3425677024074,0.339277117007334,PA,2022-11-18,1,0,0,0,0,0,0,0,0,0,0,0
1617,3.01557126655162,0.3162566494320665,PA,2022-11-19,1,0,1,0,1,1,0,0,0,0,1,1
1618,6.42253993300821,0.3402884146019,PA,2022-11-20,1,0,1,0,1,0,1,0,1,0,1,0
1619,14.9033313540464,0.3113852898760165,PA,2022-11-21,1,0,1,0,0,1,0,0,0,0,0,1
1620,5.01991150828177,0.2755639769211545,PA,2022-11-22,1,0,1,0,1,1,0,0,0,1,1,1
1621,10.9218340185082,0.33045218426562,PA,2022-11-23,1,0,0,0,1,0,0,0,0,0,0,0
1622,0.11353445061027,0.0957432690438825,PA,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
1623,5.1123934977389,0.2997219125054205,PA,2022-11-25,1,0,1,0,0,0,0,0,0,0,0,0
1624,8.0815765538055,0.333803297614998,PA,2022-11-26,1,0,0,0,1,1,0,0,0,0,0,1
1625,4.7150697858916,0.2911197119848955,PA,2022-11-27,1,0,1,0,1,1,0,0,0,0,0,1
1626,12.4560658511432,0.3179138273186675,PA,2022-11-28,0,1,0,0,1,0,0,0,0,0,0,0
1627,14.0190676044392,0.291765207105998,PA,2022-11-29,1,0,0,0,0,0,0,0,0,0,0,0
1628,14.7638637087159,0.3233431154826455,PA,2022-11-30,1,0,1,0,1,0,1,0,1,0,0,0
1629,7.28193436729137,0.3175443720178725,PA,2022-12-01,1,0,0,0,1,0,1,0,0,0,0,0
1630,7.23770754276818,0.3015320352228865,PA,2022-12-02,1,1,0,0,0,0,0,0,0,0,0,0
1631,15.2772194522385,0.312148150355172,PA,2022-12-03,1,0,1,0,1,0,1,0,0,0,0,0
1632,21.3298389711873,0.3415536877076795,PA,2022-12-04,1,0,1,0,1,0,1,0,0,0,0,0
1633,25.6258066310627,0.29029988514387,PA,2022-12-05,1,0,1,0,1,0,0,0,0,0,0,0
1634,13.9968465676806,0.2849084613794685,PA,2022-12-06,1,0,1,0,1,0,1,0,0,0,0,0
1635,17.8240915227669,0.2717531200295685,PA,2022-12-07,0,0,1,0,1,0,0,0,1,0,0,0
1636,5.40144738202144,0.258950299909364,PA,2022-12-08,1,1,0,0,1,0,1,0,0,0,0,0
1637,16.5788212154783,0.3001227861807895,PA,2022-12-09,1,0,0,0,1,0,1,0,0,0,0,0
1638,15.622302296226,0.381382817007851,PA,2022-12-10,1,0,0,0,1,0,0,0,0,0,0,0
1639,NA,NA,PR,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.351315807624702,0.2522754309397115,PR,2022-10-31,1,1,1,1,1,1,1,0,1,0,1,1
1641,NA,NA,PR,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.448256088536754,0.317305892693907,PR,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,1.02565814564275,0.719503045775035,PR,2022-11-27,1,0,1,0,1,1,1,0,1,0,1,1
1668,0.0287387004430226,0.02100774922143265,PR,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1
1669,NA,NA,PR,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.953270388742835,0.412128428698934,PR,2022-12-05,1,0,1,0,1,1,1,0,1,0,1,1
1676,NA,NA,PR,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,2.54835839561483,0.3239453840716865,RI,2022-10-30,1,0,1,0,1,0,0,0,1,0,1,0
1682,1.40898580494212,0.2629253764087575,RI,2022-10-31,1,1,1,1,1,1,0,1,0,0,1,1
1683,1.8898939749486,0.349458099394767,RI,2022-11-01,0,0,1,1,1,1,0,0,1,0,1,1
1684,1.08754754756294,0.343782736864066,RI,2022-11-02,1,1,0,1,1,1,0,0,0,0,1,1
1685,1.07983828325028,0.324661916806794,RI,2022-11-03,1,1,1,1,1,1,0,1,0,1,1,1
1686,0.987825764742954,0.2715556549001485,RI,2022-11-04,1,1,1,1,1,1,0,0,0,0,0,1
1687,0.861273519130623,0.164604632982042,RI,2022-11-05,1,1,1,1,1,1,1,0,1,0,1,1
1688,2.90097573998271,0.391401719532236,RI,2022-11-06,0,1,1,0,0,0,0,0,0,0,0,0
1689,0.596586033585052,0.4606031086063035,RI,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
1690,NA,NA,RI,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,0.219760443601747,0.134152651334955,RI,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
1692,1.2225508892364,0.415351616558202,RI,2022-11-10,1,1,1,1,1,0,1,1,1,0,1,0
1693,2.94819433369725,0.331883628063539,RI,2022-11-11,1,1,0,0,1,1,0,0,0,0,0,1
1694,0.961803902903666,0.30899005317752,RI,2022-11-12,1,1,1,1,1,0,0,0,0,0,1,0
1695,1.20884913770245,0.3254278830121165,RI,2022-11-13,0,1,1,1,1,1,0,0,1,0,0,1
1696,2.24151853425673,0.3535013908150935,RI,2022-11-14,0,0,1,1,1,0,0,1,0,0,1,0
1697,0.232343759353485,0.2588953833313865,RI,2022-11-15,1,1,1,1,1,1,1,1,0,0,1,1
1698,NA,NA,RI,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,1.30778731296901,0.291053661282363,RI,2022-11-17,1,1,0,1,1,1,1,0,0,0,0,1
1700,0.775730226360459,0.3140086979631245,RI,2022-11-18,1,1,1,1,0,1,0,1,1,0,0,1
1701,1.88604755996225,0.3007148128022075,RI,2022-11-19,1,0,1,0,1,1,1,1,1,1,1,1
1702,1.02066493300182,0.2927067018811085,RI,2022-11-20,1,1,1,1,1,1,0,0,1,0,1,1
1703,NA,NA,RI,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.809848896477584,0.3921516318395615,RI,2022-11-22,0,1,1,1,1,1,1,1,1,1,1,1
1705,0.280076924160648,0.263029368216499,RI,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1
1706,NA,NA,RI,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,0.863558605005333,0.308540404742627,RI,2022-11-25,1,0,1,1,1,1,1,0,1,0,1,1
1708,1.25086718551608,0.2511664912061775,RI,2022-11-26,1,0,1,1,1,1,1,0,1,0,1,1
1709,5.44203024210715,0.347587608213825,RI,2022-11-27,1,0,1,0,1,0,0,0,1,0,0,0
1710,2.49509234572017,0.3310629502228125,RI,2022-11-28,0,1,1,1,1,0,0,0,0,0,0,0
1711,NA,NA,RI,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,NA,NA,RI,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,2.05620039798395,0.58262441330898,RI,2022-12-01,1,0,1,0,1,0,1,0,1,0,1,0
1714,3.22514612295077,0.351027435932853,RI,2022-12-02,1,0,1,0,1,0,1,0,0,0,0,0
1715,1.8308170810999,0.314678160343238,RI,2022-12-03,1,1,1,0,1,0,0,1,0,0,1,0
1716,4.51037984014485,0.392943785727476,RI,2022-12-04,1,0,1,0,1,0,0,0,0,0,1,0
1717,4.59407762616512,0.3843790138283585,RI,2022-12-05,1,0,1,0,1,0,1,0,1,0,0,0
1718,1.9492260037833,0.499217364087125,RI,2022-12-06,0,0,1,0,1,1,0,1,1,0,1,1
1719,2.28919214729767,0.477555749658372,RI,2022-12-07,0,0,1,0,1,0,0,0,1,0,1,0
1720,1.87561068769689,0.417161131109036,RI,2022-12-08,1,1,1,1,1,0,1,1,1,0,1,0
1721,1.2167229582991,0.2816513279396085,RI,2022-12-09,1,1,0,1,1,1,1,1,0,1,0,1
1722,1.4675133163009,0.52000248705878,RI,2022-12-10,1,1,1,0,0,0,1,1,1,0,1,0
1723,1.10885111454494,0.2416165041538505,SC,2022-10-30,1,1,0,1,1,1,0,0,0,1,1,1
1724,1.66287131550472,0.2986270638429795,SC,2022-10-31,1,1,1,0,1,1,0,0,0,0,1,1
1725,2.56459795052374,0.347044274005386,SC,2022-11-01,1,0,1,0,1,0,0,0,1,1,1,0
1726,2.50582502271671,0.306903048002015,SC,2022-11-02,0,1,1,0,0,1,1,0,0,0,0,1
1727,1.29855208640076,0.233808435789963,SC,2022-11-03,1,1,1,1,1,1,1,0,1,0,1,1
1728,3.47906500202108,0.2072199162298925,SC,2022-11-04,1,0,1,0,1,1,0,0,1,0,1,1
1729,0.818123378387668,0.238582774288973,SC,2022-11-05,1,1,1,1,1,1,0,0,1,0,1,1
1730,3.47840184918202,0.392236648366678,SC,2022-11-06,1,0,1,0,1,1,1,0,0,0,1,1
1731,3.83312651209677,0.273337698006013,SC,2022-11-07,0,0,1,0,1,1,0,0,0,0,1,1
1732,3.07639682951054,0.309066996441356,SC,2022-11-08,0,1,1,0,1,0,1,0,1,0,1,0
1733,2.97565790335427,0.291377961131178,SC,2022-11-09,0,1,1,0,1,1,0,0,0,1,1,1
1734,1.03618454407014,0.293762491374199,SC,2022-11-10,1,1,1,1,1,1,1,0,0,0,1,1
1735,2.66140350577919,0.235714804381689,SC,2022-11-11,0,0,1,1,1,1,0,1,1,0,1,1
1736,0.792775208778917,0.304229349815456,SC,2022-11-12,1,1,1,1,1,1,0,1,1,0,1,1
1737,1.36116495874494,0.2472469780113825,SC,2022-11-13,1,0,1,1,1,1,0,0,1,1,1,1
1738,8.47612571315277,0.2421096028549595,SC,2022-11-14,0,0,1,0,1,1,1,0,0,0,0,1
1739,1.05738031726222,0.312955714296792,SC,2022-11-15,1,1,1,1,1,1,0,0,1,1,0,1
1740,1.76523462316218,0.2787707128644575,SC,2022-11-16,0,1,1,1,1,0,1,0,0,0,0,0
1741,3.39821937173424,0.2825241759785015,SC,2022-11-17,1,0,1,0,1,1,0,0,0,0,1,1
1742,1.6048723266745,0.25973975906074,SC,2022-11-18,1,0,1,1,1,1,0,0,0,0,1,1
1743,0.812058125527815,0.3399894772789955,SC,2022-11-19,1,1,0,1,1,1,1,0,1,0,1,1
1744,2.08324416486586,0.4033566475122555,SC,2022-11-20,1,1,0,0,1,0,1,1,0,0,1,0
1745,3.90934399728012,0.2381736601415785,SC,2022-11-21,1,0,1,0,1,1,0,0,0,0,1,1
1746,3.96509794847848,0.219931300587682,SC,2022-11-22,0,1,1,0,1,1,0,0,1,0,0,1
1747,1.19526489649264,0.30289088244839,SC,2022-11-23,1,1,1,1,1,1,1,0,0,1,1,1
1748,NA,NA,SC,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,4.25786416710143,0.3508605538803365,SC,2022-11-25,1,0,0,0,1,1,0,0,0,0,0,1
1750,1.56101306553357,0.2750026755993745,SC,2022-11-26,1,0,1,1,1,1,1,0,0,0,1,1
1751,1.29873134042592,0.220750514921193,SC,2022-11-27,1,1,1,1,1,1,0,0,1,0,1,1
1752,1.97507256691729,0.20376230098235,SC,2022-11-28,1,1,1,0,1,1,1,0,1,0,0,1
1753,3.28642748518908,0.267930931513197,SC,2022-11-29,0,1,0,1,1,0,0,0,0,0,0,0
1754,3.06272938872918,0.2681123583225765,SC,2022-11-30,0,1,1,1,1,1,0,0,0,0,0,1
1755,6.5943971390416,0.2854007954782795,SC,2022-12-01,0,0,1,0,1,1,0,0,0,0,0,1
1756,1.75420594686506,0.3030470689939765,SC,2022-12-02,1,1,1,0,1,0,0,1,1,0,0,0
1757,0.847165132444682,0.56990518632937,SC,2022-12-03,1,0,1,1,1,1,1,0,1,0,1,1
1758,1.48367118279796,0.383215224491719,SC,2022-12-04,1,1,1,0,0,0,1,0,0,0,0,0
1759,4.35046957012754,0.4306190350253405,SC,2022-12-05,1,0,1,0,1,0,0,0,0,0,1,0
1760,8.22410391739208,0.3219224256996865,SC,2022-12-06,1,0,1,0,1,0,0,0,0,0,0,0
1761,3.59952705935206,0.264945321685882,SC,2022-12-07,1,0,1,0,1,0,1,0,1,0,0,0
1762,6.05565420087437,0.277366595877009,SC,2022-12-08,1,0,1,0,1,0,0,0,1,0,0,0
1763,6.09635074023438,0.329969191001794,SC,2022-12-09,1,0,0,0,1,1,0,0,0,0,1,1
1764,2.73442116779991,0.52432025315053,SC,2022-12-10,1,0,1,0,1,1,1,0,1,0,1,1
1765,0.787133388269711,0.3802874975457975,SD,2022-10-30,0,1,1,1,1,1,0,0,1,1,1,1
1766,0.923003127864279,0.1683040590431315,SD,2022-10-31,0,1,1,1,1,1,0,0,1,0,1,1
1767,0.043380110001028,0.02891849134328315,SD,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
1768,1.00532025927729,0.094676751408404,SD,2022-11-02,1,1,1,1,1,1,0,1,1,0,1,1
1769,0.538657641869477,0.1711385827356205,SD,2022-11-03,1,1,1,1,1,1,0,0,1,1,1,1
1770,0.713136711164253,0.119627136954375,SD,2022-11-04,1,1,1,1,1,1,0,0,0,0,1,1
1771,1.43952593692729,0.371104326370119,SD,2022-11-05,1,0,1,0,1,1,1,0,1,0,1,1
1772,NA,NA,SD,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.964215602077891,0.2244411154065465,SD,2022-11-07,1,1,1,0,1,1,0,1,1,0,1,1
1774,0.198372696668755,0.0435803397986023,SD,2022-11-08,1,1,1,1,1,1,1,0,0,1,1,1
1775,0.807823811642119,0.0465514731110307,SD,2022-11-09,1,0,1,1,1,1,1,0,1,0,1,1
1776,0.412273881705104,0.0497917808428721,SD,2022-11-10,1,1,1,1,1,1,1,0,0,1,1,1
1777,0.444574471485785,0.0533184451698855,SD,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
1778,NA,NA,SD,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.838668141372155,0.605425337683065,SD,2022-11-13,1,1,1,0,1,1,1,0,1,0,1,1
1780,0.503447175663248,0.065783315184842,SD,2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
1781,0.817399175492249,0.57674539747652,SD,2022-11-15,1,1,1,0,1,1,1,1,1,1,1,1
1782,0.30345132334707,0.0758172083794085,SD,2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1
1783,0.596903490413667,0.081390813779366,SD,2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
1784,0.351649351885998,0.08734904296929,SD,2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1
1785,NA,NA,SD,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,0.394168801068463,0.2970933021492095,SD,2022-11-21,1,1,1,1,1,1,1,1,0,0,1,1
1788,0.352259057245586,0.2339023828461605,SD,2022-11-22,1,1,1,1,1,1,1,0,1,0,1,1
1789,0.473895280788349,0.1230758629044175,SD,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1
1790,NA,NA,SD,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,1.12548287829473,0.3120264090441405,SD,2022-11-25,1,1,1,0,1,1,1,0,1,0,1,1
1792,0.562810738767851,0.4120862744726815,SD,2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
1793,NA,NA,SD,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,0.912639321615625,0.21142052267708,SD,2022-11-28,1,1,1,1,1,1,1,0,1,0,1,1
1795,1.0885983525504,0.3885824858223075,SD,2022-11-29,1,1,1,1,0,1,0,0,1,1,0,1
1796,0.282491589961353,0.272748096661206,SD,2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1
1797,0.506045532951098,0.2715731890060035,SD,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1
1798,1.57980029977256,0.4124102220816775,SD,2022-12-02,1,1,1,1,0,1,1,0,1,0,0,1
1799,2.07209600929071,0.319219914345533,SD,2022-12-03,1,0,1,0,1,1,0,0,1,0,1,1
1800,NA,NA,SD,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,0.903402338793255,0.53628740405078,SD,2022-12-05,1,1,1,1,0,1,1,0,1,1,0,1
1802,0.820403804104228,0.2856049677867215,SD,2022-12-06,1,1,1,0,1,1,1,1,1,1,1,1
1803,0.948602210952889,0.270920833093204,SD,2022-12-07,1,1,1,1,1,1,1,0,1,0,1,1
1804,1.44647359972443,0.668087352413715,SD,2022-12-08,1,1,0,1,1,0,1,1,0,0,1,0
1805,1.17512445733004,0.256168948343039,SD,2022-12-09,1,1,1,0,1,1,1,0,1,0,1,1
1806,0.288611623200765,0.274202810038486,SD,2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1
1807,1.3636511887153,0.1092453049977495,TN,2022-10-30,1,1,1,1,1,1,0,0,1,0,1,1
1808,1.659732595551,0.1620807722778765,TN,2022-10-31,1,1,1,0,1,1,0,0,0,0,1,1
1809,2.67542073509243,0.3108411621673365,TN,2022-11-01,1,0,1,1,0,1,0,0,0,1,0,1
1810,2.52480701708821,0.4147913287788735,TN,2022-11-02,0,0,1,1,0,1,0,0,1,0,0,1
1811,1.30936689321608,0.24904498560665,TN,2022-11-03,1,1,1,1,1,1,0,1,0,0,0,1
1812,1.85927485673458,0.3422141665871495,TN,2022-11-04,1,0,1,1,1,1,0,1,0,1,1,1
1813,0.782488073979696,0.277313456272294,TN,2022-11-05,1,1,1,1,1,1,0,1,1,1,0,1
1814,0.882100694375665,0.2677962299533505,TN,2022-11-06,1,1,1,1,0,1,1,1,1,0,0,1
1815,2.05415840225197,0.311605771032815,TN,2022-11-07,1,0,1,0,1,0,1,0,0,0,1,0
1816,0.961788930468616,0.204407954560943,TN,2022-11-08,1,1,1,1,1,1,0,0,0,0,1,1
1817,2.12523126180982,0.3117954701932105,TN,2022-11-09,1,1,1,0,0,1,0,0,1,0,1,1
1818,1.02163187634308,0.340768668479803,TN,2022-11-10,1,1,0,1,1,1,0,0,0,0,1,1
1819,1.10340832730022,0.381895501439681,TN,2022-11-11,1,0,1,1,1,1,1,0,1,0,1,1
1820,0.807806478418709,0.1588402465278645,TN,2022-11-12,1,1,1,1,1,1,0,0,0,1,1,1
1821,1.09010156515117,0.2542495219079985,TN,2022-11-13,1,1,1,1,1,1,0,0,1,0,1,1
