...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1049,1.14087962101214,0.2096166541490645,MO,2022-10-21,1,1,1,0,1,1,1,0,0,0,0,1
1050,1.80831139349528,0.228218361888726,MO,2022-10-22,1,0,1,0,1,1,1,0,0,0,1,1
1051,0.00699274865618089,0.0051871709374747,MS,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
1052,0.781708384533798,0.219718252266717,MS,2022-09-12,1,0,1,1,1,1,1,0,0,1,1,1
1053,1.2100681859626,0.866269860394895,MS,2022-09-13,1,0,0,1,1,1,1,0,0,1,1,1
1054,1.8158254941499,0.292626659822744,MS,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
1055,2.28199546146478,0.582006201294585,MS,2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
1056,0.133293209231845,0.00436190336665774,MS,2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
1057,NA,NA,MS,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.0062849489105683,0.00411339805728955,MS,2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
1059,0.0738170729317321,0.004007548893885895,MS,2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
1060,0.837266971531369,0.2229353724726545,MS,2022-09-20,1,0,1,1,1,1,1,0,1,0,1,1
1061,0.114352201912254,0.00383531902065306,MS,2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
1062,4.28085298958716,0.71562622293058,MS,2022-09-22,1,0,0,1,0,1,1,0,0,1,0,1
1063,0.00553872498344006,0.003721345258359615,MS,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1064,1.10481775925635,0.444295022666228,MS,2022-09-24,1,0,0,1,1,1,1,1,1,1,1,1
1065,NA,NA,MS,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.112453592256568,0.003683368400862745,MS,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
1067,13.3167870758155,0.610773844006465,MS,2022-09-27,1,0,0,1,1,1,1,0,0,1,0,1
1068,1.10621892390777,0.4453292870677475,MS,2022-09-28,1,0,0,1,1,1,1,0,0,1,1,1
1069,0.800498019543172,0.1171205224190585,MS,2022-09-29,1,1,1,1,0,1,1,1,0,1,0,1
1070,0.0475794078884711,0.003984764441666725,MS,2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.0522729890514389,0.004633239260161405,MS,2022-10-03,1,1,1,1,1,1,1,1,0,1,0,1
1074,0.0560936737535717,0.00496991261360016,MS,2022-10-04,1,1,1,1,1,1,1,1,0,1,0,1
1075,0.031760133943426,0.0053854251261616,MS,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1076,0.032353900409078,0.0058942503918573,MS,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1077,NA,NA,MS,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,0.0119608667419142,0.00726385079643625,MS,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1079,0.0129823673381869,0.0081689980854302,MS,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1080,0.969911222770931,0.418358283751325,MS,2022-10-10,1,1,0,1,0,1,1,1,0,1,0,1
1081,0.0559304627051368,0.01056096970760345,MS,2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1
1082,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,0.069875402669771,0.01397221088355985,MS,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1084,0.926473858841947,0.292213542946262,MS,2022-10-14,1,0,1,1,1,1,1,0,0,1,1,1
1085,0.086453653708609,0.0187728168257548,MS,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1086,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,0.561774143108898,0.24949325888257,MS,2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
1089,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,4.07925135504394,0.53331091570861,MS,2022-10-20,1,0,0,0,0,1,1,0,0,0,1,1
1091,0.974426316393256,0.274909420551238,MS,2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
1092,0.0719101008497685,0.0540434562021615,MS,2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
1093,NA,NA,MT,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.0184920585183348,0.00464502518272175,MT,2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
1095,NA,NA,MT,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.719316776378424,0.294315523157932,MT,2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
1097,0.0169948023367003,0.004809666994770245,MT,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
1098,NA,NA,MT,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.0193851202368454,0.00547786993510065,MT,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.0175455112363929,0.00611026314460365,MT,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.160805239263847,0.0092755047860666,MT,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,0.0470223180340881,0.0252942444794452,MT,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
1117,NA,NA,MT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,1.03617884799698,0.78981264345072,MT,2022-10-07,1,0,1,1,1,1,1,0,1,1,0,1
1120,NA,NA,MT,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,0.168017636202585,0.103350909520536,MT,2022-10-15,1,1,1,1,1,1,1,1,0,1,0,1
1128,0.489932383030117,0.114954781705528,MT,2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
1129,0.509823918180424,0.12730489684038,MT,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1
1130,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,4.40723503017985,0.1413634639185975,NC,2022-09-11,0,0,0,1,1,1,0,0,0,0,1,1
1136,2.85997456064656,0.160559831408607,NC,2022-09-12,0,1,1,0,1,1,0,0,0,0,0,1
1137,2.01335009967727,0.170689561102903,NC,2022-09-13,1,1,1,1,1,0,1,0,0,1,1,0
1138,4.50154342116904,0.197263946547994,NC,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,0
1139,4.03424388006191,0.1905729082720495,NC,2022-09-15,1,0,0,1,1,0,1,0,0,0,1,0
1140,3.61836147476082,0.1398051436922835,NC,2022-09-16,1,0,0,1,1,1,1,0,0,0,1,1
1141,2.15171740733689,0.186365566025304,NC,2022-09-17,1,1,1,1,0,1,1,0,0,0,0,1
1142,7.38234708284785,0.2000828902510385,NC,2022-09-18,1,0,0,1,1,1,1,0,0,0,1,1
1143,3.4381432271023,0.1446108341504115,NC,2022-09-19,1,0,0,1,1,0,1,0,1,1,1,0
1144,4.73625363444057,0.19683791368056,NC,2022-09-20,0,0,0,1,1,1,0,0,0,0,0,1
1145,8.53493907136531,0.206494114432095,NC,2022-09-21,1,0,0,1,1,1,1,0,0,0,1,1
1146,4.69611293406601,0.1968019295563805,NC,2022-09-22,1,1,0,0,0,0,1,0,0,0,0,0
1147,20.9047951329557,0.2639289631667105,NC,2022-09-23,0,0,0,1,1,0,0,0,0,0,1,0
1148,1.30641447508026,0.1777671710864005,NC,2022-09-24,1,1,1,1,1,1,1,0,0,1,0,1
1149,1.06720866359059,0.1683881793850625,NC,2022-09-25,1,1,1,1,1,1,1,0,0,1,0,1
1150,2.75417136059876,0.262299359994176,NC,2022-09-26,1,0,0,1,1,0,1,0,0,1,1,0
1151,5.59416087837199,0.2282507155709355,NC,2022-09-27,1,0,0,1,1,1,1,0,0,0,1,1
1152,4.316672388029,0.191966820163932,NC,2022-09-28,1,0,1,1,0,1,1,0,0,0,1,1
1153,2.49748683095349,0.163193271470253,NC,2022-09-29,1,1,1,1,1,0,1,1,0,1,0,0
1154,1.47849611897731,0.1852746320426725,NC,2022-09-30,0,1,1,1,1,1,0,0,0,1,0,1
1155,9.89614070115102,0.334676796255417,NC,2022-10-01,1,0,0,1,1,1,1,0,0,0,0,1
1156,1.30800991787198,0.1900093005048865,NC,2022-10-02,1,1,1,1,1,1,1,0,1,1,0,1
1157,10.1189055669306,0.251519779617795,NC,2022-10-03,1,0,0,0,0,0,1,0,0,0,0,0
1158,5.32639617390788,0.2559107783488255,NC,2022-10-04,1,0,0,1,0,1,1,0,0,0,0,1
1159,2.15312597713398,0.21699172045684,NC,2022-10-05,1,0,1,1,1,1,1,0,0,0,1,0
1160,8.87178951518355,0.288634792000915,NC,2022-10-06,1,0,0,1,0,1,1,0,0,0,1,1
1161,2.23526567375964,0.209049853780753,NC,2022-10-07,1,1,1,1,1,0,1,0,0,0,0,0
1162,2.34987799965979,0.204047394419634,NC,2022-10-08,1,0,1,1,0,1,1,0,0,1,0,1
1163,1.75226279449898,0.1721979790041565,NC,2022-10-09,1,1,1,1,1,1,1,0,1,0,0,1
1164,5.41970018585977,0.232121682226381,NC,2022-10-10,1,0,1,1,0,1,1,0,0,0,0,1
1165,6.18539994073751,0.174082398771068,NC,2022-10-11,1,1,0,0,0,1,1,0,0,0,0,1
1166,9.99641210814152,0.2548872089872565,NC,2022-10-12,0,0,1,0,0,0,0,0,0,0,0,0
1167,4.01597771408698,0.266001007948358,NC,2022-10-13,1,0,1,1,1,1,1,0,0,0,1,1
1168,4.5219059797361,0.216360466829223,NC,2022-10-14,1,0,0,1,1,0,1,1,0,0,0,0
1169,8.03735218585235,0.1696183376444125,NC,2022-10-15,1,1,0,1,0,0,1,0,0,1,0,0
1170,4.25381591936982,0.2628756803730225,NC,2022-10-16,1,1,1,1,0,0,1,0,1,1,0,0
1171,8.85608869679627,0.25016932979317,NC,2022-10-17,0,1,0,1,0,0,0,1,0,0,0,0
1172,4.49871389446372,0.2432030524798555,NC,2022-10-18,1,1,0,1,0,1,1,0,0,0,0,1
1173,7.96724752081407,0.257667711485207,NC,2022-10-19,0,1,0,0,0,1,0,0,0,0,0,1
1174,10.4117075611798,0.2595264477121905,NC,2022-10-20,1,0,0,1,0,0,1,0,0,0,0,0
1175,6.06939148860073,0.249329472850263,NC,2022-10-21,1,1,0,1,0,1,1,0,1,0,0,1
1176,3.93038713370998,0.2564526238974655,NC,2022-10-22,1,1,0,1,0,1,1,1,0,0,0,1
1177,NA,NA,ND,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.0027119949254634,0.00130334605333473,ND,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
1179,0.00260102158751052,0.00126904862223013,ND,2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
1180,NA,NA,ND,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.00277003424942643,0.001210941894106585,ND,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.00252073668266434,0.001140659525721435,ND,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.0204906063288666,0.001134064345431525,ND,2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.00290995653730912,0.001132604877822335,ND,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
1188,2.08878057414199,0.630395688592835,ND,2022-09-22,1,0,0,1,0,1,1,0,0,1,0,1
1189,0.00285563659435727,0.00114731691063917,ND,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.0260868874454961,0.00122532408691307,ND,2022-09-26,1,1,1,1,1,1,1,1,0,1,0,1
1193,0.0136790266628515,0.001270658169676085,ND,2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.0157704272855832,0.001328189965781865,ND,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
1195,NA,NA,ND,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.856465115621716,0.1197074185216815,ND,2022-10-03,1,1,1,0,1,1,1,1,0,0,1,1
1200,0.205321470136396,0.00207377543830928,ND,2022-10-04,1,1,1,1,1,1,1,1,0,1,0,1
1201,0.892183906287605,0.1871854684065685,ND,2022-10-05,1,0,1,1,1,1,1,0,1,1,0,1
1202,0.0652704184384029,0.00257329629203439,ND,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.164893653369846,0.00289858552568333,ND,2022-10-07,1,1,1,1,1,1,1,1,0,1,0,1
1204,NA,NA,ND,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,1.85522656009023,0.2290810402459125,ND,2022-10-11,1,1,0,0,1,1,1,1,0,0,1,1
1208,0.867798122557119,0.1191757240182835,ND,2022-10-12,1,1,1,0,1,1,1,1,0,0,0,1
1209,0.240305795823092,0.00666285410671885,ND,2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1
1210,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.624663820228251,0.0123978018182664,ND,2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
1214,0.535381134804489,0.01452195815289835,ND,2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
1215,0.452496961239428,0.0170124998833786,ND,2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
1216,0.503146782897392,0.01992382886590055,ND,2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
1217,1.09828169588425,0.0233157274667659,ND,2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
1218,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.0215949137850212,0.01700133968191135,NE,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
1220,NA,NA,NE,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,0.0197128925197618,0.01547715637411495,NE,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.0194455637301823,0.01512963723749885,NE,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
1225,NA,NA,NE,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,0.0675945701177832,0.014475260059259,NE,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
1227,0.0664719753941256,0.0141687144959531,NE,2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
1228,NA,NA,NE,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,0.071050469614833,0.01308672588650515,NE,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1232,0.0185865704102505,0.01285447685680165,NE,2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
1233,NA,NA,NE,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.0209379267262977,0.012099983385406,NE,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
1237,NA,NA,NE,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,0.331558948192214,0.011843557184276,NE,2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
1239,NA,NA,NE,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.0223439944144838,0.0116855639206932,NE,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1241,NA,NA,NE,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,0.030839387404108,0.01187213796048435,NE,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1246,1.07377404680487,0.80103836160643,NE,2022-10-08,1,0,0,1,1,1,1,1,1,1,1,1
1247,NA,NA,NE,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.055655653422491,0.0139739104774053,NE,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.0578929675618218,0.01465553986541375,NE,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1253,NA,NA,NE,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,0.219498864233564,0.01644450105033405,NE,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1255,0.238204920972471,0.0175965863006062,NE,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1256,0.0944184551896274,0.01895595945538265,NE,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
1257,NA,NA,NE,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,0.343686342338295,0.02461518501336575,NE,2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
1260,0.148454197748154,0.02716420442783375,NE,2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
1261,1.852686512766,0.2224293936726875,NH,2022-09-11,1,0,0,0,1,1,1,0,0,0,1,1
1262,1.6003574913119,0.1794249439313,NH,2022-09-12,1,1,0,0,1,1,1,0,0,0,1,1
1263,0.72824795539967,0.00595843768047645,NH,2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
1264,0.217286713107619,0.00577427721629765,NH,2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
1265,0.355328635189985,0.090696040114492,NH,2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
1266,0.505978174508719,0.127327892545784,NH,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
1267,0.793775161837265,0.00528038691309705,NH,2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
1268,0.94472763472135,0.1276427021287595,NH,2022-09-18,1,0,1,1,1,1,1,0,0,1,1,1
1269,0.524267634698927,0.127794685644577,NH,2022-09-19,1,1,1,1,1,1,1,0,1,0,1,1
1270,0.350917589084744,0.076663836343333,NH,2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
1271,0.344061065756417,0.0711652136731235,NH,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
1272,0.361246825373835,0.0767359002955385,NH,2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
1273,0.489355516678195,0.00455648061905788,NH,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1274,1.1964256005183,0.1491544729633675,NH,2022-09-24,1,0,1,1,1,1,1,0,0,1,1,1
1275,0.133284457110234,0.004398608488975195,NH,2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
1276,1.20347161704398,0.1677107480851865,NH,2022-09-26,0,1,0,1,1,1,0,1,0,1,1,1
1277,0.028291701582919,0.004288505718077215,NH,2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.439556943856654,0.083595689340471,NH,2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
1279,3.82994041006506,0.194140775161534,NH,2022-09-29,1,0,0,1,1,1,1,0,0,0,1,1
1280,0.72235082335575,0.1790736361750755,NH,2022-09-30,1,0,1,1,1,1,1,0,0,1,1,1
1281,0.778390075150978,0.095660604861641,NH,2022-10-01,1,1,1,0,1,1,1,0,0,0,0,1
1282,2.25007835337324,0.587606033838765,NH,2022-10-02,1,0,0,1,1,1,1,0,0,1,0,1
1283,0.632257117493289,0.0739802428015845,NH,2022-10-03,1,1,1,1,1,1,1,1,0,0,0,1
1284,0.114242004109469,0.004408598989350185,NH,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1285,1.26921732272372,0.150289214578493,NH,2022-10-05,1,0,1,1,1,1,1,0,0,1,0,1
1286,1.6550810859066,0.113911943043201,NH,2022-10-06,1,0,1,1,1,1,1,0,0,1,1,1
1287,0.604973707727982,0.084213131224648,NH,2022-10-07,1,1,1,1,1,1,1,0,1,1,0,1
1288,0.103904819703011,0.0050475171669281,NH,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
1289,0.799806505552341,0.222976981779765,NH,2022-10-09,1,0,1,1,1,1,1,0,0,1,1,1
1290,1.09671924651529,0.124366860915205,NH,2022-10-10,1,0,1,1,1,1,1,0,0,1,0,1
1291,0.9196532464354,0.135535384629242,NH,2022-10-11,0,1,1,1,1,1,0,0,1,1,1,1
1292,0.152851801155903,0.00648185086342605,NH,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
1293,1.70695340559749,0.2000317903777155,NH,2022-10-13,0,0,1,1,1,1,0,0,0,0,1,1
1294,1.68448845033207,0.2937225918934565,NH,2022-10-14,1,0,1,1,1,1,1,0,0,1,1,1
1295,0.320258272210406,0.0084501721370607,NH,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1296,0.482631772066,0.00935659352064255,NH,2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
1297,0.137016239622131,0.01042260756580325,NH,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1298,0.40241220977284903,0.171022184044399,NH,2022-10-18,1,1,1,1,1,1,1,1,1,0,0,1
1299,1.28068013821753,0.096540325442198,NH,2022-10-19,1,0,1,1,1,1,1,1,0,1,0,1
1300,NA,NA,NH,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.222784477216803,0.01684256603689425,NH,2022-10-21,1,1,1,1,1,1,1,0,0,1,0,1
1302,1.82728200642172,0.4253571259797985,NH,2022-10-22,1,0,1,1,1,1,1,0,0,0,1,1
1303,1.20296484539933,0.1233885758216935,NJ,2022-09-11,1,1,1,1,1,1,1,0,0,0,0,1
