...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
310,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
317,0.00177380121591692,2.32593955873565e-4,DC,2024-02-12,1,1,1,1,1,1,1,1
318,3.4228210917419e-4,2.01339468322395e-4,DC,2024-02-13,1,1,1,1,1,1,1,1
319,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
328,1.1497556242652e-4,4.72612396236353e-5,DC,2024-02-23,1,1,1,1,1,1,1,1
329,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
337,0.00922631512028572,0.0062279266218185,DE,2024-01-21,1,1,1,1,1,1,1,1
338,1.2606150130175,0.2238617349664735,DE,2024-01-22,1,1,0,0,1,1,0,0
339,0.0882764432046926,0.00477937412416683,DE,2024-01-23,1,1,1,1,1,1,1,1
340,0.0735787161324696,0.00418209462994265,DE,2024-01-24,1,1,1,1,1,1,1,1
341,0.00577520977356392,0.003656928958486665,DE,2024-01-25,1,1,1,1,1,1,1,1
342,0.0158051544228845,0.00319564208875606,DE,2024-01-26,1,1,1,1,1,1,1,1
343,0.0320598433463724,0.002790852007176275,DE,2024-01-27,1,1,1,1,1,1,1,1
344,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
345,0.10356604988949,0.00212506949045767,DE,2024-01-29,1,1,1,1,1,0,0,1
346,0.09512222153906,0.00185294448549978,DE,2024-01-30,1,1,1,1,1,0,0,1
347,0.0175405031061532,0.00161492383540716,DE,2024-01-31,1,1,1,1,1,1,1,1
348,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
349,0.00146491312190199,0.00122514175602712,DE,2024-02-02,1,1,1,1,1,1,1,1
350,0.0118180947518405,0.00106648812771478,DE,2024-02-03,1,1,1,1,1,1,1,1
351,0.0120424370208425,9.2806028196126e-4,DE,2024-02-04,1,1,1,1,1,1,1,1
352,0.0010231693727519,8.07342006601265e-4,DE,2024-02-05,1,1,1,1,1,1,1,1
353,0.040075696576207,7.02118124466245e-4,DE,2024-02-06,1,1,1,1,1,1,1,1
354,0.0186152166018887,6.10440779986195e-4,DE,2024-02-07,1,1,1,1,1,1,1,1
355,0.0143252470619436,5.30599057500805e-4,DE,2024-02-08,1,1,1,1,1,0,0,1
356,0.00585041569565088,4.6109168983489e-4,DE,2024-02-09,1,1,1,1,1,1,1,1
357,1.33315190496695,0.4852762782813605,DE,2024-02-10,1,1,0,0,1,1,0,0
358,4.6842995938739e-4,3.4797913800376e-4,DE,2024-02-11,1,1,1,1,1,1,1,1
359,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
360,0.00760803826974447,2.6242047012652e-4,DE,2024-02-13,1,1,1,1,1,0,0,1
361,1.29511117111571,0.244559818630182,DE,2024-02-14,1,1,0,0,1,1,0,0
362,2.65014484611253,0.32650071989322,DE,2024-02-15,1,1,0,0,1,1,0,0
363,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
364,0.00483749941351579,1.4897509246099e-4,DE,2024-02-17,1,1,1,1,1,1,1,1
365,7.2187659439034e-4,1.29274093371175e-4,DE,2024-02-18,1,1,1,1,1,1,1,1
366,1.6595796149857e-4,1.12167179329615e-4,DE,2024-02-19,1,1,1,1,1,1,1,1
367,0.00103005865075458,9.731516007258e-5,DE,2024-02-20,1,1,1,1,1,1,1,1
368,4.3011922750989e-4,8.4422709292035e-5,DE,2024-02-21,1,1,1,1,1,1,1,1
369,8.5455946464269e-4,7.323278981376e-5,DE,2024-02-22,1,1,1,1,1,1,1,1
370,3.1224263137276e-4,6.35217679321e-5,DE,2024-02-23,1,1,1,1,1,1,1,1
371,7.52644456464193e-5,5.5095135536875e-5,DE,2024-02-24,1,1,1,1,1,1,1,1
372,2.2375389686715e-4,4.778376751263095e-5,DE,2024-02-25,1,1,1,1,1,1,1,1
373,1.9381796879007e-4,4.144064992815995e-5,DE,2024-02-26,1,1,1,1,1,1,1,1
374,8.0735778564067e-4,3.59380218061567e-5,DE,2024-02-27,1,1,1,1,1,1,1,1
375,0.00138329571720895,3.116487981472505e-5,DE,2024-02-28,1,1,1,1,1,1,1,1
376,2.63750828926783e-5,2.7024801104809e-5,DE,2024-02-29,1,1,1,1,1,1,1,1
377,2.93732156362797e-5,2.34340447819453e-5,DE,2024-03-01,1,1,1,1,1,1,1,1
378,2.6841773368271e-5,2.0319897198225e-5,DE,2024-03-02,1,1,1,1,1,1,1,1
379,0.650671082848101,0.0934857500886765,FL,2024-01-21,1,1,1,1,1,0,0,1
380,0.512310917894112,0.0593567697178295,FL,2024-01-22,1,1,1,1,1,0,0,1
381,1.64535373217913,0.105453394946831,FL,2024-01-23,1,1,0,0,1,0,0,0
382,2.63228628510944,0.217226814815574,FL,2024-01-24,1,1,0,0,1,1,0,0
383,0.192664677865205,0.001316463254251365,FL,2024-01-25,1,1,1,1,1,0,0,1
384,0.703856244798434,0.0568065894140265,FL,2024-01-26,1,1,1,0,1,1,0,0
385,0.0116282480174434,9.94340668837045e-4,FL,2024-01-27,1,1,1,1,1,1,1,1
386,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
387,0.444654636269592,7.50089567613355e-4,FL,2024-01-29,1,1,1,1,1,1,0,0
388,0.10374942481283,6.51213014557185e-4,FL,2024-01-30,1,1,1,1,1,1,1,1
389,0.34281793320418,5.6523176611747e-4,FL,2024-01-31,1,1,1,1,1,1,1,1
390,1.84849837235767,0.074732220379135,FL,2024-02-01,1,1,0,0,1,0,0,0
391,1.98996538039862,0.084563192353102,FL,2024-02-02,1,1,0,0,1,1,0,0
392,1.20052434820449,0.1620117024765635,FL,2024-02-03,1,1,0,0,1,1,0,0
393,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
394,1.11517072435772,0.121400705095811,FL,2024-02-05,1,0,0,1,1,0,0,1
395,4.96271400147725,0.14766009260667,FL,2024-02-06,1,0,0,0,1,0,0,0
396,2.15408986173357,0.0784069375880055,FL,2024-02-07,1,1,0,0,1,1,0,0
397,0.805714244008084,0.03767730964939075,FL,2024-02-08,1,0,1,1,1,0,0,1
398,0.061679990546765,1.56768007954285e-4,FL,2024-02-09,1,1,1,1,1,1,0,0
399,0.00418270798694099,1.35862603934165e-4,FL,2024-02-10,1,1,1,1,1,1,1,1
400,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
401,1.26165976053416,0.1231491572200125,FL,2024-02-12,1,1,0,0,1,1,0,0
402,1.13200307056891,0.05483733128184,FL,2024-02-13,1,1,0,0,1,1,0,0
403,0.0189142309779546,7.658690620988e-5,FL,2024-02-14,1,1,1,1,1,1,1,1
404,0.0303647529758871,6.6352587389855e-5,FL,2024-02-15,1,1,1,1,1,1,1,1
405,0.00657445698066007,5.7483552077895e-5,FL,2024-02-16,1,1,1,1,1,1,1,1
406,2.4936827780341e-4,4.979830835070535e-5,FL,2024-02-17,1,1,1,1,1,1,1,1
407,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
408,1.1517305918719,0.0494625116972526,FL,2024-02-19,1,0,0,1,1,0,0,1
409,1.19788966208488,0.04723770169998705,FL,2024-02-20,1,1,0,0,1,1,0,0
410,0.00536502220159372,2.80415194058768e-5,FL,2024-02-21,1,1,1,1,1,1,1,1
411,5.44260923075178,0.198523965771454,FL,2024-02-22,1,1,0,0,1,1,0,0
412,7.9008672071369e-4,2.10410414554718e-5,FL,2024-02-23,1,1,1,1,1,1,1,1
413,1.1473514612091e-4,1.82263485351642e-5,FL,2024-02-24,1,1,1,1,1,1,1,1
414,1.40561252761892,0.993997197193665,FL,2024-02-25,1,1,0,0,1,1,0,0
415,1.34006700623333,0.0994544223504305,FL,2024-02-26,1,1,0,0,1,1,0,0
416,5.57786451763595,0.3979331788360155,FL,2024-02-27,1,1,0,0,1,1,0,0
417,1.031951634633e-4,1.02627100581203e-5,FL,2024-02-28,1,1,1,1,1,1,1,1
418,5.6178467934631e-4,8.89031818892665e-6,FL,2024-02-29,1,1,1,1,1,1,1,1
419,7.80221620902063e-5,7.7015949236734e-6,FL,2024-03-01,1,1,1,1,1,1,1,1
420,NA,NA,FL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
421,0.606250640367366,0.1151739988413445,GA,2024-01-21,1,1,1,1,1,0,0,0
422,0.500251732484398,0.078197542491886,GA,2024-01-22,1,1,1,1,1,0,0,1
423,1.47524880629639,0.1668051519367165,GA,2024-01-23,1,0,0,1,1,0,0,0
424,0.22358206874338,0.00851840192195865,GA,2024-01-24,1,1,1,1,1,1,1,1
425,0.141230860226311,0.0075217823673074,GA,2024-01-25,1,1,1,1,1,1,1,1
426,0.187663825914043,0.0066362886919255,GA,2024-01-26,1,1,1,1,1,1,0,0
427,0.112156630379734,0.0058504972036116,GA,2024-01-27,1,1,1,1,1,0,0,1
428,0.307442508587351,0.00515398919292585,GA,2024-01-28,1,1,1,1,1,1,1,1
429,0.63643305026449,0.0857952641190595,GA,2024-01-29,1,1,1,1,1,1,0,0
430,0.372084059483814,0.003991820668322745,GA,2024-01-30,1,1,1,1,1,1,0,0
431,0.642269464554937,0.0568583249714845,GA,2024-01-31,1,1,1,1,1,0,1,0
432,0.64792271085975806,0.003084265793534825,GA,2024-02-01,1,1,1,1,1,0,0,1
433,0.763217579628759,0.1047634547299835,GA,2024-02-02,1,1,1,0,1,1,0,0
434,0.692065142457752,0.079357407193683,GA,2024-02-03,1,1,1,0,1,1,0,0
435,0.0703982319989826,0.002086611560782185,GA,2024-02-04,1,1,1,1,1,1,1,1
436,0.794721944420194,0.095162516500437,GA,2024-02-05,1,1,1,0,1,1,1,1
437,0.740774512588204,0.001604526787515385,GA,2024-02-06,1,1,1,1,1,0,0,1
438,0.64422898179429,0.0406454086835789,GA,2024-02-07,1,1,1,1,1,0,1,0
439,0.0766644002555734,0.001231987034810745,GA,2024-02-08,1,1,1,1,1,1,1,1
440,0.0231253215822461,0.00107899986773873,GA,2024-02-09,1,1,1,1,1,1,1,1
441,0.00161204790126297,9.4472936242001e-4,GA,2024-02-10,1,1,1,1,1,1,1,1
442,0.0281393335833619,8.2693942316648e-4,GA,2024-02-11,1,1,1,1,1,1,1,1
443,0.116215105412641,7.23651006916165e-4,GA,2024-02-12,1,1,1,1,1,1,1,1
444,1.74714546694462,0.129440676856765,GA,2024-02-13,0,1,0,0,0,1,0,0
445,2.29063037722698,0.175798924697605,GA,2024-02-14,1,1,0,0,1,1,0,0
446,0.169004837797638,4.84297425850095e-4,GA,2024-02-15,1,1,1,1,1,1,1,1
447,1.35275744124019,0.96174536539885,GA,2024-02-16,1,0,0,1,1,0,0,1
448,6.5117463646204e-4,3.7018681515785e-4,GA,2024-02-17,1,1,1,1,1,1,1,1
449,0.00736656191184458,3.2357201574543e-4,GA,2024-02-18,1,1,1,1,1,1,1,1
450,1.87223375861047,0.13904709484449,GA,2024-02-19,1,0,0,0,1,0,0,0
451,1.1354965716275,0.1087007783789335,GA,2024-02-20,1,1,0,0,1,1,0,0
452,0.0632792844643273,2.15909176190985e-4,GA,2024-02-21,1,1,1,1,1,0,0,1
453,0.0217445697799386,1.88627325454675e-4,GA,2024-02-22,1,1,1,1,1,1,1,1
454,0.00212545333204586,1.6477668269962e-4,GA,2024-02-23,1,1,1,1,1,1,1,1
455,0.00162637516890298,1.43929115049065e-4,GA,2024-02-24,1,1,1,1,1,1,1,1
456,6.7232539787033e-4,1.2570922475315e-4,GA,2024-02-25,1,1,1,1,1,1,1,1
457,1.2945228964934,0.164145070377492,GA,2024-02-26,1,1,0,0,1,1,0,0
458,0.00233962109933469,9.587713304762e-5,GA,2024-02-27,1,1,1,1,1,1,1,1
459,1.1077534814618e-4,8.37241841544e-5,GA,2024-02-28,1,1,1,1,1,1,1,1
460,3.5648081345457e-4,7.3108084496865e-5,GA,2024-02-29,1,1,1,1,1,1,1,1
461,0.00321393669044936,6.3835345284715e-5,GA,2024-03-01,1,1,1,1,1,1,1,1
462,0.00370310723810015,5.57366538066e-5,GA,2024-03-02,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
473,0.00675438295624942,0.00177055959257071,HI,2024-01-31,1,1,1,1,1,1,1,1
474,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
499,8.5829175804802e-4,5.30621506669e-5,HI,2024-02-26,1,1,1,1,1,1,1,1
500,NA,NA,HI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
505,0.025003527943735,0.00451802773713211,IA,2024-01-21,1,1,1,1,1,1,1,1
506,3.18657921759683,0.3825018088676225,IA,2024-01-22,1,0,0,1,1,0,0,1
507,2.60014309535124,0.3393927591032935,IA,2024-01-23,1,0,0,0,1,0,0,1
508,1.19332152523647,0.167578389534974,IA,2024-01-24,1,1,0,0,1,0,0,1
509,0.646210571868664,0.103071646570113,IA,2024-01-25,1,1,1,1,1,0,0,1
510,0.0130218023479187,0.002420681071980825,IA,2024-01-26,1,1,1,1,1,1,1,1
511,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
512,0.160213932458337,0.001879612666012195,IA,2024-01-28,1,1,1,1,1,1,1,1
513,0.0743245852472033,0.001655277324473105,IA,2024-01-29,1,1,1,1,1,1,1,1
514,1.11397680571049,0.2365947338905675,IA,2024-01-30,1,1,0,0,1,1,0,0
515,0.00197277135521628,0.001282345735848025,IA,2024-01-31,1,1,1,1,1,1,1,1
516,0.0137274220135117,0.001128125809405935,IA,2024-02-01,1,1,1,1,1,1,1,1
517,1.11350461129978,0.1382100143344415,IA,2024-02-02,0,1,0,1,0,1,0,1
518,0.00491699542142034,8.7232782225433e-4,IA,2024-02-03,1,1,1,1,1,1,1,1
519,0.00126186033837716,7.6677284614639e-4,IA,2024-02-04,1,1,1,1,1,1,1,1
520,1.04813777862372,0.088624864128144007,IA,2024-02-05,0,1,1,1,0,1,0,1
521,1.07162215150576,0.159688421704718,IA,2024-02-06,1,0,0,1,1,0,0,1
522,0.0170015030477589,5.20025438954885e-4,IA,2024-02-07,1,1,1,1,1,1,1,1
523,0.023028901528431,4.5670190013321e-4,IA,2024-02-08,1,1,1,1,1,1,1,1
524,0.0273972156166526,4.01017039849115e-4,IA,2024-02-09,1,1,1,1,1,1,1,1
525,0.0129967816204701,3.5206303810953e-4,IA,2024-02-10,1,1,1,1,1,0,0,1
526,1.17917574146069,0.108970826205004,IA,2024-02-11,0,1,0,1,0,0,1,1
527,0.0417998359410556,2.7123140576605e-4,IA,2024-02-12,1,1,1,1,1,1,1,1
528,0.0344662026188371,2.38019134566355e-4,IA,2024-02-13,1,1,1,1,1,1,1,1
529,0.014787241529523,2.0884848111003e-4,IA,2024-02-14,1,1,1,1,1,1,1,1
530,2.20472954226867,0.245483645569643,IA,2024-02-15,0,1,0,0,0,1,0,0
531,8.9271133125134e-4,1.6074208868712e-4,IA,2024-02-16,1,1,1,1,1,1,1,1
532,1.36320145793901,0.4911222724627405,IA,2024-02-17,1,1,0,0,1,1,0,0
533,0.00179981801243238,1.23670395476695e-4,IA,2024-02-18,1,1,1,1,1,1,1,1
534,1.23333996109283,0.1231364372348675,IA,2024-02-19,1,1,0,0,1,0,1,0
535,0.00515322040739023,9.511892117772e-5,IA,2024-02-20,1,1,1,1,1,1,1,1
536,0.00606597323133241,8.3411216235565e-5,IA,2024-02-21,1,1,1,1,1,1,1,1
537,1.2758587325869,0.1234604810906385,IA,2024-02-22,1,1,0,0,1,1,0,0
538,0.00307023096656121,6.4130840690415e-5,IA,2024-02-23,1,1,1,1,1,1,1,1
539,6.09667465479163e-5,5.622853404965e-5,IA,2024-02-24,1,1,1,1,1,1,1,1
540,1.37160667051945,0.329866697835031,IA,2024-02-25,1,1,0,0,1,1,0,0
541,0.00141455245503493,4.321998904156225e-5,IA,2024-02-26,1,1,1,1,1,1,1,1
542,2.72088452989253,0.248107021931525,IA,2024-02-27,0,1,0,1,0,0,0,1
543,1.37607277414055,0.330492463791987,IA,2024-02-28,1,1,0,0,1,1,0,0
544,1.35648385355479,0.1984167677347545,IA,2024-02-29,1,1,0,0,1,1,0,0
545,1.5447454731547e-4,2.5526232781194e-5,IA,2024-03-01,1,1,1,1,1,1,1,1
546,2.8892383022166e-5,2.23763854507406e-5,IA,2024-03-02,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
582,5.2538033730485e-5,1.0369691360068e-4,ID,2024-02-25,1,1,1,1,1,1,1,1
583,NA,NA,ID,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
589,1.14903264632868,0.280391521018347,IL,2024-01-21,1,1,0,0,1,0,0,1
590,0.536119691277815,0.107602631124703,IL,2024-01-22,1,1,1,1,1,1,1,1
591,1.37690299960973,0.090652989307407,IL,2024-01-23,1,0,1,0,1,0,1,0
592,0.98878635789004,0.0651544660573425,IL,2024-01-24,1,1,1,1,1,1,1,1
593,0.844812336128828,0.00871538132409205,IL,2024-01-25,1,1,1,1,1,0,0,1
594,0.957853140322787,0.0509366214061235,IL,2024-01-26,1,1,1,1,1,0,0,1
595,0.679329985468751,0.094024435588986,IL,2024-01-27,1,1,1,1,1,0,1,0
596,0.686170624907188,0.086022938258616,IL,2024-01-28,1,1,1,1,1,1,0,0
597,0.744995519623689,0.05758362013213,IL,2024-01-29,1,1,1,1,1,1,0,0
598,1.47424673621174,0.131202677072225,IL,2024-01-30,1,1,0,0,1,0,0,0
599,0.554759164878515,0.004378882325663625,IL,2024-01-31,1,1,1,1,1,1,1,1
600,0.729473020692008,0.049084675573375,IL,2024-02-01,1,1,1,1,1,1,0,0
601,1.53900636156205,0.1104477341577125,IL,2024-02-02,1,1,1,0,1,1,0,0
602,2.87700934931888,0.39238769976204,IL,2024-02-03,1,1,0,0,1,0,0,0
603,0.275850189506203,0.0027365923142664,IL,2024-02-04,1,1,1,1,1,0,0,1
604,1.18394963417205,0.002430411140753035,IL,2024-02-05,1,1,0,1,1,0,0,1
605,2.30596564317479,0.081768539319443,IL,2024-02-06,1,1,1,0,1,1,0,0
606,1.3945120517008,0.1561434603845175,IL,2024-02-07,1,1,0,0,1,0,0,0
607,1.82407169347872,0.1188191862346485,IL,2024-02-08,1,1,0,0,1,0,0,0
608,1.59025152580336,0.0767628671354425,IL,2024-02-09,1,1,1,0,1,0,1,0
609,0.125319850711879,0.001335375692554705,IL,2024-02-10,1,1,1,1,1,1,1,1
610,1.06920711220675,0.15911057757368,IL,2024-02-11,1,1,0,0,1,1,0,0
611,0.895230328532673,0.080273392655728,IL,2024-02-12,1,1,1,0,1,1,0,0
612,0.151003930874548,9.28839865236835e-4,IL,2024-02-13,1,1,1,1,1,0,0,1
613,0.188810588094397,8.22553816542895e-4,IL,2024-02-14,1,1,1,1,1,1,1,1
614,2.79804860150843,0.1526830464898045,IL,2024-02-15,0,1,0,0,0,1,0,0
615,2.83724046099809,0.1916882631677095,IL,2024-02-16,1,0,0,0,1,0,0,0
616,0.0727957251491504,5.70507204424045e-4,IL,2024-02-17,1,1,1,1,1,0,0,1
617,2.47968934326828,0.2420111799617475,IL,2024-02-18,1,1,0,0,1,1,0,0
618,0.8363069565544,0.04253706510469045,IL,2024-02-19,1,1,1,0,1,1,0,0
619,0.0744334905116966,3.9502020962656e-4,IL,2024-02-20,1,1,1,1,1,0,0,1
