...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2039,11.0221527826898,0.0808402378842695,WA,2022-09-19,1,0,0,0,0,0
2040,4.0850402768536,0.0689276128942245,WA,2022-09-20,1,0,0,0,0,0
2041,8.37055071103467,0.0828011589412415,WA,2022-09-21,1,0,0,0,0,0
2042,7.47843529272576,0.0858573090957605,WA,2022-09-22,1,0,0,0,0,0
2043,8.12240305859624,0.1465683285633125,WA,2022-09-23,0,0,0,0,0,0
2044,1.02588956481066,0.057983942176617,WA,2022-09-24,1,1,0,0,1,0
2045,7.45832444615127,0.144055973884094,WA,2022-09-25,0,0,1,0,0,1
2046,20.2657821623254,0.125080022358727,WA,2022-09-26,0,0,0,0,0,0
2047,7.98813924679822,0.1278895985959785,WA,2022-09-27,0,0,0,0,0,0
2048,7.51699662609164,0.1506686724955015,WA,2022-09-28,0,0,0,0,0,0
2049,0.393198179412457,0.0233346576416224,WA,2022-09-29,1,1,1,1,1,1
2050,7.90123484469632,0.1608775183964705,WA,2022-09-30,1,0,0,1,0,0
2051,2.19095538755409,0.0780676966304195,WA,2022-10-01,0,0,0,0,0,0
2052,13.2682342495901,0.205282194130878,WA,2022-10-02,0,0,0,0,0,0
2053,15.7205316117933,0.1323962547928455,WA,2022-10-03,1,0,0,0,0,0
2054,19.2482868771949,0.1268245931663175,WA,2022-10-04,0,0,0,0,0,0
2055,15.7656042312786,0.181388438523478,WA,2022-10-05,0,0,0,0,0,0
2056,10.5742982470189,0.1315868974184195,WA,2022-10-06,1,0,0,0,0,0
2057,5.10463147386324,0.156540599683858,WA,2022-10-07,1,0,0,0,0,0
2058,13.4017324590569,0.150391166616975,WA,2022-10-08,0,0,0,1,0,0
2059,0.53582822608163,0.03523683831932295,WI,2022-08-28,1,1,1,0,0,1
2060,0.622729244793344,0.04367784889206965,WI,2022-08-29,1,1,1,1,1,1
2061,2.29419863897733,0.1207887461913065,WI,2022-08-30,1,0,0,0,0,0
2062,1.12900766603498,0.0853657711603525,WI,2022-08-31,1,1,0,1,0,0
2063,0.431856440284337,0.053879920854614,WI,2022-09-01,1,1,1,0,0,1
2064,4.85682420936086,0.1611128809480415,WI,2022-09-02,0,0,0,0,0,0
2065,2.91873089361413,0.145356816076188,WI,2022-09-03,0,0,1,0,0,1
2066,1.01176531411176,0.0755609328861335,WI,2022-09-04,1,1,0,0,1,0
2067,0.0500068052814788,0.002782304790388775,WI,2022-09-05,1,1,1,1,1,1
2068,3.94949878518765,0.10992735725207,WI,2022-09-06,0,0,0,0,0,0
2069,9.44965259182297,0.182418602857593,WI,2022-09-07,0,0,1,0,0,1
2070,0.302042641698864,0.03848293847967545,WI,2022-09-08,1,1,1,0,0,1
2071,1.18221479969507,0.454374717356729,WI,2022-09-09,0,0,1,0,0,1
2072,3.75124755964443,0.193015422000033,WI,2022-09-10,0,0,1,0,0,1
2073,0.574703561724954,0.002087021761506365,WI,2022-09-11,1,1,1,1,1,1
2074,1.13097688696923,0.03734558588892855,WI,2022-09-12,1,1,0,1,0,0
2075,1.78497032764678,0.104917134903699,WI,2022-09-13,1,0,0,0,0,0
2076,1.9416561578896,0.2051345327513085,WI,2022-09-14,0,0,1,0,0,1
2077,1.15451107366626,0.076718336460867,WI,2022-09-15,1,1,0,1,0,0
2078,0.428307241786957,0.001642417331341795,WI,2022-09-16,1,1,1,1,1,1
2079,0.367392114518375,0.001565549287619575,WI,2022-09-17,1,1,1,1,1,1
2080,1.94930177839131,0.1860406774586195,WI,2022-09-18,0,0,1,0,0,1
2081,1.65200274069241,0.0763877069104615,WI,2022-09-19,0,0,1,0,0,1
2082,6.2928813959684,0.193016347295863,WI,2022-09-20,0,0,1,0,0,1
2083,8.26462718902079,0.227366362022834,WI,2022-09-21,0,0,0,0,0,0
2084,2.88713922530983,0.1149899538494135,WI,2022-09-22,0,0,0,0,0,0
2085,1.69243337463551,0.1253704965493655,WI,2022-09-23,0,0,1,0,0,1
2086,4.95105337318038,0.2640012561757025,WI,2022-09-24,0,0,0,0,0,0
2087,0.187134611855552,0.00106646441879573,WI,2022-09-25,1,1,1,1,1,1
2088,0.114666631834295,0.001016430832047035,WI,2022-09-26,1,1,1,1,1,1
2089,0.191352040619895,9.6872865514742e-4,WI,2022-09-27,1,1,1,1,1,1
2090,1.75045238886643,0.1477438083595685,WI,2022-09-28,1,0,0,0,0,0
2091,1.91780609340349,0.2131964651390735,WI,2022-09-29,0,0,0,0,0,0
2092,2.75909718508481,0.1792800314075075,WI,2022-09-30,0,0,0,0,0,0
2093,0.0316258670919738,7.99144292724495e-4,WI,2022-10-01,1,1,1,1,1,1
2094,2.3122982497289,0.122296633720676,WI,2022-10-02,1,0,0,1,0,0
2095,0.980869324074665,0.1358858165184135,WI,2022-10-03,0,0,1,0,0,1
2096,3.03441647438133,0.239725414670818,WI,2022-10-04,0,0,0,0,0,0
2097,0.117440342033441,6.59060922887745e-4,WI,2022-10-05,1,1,1,1,1,1
2098,0.0920652524016566,6.2803118913206e-4,WI,2022-10-06,1,1,1,1,1,1
2099,2.09098127587934,0.1469174574232865,WI,2022-10-07,0,0,1,0,0,1
2100,2.56059310375427,0.2445826380363555,WI,2022-10-08,1,0,0,1,0,0
2101,1.15051472868645,0.199102310969574,WV,2022-08-28,0,1,1,0,0,1
2102,1.34267067443456,0.0917297025302785,WV,2022-08-29,1,1,1,0,0,0
2103,0.622705160678765,0.1262765130693725,WV,2022-08-30,1,1,1,0,0,1
2104,0.691867102039979,0.070956328134682,WV,2022-08-31,1,1,1,0,0,1
2105,0.602089837865344,0.105949725955136,WV,2022-09-01,1,1,1,0,0,0
2106,0.562063744517688,0.1333918879302685,WV,2022-09-02,1,1,1,0,0,1
2107,0.350167066864937,0.091339601402199,WV,2022-09-03,1,1,1,1,1,1
2108,1.60690888288823,0.38282640296954,WV,2022-09-04,0,0,1,0,0,1
2109,0.356860359672552,0.1642786993914455,WV,2022-09-05,1,1,1,0,0,1
2110,3.45357460731181,0.167111153188225,WV,2022-09-06,0,0,1,1,1,1
2111,0.7012618820239,0.096326530831722,WV,2022-09-07,1,1,1,0,0,1
2112,1.02235340969367,0.227736132822003,WV,2022-09-08,0,0,1,0,0,1
2113,1.049928221363,0.1408888564682155,WV,2022-09-09,1,1,0,0,1,0
2114,0.559384985351037,0.151430344908956,WV,2022-09-10,1,1,1,1,1,1
2115,1.87696771299389,0.310593059458656,WV,2022-09-11,1,0,0,0,0,0
2116,0.646689216556401,0.118997723222528,WV,2022-09-12,1,1,1,0,0,1
2117,3.6630825829098,0.2397224975422195,WV,2022-09-13,0,0,1,0,0,1
2118,0.913318671420707,0.202688780106549,WV,2022-09-14,1,1,1,0,0,1
2119,0.858634837499112,0.1561356757012185,WV,2022-09-15,1,1,1,0,0,1
2120,0.778054574012386,0.1822721592735275,WV,2022-09-16,1,1,1,0,0,1
2121,0.248053466810225,0.01544802353101305,WV,2022-09-17,1,1,1,1,1,1
2122,0.471037149742683,0.0152469176624147,WV,2022-09-18,1,1,1,0,0,1
2123,1.89178207606248,0.1722691057536855,WV,2022-09-19,0,0,1,1,1,1
2124,1.33993378872136,0.01485347183583215,WV,2022-09-20,0,0,1,0,0,1
2125,1.07967937714832,0.01466097197744435,WV,2022-09-21,0,0,1,0,0,1
2126,0.298070019632036,0.0904122113127715,WV,2022-09-22,1,1,1,1,1,1
2127,0.278584982106957,0.109405365674087,WV,2022-09-23,1,1,1,1,1,1
2128,0.0195421262355543,0.01409950825787865,WV,2022-09-24,1,1,1,0,0,1
2129,0.318818918563718,0.0139174859025857,WV,2022-09-25,1,1,1,0,0,1
2130,0.440690939491109,0.115815742825858,WV,2022-09-26,1,1,1,0,0,1
2131,0.517646276524733,0.0135607940873363,WV,2022-09-27,1,1,1,0,0,1
2132,2.02845254662652,0.1901266534977065,WV,2022-09-28,1,1,0,0,0,0
2133,0.862749407448358,0.01321356368456545,WV,2022-09-29,1,1,1,0,0,1
2134,0.136527938626644,0.01304337804723295,WV,2022-09-30,1,1,1,1,1,1
2135,0.0183469319292638,0.01287542031674195,WV,2022-10-01,1,1,1,1,1,1
2136,1.36844459777426,0.2708851096460025,WV,2022-10-02,0,0,1,1,1,1
2137,1.37887022149072,0.2898093815087885,WV,2022-10-03,1,0,0,1,0,0
2138,0.312771251162697,0.123445790280737,WV,2022-10-04,1,1,1,1,1,1
2139,0.292787943674393,0.1095833518554455,WV,2022-10-05,1,1,1,0,0,1
2140,0.594358551913095,0.0120676703075498,WV,2022-10-06,1,1,1,0,0,1
2141,0.693587579563782,0.272483441737519,WV,2022-10-07,1,1,1,0,0,1
2142,0.120761775315861,0.0117588548445799,WV,2022-10-08,1,1,1,1,1,1
2143,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2152,0.0228703929973111,0.02704079251841125,WY,2022-09-06,1,1,1,1,1,1
2153,0.0199775060222117,0.02634591797250625,WY,2022-09-07,1,1,1,1,1,1
2154,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA
