...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
524,0.00936987193532288,0.0058207350820642,IA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
525,1.17223695290352,0.458999289766217,IA,2024-01-13,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
526,0.310529014446765,0.004424681704627445,IA,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
527,0.0558435767185881,0.0038540569411328,IA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
528,0.0447329579083555,0.003355143554124345,IA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
529,1.14271839165436,0.3132035941004405,IA,2024-01-17,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
530,0.0588340643421034,0.002539000694152415,IA,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
531,0.0326967464717577,0.002207323950522555,IA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
532,0.0283350604720406,0.00191829482838637,IA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
533,0.011222167702524,0.00166659512832129,IA,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
534,3.46488609358911,0.3990464348192645,IA,2024-01-22,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
535,2.94055643121133,0.353724249923145,IA,2024-01-23,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
536,1.61489387961782,0.173346384116587,IA,2024-01-24,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0
537,0.799095686901403,0.1055719203902425,IA,2024-01-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
538,0.00495456422412741,8.2223664766678e-4,IA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
539,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,0.0673948230105982,6.1929141972347e-4,IA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
541,0.0306041754281535,5.3742737873471e-4,IA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
542,1.23528805201592,0.243046947716244,IA,2024-01-30,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
543,6.4927959046201e-4,4.04743560603395e-4,IA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
544,0.00509448525617763,3.51267020034655e-4,IA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
545,1.20185401413076,0.139961618608045,IA,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0
546,0.00180410519592318,2.64641447226275e-4,IA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.0688200441969221,0.0919286449145675,ID,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.0341298805184094,0.051600741267582,ID,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.82190625741503,0.3246564542483485,IL,2023-12-24,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1
590,1.01023128987457,0.295865340243618,IL,2023-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
591,5.43797287426416,0.3125588064470285,IL,2023-12-26,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1
592,2.49701833820741,0.249560474759143,IL,2023-12-27,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0
593,1.74633099677258,0.269253388671059,IL,2023-12-28,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
594,1.08007005935363,0.1960170456613535,IL,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
595,2.06162936363789,0.2348496395028035,IL,2023-12-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0
596,3.76229149396832,0.321359524885659,IL,2023-12-31,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
597,2.40246116945689,0.2712870350537365,IL,2024-01-01,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
598,9.88705725700669,0.322871052011759,IL,2024-01-02,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
599,3.62056229498787,0.238125377854052,IL,2024-01-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
600,2.34309191633655,0.321927856889958,IL,2024-01-04,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1
601,2.5850248862371,0.2555882700162095,IL,2024-01-05,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0
602,1.40510465636846,0.2269427302723435,IL,2024-01-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
603,1.36962529634682,0.0675575073636065,IL,2024-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
604,2.12045000497809,0.2037430498922315,IL,2024-01-08,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0
605,1.83511032681186,0.276120029550468,IL,2024-01-09,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
606,1.42294257652329,0.0706704630488625,IL,2024-01-10,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0
607,4.56691750827304,0.237864280532076,IL,2024-01-11,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
608,4.39948975602075,0.2906185056704955,IL,2024-01-12,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1
609,3.80220917366649,0.33942996654197,IL,2024-01-13,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1
610,1.33948193463007,0.287091382076896,IL,2024-01-14,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
611,2.17143169620033,0.32025733450425953,IL,2024-01-15,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
612,3.91316578736865,0.323583292316783,IL,2024-01-16,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0
613,0.979042909628904,0.067388699532394,IL,2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
614,4.10722909300434,0.39779023767157,IL,2024-01-18,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
615,0.42845689874305,0.083379561886511,IL,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
616,0.841133818868406,0.219936079194364,IL,2024-01-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
617,1.64998771153883,0.301212095380946,IL,2024-01-21,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
618,0.985318188911684,0.1096794985282605,IL,2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
619,1.29548905293432,0.091640056575854,IL,2024-01-23,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
620,0.851045309167209,0.0732097435188325,IL,2024-01-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
621,0.292649441330904,0.00286812332436387,IL,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
622,0.82977284506073,0.04919740724801765,IL,2024-01-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
623,0.948574829994728,0.106380730321947,IL,2024-01-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
624,0.94776912257838,0.08781438998089,IL,2024-01-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
625,0.908090152264745,0.057576218598648,IL,2024-01-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
626,2.15985852253719,0.1503058672433645,IL,2024-01-30,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
627,0.193612646872858,0.001292396778411885,IL,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
628,0.888400226591512,0.0490026874743735,IL,2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
629,2.12109628596105,0.121014615941188,IL,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
630,3.0119622510366,0.41100576100189,IL,2024-02-03,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0
631,0.567516421234661,0.397185356061723,IN,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
632,0.585220338571738,0.4141725994889005,IN,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
633,0.544032516867919,0.140248108776808,IN,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
634,0.400304161214676,0.235674372511874,IN,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
635,0.856306360784259,0.303542030140775,IN,2023-12-28,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
636,NA,NA,IN,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.361474215548859,0.088929961059031,IN,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
639,0.120998825340291,0.0805182936655155,IN,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
640,0.912670970876352,0.2199295880108175,IN,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
641,0.390945857610797,0.194096749049219,IN,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,0.563605277266229,0.3286321045605925,IN,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
643,0.0695726462287575,0.0527662656076195,IN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.924435668459765,0.652331599603645,IN,2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
646,0.668266011169347,0.353552644843153,IN,2024-01-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
647,1.14583761817226,0.807405037968895,IN,2024-01-09,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
648,0.143051351911184,0.0295933034007462,IN,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
649,2.0377120121398,0.71857442603283,IN,2024-01-11,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
650,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,0.0989769857243971,0.02045718432736975,IN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
652,0.0905321792990216,0.01803154188212765,IN,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
653,0.0821633719092333,0.01587097662118115,IN,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
654,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.00951232566696678,0.00628637336533855,IN,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,1.11160039239477,0.308573251885826,IN,2024-01-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
663,0.00602978235257529,0.004170790421937575,IN,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
664,1.30807467075975,0.926477432402845,IN,2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0
665,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.0144109664405555,0.002393522559813505,IN,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
668,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,0.0206398329745144,0.00180846959242479,IN,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
670,0.00886898577148423,0.001571207250754925,IN,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.932898864683211,0.26919865165462,KS,2023-12-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
676,0.159119390297042,0.140592870276377,KS,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,0.145455188151739,0.1306062856945575,KS,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,NA,NA,KS,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.496365357687611,0.08754429802511,KS,2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
683,0.678582537416574,0.1665382017318135,KS,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
684,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.982321565021291,0.632046496252155,KS,2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
686,0.0573617889338491,0.0613855432383915,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
687,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.0497375090674748,0.0508757066356615,KS,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
689,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.827004865185762,0.3673668774331395,KS,2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
691,0.971568458746759,0.407775516721813,KS,2024-01-11,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
692,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,0.0257914510874689,0.0279792080401096,KS,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
695,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.976166996549194,0.402837056225423,KS,2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
698,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.0741152878116798,0.0118744881411676,KS,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
703,0.00917739746798099,0.01063243480647105,KS,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
704,0.00690310164980139,0.00951504473473765,KS,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
705,0.00746082505107314,0.00851082596559335,KS,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.0564193628739296,0.0054257354082113,KS,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
710,0.0127037897064585,0.004844362199297175,KS,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
711,1.15944043156,0.307463532267806,KS,2024-01-31,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
712,0.024748899539507,0.00385922741500221,KS,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,0.00938168536864747,0.003443632591399515,KS,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,0.638686638581763,0.3438168158430805,KY,2023-12-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
718,0.902869101778986,0.3184949422355285,KY,2023-12-27,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
719,NA,NA,KY,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,0.67832930772399,0.268680281819057,KY,2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
721,NA,NA,KY,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,1.85457247680977,0.67489463348607,KY,2024-01-02,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
725,0.729938938684675,0.274336179335709,KY,2024-01-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
726,1.09816570462071,0.470066506691861,KY,2024-01-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
