...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
528,1.43884448343255,0.369882161207867,IA,2023-04-25,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
529,0.820747309030486,0.1372312912303455,IA,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
530,0.0421131019358937,0.0274036482587677,IA,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
531,2.58543533254276,0.4266153341547555,IA,2023-04-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
532,0.685114216942542,0.3642298450728615,IA,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
533,0.1628633176314,0.0302235714816105,IA,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
534,0.961208360211618,0.2513365752485325,IA,2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
535,0.931551215009358,0.231040082541497,IA,2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
536,1.09004147869922,0.1464392131230085,IA,2023-05-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
537,0.376876265419334,0.1636005599380565,IA,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
538,0.927331429535618,0.2314816580429735,IA,2023-05-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
539,0.0571573926617236,0.03706867364565025,IA,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
540,1.12939980381237,0.801799136156115,IA,2023-05-07,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
541,0.931512995958203,0.23230491590038,IA,2023-05-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
542,0.887711717004969,0.2925679489320855,IA,2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
543,0.981803565544869,0.423229949814241,IA,2023-05-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
544,0.223564988677485,0.0443115025473651,IA,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
545,0.073847771407242,0.04596241830736255,IA,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
546,0.894470858949547,0.642234895388105,IA,2023-05-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
547,NA,NA,ID,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.00795523411179198,0.00822598883404765,ID,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
549,NA,NA,ID,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.00905679333742224,0.00927561000624875,ID,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
551,0.00932747381199239,0.00987945068666565,ID,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,NA,NA,ID,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.0142634044035173,0.01486921905604785,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,0.0159160119431712,0.01597440409471515,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
559,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.0222263177014961,0.02138892536989505,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
563,0.022069608697138,0.02302380760388425,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,0.0331972632464362,0.03323677319193465,ID,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
569,NA,NA,ID,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,0.0400106330563253,0.0384078878280646,ID,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
571,NA,NA,ID,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,0.230652380144296,0.0711108434206,ID,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
580,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.07920260499824,0.1078280350141655,IL,2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
590,1.20744860838152,0.111571348402309,IL,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
591,1.47003319551451,0.116249673227774,IL,2023-04-04,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
592,1.58392728967537,0.1523378646226515,IL,2023-04-05,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
593,0.727837673330651,0.087121850960474,IL,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
594,2.26393941972429,0.171970723627698,IL,2023-04-07,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
595,0.976217229384713,0.1235974448289545,IL,2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
596,0.328668520590897,0.00721511795097285,IL,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
597,2.77162385349753,0.16254349605104149,IL,2023-04-10,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0
598,2.63183490994397,0.1720546437760275,IL,2023-04-11,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0
599,1.60952668872231,0.185040397101531,IL,2023-04-12,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
600,0.9605504540723,0.1164787943642825,IL,2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
601,2.46559663439748,0.2041627584393795,IL,2023-04-14,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1
602,1.89107222432133,0.1889766265491985,IL,2023-04-15,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
603,0.551760325675987,0.1141041973185605,IL,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
604,2.85125543260468,0.056842908015424,IL,2023-04-17,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
605,1.8168405276191,0.13983883506928,IL,2023-04-18,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1
606,1.28526029148137,0.1576544068064155,IL,2023-04-19,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1
607,0.826232434787325,0.23862089723938,IL,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
608,1.89331083224812,0.2058221341363345,IL,2023-04-21,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
609,0.987815597414193,0.141073943976111,IL,2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
610,1.14059731604882,0.220903151899543,IL,2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
611,2.92647254758983,0.076637797689651,IL,2023-04-24,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1
612,2.05103936957806,0.2214625551591135,IL,2023-04-25,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1
613,0.916671682927742,0.189089584219043,IL,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
614,4.56762375505915,0.3018226479108515,IL,2023-04-27,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0
615,1.23485313998371,0.18753140990201,IL,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
616,1.35763741707917,0.2413459177155085,IL,2023-04-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
617,2.49331040856696,0.113501901975236,IL,2023-04-30,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1
618,1.44436749114331,0.181481152493676,IL,2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
619,2.95578545511409,0.2372225723035975,IL,2023-05-02,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
620,3.32944801171151,0.129708154483532,IL,2023-05-03,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
621,2.10435847883902,0.188432153452082,IL,2023-05-04,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
622,4.76401830178603,0.1095349917171565,IL,2023-05-05,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1
623,2.00943384917963,0.2366779098333535,IL,2023-05-06,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
624,1.39731175341747,0.0705093415665465,IL,2023-05-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
625,3.1488659798591,0.1293474181939995,IL,2023-05-08,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1
626,1.61879453468128,0.211371168846382,IL,2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0
627,4.6407625488833,0.216344260606991,IL,2023-05-10,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1
628,2.2016303721472,0.2424403912112405,IL,2023-05-11,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
629,1.86917968331174,0.331998631437713,IL,2023-05-12,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0
630,0.907028468474933,0.249903892056302,IL,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
631,1.31368163156522,0.92599915290944,IN,2023-04-02,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
632,1.03710204766764,0.1366699808967665,IN,2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
633,0.0214048075576798,0.00212450862934733,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
634,1.19455165635244,0.3144099868213055,IN,2023-04-05,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0
635,0.0024957758119052,0.002347159670451265,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
636,0.01171617753461,0.00248414718753078,IN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,0.0638600938176458,0.002639987658538965,IN,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
638,1.32783131908867,0.930508186254455,IN,2023-04-09,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
639,0.0681874832578344,0.00301465824673599,IN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
640,0.0299255181808502,0.003237248379663965,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
641,0.00472847960650523,0.00348624265471307,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,1.041515626194,0.299210702756592,IN,2023-04-13,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
643,0.0884780085501038,0.004073716173797055,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,0.0631924339432737,0.00441805662295958,IN,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.853594972078845,0.1538940336902595,IN,2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
647,0.32547302863557,0.00569552425756115,IN,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
648,0.0554790411336821,0.00621664853461275,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,0.930239865795522,0.2878541576596195,IN,2023-04-20,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
650,0.101995349207972,0.00743110979241495,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
651,0.00950164835665399,0.0081358278965467,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
652,NA,NA,IN,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.763248631365905,0.212238408492214,IN,2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
654,1.04791784030705,0.301426471670124,IN,2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
655,0.823141840280689,0.181533280466705,IN,2023-04-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
656,0.226715015008436,0.0129104285838316,IN,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
657,0.0149399358903847,0.0141733144565403,IN,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
658,NA,NA,IN,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.0175193907128195,0.0170849301399726,IN,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
660,0.923674365535346,0.2908072551510135,IN,2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
661,0.923839416909194,0.2275626119898175,IN,2023-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
662,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,0.656333810642574,0.2553415513393315,IN,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
664,1.60573731754009,0.520947735136835,IN,2023-05-05,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1
665,0.585004487339828,0.250166253574594,IN,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
666,0.109014699598283,0.0326287351321449,IN,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
667,1.23578481209846,0.2869593494600105,IN,2023-05-08,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
668,1.02832907661939,0.4236719113530225,IN,2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
669,0.271174771186744,0.04271806125857065,IN,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
670,0.0486713759060506,0.04665957075431985,IN,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,0.0509681152990756,0.050919825972272,IN,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
672,0.0554890166430431,0.0555167251132485,IN,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
673,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.00340517169717633,0.003617675480028275,KS,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,0.0146052672763976,0.00376879033585065,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
679,0.00410161530496672,0.003932301149449755,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
680,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.00577430467424643,0.0052071885287201,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.0113335216054568,0.0088621960136562,KS,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
696,0.011295366123584,0.0093720691375733,KS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,0.0442812716952443,0.0099148403313674,KS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,NA,NA,KS,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,0.0145309170422881,0.0111071839955177,KS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700,NA,NA,KS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,1.24677190691791,0.88145347209988,KS,2023-04-30,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
702,1.1610182391332,0.802780725356965,KS,2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
703,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,1.13291099913124,0.78874871942399,KS,2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
706,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,1.10280732799353,0.79779839618142,KS,2023-05-06,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
708,NA,NA,KS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.926926598295509,0.3944258095059375,KS,2023-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
710,0.0334063688648391,0.0210339418282007,KS,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,0.0354638798907358,0.02230066851030445,KS,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,NA,NA,KS,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.023663371043881,0.004670809612929975,KY,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
717,0.023674125290079,0.004795638067928265,KY,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,0.00778053631206695,0.00510328251459065,KY,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
720,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,0.00754195848477092,0.0054920724694302,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
722,0.00797595234142258,0.0057188493411203,KY,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
723,0.00781245511273139,0.0059685351988821,KY,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
724,0.00854662993958984,0.00624230088124765,KY,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
725,NA,NA,KY,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.035474014669310903,0.0068675064429375,KY,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
727,NA,NA,KY,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,0.0113397017182873,0.0080240787628376,KY,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,0.147163040973883,0.00847569647392155,KY,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
731,NA,NA,KY,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
