...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
91,NA,NA,AR,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,1.7761345029506,0.157143829908237,AR,2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
94,0.596099925933485,0.4023514595713115,AR,2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
95,NA,NA,AR,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,1.81635658180813,0.55947972444082,AR,2023-07-10,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
108,NA,NA,AR,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,0.367712355272134,0.282029652210682,AR,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
111,NA,NA,AR,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.421182228599635,0.314858611785499,AR,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
115,NA,NA,AR,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,0.918424924404033,0.4717943492180825,AR,2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
117,NA,NA,AR,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,0.405486268287661,0.2386394919178395,AR,2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
119,NA,NA,AR,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,0.591762736064932,0.356745084888802,AR,2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
124,NA,NA,AR,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,0.946959267417377,0.3663698793798215,AR,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
126,NA,NA,AR,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,6.29413913692403,0.426943202665978,AZ,2023-06-18,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
128,3.95271696641069,0.410967239820155,AZ,2023-06-19,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0
129,3.12930984835836,0.449435167093373,AZ,2023-06-20,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
130,1.76644333165435,0.3648862691107495,AZ,2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
131,1.7913418305548101,0.4083423784105865,AZ,2023-06-22,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0
132,0.30441135010289,0.2107904343625465,AZ,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
133,1.13228536502566,0.3934424250385655,AZ,2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
134,1.27865514849768,0.3625370631915625,AZ,2023-06-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
135,1.6730325866363,0.362661447495483,AZ,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
136,4.38087346029011,0.358696468815304,AZ,2023-06-27,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
137,1.9222721418713,0.3501814691853395,AZ,2023-06-28,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
138,2.068938787776,0.367522492474175,AZ,2023-06-29,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
139,0.996392180833206,0.3550761764810695,AZ,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
140,1.28860241991007,0.315576941334682,AZ,2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
141,2.02373320618525,0.354145724644346,AZ,2023-07-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
142,4.26631683846089,0.340031651076981,AZ,2023-07-03,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
143,3.25100118268241,0.358031795324231,AZ,2023-07-04,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
144,1.27283301018843,0.3812859502480025,AZ,2023-07-05,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
145,1.22153707379875,0.435596281644833,AZ,2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
146,0.449929471012393,0.321392523612751,AZ,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
147,1.82652299725812,0.380862656877077,AZ,2023-07-08,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
148,3.20700731631396,0.3746696716862435,AZ,2023-07-09,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0
149,2.25023946432482,0.3840361438232175,AZ,2023-07-10,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1
150,2.9541223146057,0.3972834843894195,AZ,2023-07-11,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
151,3.49213681171172,0.3985318012299205,AZ,2023-07-12,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0
152,3.70087811511381,0.4042972162799175,AZ,2023-07-13,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0
153,1.26604341003983,0.4040148421768785,AZ,2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
154,1.82939491596379,0.419420832985801,AZ,2023-07-15,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
155,2.87833313911725,0.378279496088948,AZ,2023-07-16,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
156,5.89150915317005,0.415851293252431,AZ,2023-07-17,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
157,2.38061950814174,0.409343202250126,AZ,2023-07-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
158,3.4089590141460002,0.397657155661407,AZ,2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
159,1.0522070904346,0.3850158344295855,AZ,2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
160,1.49015776412307,0.3250811562996495,AZ,2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
161,1.69324848634268,0.4000486852645675,AZ,2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
162,0.554543510653306,0.3315810254324105,AZ,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
163,4.06045646088649,0.4087959847489815,AZ,2023-07-24,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1
164,5.05062284532982,0.4457864361825115,AZ,2023-07-25,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
165,2.050728440813,0.428338580704874,AZ,2023-07-26,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
166,1.99430009001638,0.475545211830861,AZ,2023-07-27,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
167,1.30256486912017,0.428640666910059,AZ,2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
168,0.817054248985281,0.4128271443190125,AZ,2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
169,0.572764921456789,0.4117811266572745,CA,2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
170,2.33317098284105,0.367693051814508,CA,2023-06-19,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
171,2.5926535576266,0.3855181162747745,CA,2023-06-20,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
172,3.01110713217107,0.434737970853237,CA,2023-06-21,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0
173,2.37332841466465,0.4200846795800895,CA,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
174,3.51094513054207,0.40749160706433,CA,2023-06-23,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
175,1.55006836780361,0.411704707677211,CA,2023-06-24,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
176,1.2911566076323,0.3583147662087595,CA,2023-06-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
177,1.66146847165883,0.3958785143139995,CA,2023-06-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
178,1.67708335941795,0.3769348674534055,CA,2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
179,3.1796579413389,0.4422278470565225,CA,2023-06-28,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
180,2.76256326092057,0.398286658844118,CA,2023-06-29,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1
181,1.84862289755235,0.3868256748925415,CA,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
182,1.36397116023038,0.435452723068919,CA,2023-07-01,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
183,1.65827305900667,0.3909745587700425,CA,2023-07-02,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
184,2.82935700349411,0.409209654517844,CA,2023-07-03,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1
185,1.7078111454076,0.374551107642835,CA,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
186,5.98677862969977,0.430482310873678,CA,2023-07-05,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
