...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1038,0.219504206734321,0.05224966110271,MO,2023-04-03,1,1,1,1,1,1,1,1,0,0,1,1
1039,0.36054494397071,0.0599986922814145,MO,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1040,0.940779227781619,0.247090493017499,MO,2023-04-05,0,1,1,1,1,1,0,1,0,1,1,1
1041,0.574296444649412,0.226139546386784,MO,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
1042,0.129750312627285,0.0887801355880825,MO,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1043,0.568100816396756,0.1003466536542815,MO,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1044,NA,NA,MO,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,0.866700502551305,0.1266109686834585,MO,2023-04-10,1,1,1,1,1,1,1,1,0,0,0,1
1046,1.00715221541802,0.2932937112303385,MO,2023-04-11,1,1,1,1,1,0,1,1,1,1,0,0
1047,0.0844449403282131,0.157145247247962,MO,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1048,NA,NA,MO,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,0.940405374993237,0.4508467746445895,MO,2023-04-14,1,1,1,0,1,1,1,1,0,0,1,1
1050,0.127809791021746,0.2108413990842415,MO,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1051,0.541329613255851,0.2575234866410395,MS,2023-03-05,1,1,1,1,1,1,0,1,1,0,1,1
1052,0.759886279133623,0.3804164451302515,MS,2023-03-06,0,1,1,1,1,1,0,1,0,1,1,1
1053,0.0292908942701422,0.0181511650067037,MS,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1054,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.022985326125001,0.01493976949982335,MS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1056,1.00035197918536,0.3003517345105185,MS,2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
1057,0.01831856279492,0.0123867602908692,MS,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1058,0.0197719217869023,0.0113227308922029,MS,2023-03-12,1,1,1,1,1,1,1,1,0,0,1,1
1059,0.0612290111144166,0.0103845700089724,MS,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1060,0.0170017319799178,0.00956202937162705,MS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1061,0.0159143997419616,0.00884612088531085,MS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1062,0.0160928452075185,0.00822911688077635,MS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1063,0.0499003202312907,0.0077045616638581,MS,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,0.013981961763184,0.00691350698775015,MS,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1066,0.0987507464372423,0.0066407755752428,MS,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1067,1.03731303338328,0.306189104040761,MS,2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
1068,0.681548802062944,0.177774267714178,MS,2023-03-22,0,1,1,1,1,1,0,1,0,1,1,1
1069,2.33981585453068,0.866248699727515,MS,2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
1070,NA,NA,MS,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,0.0190322173801791,0.0067717192773525,MS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1073,0.375152254972895,0.00713694230193055,MS,2023-03-27,1,1,1,1,1,1,1,1,0,1,1,0
1074,0.99235339371559,0.304745070150023,MS,2023-03-28,1,1,1,1,1,0,1,1,0,1,1,0
1075,0.991575030732546,0.438726228209337,MS,2023-03-29,1,1,1,0,1,1,1,1,0,0,1,1
1076,0.859124558650126,0.2944136352583995,MS,2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
1077,0.031799383854177,0.0099876885111062,MS,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.939848492585497,0.4314934541666775,MS,2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
1080,0.840371701701969,0.2909930413302365,MS,2023-04-03,1,1,1,0,1,1,1,1,0,0,1,1
1081,1.3880876756967,0.0158602566489566,MS,2023-04-04,1,1,0,1,1,1,1,1,0,1,0,1
1082,1.95301356771843,0.1716377027432885,MS,2023-04-05,1,1,1,1,1,0,1,1,0,1,1,0
1083,0.833345453998727,0.181485397414356,MS,2023-04-06,1,1,1,0,1,1,1,1,0,0,1,1
1084,0.563542333111081,0.02282699464054695,MS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,2.93657675131497,0.146575161579102,MS,2023-04-10,1,1,1,1,0,0,1,1,0,1,0,0
1088,1.05431980473521,0.187442258548003,MS,2023-04-11,1,1,1,0,1,1,1,1,0,0,1,1
1089,0.407589037526705,0.3432894912016375,MS,2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
1090,0.632497934475241,0.161116812262514,MS,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1091,0.758168388858407,0.0480394851085019,MS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
1092,1.04402663015073,0.80423924740764,MS,2023-04-15,1,1,1,1,1,0,1,1,0,1,1,0
1093,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.00758387577592967,0.001324512796349475,MT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1102,0.0843846711763999,0.00124521980649085,MT,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
1103,0.0242912842080663,0.00118040878497941,MT,2023-03-15,1,1,1,1,1,1,1,1,0,0,1,1
1104,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.00699167384618117,0.001070647807051705,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.00959262471334416,0.001379735025642695,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1116,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.502507175169689,0.00499526938950214,NC,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1136,1.87636020709414,0.1396202468609605,NC,2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
1137,7.13964176106667,0.2727625878982655,NC,2023-03-07,1,0,0,1,1,0,0,0,0,1,0,0
1138,0.589380983986191,0.003641277958428925,NC,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1139,3.64182726393495,0.2343562555701955,NC,2023-03-09,1,1,0,0,1,0,0,1,0,0,1,0
1140,0.87548730546098,0.0760934760434935,NC,2023-03-10,1,0,1,1,1,1,0,0,0,1,1,1
1141,0.854739653902405,0.095478015838604,NC,2023-03-11,1,1,1,0,1,1,0,1,1,0,1,1
1142,1.09479396945783,0.1899661606313165,NC,2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
1143,1.7853012684068,0.0962706679537225,NC,2023-03-13,1,1,1,1,1,0,0,1,1,1,0,0
1144,1.6803412730778,0.117053194147566,NC,2023-03-14,0,1,0,0,1,1,0,1,0,0,1,0
1145,0.487657004939102,0.00196165334152589,NC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1146,0.226667640057386,0.001834720430371675,NC,2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
1147,0.509416996711431,0.0560296444549505,NC,2023-03-17,1,1,1,1,1,1,0,1,1,1,0,1
1148,1.45321875988541,0.1456040413598335,NC,2023-03-18,1,1,0,1,0,1,0,1,0,1,0,1
1149,1.38990290410636,0.145042370744279,NC,2023-03-19,1,1,0,0,1,1,1,1,0,0,1,1
1150,1.4176016959217,0.0920353707430145,NC,2023-03-20,1,0,1,1,1,0,1,0,0,0,1,0
1151,3.37234368207206,0.2516168337640215,NC,2023-03-21,0,1,0,0,1,0,0,1,0,0,1,0
1152,1.31047120971646,0.0958479565646535,NC,2023-03-22,1,1,0,0,1,0,1,1,0,0,0,0
1153,3.14099586021561,0.1736641525676705,NC,2023-03-23,1,0,0,1,1,0,0,0,0,1,0,0
1154,0.869304450907151,0.0609225331370965,NC,2023-03-24,1,0,1,1,1,1,1,0,0,0,0,1
1155,1.54622875895174,0.1464753841297985,NC,2023-03-25,1,1,0,0,1,0,1,1,0,0,0,0
1156,2.30029653070292,0.202905556476047,NC,2023-03-26,0,1,0,0,1,0,0,1,0,0,1,0
1157,1.68961602815915,0.101516698413699,NC,2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
1158,1.08242205726589,0.0687632277265465,NC,2023-03-28,1,0,1,1,1,1,1,0,0,0,0,1
1159,3.96478507734789,0.2149554645074665,NC,2023-03-29,0,1,0,1,1,0,0,1,0,0,1,0
1160,2.53013427659541,0.189426424451548,NC,2023-03-30,0,1,0,1,1,0,0,1,0,1,0,0
1161,0.375552159571561,0.002262699723310935,NC,2023-03-31,1,1,1,1,1,1,0,1,0,1,0,1
1162,2.29592527489509,0.175849684049299,NC,2023-04-01,1,0,0,0,1,1,1,0,0,0,0,1
1163,1.5465780904067,0.1877163502506825,NC,2023-04-02,1,1,0,0,1,0,1,1,0,0,0,0
1164,1.20710974989506,0.03649235819494495,NC,2023-04-03,1,1,1,1,1,0,0,1,0,0,0,0
1165,1.75690629056372,0.153518069768592,NC,2023-04-04,1,1,0,0,1,1,1,1,0,0,1,1
1166,0.554721261801058,0.004272137275566605,NC,2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
1167,1.9090667633553,0.186345970528998,NC,2023-04-06,0,0,0,1,1,1,0,0,0,0,0,1
1168,3.14806437656837,0.2285439911883775,NC,2023-04-07,0,1,0,0,1,1,0,1,0,0,0,1
1169,0.620911420688648,0.175250218783165,NC,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1170,0.0476915369710361,0.00813048461383135,NC,2023-04-09,1,1,1,1,1,1,1,1,0,1,0,1
1171,1.39204460516062,0.1068694739745755,NC,2023-04-10,1,0,1,1,1,1,1,0,0,0,0,1
1172,0.664375153109333,0.0115108367790922,NC,2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1
1173,4.22287674480127,0.2099662207120685,NC,2023-04-12,1,1,0,0,0,0,1,1,0,0,0,0
1174,2.10100365754397,0.1732696013789455,NC,2023-04-13,1,0,1,1,1,1,1,0,0,0,0,1
1175,4.64084569040352,0.506205918738025,NC,2023-04-14,1,1,0,0,1,0,1,1,0,0,0,0
1176,0.357777274600605,0.0234919821439905,NC,2023-04-15,1,1,1,1,1,1,1,1,0,0,0,1
1177,0.0100222910798988,0.00636084644188735,ND,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1178,2.23850564914733,0.574115472718625,ND,2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
1179,1.04692156894878,0.434827757969168,ND,2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
1180,0.100075134515655,0.004983523458516505,ND,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1181,NA,NA,ND,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,0.00758260298383293,0.004329553797678955,ND,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.02264962974712,0.00366777736537544,ND,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.0208294059427999,0.003522608897075185,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1187,1.15580823349282,0.457108449694299,ND,2023-03-15,1,1,0,0,1,1,1,1,0,0,1,1
1188,0.00579759677173765,0.00333874027317159,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.00558615770254947,0.00333801264040645,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1192,0.0708959557186511,0.00342009656234619,ND,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.0420916139295011,0.003550523131093845,ND,2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
1194,1.06262706054857,0.3045314658292055,ND,2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
1195,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.0083798234497882,0.0058683117671434,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1200,1.23691833151317,0.88227421766212,ND,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
1201,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.0106273906331666,0.00878027746379335,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.134852135557934,0.0493693416182726,ND,2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1
1214,0.148041125794516,0.0570917146240925,ND,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1215,0.0557442256224981,0.065732482497861,ND,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1216,0.0670331429516783,0.0753392751383425,ND,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1217,NA,NA,ND,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,0.0849564330847049,0.097628072530507,ND,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1219,1.00749132608557,0.0604349378058505,NE,2023-03-05,1,1,0,1,1,1,1,1,0,0,1,1
1220,0.7356113925523,0.1827841887823005,NE,2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
1221,2.29698845038106,0.110971305892706,NE,2023-03-07,1,1,0,0,1,1,1,1,0,0,1,1
1222,0.730009211590018,0.1489591152624025,NE,2023-03-08,1,1,1,1,1,1,1,1,0,0,1,1
1223,2.8074284064297,0.110775444834581,NE,2023-03-09,1,1,0,0,1,1,0,1,0,0,1,1
1224,0.882142689648423,0.184445090493126,NE,2023-03-10,1,1,1,1,1,1,0,1,1,0,1,1
1225,0.403083762695917,0.1513397222510395,NE,2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
1226,2.90230185725764,0.3909715824089845,NE,2023-03-12,1,1,0,1,1,0,0,1,0,1,1,0
1227,2.67562100689111,0.2241864924579435,NE,2023-03-13,1,1,1,0,1,0,0,1,0,0,1,0
1228,1.37527379925589,0.2434053815247195,NE,2023-03-14,0,0,1,1,1,1,0,0,0,0,1,1
1229,2.01457137528436,0.1583676463339325,NE,2023-03-15,1,1,0,0,1,1,0,1,0,0,1,1
1230,2.0829301086853,0.2102761146697985,NE,2023-03-16,0,1,1,0,1,0,1,1,0,0,1,0
1231,1.31486825232115,0.096537358180598,NE,2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
1232,1.36048780382706,0.101289222070865,NE,2023-03-18,1,1,0,0,1,1,1,1,0,0,1,1
1233,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,0.109159679963267,0.1117296504545145,NE,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1235,0.392786561948018,0.2798179142421195,NE,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1236,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,0.971219565588198,0.129969803264325,NE,2023-03-23,1,1,0,1,1,1,1,1,0,0,1,1
1238,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.419856214927362,0.151798416485746,NE,2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
1241,1.05109844953365,0.4147846969201145,NE,2023-03-27,0,1,1,1,1,1,0,1,1,0,1,1
1242,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,0.1690433511611,0.1779403851653755,NE,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1244,0.17671817502373,0.1877633467336315,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1245,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.486963990530191,0.3351607055361085,NE,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
1256,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.349761063639698,0.3992719751996655,NE,2023-04-13,1,1,1,1,1,1,1,1,0,0,1,1
1259,0.872896923056927,0.419261985788663,NE,2023-04-14,1,1,0,1,1,1,1,1,0,0,1,1
1260,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.00671389079399239,0.00167116598779999,NH,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.00161747848157308,0.00164608991939433,NH,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.00159042457614209,0.00163596754943777,NH,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1266,0.00156506772694244,0.001651085765875365,NH,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1267,NA,NA,NH,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,0.00165457330346925,0.00172381974333804,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1269,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.00139028507246878,0.001859198699030765,NH,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1271,0.00605840896843753,0.001953840178820775,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.00163500058773911,0.00237228817862634,NH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1275,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.00191863526025642,0.002797188372327465,NH,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1277,0.00224199518979691,0.003067658109415995,NH,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1278,1.23921054623276,0.3132768569448055,NH,2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
1279,NA,NA,NH,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.00234335187546697,0.004713616773796605,NH,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1282,NA,NA,NH,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.00407309061828165,0.00687659748640465,NH,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1285,NA,NA,NH,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,1.1050492578733,0.4164819840656095,NH,2023-04-03,1,1,0,0,1,1,1,1,0,0,1,1
1291,NA,NA,NH,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
