...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
540,0.412135075595518,0.119245757386284,IA,2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
541,1.79065260635936,0.2128457114846025,IA,2023-04-17,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1
542,1.17968080044128,0.2077974047329295,IA,2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
543,1.59463300854082,0.1532496375799325,IA,2023-04-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
544,0.598994482453103,0.35109134951562,IA,2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
545,0.567184932374596,0.180897851408212,IA,2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
546,0.777630584990064,0.532973977237505,IA,2023-04-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
547,NA,NA,ID,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.0293923628467022,0.00642458538419055,ID,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
549,0.695821075951815,0.149982351939393,ID,2023-03-14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
550,NA,NA,ID,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,0.0270980565313577,0.0059955569616478,ID,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,0.0276100100185039,0.00594846341101035,ID,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
553,NA,NA,ID,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,0.00763132263706558,0.0059928948988438,ID,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
555,NA,NA,ID,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,0.0246565635027045,0.0062254755368089,ID,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,0.00950894569457397,0.00775736075048565,ID,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
562,NA,NA,ID,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.0105138292813175,0.00885441774630015,ID,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,0.0394874568404541,0.00953799007212175,ID,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,0.0125047308463694,0.0103262410119258,ID,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
566,NA,NA,ID,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.0206371234975092,0.0148171461470474,ID,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
570,NA,NA,ID,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.0255234293393956,0.0181269688707674,ID,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
572,0.0287581741588954,0.0201291528267397,ID,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
573,NA,NA,ID,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.0568380632396004,0.0389119646093926,ID,2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
579,0.0681638066898492,0.04348878596649105,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
580,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.10764884732335,0.0671751373168715,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
584,0.119221314476238,0.074581870076376,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
585,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.39507122216073,0.1281316580319445,IL,2023-03-12,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0
590,1.11375636529677,0.075899068785401,IL,2023-03-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
591,1.44698240709333,0.00278878832903941,IL,2023-03-14,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
592,1.21058633940809,0.0278760697728846,IL,2023-03-15,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
593,0.709899133689592,0.0320657551602839,IL,2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
594,1.55954240652207,0.105601897605326,IL,2023-03-17,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0
595,1.93644872285091,0.1493088693570835,IL,2023-03-18,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
596,0.527779519273348,0.002296788356152315,IL,2023-03-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
597,1.81123621645153,0.056574106206054,IL,2023-03-20,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
598,3.51589135658069,0.112639447130231,IL,2023-03-21,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1
599,2.6694273544998,0.138236624119349,IL,2023-03-22,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
600,1.13686013199589,0.0730269867480875,IL,2023-03-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
601,0.889475270985786,0.002333301427548355,IL,2023-03-24,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
602,1.11059690685788,0.002406415326901395,IL,2023-03-25,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
603,2.134583174251,0.11799099855556,IL,2023-03-26,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1
604,1.9640357760959,0.124870628898345,IL,2023-03-27,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
605,3.63038046135838,0.1553060271622295,IL,2023-03-28,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1
606,2.88805082979227,0.1777806858690675,IL,2023-03-29,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
607,1.24554899398025,0.1338811435065665,IL,2023-03-30,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1
608,1.13338729861023,0.1173935389780355,IL,2023-03-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
609,0.500248979295215,0.0506303319542355,IL,2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
610,1.39383478186735,0.1095661142000975,IL,2023-04-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
611,1.34712711966645,0.1116741302830585,IL,2023-04-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
612,1.81982982426354,0.116728263943238,IL,2023-04-04,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
613,1.91591694356639,0.154337302108656,IL,2023-04-05,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1
614,1.14077449343658,0.0879756299422735,IL,2023-04-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
615,2.73506601797069,0.174587505535685,IL,2023-04-07,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
616,1.22080216337656,0.1256744426374085,IL,2023-04-08,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
617,0.422633166335826,0.01052078836784345,IL,2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
618,3.35361773343092,0.164659817473552,IL,2023-04-10,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
619,2.77629151282895,0.172375889597336,IL,2023-04-11,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0
620,1.48765803431953,0.182529086429831,IL,2023-04-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
621,1.52610974431176,0.1229204106788265,IL,2023-04-13,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1
622,1.72178917321835,0.1988509703346585,IL,2023-04-14,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
623,2.06891900195303,0.190202725945803,IL,2023-04-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
624,1.05256435116713,0.128264433265446,IL,2023-04-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
625,5.47853326505002,0.073027874759293,IL,2023-04-17,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
626,1.20304972467409,0.1368788042591495,IL,2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
627,2.70114017700344,0.1711648339805775,IL,2023-04-19,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1
628,0.828022106476405,0.234617036251825,IL,2023-04-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
629,3.49736768343601,0.223623347606436,IL,2023-04-21,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
630,1.97914209567531,0.1648418725788565,IL,2023-04-22,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1
631,1.36410972562398,0.1409492651043225,IN,2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
632,0.441803439252899,0.0670722448785545,IN,2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
633,2.41583144863202,0.470600483655992,IN,2023-03-14,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
634,0.162886298940458,0.002184793511698015,IN,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
635,0.129028686788359,0.002027565694366115,IN,2023-03-16,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
636,0.0982218101912103,0.001895592627792035,IN,2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
637,1.08371056826267,0.190828458573087,IN,2023-03-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
638,0.0422961571454059,0.00169964701757558,IN,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,1.8852011831071,0.3747989274707525,IN,2023-03-20,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
640,0.97196665813909,0.1200781024023385,IN,2023-03-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
641,0.0626538233444595,0.001557586498550075,IN,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,1.44955509490153,0.171650733556994,IN,2023-03-23,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
643,3.56310475996683,0.343750609163812,IN,2023-03-24,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0
644,0.0656520873079516,0.001591479376308615,IN,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,0.066409930271068,0.00164549785426974,IN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
646,1.07484243567781,0.1908877710117945,IN,2023-03-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
647,0.929378351051827,0.157519207103128,IN,2023-03-28,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
648,1.1274082220514,0.313094731032998,IN,2023-03-29,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
649,NA,NA,IN,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,1.14916876828751,0.315347417152409,IN,2023-03-31,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
651,0.0819804662789367,0.00261367391298995,IN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
652,1.22348870496923,0.901189148578735,IN,2023-04-02,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
653,0.950847966639492,0.13634872725435,IN,2023-04-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
654,0.0760503061616369,0.003776177166047515,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
655,1.09538415074449,0.3112720219517495,IN,2023-04-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
656,0.0139726845270998,0.004989417273419515,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
657,0.0530190527010175,0.0057763517579511,IN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
658,0.274678094552002,0.0067116009026495,IN,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,1.23530609974973,0.903203636824595,IN,2023-04-09,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
660,0.341560199515203,0.00913111440064675,IN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
661,0.181844089096666,0.01067669197710985,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
662,0.0350640817246844,0.01249374679622435,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
663,0.536217315610135,0.2681930888772485,IN,2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
664,0.562443963581029,0.0171110237482586,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665,0.443568452951568,0.02000683756113295,IN,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
666,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,1.04319653743218,0.161629820350958,IN,2023-04-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
668,1.74734522438486,0.03170927396203845,IN,2023-04-18,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
669,0.490394439303171,0.03682367621892495,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
670,0.341482752282305,0.2387934595011895,IN,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,0.862050687551599,0.0492809963042936,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
672,0.144601752734798,0.056766218263128,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
673,1.00685414325729,0.2992601488438955,KS,2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
674,1.30671168001295,0.92610408582352,KS,2023-03-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
675,0.0184995019659159,0.00336283545057078,KS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
676,0.0397475532171804,0.003188414001580395,KS,2023-03-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
677,0.00431630706403101,0.00304540183737586,KS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,0.00475071104228587,0.00293134825076506,KS,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
679,0.0338763019211527,0.002844282518985045,KS,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
680,NA,NA,KS,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0803775550145771,0.002745504805420525,KS,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
682,0.00378856499122762,0.002732089498723615,KS,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
683,0.00474031657265334,0.00274225226822655,KS,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
684,0.0170182990500893,0.00277625233026515,KS,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
685,0.00487362034292958,0.00283482436495373,KS,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,0.954898151496454,0.2288488004106005,KS,2023-03-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
687,0.00466039936487189,0.003031220302717485,KS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
688,0.0657807343398731,0.003173266886304135,KS,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
689,NA,NA,KS,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.0209131524393852,0.00356073725002416,KS,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
691,0.0226226403199668,0.00381488428995257,KS,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
692,NA,NA,KS,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.0115732449453542,0.00743650480984665,KS,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,0.0419377721147706,0.0083650533693962,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700,0.0139921158178291,0.0094509523359207,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
701,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,0.0274405655281364,0.02100483514110465,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,2.60325585235178,0.65935659446725,KY,2023-03-12,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
716,0.777551208115508,0.1793448798850735,KY,2023-03-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
717,0.0121614870745998,0.00758706224028265,KY,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,0.0122773535914255,0.00728632467539635,KY,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
719,1.01686815360585,0.433279953603602,KY,2023-03-16,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
720,1.74831958015927,0.4458488671949355,KY,2023-03-17,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
721,0.079582564451366,0.00666668719890895,KY,2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
722,1.21788021681563,0.870077200987275,KY,2023-03-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
723,0.0111065686116705,0.006461153847089,KY,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
724,0.0395583156420906,0.00641445745364645,KY,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
725,0.130140953770181,0.00640327500916915,KY,2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
726,NA,NA,KY,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.989885152962147,0.2315732058738995,KY,2023-03-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
728,1.22655275420379,0.882544287319095,KY,2023-03-25,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
729,0.0130890273214223,0.0066996281880589,KY,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,0.348226486697103,0.0068584082509992,KY,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
731,0.0454776554816896,0.0070520047902982,KY,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
732,0.0131003410294862,0.0072814905892544,KY,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
733,0.0160436305749246,0.00754830451442785,KY,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
734,0.0156994109945332,0.00785427321474925,KY,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
735,0.0595586821495391,0.00820163903368655,KY,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
736,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.0665492178414073,0.00903182589481155,KY,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
738,0.0699051697103949,0.00952156128455715,KY,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
739,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,0.0232308760198892,0.01067204535212885,KY,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
741,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,0.0298230628270588,0.0120877730005439,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
743,0.0339643326809869,0.0129122485237799,KY,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
744,0.0342488300233301,0.0138256091627195,KY,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
745,0.0422586245060228,0.0148376815236913,KY,2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
746,NA,NA,KY,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.159632315951234,0.01720415592678465,KY,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
748,NA,NA,KY,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,0.0727271910059494,0.0218259658888277,KY,2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
751,0.638346541572927,0.02372357113991055,KY,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
752,NA,NA,KY,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.0142724129466046,0.0088893153068633,LA,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
758,2.08526193590167,0.897539059741405,LA,2023-03-13,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
759,NA,NA,LA,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,2.00441944889351,0.4263576856900495,LA,2023-03-15,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
