...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,other_95_CI
528,0.0131758600350646,0.00927921956019195,IA,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
529,1.65854619405134,0.134718069656796,IA,2024-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
530,0.439936085532417,0.1002593615021085,IA,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
531,0.00816238811569729,0.0061212656657331,IA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
532,1.18276604286333,0.460065199122911,IA,2024-01-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
533,0.267059501949717,0.00461680548212455,IA,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
534,0.0434776369138164,0.00400462176367571,IA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
535,0.0386202136133094,0.003471063563057755,IA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
536,1.17613877377396,0.313230051196909,IA,2024-01-17,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
537,0.0513549313682828,0.00260257679068202,IA,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
538,0.0291196994946005,0.00225158223566797,IA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
539,0.0228472176386948,0.00194689254066469,IA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
540,0.00867577050080967,0.00168261614876417,IA,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
541,3.56692941126711,0.398608873581947,IA,2024-01-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
542,3.02280173220809,0.3537346276217225,IA,2024-01-23,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
543,1.68795702208486,0.173389610142625,IA,2024-01-24,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
544,0.863304336916559,0.105512223625084,IA,2024-01-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
545,0.00461597657516705,8.0652825397873e-4,IA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
546,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,NA,NA,ID,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,0.233816199035443,0.208068020933349,ID,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
552,NA,NA,ID,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.0789678326040487,0.0753574433804345,ID,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,0.0435629536707097,0.04109446173150695,ID,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
571,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.91634180784549,0.3737231990930085,IL,2023-12-17,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0
590,3.86676107844776,0.3419298253715935,IL,2023-12-18,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
591,3.31154985718008,0.3224487245014155,IL,2023-12-19,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0
592,3.04997649855855,0.315390446582211,IL,2023-12-20,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
593,1.93801680679118,0.314472619062948,IL,2023-12-21,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0
594,2.28206147915563,0.331234714818727,IL,2023-12-22,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
595,2.05932654884335,0.3593661751090915,IL,2023-12-23,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
596,2.72738121866714,0.3256414353050925,IL,2023-12-24,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0
597,0.99518309237091,0.296224114633064,IL,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
598,5.33291412676138,0.3142756121539285,IL,2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0
599,2.38786511408696,0.2493382473133295,IL,2023-12-27,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1
600,1.75097302229719,0.2696649807415335,IL,2023-12-28,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
601,1.05218646077922,0.194428657991407,IL,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
602,2.09225025548264,0.235538392317794,IL,2023-12-30,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1
603,3.80559656472059,0.324657616796308,IL,2023-12-31,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
604,2.47483233417048,0.272603947070111,IL,2024-01-01,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0
605,9.73063039130757,0.3257045335625935,IL,2024-01-02,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0
606,3.7455162574116,0.2395773851680725,IL,2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
607,2.354024216541,0.3245987413925075,IL,2024-01-04,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0
608,2.61210766626152,0.2580243013548435,IL,2024-01-05,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1
609,1.42505889869769,0.2281792300142015,IL,2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
610,1.34036575078529,0.0653620603358395,IL,2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
611,2.17722190272621,0.2045695591377205,IL,2024-01-08,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
612,1.85081803201089,0.2789742357460105,IL,2024-01-09,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1
613,1.40512250947008,0.068991947036072,IL,2024-01-10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0
614,4.70968613003138,0.2398289554206395,IL,2024-01-11,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0
615,4.47461394881869,0.294051663283162,IL,2024-01-12,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1
616,3.83145089515822,0.343413864002413,IL,2024-01-13,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1
617,1.3543920324515,0.2902499069086865,IL,2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
618,2.19592196357483,0.324054646527448,IL,2024-01-15,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
619,3.77406892747694,0.3270833128281895,IL,2024-01-16,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
620,0.960486969356711,0.0667372887120695,IL,2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
621,4.50241146846399,0.4424361127908255,IL,2024-01-18,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
622,0.403230817018391,0.083458465233344,IL,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
623,0.965633446887987,0.2948901503703325,IL,2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
624,1.7836457229161,0.3642738199390705,IL,2024-01-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
625,1.08999543149785,0.1169458226212225,IL,2024-01-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
626,1.34824903600198,0.091872427441529,IL,2024-01-23,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
627,0.946514723211916,0.082548561013753,IL,2024-01-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
628,0.263883200585651,0.002203495384968545,IL,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
629,0.87049287944828,0.064928175468311,IL,2024-01-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
630,1.01104267555657,0.1367626140981475,IL,2024-01-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
631,1.61578869666905,0.302792544871357,IN,2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
632,0.726248281411098,0.3861826404058575,IN,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
633,1.90528698897167,0.384718258607823,IN,2023-12-19,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1
634,1.13864186645715,0.4124996477442835,IN,2023-12-20,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
635,0.75439924807277,0.211859735967014,IN,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
636,0.686083451453991,0.313808351444259,IN,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
637,NA,NA,IN,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.57467443489594106,0.400277447163703,IN,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
639,0.585052358284131,0.416855941301252,IN,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
640,0.552741038407045,0.144763961684511,IN,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
641,0.395080473642707,0.239108143020867,IN,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,0.866606028165684,0.3053142021864955,IN,2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
643,NA,NA,IN,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.389869295613759,0.0915697731900305,IN,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
646,0.114852639058476,0.082817541161604,IN,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
647,0.90760153972713,0.220147656716587,IN,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
648,0.391698107591983,0.1957335580479715,IN,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,0.552507167716229,0.3301408899256125,IN,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
650,0.0766906093573127,0.0539197122045875,IN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
651,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.922989055263622,0.654421893245665,IN,2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
653,0.661389282245034,0.354968576925173,IN,2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
654,1.13675787212273,0.804775954630995,IN,2024-01-09,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
655,0.141402664391025,0.0298508498896294,IN,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
656,2.02355092295816,0.72147789349957,IN,2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
657,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,0.102253044564554,0.0204260054375148,IN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,0.0891958035846482,0.0179362824775049,IN,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
660,0.0776976664744496,0.0157248885431405,IN,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
661,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.00881665987526192,0.0060309591693636,IN,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
668,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,1.12140515488738,0.3095185834723775,IN,2024-01-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
670,0.0051922709424328,0.0039377445204484,IN,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,1.30748511341008,0.92795655474371,IN,2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
672,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.827795147608769,0.412331549213448,KS,2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
675,NA,NA,KS,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.405446043242461,0.28951567123149,KS,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,NA,NA,KS,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,0.233319513085008,0.1696606388361505,KS,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
679,NA,NA,KS,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.986402480319391,0.258568756406209,KS,2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
683,0.155927326443368,0.1148319034003045,KS,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
684,0.144118360359705,0.1053714671931205,KS,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
685,NA,NA,KS,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.506763599914358,0.066004731289457,KS,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
690,0.601623567163015,0.1516757877581345,KS,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
691,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,1.00771661210317,0.71735605187566,KS,2024-01-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
693,0.0601932141912934,0.0435175512949396,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
694,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.0464023268024973,0.03489019514069505,KS,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
696,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.882627553497245,0.40093515151994,KS,2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
698,0.988015385035979,0.4222281051910275,KS,2024-01-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
699,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,0.0214529832977297,0.0172203329354355,KS,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
702,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.967526282414658,0.4127385974556645,KS,2024-01-17,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
705,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.0665438532961832,0.00621985289722985,KS,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
710,0.00777353595377699,0.0054519932594334,KS,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,0.00665774974069287,0.004775255186855785,KS,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,0.00574405464503668,0.004179556055241705,KS,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.07688701798892,0.52181813913833,KY,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
717,1.13936948327299,0.3960739097653985,KY,2023-12-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0
