...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1652,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.00350526973332481,9.55908311962265e-4,PR,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1662,NA,NA,PR,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,1.33010735439306,0.962007396930985,PR,2023-05-03,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1664,NA,NA,PR,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,0.0046830833522892,0.001355950712608675,PR,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1666,NA,NA,PR,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.00595416435567339,0.00177710307664222,PR,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1669,2.55207799625783,0.951602567900815,PR,2023-05-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1670,NA,NA,PR,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,2.39468026671256,0.918550092204575,PR,2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1678,NA,NA,PR,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,0.00411693123680927,0.002819611509171365,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.00455489903351741,0.00360392525272196,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.00567226916524204,0.004084794968537945,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.00596470024446454,0.00463613715683646,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.0247358217533006,0.00526783799844985,RI,2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1689,0.00788291123078834,0.00599102825515425,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,2.27058001700307,0.4559468815776765,RI,2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1691,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,0.0110671544799465,0.0088419285622377,RI,2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1693,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.0618795865820833,0.0148636814086777,RI,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1697,1.09697941920968,0.4401323433717865,RI,2023-04-25,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1698,1.08967026148054,0.4377734431828845,RI,2023-04-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1699,0.07722699009348,0.02181291985442195,RI,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.0260901612805138,0.0247378632303952,RI,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.96027285535791,0.421384949551312,RI,2023-04-29,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1702,NA,NA,RI,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.119416979786337,0.03578727316388555,RI,2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1704,0.383017167731292,0.0403443501595043,RI,2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1705,0.901925188736816,0.4126880925057845,RI,2023-05-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1706,0.548055555227831,0.2371515586998565,RI,2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1707,0.0546303485865694,0.057139485902787,RI,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.204405717176999,0.0638967816604005,RI,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.219423373059472,0.071289036694974,RI,2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1710,0.235470660440286,0.0793462101632785,RI,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1711,1.31955939779668,0.50920800799558,RI,2023-05-09,1,1,0,0,1,0,1,1,1,0,0,1,1,1
1712,1.19150040725767,0.097558619444281,RI,2023-05-10,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1713,NA,NA,RI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.151003925791766,0.156053536985568,RI,2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1718,0.15650079005995,0.1699980121105695,RI,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1719,0.923686474642086,0.68245653426926,RI,2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1720,NA,NA,RI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.00593766048229524,0.004421203766398255,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1724,0.943447689646055,0.1569008418522555,SC,2023-04-10,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1725,0.218063257634374,0.0049432744500869,SC,2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1726,0.134167174901299,0.00523826379449005,SC,2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1727,3.36660636201737,0.3947250467654355,SC,2023-04-13,0,1,0,1,1,1,1,0,1,0,1,0,0,1
1728,2.1152416682914,0.901220820153435,SC,2023-04-14,0,1,0,1,0,1,1,0,1,0,1,0,1,1
1729,0.00787261575731361,0.0062774808145886,SC,2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1730,0.0330540724446787,0.0066811969694641,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1731,0.0730155107606067,0.0071168729375674,SC,2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1732,1.03312996659772,0.4259841465777575,SC,2023-04-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1733,2.24954336676892,0.4539422196052695,SC,2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1734,0.560751190743414,0.1267099712389975,SC,2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1735,0.0474249887371678,0.0092259369850171,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1736,0.106232223976729,0.00985801047143785,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1737,1.13781999292105,0.4495479774568845,SC,2023-04-23,1,0,0,1,1,1,1,1,0,1,1,0,1,1
1738,1.61037918303872,0.2791269434452625,SC,2023-04-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1739,0.90160429092693,0.1570135789321165,SC,2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1740,0.536257963731373,0.1258844403092995,SC,2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1741,0.847255969824762,0.156025061730126,SC,2023-04-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1742,0.59126230090302,0.1758006197160165,SC,2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1743,2.80628106917128,0.79512708061547,SC,2023-04-29,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1744,0.759493848095018,0.27127666160705,SC,2023-04-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1745,0.0933573146451345,0.01814914186951815,SC,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1746,NA,NA,SC,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,0.113203304941455,0.0208194735867712,SC,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748,0.714166763196958,0.2661485472581465,SC,2023-05-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1749,0.908845082846021,0.1875024079189915,SC,2023-05-05,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1750,NA,NA,SC,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,1.16847281335219,0.832096734742965,SC,2023-05-07,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1752,1.75651684490502,0.77654413641671,SC,2023-05-08,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1753,0.0489232756200531,0.03139751518531065,SC,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.926184741526431,0.2950669016440705,SC,2023-05-10,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1755,0.053508339833755,0.0359659666743655,SC,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1756,0.0662797206682826,0.03848083062385035,SC,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1757,NA,NA,SC,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,NA,NA,SC,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,0.250350123040229,0.0502803849660015,SC,2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1761,NA,NA,SC,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,0.0943438554188525,0.0573520657196475,SC,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1763,0.797781883777302,0.62455118743084,SC,2023-05-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1764,NA,NA,SC,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,0.879782370148982,0.581347587172995,SD,2023-04-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1770,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.368039010244868,0.4111403427576755,SD,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1785,0.382723143215049,0.4186585717875975,SD,2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1786,0.395599345567598,0.426059498770799,SD,2023-04-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1787,0.402782518088266,0.4333439756096195,SD,2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1788,0.9415718890536,0.440513210022395,SD,2023-05-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1789,NA,NA,SD,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.442777481738225,0.454512155573312,SD,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1791,NA,NA,SD,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,0.0182904482265976,0.01066954300399135,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1809,0.221309566423629,0.0114318679529625,TN,2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1810,0.535793397110726,0.01227101140052065,TN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1811,0.0220302652755978,0.0131933631084759,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1812,0.364773493258225,0.01420585702314485,TN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1813,0.77440287810984,0.279018749170116,TN,2023-04-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1814,0.0903846267987943,0.01653186519259335,TN,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.438190116336173,0.0178621685163644,TN,2023-04-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1816,1.01365957724708,0.3235804111264805,TN,2023-04-18,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1817,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1818,0.125138841592959,0.0226361241817526,TN,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1819,0.26886518740016,0.02452383382301725,TN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1820,0.707546245509901,0.2715846741806895,TN,2023-04-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1821,0.0498668671922972,0.0288143211139888,TN,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.669870756630461,0.03124281126798625,TN,2023-04-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1823,0.0551706913064494,0.03387827187711785,TN,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1824,0.0656606628244579,0.0367349992852034,TN,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1825,1.12089800441554,0.80322001033545,TN,2023-04-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1826,1.77555668491004,0.55448332009647,TN,2023-04-28,1,1,0,1,1,1,0,1,1,0,0,1,1,0
1827,0.25713786524459,0.0467826965911866,TN,2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1828,2.48166381298996,0.733668225293865,TN,2023-04-30,0,1,0,1,1,1,1,0,1,0,1,0,1,1
1829,4.38597366042921,0.57270140255168,TN,2023-05-01,0,1,0,1,1,1,0,0,1,0,1,0,1,0
1830,1.439901699986,0.1614984309201655,TN,2023-05-02,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1831,1.45781118475912,0.064211616998835,TN,2023-05-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1832,1.16451901888954,0.2079584986395405,TN,2023-05-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1833,1.05274462036993,0.758124513393705,TN,2023-05-05,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1834,0.133288468486584,0.0808567120297795,TN,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1835,NA,NA,TN,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,NA,NA,TN,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,0.489456340800696,0.1009957238658975,TN,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1838,0.775231830885191,0.2825027496561345,TN,2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1839,2.81113889094127,0.4817821727959805,TN,2023-05-11,0,1,1,1,0,1,1,0,1,0,1,0,1,1
1840,1.27326796076522,0.2741092621756175,TN,2023-05-12,1,1,1,1,0,1,0,1,1,0,1,0,1,0
1841,0.947772009102742,0.4251210703454485,TN,2023-05-13,0,1,1,1,1,1,1,0,1,0,1,0,1,1
1842,1.07541931632867,0.1430845850037345,TN,2023-05-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1843,2.3075870489955,0.486509713145458,TN,2023-05-15,0,1,1,1,0,1,0,0,1,0,1,0,1,0
1844,NA,NA,TN,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845,0.299457982212287,0.1736391316162765,TN,2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1846,0.321677709723511,0.184693167104464,TN,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1847,0.822938110649081,0.196167509971138,TN,2023-05-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1848,NA,NA,TN,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.012146609548577,0.00714468732937205,TX,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1850,4.94636999345241,0.2374600886651365,TX,2023-04-10,1,0,0,0,1,0,1,1,0,0,0,1,1,1
1851,1.37165613266148,0.1312543470631505,TX,2023-04-11,1,0,1,1,1,1,0,1,0,0,0,0,0,0
1852,1.29445912309298,0.112824091752796,TX,2023-04-12,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1853,1.57731207336419,0.065044403551263,TX,2023-04-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1854,1.10735210395437,0.0999223013970325,TX,2023-04-14,1,1,1,1,1,1,0,1,1,0,0,0,0,0
1855,1.14253538374104,0.0730312124833295,TX,2023-04-15,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1856,0.965386698930379,0.1236448767765575,TX,2023-04-16,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1857,3.62050068659492,0.201939456431612,TX,2023-04-17,0,0,0,0,0,1,1,0,0,0,0,0,1,1
1858,1.64507763290143,0.0944849470744655,TX,2023-04-18,1,0,1,0,1,0,1,1,0,0,1,0,0,1
1859,1.11996651182327,0.1109964890437335,TX,2023-04-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1860,1.36058184401673,0.157035558699512,TX,2023-04-20,1,0,1,1,1,1,0,1,0,0,0,1,1,0
1861,1.53639956079147,0.1546590682426535,TX,2023-04-21,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1862,1.64996057917193,0.016662306894663,TX,2023-04-22,1,1,0,1,1,1,1,1,1,0,0,0,0,1
1863,1.19345094657715,0.2116863642659445,TX,2023-04-23,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1864,1.23761016522557,0.121690046005554,TX,2023-04-24,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1865,2.30241124445387,0.2900152267034165,TX,2023-04-25,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1866,1.16971276696612,0.155379754544511,TX,2023-04-26,1,1,1,1,1,1,0,1,1,1,0,0,0,0
1867,0.498892835939658,0.1706685099174295,TX,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1868,1.51050134544848,0.1692473917608745,TX,2023-04-28,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1869,1.88608565386767,0.2861089146330135,TX,2023-04-29,1,1,0,1,0,0,1,1,1,0,0,0,0,1
1870,1.16767927113168,0.3306801134134795,TX,2023-04-30,1,1,1,1,1,0,1,1,1,0,1,0,0,1
1871,1.58446806410982,0.2329608277794815,TX,2023-05-01,0,0,1,1,1,1,1,0,0,0,0,1,1,1
1872,0.841626249190266,0.181993000859341,TX,2023-05-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1873,2.32835800076566,0.1131129024778335,TX,2023-05-03,1,1,0,1,0,1,1,1,1,0,0,1,0,1
1874,1.6721436169428,0.1428631369959005,TX,2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1875,1.32197486193741,0.175924398611393,TX,2023-05-05,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1876,0.0698008013095135,0.04503745636138875,TX,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1877,1.48166422997313,0.3144699070486315,TX,2023-05-07,1,1,1,1,1,0,0,1,1,0,0,1,0,0
1878,2.25559023741503,0.051832444314557,TX,2023-05-08,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1879,0.842250158971816,0.2109325724275625,TX,2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1880,3.72446859200405,0.351896902946033,TX,2023-05-10,1,1,0,0,1,1,1,1,1,0,0,1,0,1
1881,2.03356907450577,0.2424326211646445,TX,2023-05-11,1,0,1,1,1,0,1,1,0,0,0,0,0,1
1882,0.501344641164987,0.3216193253679655,TX,2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1883,0.607376491232152,0.0731146727009645,TX,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1884,0.118833961373165,0.078197311434902,TX,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1885,1.47339539988056,0.3326694697700405,TX,2023-05-15,1,0,1,1,1,0,1,1,0,0,0,0,0,1
