...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1977,NA,NA,VT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,0.00452665719069871,0.00529073407049765,VT,2022-09-21,1,1,1,1,1,1,1,1,1,1
1979,1.2891840585445,0.87550911035274,VT,2022-09-22,1,0,1,0,1,1,0,1,0,1
1980,NA,NA,VT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,0.00586352740848063,0.00674537605023165,VT,2022-09-24,1,1,1,1,1,1,1,1,1,1
1982,NA,NA,VT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,VT,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,0.00679201517773029,0.00932291082879705,VT,2022-09-27,1,1,1,1,1,1,1,1,1,1
1985,NA,NA,VT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,VT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,0.0317502806498807,0.01373201841842225,VT,2022-09-30,1,1,1,1,1,1,1,1,1,1
1988,0.0744578585737232,0.0157837620513192,VT,2022-10-01,1,1,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.970081234534383,0.2909615920292485,VT,2022-10-03,0,1,1,1,1,0,1,1,0,1
1991,0.0126955789700365,0.02440568350009495,VT,2022-10-04,1,1,1,1,1,0,0,1,1,1
1992,NA,NA,VT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,VT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,VT,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,0.021500331175781,0.04419984597199745,VT,2022-10-08,1,1,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,VT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,VT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,VT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,VT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,VT,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,VT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,VT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,VT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,VT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,0.137117296157839,0.25585958073552,VT,2022-10-22,1,1,1,1,1,1,1,1,1,1
2010,0.155982989929268,0.281191130046956,VT,2022-10-23,1,1,1,1,1,1,0,1,0,1
2011,1.29623617103335,0.1985253977779545,VT,2022-10-24,1,0,1,0,1,1,0,0,0,1
2012,0.504651577369775,0.3350073716033525,VT,2022-10-25,1,1,1,1,1,1,1,1,1,1
2013,0.524147135451884,0.3631900976925015,VT,2022-10-26,1,1,1,1,1,1,0,0,1,1
2014,0.34591482496168,0.3079655444810105,VT,2022-10-27,1,1,1,1,1,1,1,1,1,1
2015,NA,NA,VT,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1.50571594858483,0.0392952397713085,WA,2022-09-18,1,0,1,1,1,0,0,0,1,1
2018,4.20561313113801,0.079826903154479,WA,2022-09-19,1,1,0,0,0,1,1,0,0,0
2019,1.49950496408455,0.0683092805767165,WA,2022-09-20,1,1,1,1,0,0,0,0,0,0
2020,1.75034198707616,0.0813680233532095,WA,2022-09-21,1,1,1,1,1,1,0,0,0,1
2021,2.4326303818068298,0.0844624392576875,WA,2022-09-22,1,1,0,1,0,0,0,0,0,0
2022,5.03128799616187,0.1421228962836065,WA,2022-09-23,0,0,0,1,0,0,0,0,0,0
2023,0.996024931975231,0.058962376733236,WA,2022-09-24,1,1,1,1,0,0,0,1,0,0
2024,5.4514283759938,0.1391996740745155,WA,2022-09-25,0,0,0,1,1,0,0,0,1,1
2025,8.47335212178869,0.1209087090605585,WA,2022-09-26,0,0,0,1,0,0,0,0,0,0
2026,4.57965733939524,0.123394358622573,WA,2022-09-27,0,0,0,1,1,0,0,0,0,1
2027,4.2202586038954,0.144871989548552,WA,2022-09-28,0,0,1,0,0,0,0,0,0,0
2028,2.46684687570205,0.02754669769627925,WA,2022-09-29,1,0,1,1,1,0,0,0,0,1
2029,4.01921451441204,0.1534067160335765,WA,2022-09-30,1,0,0,1,0,0,0,1,0,0
2030,1.75488811032089,0.077766279471566,WA,2022-10-01,1,1,0,1,1,0,0,0,0,1
2031,6.38691144753373,0.1899806582594255,WA,2022-10-02,0,0,0,0,0,0,0,0,0,0
2032,2.50313989861116,0.1245223487787725,WA,2022-10-03,1,1,1,0,0,0,0,1,1,0
2033,4.1163397471932,0.120836520606254,WA,2022-10-04,0,1,1,0,0,0,0,0,0,0
2034,5.84001627464071,0.1696290140383305,WA,2022-10-05,0,0,1,0,0,0,0,0,0,0
2035,1.26945926608872,0.1233374233386075,WA,2022-10-06,1,1,1,1,1,0,0,0,1,1
2036,1.39321975279477,0.146402835188001,WA,2022-10-07,1,1,1,1,0,1,0,0,0,0
2037,4.59644530174566,0.142761769790741,WA,2022-10-08,0,1,1,0,0,0,0,0,0,0
2038,2.23620645954418,0.1433074529219275,WA,2022-10-09,0,1,1,0,1,0,0,0,0,1
2039,6.24279580072224,0.1219284005178565,WA,2022-10-10,1,0,0,0,0,0,0,1,0,0
2040,1.9389776691227,0.147732245586216,WA,2022-10-11,1,1,1,1,0,1,1,0,0,0
2041,1.48132493368238,0.1720189545234305,WA,2022-10-12,1,1,1,0,1,0,1,1,0,1
2042,2.66073234229945,0.1035820021733595,WA,2022-10-13,1,0,0,1,1,0,0,0,0,1
2043,4.16274551831865,0.150756761598987,WA,2022-10-14,0,0,0,1,1,0,0,0,0,1
2044,1.80901949245645,0.219085013452646,WA,2022-10-15,1,1,1,1,1,1,0,0,0,1
2045,1.67849649354678,0.1967172470391415,WA,2022-10-16,1,1,1,1,0,0,0,0,0,0
2046,8.4798706007448,0.2109678281415995,WA,2022-10-17,0,1,1,0,0,0,0,0,0,0
2047,6.29253350124492,0.174548434930784,WA,2022-10-18,0,0,1,0,1,0,0,0,0,1
2048,3.58979983666111,0.2132860103926335,WA,2022-10-19,1,1,0,0,0,1,0,0,0,0
2049,0.744055553095456,0.244048311055616,WA,2022-10-20,1,1,1,1,1,1,0,0,1,1
2050,3.84804767069833,0.177923979894801,WA,2022-10-21,0,0,1,0,1,0,1,1,0,1
2051,11.2192418413729,0.1703557787483475,WA,2022-10-22,1,0,1,0,1,1,0,0,0,1
2052,4.93886468259647,0.246503955747261,WA,2022-10-23,0,1,1,0,1,0,0,0,0,1
2053,14.3835911602202,0.254541100222437,WA,2022-10-24,1,0,1,0,0,0,0,0,0,0
2054,36.3374942133922,0.250827189171506,WA,2022-10-25,0,0,0,0,0,0,0,0,0,0
2055,14.0172797374202,0.317968232024746,WA,2022-10-26,0,1,0,0,0,0,0,0,0,0
2056,2.06221148205682,0.2727843308558645,WA,2022-10-27,0,0,1,0,1,1,0,1,0,1
2057,6.21150442569355,0.312450774508496,WA,2022-10-28,0,1,1,0,0,0,0,0,0,0
2058,14.2279763744821,0.2768972736495915,WA,2022-10-29,0,0,1,0,0,0,0,0,0,0
2059,1.33058932828858,0.17847312372992,WI,2022-09-18,0,0,1,1,1,1,1,1,1,1
2060,0.854071385920365,0.075052998403349,WI,2022-09-19,1,1,1,1,1,0,0,1,1,1
2061,4.48691924232789,0.1847809052977445,WI,2022-09-20,0,0,1,1,1,0,0,1,1,1
2062,6.07939392604717,0.2172108853661185,WI,2022-09-21,0,0,1,1,1,0,0,0,0,1
2063,1.33179524089049,0.111461465935558,WI,2022-09-22,1,1,1,1,1,0,0,1,0,1
2064,1.61839139386287,0.1614437762623935,WI,2022-09-23,0,0,1,1,0,0,0,1,1,0
2065,3.32505411852845,0.251511914699722,WI,2022-09-24,0,0,1,1,0,0,0,0,1,0
2066,0.438725304026991,0.0590957378103865,WI,2022-09-25,1,1,1,1,1,0,1,0,1,1
2067,1.93491858502485,0.113782476441293,WI,2022-09-26,0,1,1,1,1,0,0,0,0,1
2068,1.20202569799492,0.1112803627024975,WI,2022-09-27,1,1,1,1,0,0,0,1,1,0
2069,3.86004478434091,0.226066323328289,WI,2022-09-28,0,0,1,1,0,0,0,0,0,0
2070,1.69911925983804,0.1715881569423895,WI,2022-09-29,1,0,1,0,1,0,0,1,0,1
2071,2.6989035206155,0.167268978953852,WI,2022-09-30,0,0,1,1,1,0,0,0,0,1
2072,0.507293681688277,0.09229838682268,WI,2022-10-01,1,1,1,1,1,0,0,1,1,1
2073,1.31430302890888,0.109547901071337,WI,2022-10-02,1,1,1,0,1,1,0,0,0,1
2074,1.10907274325706,0.0655741570528675,WI,2022-10-03,1,1,1,1,1,0,0,0,1,1
2075,1.79449797570271,0.1507403349228235,WI,2022-10-04,0,0,1,1,1,0,0,1,0,1
2076,1.08783638062306,0.078419884658362,WI,2022-10-05,1,1,1,1,1,0,0,1,1,1
2077,0.987254872470495,0.1145349999610135,WI,2022-10-06,1,1,1,1,1,1,1,0,0,1
2078,2.58875025091264,0.1386019003751495,WI,2022-10-07,0,1,1,1,0,0,0,0,1,0
2079,1.04292014532211,0.1136183123485405,WI,2022-10-08,1,1,1,0,1,0,0,1,0,1
2080,0.718153719000489,0.064441696464443,WI,2022-10-09,1,1,1,1,1,1,0,1,0,1
2081,11.6834498146148,0.217646600219971,WI,2022-10-10,0,0,0,0,1,0,0,0,0,1
2082,2.25841824834471,0.1490212153447635,WI,2022-10-11,0,1,0,1,1,0,0,0,0,1
2083,1.68445536688637,0.118274880255827,WI,2022-10-12,0,1,1,1,1,1,0,0,0,1
2084,6.22497464204242,0.2569596911494845,WI,2022-10-13,0,0,1,1,1,0,0,1,0,1
2085,3.81191224581574,0.120521671182769,WI,2022-10-14,0,1,0,0,1,0,1,1,0,1
2086,1.47414253918681,0.2589530512809325,WI,2022-10-15,1,0,1,1,1,0,0,0,0,1
2087,0.586309550157808,0.01860718243385215,WI,2022-10-16,1,1,1,1,1,1,0,0,0,1
2088,2.67427729020236,0.1433731685651335,WI,2022-10-17,0,1,0,1,1,0,1,0,0,1
2089,2.35239071167702,0.222492408999312,WI,2022-10-18,0,1,1,1,1,0,0,0,0,1
2090,3.17852546399509,0.2444321407451985,WI,2022-10-19,0,1,1,0,0,0,0,1,0,0
2091,3.08838927334634,0.247544310420838,WI,2022-10-20,1,0,1,0,1,0,0,0,0,1
2092,2.40511645864883,0.1033193937738635,WI,2022-10-21,1,0,1,1,1,0,0,0,1,1
2093,1.35423036870919,0.274169698916848,WI,2022-10-22,1,1,1,1,1,0,0,1,0,1
2094,1.30341424365231,0.29202392508447,WI,2022-10-23,1,1,1,1,1,1,0,0,0,1
2095,2.24118232591439,0.2688859674559965,WI,2022-10-24,0,1,1,1,1,0,0,0,0,1
2096,4.02019055475933,0.20000315381232,WI,2022-10-25,0,1,1,0,1,0,1,0,0,1
2097,6.13755080928134,0.1606162710778675,WI,2022-10-26,0,0,1,0,1,0,0,0,0,1
2098,1.76196633647244,0.227793749560843,WI,2022-10-27,0,1,1,1,1,0,0,1,0,1
2099,1.75557372164412,0.272460188609676,WI,2022-10-28,1,1,0,1,1,0,0,0,0,1
2100,0.786721884542553,0.1625143209407015,WI,2022-10-29,1,1,1,1,1,1,0,1,0,1
2101,0.532008403273905,0.01372571947156285,WV,2022-09-18,1,1,1,1,1,1,1,1,1,1
2102,1.60113844802616,0.1734574360431405,WV,2022-09-19,0,1,1,1,1,1,1,1,1,1
2103,1.48743260499097,0.0134982035345951,WV,2022-09-20,0,0,1,1,1,0,0,1,1,1
2104,1.22648804598482,0.01340105188734055,WV,2022-09-21,0,0,1,1,1,1,1,1,1,1
2105,0.363437088526937,0.0903267141136445,WV,2022-09-22,1,1,1,1,1,1,1,1,1,1
2106,0.297835492615064,0.109604054036356,WV,2022-09-23,1,1,1,1,1,1,1,1,1,1
2107,0.0268633684130791,0.01318799880566735,WV,2022-09-24,1,1,1,1,1,0,0,1,1,1
2108,0.408593732579967,0.01314742404537995,WV,2022-09-25,1,1,1,1,1,1,1,1,1,1
2109,0.49270559235542,0.11613353080755,WV,2022-09-26,1,1,1,1,1,0,0,1,1,1
2110,0.664973078958451,0.0131220035694578,WV,2022-09-27,1,1,1,1,1,1,1,1,1,1
2111,1.34150835719453,0.185976751101209,WV,2022-09-28,1,1,0,0,1,0,1,0,0,1
2112,1.08646569611126,0.01318592892155425,WV,2022-09-29,1,0,1,1,1,1,0,1,0,1
2113,0.189469961068838,0.0132584614577294,WV,2022-09-30,1,1,1,1,1,1,1,1,1,1
2114,0.0262447772557198,0.01336275133945905,WV,2022-10-01,1,1,1,1,1,1,1,1,1,1
2115,1.1930511541595,0.2709264834243825,WV,2022-10-02,0,0,1,1,1,0,0,1,1,1
2116,0.970664214186712,0.282846752861029,WV,2022-10-03,1,1,1,0,1,1,1,1,1,1
2117,0.359903120165709,0.124011871647549,WV,2022-10-04,1,1,1,1,1,1,1,1,1,1
2118,0.388569244424436,0.1103886068715545,WV,2022-10-05,1,1,1,1,1,0,0,1,1,1
2119,0.916595069421759,0.01453679849986875,WV,2022-10-06,1,0,1,1,1,0,0,0,1,1
2120,0.600054731933634,0.270441139999198,WV,2022-10-07,1,1,1,1,1,0,0,1,1,1
2121,0.229015060020274,0.015444315303595,WV,2022-10-08,1,1,1,1,1,1,1,1,1,1
2122,0.0357140542704564,0.01603179728977935,WV,2022-10-09,1,1,1,1,1,1,1,1,1,1
2123,0.948056809074687,0.206597368228586,WV,2022-10-10,0,1,1,1,1,0,0,0,0,1
2124,0.771238360107604,0.3957550456689705,WV,2022-10-11,0,1,1,1,1,0,0,1,1,1
2125,1.45895209682187,0.0185066480352604,WV,2022-10-12,1,0,1,1,1,0,0,0,1,1
2126,1.37761234382776,0.103150336291784,WV,2022-10-13,1,1,1,1,0,1,1,0,1,0
2127,0.0525612975800326,0.02094660863771905,WV,2022-10-14,1,1,1,1,1,1,1,1,1,1
2128,0.178279896672558,0.02247807491936835,WV,2022-10-15,1,1,1,1,1,1,1,1,1,1
2129,0.194693786878136,0.02425836541234955,WV,2022-10-16,1,1,1,1,1,1,1,1,1,1
2130,0.990219329425826,0.02632327160985675,WV,2022-10-17,1,0,1,1,1,1,0,1,0,1
2131,1.25917883742818,0.269288665641266,WV,2022-10-18,0,1,1,1,1,0,0,1,1,1
2132,0.443079398095238,0.256696384735787,WV,2022-10-19,1,1,1,1,1,0,0,0,1,1
2133,0.663548223814669,0.2113115021584195,WV,2022-10-20,1,1,1,1,1,0,0,1,1,1
2134,0.396384212226833,0.2496750746619845,WV,2022-10-21,1,1,1,1,1,1,0,1,0,1
2135,0.113205391401856,0.0424741063265503,WV,2022-10-22,1,1,1,1,1,1,0,1,0,1
2136,0.118073581172559,0.0472431737686042,WV,2022-10-23,1,1,1,1,1,1,0,1,0,1
2137,1.59424569350204,0.1561080004742755,WV,2022-10-24,1,1,0,0,1,1,0,0,1,1
2138,1.48121884735361,0.177253854019854,WV,2022-10-25,1,1,0,0,1,1,0,0,0,1
2139,2.93986312393302,0.2269349758547665,WV,2022-10-26,0,1,1,0,1,1,0,0,0,1
2140,1.38467781532778,0.196165638484381,WV,2022-10-27,1,1,1,1,1,1,0,1,0,1
2141,1.41281901448104,0.3614928929696405,WV,2022-10-28,0,1,1,1,1,0,1,1,0,1
2142,1.12416966857175,0.2430391718570375,WV,2022-10-29,0,1,1,0,1,0,0,1,0,1
2143,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
