...1,es_score,brier_score,location,target_date,X22F_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,recombinant_50_CI,other_50_CI,X23A_50_CI,X22F_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,recombinant_95_CI,other_95_CI,X23A_95_CI
95,0.502414726350849,0.351413663767246,AR,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
96,NA,NA,AR,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,0.480630081667124,0.3384329448941965,AR,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
98,NA,NA,AR,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.455217484216487,0.320109269066674,AR,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
101,NA,NA,AR,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,0.4971508113973,0.3454045438620755,AR,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
104,0.505731778458335,0.353756087833699,AR,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
105,NA,NA,AR,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,3.35696534715786,0.3784218380801215,AR,2023-06-26,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
108,0.392979840404176,0.283016291086538,AR,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
109,NA,NA,AR,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,1.3829796229796,0.440917504754132,AR,2023-07-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
122,NA,NA,AR,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,0.708035212402952,0.4987124580882935,AR,2023-07-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
125,NA,NA,AR,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.30934418548091,0.2437479798251145,AZ,2023-06-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
128,1.3689281986475,0.2720294882642845,AZ,2023-06-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1
129,1.15863289884038,0.3765572479663745,AZ,2023-06-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
130,1.45023585907806,0.315355612885,AZ,2023-06-07,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
131,1.30505879940719,0.3556895566543165,AZ,2023-06-08,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0
132,0.945036312312697,0.3819048190819835,AZ,2023-06-09,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
133,0.989872946155316,0.435853910470079,AZ,2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
134,2.29011724234959,0.290755620991391,AZ,2023-06-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
135,1.45945931552429,0.3572658837988855,AZ,2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
136,1.57992370764332,0.4237964268918555,AZ,2023-06-13,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
137,2.52516619177332,0.307263787708938,AZ,2023-06-14,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0
138,1.18372749231438,0.56429182312355,AZ,2023-06-15,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0
139,2.08915080582438,0.319492255446465,AZ,2023-06-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
140,0.472171215955718,0.31770696338784,AZ,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
141,4.49033397069585,0.3735547268222055,AZ,2023-06-18,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
142,4.58323526518433,0.41378688010007447,AZ,2023-06-19,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
143,1.69119438661608,0.402364603209809,AZ,2023-06-20,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
144,2.87074415165893,0.389306638973168,AZ,2023-06-21,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0
145,2.35946809422855,0.424507434613296,AZ,2023-06-22,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1
146,0.498211118017942,0.353756087833699,AZ,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
147,0.837623304603015,0.359622570283808,AZ,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
148,1.07787422002526,0.3500150306413535,AZ,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
149,4.27794038466255,0.3892157038464055,AZ,2023-06-26,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
150,7.91268424691488,0.425188441179737,AZ,2023-06-27,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0
151,3.41606916172107,0.40395251378582,AZ,2023-06-28,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
152,2.84931661308062,0.388762344139903,AZ,2023-06-29,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0
153,1.07445277745558,0.3683758492433005,AZ,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
154,1.96989091729517,0.4191519509574025,AZ,2023-07-01,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0
155,2.60291920258752,0.3668652143593735,AZ,2023-07-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
156,7.32777033898915,0.4132986177265435,AZ,2023-07-03,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0
157,4.88662420821004,0.4363367993872945,AZ,2023-07-04,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
158,1.187088410955,0.3813052596408685,AZ,2023-07-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
159,1.33202511256691,0.4387721981027615,AZ,2023-07-06,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
160,0.651363191917506,0.4607153434188525,AZ,2023-07-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
161,1.63774370932707,0.372395476160539,AZ,2023-07-08,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1
162,2.39373840304421,0.365708334589877,AZ,2023-07-09,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1
163,4.13775085789793,0.4069990547661215,AZ,2023-07-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0
164,5.85117172539745,0.4289658956334445,AZ,2023-07-11,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0
165,6.13482079104694,0.4438718862087945,AZ,2023-07-12,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
166,5.47350290150517,0.4730379560442635,AZ,2023-07-13,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0
167,1.61440494584847,0.432088232911036,AZ,2023-07-14,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
168,1.83996242212072,0.42216846195127,AZ,2023-07-15,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
169,2.13834701004321,0.4279287463147835,CA,2023-06-04,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
170,1.7427555003352,0.3026264818339755,CA,2023-06-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
171,1.92545394041046,0.4024962639891575,CA,2023-06-06,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
172,1.92562605219194,0.3983952749428935,CA,2023-06-07,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0
173,1.03603112218404,0.3582452902473225,CA,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
174,3.24168347840245,0.465592728800978,CA,2023-06-09,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0
175,1.2088900740922,0.5775396631178,CA,2023-06-10,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
176,0.864628162833533,0.350144859729937,CA,2023-06-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
177,1.65710574507827,0.3718575908235425,CA,2023-06-12,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
178,2.07294563711182,0.334591087304328,CA,2023-06-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
179,2.9146409025222,0.394308133178711,CA,2023-06-14,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
180,1.67151210211203,0.3626915155517465,CA,2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
181,1.93174497596141,0.401297919168795,CA,2023-06-16,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0
182,1.26192701839687,0.4763471601077045,CA,2023-06-17,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
183,0.596500756630143,0.4215734702100705,CA,2023-06-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
184,2.50826357911388,0.378677419641229,CA,2023-06-19,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0
185,2.57752579436307,0.385576973777707,CA,2023-06-20,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
