"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"301",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"302",1.25001271874355,1.77120320548305,"DC",2024-01-21,0,0,1,1,0,0,1,1
"303",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.0167477818598379,0.00619145921492103,"DC",2024-01-23,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.00142817185352639,0.00195779334358849,"DC",2024-01-31,1,1,1,1,1,1,1,1
"313",0.00115282447245485,0.00169204269395782,"DC",2024-02-01,1,1,1,1,1,1,1,1
"314",0.00119195576185174,0.0014618780670563,"DC",2024-02-02,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.00122306773555982,0.000334256389735254,"DC",2024-02-12,1,1,1,1,1,1,1,1
"325",0.000216926218541393,0.000288126972177944,"DC",2024-02-13,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"335",5.16895055959407e-05,6.49436663832436e-05,"DC",2024-02-23,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.802468644406984,0.438727291882473,"DE",2024-01-14,1,1,1,0,1,0,1,0
"338",0.0131507718886005,0.0187594293593717,"DE",2024-01-15,1,1,1,1,1,1,1,1
"339",0.200781543249128,0.016385095881684,"DE",2024-01-16,1,1,1,1,1,1,1,1
"340",0.0344596410660508,0.0142962826807135,"DE",2024-01-17,1,1,1,1,1,1,1,1
"341",0.0670917115689408,0.0124614939263878,"DE",2024-01-18,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.00604818127383096,0.00820937535513718,"DE",2024-01-21,1,1,1,1,1,1,1,1
"345",1.39845104939147,0.455948626936623,"DE",2024-01-22,1,0,1,0,1,0,1,0
"346",0.0635000079437803,0.00619145921492103,"DE",2024-01-23,1,1,1,1,1,1,1,1
"347",0.0521846695175057,0.00537151880776926,"DE",2024-01-24,1,1,1,1,1,1,1,1
"348",0.00344073916960244,0.00465732037549539,"DE",2024-01-25,1,1,1,1,1,1,1,1
"349",0.0111235109876631,0.00403578987226294,"DE",2024-01-26,1,1,1,1,1,1,1,1
"350",0.0215488304895127,0.00349535926998934,"DE",2024-01-27,1,1,1,1,1,0,1,0
"351",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.0710587707478406,0.00261815595781274,"DE",2024-01-29,1,1,1,1,1,1,1,1
"353",0.0702363762152507,0.00226446609454561,"DE",2024-01-30,1,1,1,1,1,1,1,1
"354",0.0127453635009928,0.00195779334358849,"DE",2024-01-31,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.00111161428920817,0.0014618780670563,"DE",2024-02-02,1,1,1,1,1,1,1,1
"357",0.00826361335452419,0.00126263405920298,"DE",2024-02-03,1,1,1,1,1,1,1,1
"358",0.00712057218404613,0.00109023669128115,"DE",2024-02-04,1,1,1,1,1,1,1,1
"359",0.000738686171981681,0.000941132506100079,"DE",2024-02-05,1,1,1,1,1,1,1,1
"360",0.0250806550704172,0.00081222534391174,"DE",2024-02-06,1,1,1,1,1,1,1,1
"361",0.0119482211182271,0.0007008201338063,"DE",2024-02-07,1,1,1,1,1,1,1,1
"362",0.0111293999433296,0.000604573058862347,"DE",2024-02-08,1,1,1,1,1,1,1,1
"363",0.00317838980267804,0.000521447482199514,"DE",2024-02-09,1,1,1,1,1,1,1,1
"364",1.34506847649045,0.977507958868997,"DE",2024-02-10,1,0,1,0,1,0,1,0
"365",0.000254006898330879,0.000387721478170668,"DE",2024-02-11,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.0052152425693608,0.000288126972177944,"DE",2024-02-13,1,1,1,1,1,1,1,1
"368",1.32875349636182,0.491778425434842,"DE",2024-02-14,1,0,1,0,1,0,1,0
"369",2.67804247724122,0.656413599879988,"DE",2024-02-15,1,0,1,0,1,0,1,0
"370",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.00242912497762864,0.000158906584240241,"DE",2024-02-17,1,1,1,1,1,1,1,1
"372",0.000349728016355529,0.000136910956477457,"DE",2024-02-18,1,1,1,1,1,1,1,1
"373",8.65640119897329e-05,0.000117951862575273,"DE",2024-02-19,1,1,1,1,1,1,1,1
"374",0.000629911897496088,0.00010161200003402,"DE",2024-02-20,1,1,1,1,1,1,1,1
"375",0.000222710352068708,8.75309952041438e-05,"DE",2024-02-21,1,1,1,1,1,1,1,1
"376",0.000521880172343867,7.53977269300724e-05,"DE",2024-02-22,1,1,1,1,1,1,1,1
"377",0.000195119045354027,6.49436663832436e-05,"DE",2024-02-23,1,1,1,1,1,1,1,1
"378",2.96984847556322e-05,5.59371024962799e-05,"DE",2024-02-24,1,1,1,1,1,1,1,1
"379",0.114431831755408,0.0214538745031606,"FL",2024-01-14,1,1,1,1,1,1,1,1
"380",0.889702649472563,0.100935800751515,"FL",2024-01-15,1,1,1,1,0,1,1,0
"381",1.08012216672618,0.133707265575339,"FL",2024-01-16,1,1,1,1,0,0,1,0
"382",2.34425197987549,0.302828142845323,"FL",2024-01-17,1,0,0,1,1,0,0,1
"383",1.53542460625859,0.224777294859892,"FL",2024-01-18,0,1,0,0,0,0,0,0
"384",1.07066470347677,0.181724321338922,"FL",2024-01-19,1,1,0,1,1,0,0,1
"385",0.40983895754239,0.0094425359739345,"FL",2024-01-20,1,1,1,1,1,1,1,1
"386",0.5061574743717,0.184508758367928,"FL",2024-01-21,1,1,1,1,0,1,1,0
"387",0.428028434834608,0.118314070291561,"FL",2024-01-22,1,1,1,1,0,0,1,1
"388",1.18212721545256,0.21119240952313,"FL",2024-01-23,1,1,0,1,0,1,0,1
"389",2.31849363723244,0.427055472774041,"FL",2024-01-24,1,0,1,0,0,0,1,0
"390",0.336417791160918,0.00465732037549539,"FL",2024-01-25,1,1,1,1,0,0,1,0
"391",0.655363420150198,0.113400092896729,"FL",2024-01-26,1,1,1,1,0,1,1,0
"392",0.0210360422681219,0.00349535926998934,"FL",2024-01-27,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.72843922132824,0.00261815595781274,"FL",2024-01-29,1,1,1,1,0,0,1,0
"395",0.189243837228189,0.00226446609454561,"FL",2024-01-30,1,1,1,1,0,0,1,1
"396",0.60015018508229,0.00195779334358849,"FL",2024-01-31,1,1,1,1,0,0,1,1
"397",1.89943033091101,0.150106425739997,"FL",2024-02-01,1,0,0,1,1,0,0,0
"398",1.99071224611742,0.169665926647179,"FL",2024-02-02,1,0,0,1,1,0,0,1
"399",1.20118416724118,0.324423812734961,"FL",2024-02-03,1,0,0,1,1,0,0,1
"400",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.02471963647839,0.240795658016935,"FL",2024-02-05,0,0,1,1,0,0,1,1
"402",4.42435255838233,0.293617794090648,"FL",2024-02-06,0,0,0,0,0,0,0,0
"403",1.63222905098325,0.156577600495411,"FL",2024-02-07,1,0,0,0,1,0,0,0
"404",0.630457464391218,0.0750204752446765,"FL",2024-02-08,1,1,1,1,0,0,1,1
"405",0.114277607694053,0.000521447482199514,"FL",2024-02-09,1,1,1,1,1,1,1,1
"406",0.00797327099283876,0.000449675056444443,"FL",2024-02-10,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.20946417017272,0.245405214032282,"FL",2024-02-12,1,0,1,0,1,0,1,0
"409",1.03548577559752,0.109368585589302,"FL",2024-02-13,1,0,1,0,1,0,1,0
"410",0.0349936393658875,0.000248334813409818,"FL",2024-02-14,1,1,1,1,1,1,1,1
"411",0.0616425160202095,0.000214015675030789,"FL",2024-02-15,1,1,1,1,1,1,1,1
"412",0.0122811324930207,0.000184421818253785,"FL",2024-02-16,1,1,1,1,1,1,1,1
"413",0.000463031943773819,0.000158906584240241,"FL",2024-02-17,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.04598083168044,0.0986681897619648,"FL",2024-02-19,0,0,1,1,0,0,1,1
"416",1.19710030665879,0.094510959062332,"FL",2024-02-20,1,0,0,1,1,0,0,1
"417",0.00986198474559236,8.75309952041438e-05,"FL",2024-02-21,1,1,1,1,1,1,1,1
"418",4.79254733750886,0.396560691297037,"FL",2024-02-22,1,0,0,0,1,0,0,0
"419",0.00193222937666717,6.49436663832436e-05,"FL",2024-02-23,1,1,1,1,1,1,1,1
"420",0.000176734268929453,5.59371024962799e-05,"FL",2024-02-24,1,1,1,1,1,1,1,1
"421",0.432223444401403,0.201355698972953,"GA",2024-01-14,1,1,1,1,0,0,1,1
"422",0.672107642888124,0.296641640379978,"GA",2024-01-15,1,1,1,1,0,1,1,0
"423",0.861611816808826,0.268627760723042,"GA",2024-01-16,1,1,1,1,1,1,1,1
"424",1.3091482533728,0.272902950980615,"GA",2024-01-17,1,1,0,1,1,0,0,1
"425",2.78103839803905,0.54447953258242,"GA",2024-01-18,0,0,1,0,0,0,1,1
"426",0.205075443340487,0.0108521742599283,"GA",2024-01-19,1,1,1,1,1,1,1,1
"427",0.63511150525753,0.171492353297335,"GA",2024-01-20,1,1,1,1,0,0,1,0
"428",0.738515344636993,0.232905182270704,"GA",2024-01-21,1,1,1,0,1,0,1,0
"429",0.478882104126284,0.15537479908125,"GA",2024-01-22,1,1,1,1,0,0,0,0
"430",2.69416338333534,0.349347654578292,"GA",2024-01-23,0,0,1,1,0,0,1,1
"431",0.08160023748267,0.00537151880776926,"GA",2024-01-24,1,1,1,1,1,1,1,1
"432",0.0477165630488155,0.00465732037549539,"GA",2024-01-25,1,1,1,1,1,1,1,1
"433",0.0612020443030982,0.00403578987226294,"GA",2024-01-26,1,1,1,1,0,0,1,1
"434",0.0369823263249947,0.00349535926998933,"GA",2024-01-27,1,1,1,1,1,1,1,1
"435",0.104364437371144,0.00302581476767942,"GA",2024-01-28,1,1,1,1,1,1,1,1
"436",0.824344154732017,0.174175619241689,"GA",2024-01-29,1,1,1,0,1,1,1,1
"437",0.12228849540847,0.00226446609454561,"GA",2024-01-30,1,1,1,1,1,1,1,1
"438",0.727132487583034,0.113881977780108,"GA",2024-01-31,1,1,1,0,1,0,1,0
"439",0.231552584538726,0.00169204269395782,"GA",2024-02-01,1,1,1,1,0,0,1,1
"440",0.986599160713815,0.214373048038873,"GA",2024-02-02,1,1,1,0,1,0,1,0
"441",0.939845142938766,0.161449734650241,"GA",2024-02-03,1,1,1,0,1,1,1,1
"442",0.0175024201386935,0.00109023669128115,"GA",2024-02-04,1,1,1,1,1,1,1,1
"443",1.02548634593856,0.1942497027473,"GA",2024-02-05,1,0,1,0,1,0,1,0
"444",0.25379826244827,0.00081222534391174,"GA",2024-02-06,1,1,1,1,1,1,1,1
"445",0.95315599960283,0.0821373615094105,"GA",2024-02-07,1,1,0,1,1,0,0,1
"446",0.0190217335635446,0.000604573058862347,"GA",2024-02-08,1,1,1,1,1,1,1,1
"447",0.00556961225105172,0.000521447482199514,"GA",2024-02-09,1,1,1,1,1,1,1,1
"448",0.000428110730627103,0.000449675056444443,"GA",2024-02-10,1,1,1,1,1,1,1,1
"449",0.0064583387343696,0.000387721478170668,"GA",2024-02-11,1,1,1,1,1,1,1,1
"450",0.0295566967858669,0.000334256389735254,"GA",2024-02-12,1,1,1,1,1,1,1,1
"451",2.058838861821,0.262568573479339,"GA",2024-02-13,1,0,0,0,1,0,0,0
"452",2.17475570374307,0.35833603079467,"GA",2024-02-14,1,0,0,0,1,0,0,0
"453",0.0440948264162936,0.000214015675030789,"GA",2024-02-15,1,1,1,1,0,0,1,1
"454",1.3895778631216,1.96399438548916,"GA",2024-02-16,0,0,1,1,0,0,1,1
"455",8.07940206609264e-05,0.000158906584240241,"GA",2024-02-17,1,1,1,1,1,1,1,1
"456",0.001439891579658,0.000136910956477457,"GA",2024-02-18,1,1,1,1,1,1,1,1
"457",2.18806054635922,0.282422234405575,"GA",2024-02-19,0,0,0,1,0,0,0,1
"458",1.28972982510049,0.219938870243614,"GA",2024-02-20,1,0,1,0,1,0,1,0
"459",0.0131592054519636,8.75309952041438e-05,"GA",2024-02-21,1,1,1,1,1,1,1,1
"460",0.00409715423073191,7.53977269300724e-05,"GA",2024-02-22,1,1,1,1,0,0,1,0
"461",0.000407166227698246,6.49436663832436e-05,"GA",2024-02-23,1,1,1,1,1,1,1,1
"462",0.000447146045275851,5.59371024962799e-05,"GA",2024-02-24,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.00142952949861837,0.00195779334358849,"HI",2024-01-31,1,1,1,1,1,1,1,1
"481",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.532876277394972,0.0214538745031606,"IA",2024-01-14,1,1,1,1,0,0,0,1
"506",0.0962162546062547,0.0187594293593717,"IA",2024-01-15,1,1,1,1,1,0,1,0
"507",0.087706663863917,0.016385095881684,"IA",2024-01-16,1,1,1,1,1,1,1,1
"508",0.962682234951731,0.591348125660827,"IA",2024-01-17,1,1,1,0,1,0,1,0
"509",0.118780655828758,0.0124614939263878,"IA",2024-01-18,1,1,1,1,1,1,1,1
"510",0.0645974125569897,0.0108521742599283,"IA",2024-01-19,1,1,1,1,1,1,1,1
"511",0.0536962828176996,0.0094425359739345,"IA",2024-01-20,1,1,1,1,1,1,1,1
"512",0.0218886075297794,0.00820937535513718,"IA",2024-01-21,1,1,1,1,1,1,1,1
"513",3.24322777912503,0.769524019024662,"IA",2024-01-22,0,0,1,1,0,0,1,1
"514",2.70978560353947,0.687809051076268,"IA",2024-01-23,0,0,0,1,0,0,0,1
"515",1.28942753722975,0.336722189922584,"IA",2024-01-24,1,0,1,0,0,0,1,0
"516",0.661103330167831,0.206981063650801,"IA",2024-01-25,1,1,1,1,0,0,1,1
"517",0.0113614720741367,0.00403578987226294,"IA",2024-01-26,1,1,1,1,1,1,1,1
"518",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.131683260343032,0.00302581476767942,"IA",2024-01-28,1,1,1,1,0,0,1,1
"520",0.055252483321868,0.00261815595781274,"IA",2024-01-29,1,1,1,1,1,1,1,1
"521",1.15331397471091,0.476064587629406,"IA",2024-01-30,1,0,1,0,1,0,1,0
"522",0.00129000318829441,0.00195779334358849,"IA",2024-01-31,1,1,1,1,1,1,1,1
"523",0.0110633442490346,0.00169204269395782,"IA",2024-02-01,1,1,1,1,1,1,1,1
"524",1.06711523297112,0.275204810887963,"IA",2024-02-02,1,0,1,0,1,0,1,0
"525",0.00337196358316137,0.00126263405920298,"IA",2024-02-03,1,1,1,1,1,1,1,1
"526",0.000827046235551979,0.00109023669128115,"IA",2024-02-04,1,1,1,1,1,1,1,1
"527",0.999296529353001,0.176676196361736,"IA",2024-02-05,1,1,1,0,0,1,1,0
"528",1.11899358993377,0.321570034150039,"IA",2024-02-06,0,0,1,1,0,0,1,1
"529",0.0117830635977803,0.0007008201338063,"IA",2024-02-07,1,1,1,1,1,1,1,1
"530",0.0149625305570819,0.000604573058862347,"IA",2024-02-08,1,1,1,1,0,0,1,1
"531",0.0166832794937329,0.000521447482199514,"IA",2024-02-09,1,1,1,1,0,0,1,1
"532",0.00729907683520704,0.000449675056444443,"IA",2024-02-10,1,1,1,1,1,1,1,1
"533",1.16982851824364,0.217883582653101,"IA",2024-02-11,1,0,1,0,1,0,1,0
"534",0.0231952019711803,0.000334256389735254,"IA",2024-02-12,1,1,1,1,1,1,1,1
"535",0.0196662765529932,0.000288126972177944,"IA",2024-02-13,1,1,1,1,1,1,1,1
"536",0.00919195966847061,0.000248334813409817,"IA",2024-02-14,1,1,1,1,1,1,1,1
"537",2.25198563838447,0.493136687158215,"IA",2024-02-15,1,0,0,0,1,0,0,0
"538",0.000435791024040691,0.000184421818253785,"IA",2024-02-16,1,1,1,1,1,1,1,1
"539",1.37204619972233,0.986673171285858,"IA",2024-02-17,1,0,1,0,1,0,1,0
"540",0.000801920955951128,0.000136910956477457,"IA",2024-02-18,1,1,1,1,1,1,1,1
"541",1.28671605185876,0.247222558106715,"IA",2024-02-19,1,0,1,0,1,0,1,0
"542",0.0027442120851993,0.00010161200003402,"IA",2024-02-20,1,1,1,1,1,1,1,1
"543",0.00247878385718511,8.75309952041438e-05,"IA",2024-02-21,1,1,1,1,1,1,1,1
"544",1.32823097633192,0.248200212038313,"IA",2024-02-22,1,0,0,1,1,0,0,1
"545",0.00145273538450128,6.49436663832436e-05,"IA",2024-02-23,1,1,1,1,1,1,1,1
"546",3.5567471022218e-05,5.59371024962799e-05,"IA",2024-02-24,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.05763317934837,0.491198173038216,"IL",2024-01-14,1,0,1,1,0,0,1,1
"590",1.88741507792916,0.57188320270272,"IL",2024-01-15,0,0,1,1,0,0,1,0
"591",4.12884292506763,0.591593624347783,"IL",2024-01-16,1,0,0,0,0,0,0,0
"592",0.69430410666882,0.129706651276736,"IL",2024-01-17,1,1,1,1,0,1,1,0
"593",4.19707401304214,0.796548237004388,"IL",2024-01-18,0,0,1,0,0,0,1,1
"594",0.465448238054569,0.167938611127335,"IL",2024-01-19,1,1,1,1,0,0,1,1
"595",0.849314173912242,0.445948506004463,"IL",2024-01-20,0,1,1,1,0,0,1,1
"596",1.57688936386367,0.601636089597211,"IL",2024-01-21,0,0,1,0,1,1,1,1
"597",1.05353272167929,0.220916698638983,"IL",2024-01-22,1,1,0,1,1,0,0,1
"598",1.32432154023438,0.179977922400303,"IL",2024-01-23,1,1,1,0,0,0,1,1
"599",0.545697831371558,0.126866764883201,"IL",2024-01-24,1,1,1,1,0,0,1,0
"600",0.353502600059368,0.00465732037549539,"IL",2024-01-25,1,1,1,1,1,1,1,1
"601",0.629580378839514,0.0969954474430589,"IL",2024-01-26,1,1,1,1,0,0,1,1
"602",0.805455558229209,0.190412272187831,"IL",2024-01-27,1,1,1,0,0,0,1,1
