...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
310,NA,NA,DC,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
311,0.0141387610175337,0.00246017942894334,DC,2024-01-23,1,1,1,1,1,1,1,1
312,NA,NA,DC,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
319,0.00128188560238943,7.46722184047645e-4,DC,2024-01-31,1,1,1,1,1,1,1,1
320,9.1158792248981e-4,6.4216931323393e-4,DC,2024-02-01,1,1,1,1,1,1,1,1
321,8.798105436743e-4,5.52089181187145e-4,DC,2024-02-02,1,1,1,1,1,1,1,1
322,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
331,1.5784037563692e-4,1.2034585849451e-4,DC,2024-02-12,1,1,1,1,1,1,1,1
332,NA,NA,DC,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
337,0.111979431613918,0.0229591286928956,DE,2024-01-07,1,1,1,1,0,0,1,1
338,2.15836107199667,0.4703486698178185,DE,2024-01-08,0,0,1,1,0,0,1,1
339,0.281416759485492,0.01767290291111555,DE,2024-01-09,1,1,1,1,1,1,1,1
340,1.17518189908994,0.81727164004747,DE,2024-01-10,1,0,1,0,0,1,1,0
341,0.537248502033107,0.1706492943522845,DE,2024-01-11,1,1,1,1,0,1,0,1
342,NA,NA,DE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
343,0.107546886587846,0.01028394097284195,DE,2024-01-13,1,1,1,1,1,1,1,1
344,0.82472130002781,0.2215202467713165,DE,2024-01-14,1,1,1,0,1,0,1,0
345,0.0120196131734828,0.0077845988430458,DE,2024-01-15,1,1,1,1,1,1,1,1
346,0.177619113249144,0.0067616641437479,DE,2024-01-16,1,1,1,1,0,0,1,1
347,0.0322997380047089,0.00586720092130585,DE,2024-01-17,1,1,1,1,1,1,1,1
348,0.0583644039146434,0.0050862425341135,DE,2024-01-18,1,1,1,1,1,1,1,1
349,NA,NA,DE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
351,0.00464123677400623,0.003296811470665665,DE,2024-01-21,1,1,1,1,1,1,1,1
352,1.49094882459334,0.230017305857948,DE,2024-01-22,1,0,1,0,0,0,1,0
353,0.0532107002321033,0.00246017942894334,DE,2024-01-23,1,1,1,1,1,1,1,1
354,0.0456874280213174,0.002123201931402785,DE,2024-01-24,1,1,1,1,1,1,1,1
355,0.00292504619651998,0.0018313341212103601,DE,2024-01-25,1,1,1,1,1,1,1,1
356,0.00905709083174891,0.001578751951120425,DE,2024-01-26,1,1,1,1,1,1,1,1
357,0.0155504617383304,0.00136033970391044,DE,2024-01-27,1,1,1,1,1,1,1,1
358,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
359,0.0549593792857268,0.001008646586151405,DE,2024-01-29,1,1,1,1,1,1,1,1
360,0.0507831294412789,8.68013146786415e-4,DE,2024-01-30,1,1,1,1,0,0,1,1
361,0.00969963421205194,7.46722184047645e-4,DE,2024-01-31,1,1,1,1,1,0,1,0
362,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
363,0.00101239306543661,5.52089181187145e-4,DE,2024-02-02,1,1,1,1,1,1,1,1
364,0.00576513643281022,4.7451373936719e-4,DE,2024-02-03,1,1,1,1,1,1,1,1
365,0.00462066493757134,4.07735153131215e-4,DE,2024-02-04,1,1,1,1,1,1,1,1
366,5.1286454968601e-4,3.50272937773715e-4,DE,2024-02-05,1,1,1,1,1,1,1,1
367,0.0184682487523797,3.00844924287155e-4,DE,2024-02-06,1,1,1,1,1,1,1,1
368,0.00948111210615421,2.5834167628012e-4,DE,2024-02-07,1,1,1,1,1,1,1,1
369,0.00752657142591857,2.21804001983945e-4,DE,2024-02-08,1,1,1,1,1,1,1,1
370,0.00246215783571242,1.904032301653e-4,DE,2024-02-09,1,1,1,1,1,1,1,1
371,1.36253060483541,0.4905222170890825,DE,2024-02-10,1,0,1,0,1,0,1,0
372,2.4277804261788e-4,1.40248899464985e-4,DE,2024-02-11,1,1,1,1,1,1,1,1
373,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
374,0.003510896673874,1.0325613587054e-4,DE,2024-02-13,1,1,1,1,1,1,1,1
375,1.33891656472147,0.2465646270168255,DE,2024-02-14,1,0,1,0,1,0,1,0
376,2.71086375419973,0.329065223850402,DE,2024-02-15,1,0,1,0,1,0,1,0
377,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
378,0.00206306555257685,5.590810935441e-5,DE,2024-02-17,1,1,1,1,1,1,1,1
379,0.718514132291479,0.234246899720592,FL,2024-01-07,1,1,1,1,0,0,1,0
380,1.24852068936026,0.117726308622574,FL,2024-01-08,1,1,0,1,1,0,0,0
381,0.637260591855775,0.01767290291111555,FL,2024-01-09,1,1,1,1,1,0,1,0
382,1.61754563788216,0.138049125105616,FL,2024-01-10,1,1,0,1,0,1,0,0
383,0.902585595335778,0.0883429268776055,FL,2024-01-11,1,1,1,1,1,1,1,1
384,0.642523977585943,0.0651030128693425,FL,2024-01-12,1,1,1,1,0,0,1,0
385,0.178568288084113,0.01028394097284195,FL,2024-01-13,1,1,1,1,0,0,1,1
386,0.0949904108992356,0.00895259102183595,FL,2024-01-14,1,1,1,1,1,1,1,1
387,0.729984658695971,0.049621598995263,FL,2024-01-15,1,1,1,1,1,0,0,0
388,0.873599235666872,0.0664301512641895,FL,2024-01-16,1,1,1,1,0,0,1,0
389,2.58616842609419,0.1522412689332215,FL,2024-01-17,1,0,0,1,1,0,0,1
390,1.6242543406197,0.112694542083728,FL,2024-01-18,1,1,0,0,0,0,0,0
391,1.09581136624075,0.0908891164725985,FL,2024-01-19,1,1,0,1,0,1,1,0
392,0.3330962500099,0.003812443319401345,FL,2024-01-20,1,1,1,1,0,0,1,1
393,0.549306956193943,0.0926158663888685,FL,2024-01-21,1,1,1,1,1,1,1,1
394,0.438267948713037,0.059138051261503,FL,2024-01-22,1,1,1,1,1,0,1,0
395,1.27125408320029,0.105968066746467,FL,2024-01-23,1,1,0,1,1,0,0,0
396,2.44299423594784,0.215260758854782,FL,2024-01-24,1,0,1,0,0,0,1,0
397,0.289686660097965,0.001831334121210365,FL,2024-01-25,1,1,1,1,0,0,1,1
398,0.684697406057036,0.0567813294316515,FL,2024-01-26,1,1,1,0,0,0,1,1
399,0.015541577573444,0.00136033970391044,FL,2024-01-27,1,1,1,1,1,1,1,1
400,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
401,0.605794598430815,0.001008646586151405,FL,2024-01-29,1,1,1,1,0,0,1,1
402,0.158247529493673,8.68013146786415e-4,FL,2024-01-30,1,1,1,1,1,0,1,0
403,0.473108489890424,7.46722184047645e-4,FL,2024-01-31,1,1,1,1,1,0,1,0
404,1.98516366378987,0.075220773281154,FL,2024-02-01,1,0,0,1,0,1,0,0
405,2.07499758297249,0.085051021978214,FL,2024-02-02,1,0,0,1,1,0,0,0
406,1.21838754539635,0.162773869681549,FL,2024-02-03,1,0,0,1,1,0,0,1
407,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
408,1.06973649346076,0.1209464988816145,FL,2024-02-05,0,0,1,1,1,1,1,1
409,4.64022555150673,0.1474147712841965,FL,2024-02-06,0,0,0,0,0,0,0,1
410,1.7318110318222,0.0785097283752995,FL,2024-02-07,1,0,0,0,0,0,0,0
411,0.710130335456606,0.03760277131004355,FL,2024-02-08,0,1,1,1,0,0,1,1
412,0.0842376521301859,1.904032301653e-4,FL,2024-02-09,1,1,1,1,1,0,1,0
413,0.00671228192514559,1.63423944786185e-4,FL,2024-02-10,1,1,1,1,1,1,1,1
414,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
415,1.25195779037542,0.123059325468144,FL,2024-02-12,1,0,1,0,1,0,1,0
416,1.09907444088374,0.054811839225407,FL,2024-02-13,1,0,1,0,1,0,1,0
417,0.0248385564125086,8.858462714345e-5,FL,2024-02-14,1,1,1,1,1,1,1,1
418,0.042925556866681903,7.5991150718885e-5,FL,2024-02-15,1,1,1,1,1,1,1,1
419,0.00998501236196722,6.518293539074e-5,FL,2024-02-16,1,1,1,1,1,1,1,1
420,2.9707051762592e-4,5.590810935441e-5,FL,2024-02-17,1,1,1,1,1,1,1,1
421,0.0306611540706404,0.0229591286928956,GA,2024-01-07,1,1,1,1,1,1,1,1
422,3.63264201335308,0.3930541893518535,GA,2024-01-08,0,0,1,1,0,0,1,1
423,4.71235568767792,0.352205319513071,GA,2024-01-09,0,0,1,0,0,0,1,0
424,1.23381241235769,0.161250828388461,GA,2024-01-10,1,1,1,0,1,0,1,0
425,0.953228949135636,0.150248860330374,GA,2024-01-11,1,1,0,1,0,0,0,1
426,5.31755338669511,0.3923798703332335,GA,2024-01-12,0,0,1,0,0,0,1,0
427,0.641217991800479,0.147945533383654,GA,2024-01-13,1,1,1,1,0,0,0,0
428,0.438052731633189,0.1006281796633285,GA,2024-01-14,1,1,1,1,1,1,1,1
429,0.741355154787244,0.149231610500019,GA,2024-01-15,1,1,1,1,1,0,1,0
430,0.978399207013624,0.1350489114526975,GA,2024-01-16,1,1,1,1,1,0,1,0
431,1.38969982985764,0.137068456618704,GA,2024-01-17,1,1,0,1,1,0,0,1
432,2.8996671606279,0.2751806389533865,GA,2024-01-18,0,0,1,0,0,0,1,0
433,0.168562726953288,0.004405337979718415,GA,2024-01-19,1,1,1,1,1,0,1,0
434,0.673428021863462,0.0859323747093615,GA,2024-01-20,1,1,1,0,0,1,1,0
435,0.787280764199335,0.117078525043034,GA,2024-01-21,1,1,1,0,1,0,1,0
436,0.503275475324981,0.0779011073709705,GA,2024-01-22,1,1,1,1,1,1,1,1
437,2.86408654739,0.176054338816136,GA,2024-01-23,0,0,1,1,0,0,1,1
438,0.0645007318673657,0.002123201931402785,GA,2024-01-24,1,1,1,1,0,0,1,1
439,0.036888459677144,0.0018313341212103601,GA,2024-01-25,1,1,1,1,1,1,1,1
440,0.0498120734607376,0.001578751951120425,GA,2024-01-26,1,1,1,1,1,1,1,1
441,0.0283207470842147,0.00136033970391044,GA,2024-01-27,1,1,1,1,1,1,1,1
442,0.0878504501851228,0.001171612694724015,GA,2024-01-28,1,1,1,1,1,1,1,1
443,0.876451926054141,0.08746863518117,GA,2024-01-29,1,1,1,0,1,0,1,0
444,0.0990892034739239,8.68013146786415e-4,GA,2024-01-30,1,1,1,1,1,0,1,0
445,0.79246439040764,0.0571020631192095,GA,2024-01-31,1,1,1,0,1,0,1,0
446,0.181266298987684,6.4216931323393e-4,GA,2024-02-01,1,1,1,1,1,0,0,0
447,1.05408194574414,0.107668712691997,GA,2024-02-02,1,0,1,0,1,0,1,0
448,0.975382337502141,0.081035372682821,GA,2024-02-03,1,1,1,0,1,0,1,0
449,0.01325314819969,4.07735153131215e-4,GA,2024-02-04,1,1,1,1,1,1,1,1
450,1.09243851043778,0.0975020210247645,GA,2024-02-05,1,0,1,0,0,1,1,0
451,0.208667858402694,3.00844924287155e-4,GA,2024-02-06,1,1,1,1,0,0,1,1
452,0.992817062310523,0.0411191111091796,GA,2024-02-07,1,1,0,1,1,0,0,1
453,0.0142059445525368,2.21804001983945e-4,GA,2024-02-08,1,1,1,1,1,1,1,1
454,0.00447186473252155,1.904032301653e-4,GA,2024-02-09,1,1,1,1,1,1,1,1
455,2.3275126837498e-4,1.63423944786185e-4,GA,2024-02-10,1,1,1,1,1,1,1,1
456,0.00470107495644222,1.40248899464985e-4,GA,2024-02-11,1,1,1,1,1,1,1,1
457,0.0207000758095471,1.2034585849451e-4,GA,2024-02-12,1,1,1,1,1,0,0,1
458,2.13013357363517,0.131604600050853,GA,2024-02-13,1,0,0,0,0,0,0,0
459,2.22211745150662,0.179595065760173,GA,2024-02-14,1,0,0,0,1,0,0,0
460,0.0301005942226496,7.5991150718885e-5,GA,2024-02-15,1,1,1,1,1,1,1,1
461,1.39154387453175,0.98475306055248,GA,2024-02-16,0,0,1,1,0,0,1,1
462,1.0311031064086e-4,5.590810935441e-5,GA,2024-02-17,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
465,0.0255221282653345,0.01767290291111555,HI,2024-01-09,1,1,1,1,0,0,1,1
466,NA,NA,HI,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
468,0.0172701072887972,0.01179874471368105,HI,2024-01-12,1,1,1,1,1,1,1,1
469,NA,NA,HI,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
487,9.9825092975654e-4,7.46722184047645e-4,HI,2024-01-31,1,1,1,1,1,1,1,1
488,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
505,1.76949360443333,0.2225298295037035,IA,2024-01-07,1,1,1,0,0,1,1,0
506,0.66718980379281,0.209153012279491,IA,2024-01-08,1,1,1,1,1,0,1,0
507,0.0243599134192215,0.01767290291111555,IA,2024-01-09,1,1,1,1,1,1,1,1
508,1.20102270851814,0.1300117421189845,IA,2024-01-10,1,1,1,0,0,0,1,0
509,0.433903630125385,0.100813588616193,IA,2024-01-11,1,1,1,1,0,0,1,1
510,0.0171433371847422,0.01179874471368105,IA,2024-01-12,1,1,1,1,1,1,1,1
511,1.13273308397223,0.449413744019104,IA,2024-01-13,1,0,0,1,1,0,0,1
512,0.481563755347245,0.00895259102183595,IA,2024-01-14,1,1,1,1,1,1,1,1
513,0.0792966444543458,0.0077845988430458,IA,2024-01-15,1,1,1,1,0,0,1,1
514,0.0754267974855283,0.0067616641437479,IA,2024-01-16,1,1,1,1,1,1,1,1
515,0.995877658204661,0.29900904490615,IA,2024-01-17,1,0,1,0,1,0,1,0
516,0.0961175814924914,0.0050862425341135,IA,2024-01-18,1,1,1,1,1,0,1,0
517,0.0512227762013668,0.004405337979718415,IA,2024-01-19,1,1,1,1,0,0,1,1
518,0.0452739439102235,0.003812443319401345,IA,2024-01-20,1,1,1,1,1,1,1,1
519,0.0183413157371715,0.003296811470665665,IA,2024-01-21,1,1,1,1,1,1,1,1
520,3.33981503896662,0.3888317514707105,IA,2024-01-22,0,0,1,1,0,0,1,1
521,2.82391757795918,0.3469036541287335,IA,2024-01-23,0,0,0,1,0,0,0,1
522,1.35692183228889,0.169616656468359,IA,2024-01-24,1,0,1,0,1,0,1,0
523,0.719856486401755,0.1040676154923035,IA,2024-01-25,0,1,1,1,0,0,1,1
524,0.00922621108500335,0.001578751951120425,IA,2024-01-26,1,1,1,1,1,1,1,1
525,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
526,0.105485065807707,0.001171612694724015,IA,2024-01-28,1,1,1,1,1,1,1,1
527,0.0456847349172801,0.001008646586151405,IA,2024-01-29,1,1,1,1,1,0,1,0
528,1.19349291141493,0.239538142813252,IA,2024-01-30,1,0,1,0,1,0,1,0
529,0.00120345331805487,7.46722184047645e-4,IA,2024-01-31,1,1,1,1,1,1,1,1
530,0.0077670091933429,6.4216931323393e-4,IA,2024-02-01,1,1,1,1,1,1,1,1
531,1.10905603720457,0.1382734622665145,IA,2024-02-02,1,0,1,0,1,0,1,0
532,0.00283318132797862,4.7451373936719e-4,IA,2024-02-03,1,1,1,1,1,1,1,1
533,4.5386355972533e-4,4.07735153131215e-4,IA,2024-02-04,1,1,1,1,1,1,1,1
534,1.05573570638813,0.088670043925947,IA,2024-02-05,1,0,1,0,1,1,1,1
535,1.15856876021944,0.161521914579434,IA,2024-02-06,0,0,1,1,0,0,1,1
536,0.00803590366781894,2.5834167628012e-4,IA,2024-02-07,1,1,1,1,1,1,1,1
537,0.0111151061884378,2.21804001983945e-4,IA,2024-02-08,1,1,1,1,1,1,1,1
538,0.0123767653019976,1.904032301653e-4,IA,2024-02-09,1,1,1,1,1,1,1,1
539,0.00603629018848394,1.63423944786185e-4,IA,2024-02-10,1,1,1,1,1,1,1,1
540,1.21167082679615,0.109270119638017,IA,2024-02-11,1,0,1,0,1,0,1,0
541,0.0199479716865161,1.2034585849451e-4,IA,2024-02-12,1,1,1,1,1,1,1,1
542,0.013927729105499,1.0325613587054e-4,IA,2024-02-13,1,1,1,1,1,1,1,1
543,0.00627427943126442,8.858462714345e-5,IA,2024-02-14,1,1,1,1,1,1,1,1
544,2.28552621743567,0.247134780097437,IA,2024-02-15,1,0,0,0,1,0,0,0
545,4.0119824643674e-4,6.518293539074e-5,IA,2024-02-16,1,1,1,1,1,1,1,1
546,1.38272983429655,0.494486551318128,IA,2024-02-17,1,0,1,0,1,0,1,0
547,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
549,0.0255656153325592,0.01767290291111555,ID,2024-01-09,1,1,1,1,1,1,1,1
550,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
589,1.43541034458406,0.0654145016169985,IL,2024-01-07,1,0,1,1,0,0,1,0
590,2.2053041053461,0.2011448332318515,IL,2024-01-08,1,0,0,0,0,0,0,0
591,1.91287357220294,0.274868280829997,IL,2024-01-09,1,0,1,0,0,0,1,0
592,1.13597098062909,0.0655811266881885,IL,2024-01-10,0,1,1,1,0,0,1,0
593,5.35451175153547,0.2358508120416065,IL,2024-01-11,1,0,0,0,0,0,0,0
594,4.6178036191526,0.294440370729624,IL,2024-01-12,0,0,1,0,0,0,1,0
595,4.25858266695244,0.3406717627587915,IL,2024-01-13,0,0,1,0,0,0,1,1
596,1.2710398947479,0.288177744483728,IL,2024-01-14,1,0,1,0,1,0,1,0
597,2.1557924474596,0.3245476167090485,IL,2024-01-15,0,0,1,1,0,0,1,1
598,4.43642040931036,0.31980325264197,IL,2024-01-16,1,0,0,0,1,0,0,0
599,0.679276215618668,0.0644955697182745,IL,2024-01-17,1,1,1,1,1,1,1,1
600,4.36348860787472,0.403168631712128,IL,2024-01-18,0,0,1,0,0,0,1,0
601,0.466611813586,0.084109521681369,IL,2024-01-19,1,1,1,1,0,0,1,1
602,0.892430994853086,0.225122437581517,IL,2024-01-20,0,1,1,1,0,0,1,1
603,1.6381507293603501,0.303870854430828,IL,2024-01-21,0,0,1,0,0,0,1,0
604,1.12028973712416,0.1108777816443065,IL,2024-01-22,1,1,0,1,1,1,0,0
605,1.42980365692076,0.090340888316818,IL,2024-01-23,1,1,1,0,0,1,1,0
606,0.679634719315155,0.072985817312423,IL,2024-01-24,1,1,1,1,1,0,1,0
607,0.251584321477201,0.001831334121210365,IL,2024-01-25,1,1,1,1,1,1,1,1
608,0.660572031383544,0.04850094280957195,IL,2024-01-26,1,1,1,1,0,0,1,1
609,0.905532116828065,0.1061338734543685,IL,2024-01-27,1,1,1,0,1,0,1,0
610,0.852625001553619,0.0872770866070965,IL,2024-01-28,1,1,1,0,1,0,1,0
611,0.747206288814544,0.0569533450888105,IL,2024-01-29,1,1,1,0,0,0,1,1
612,2.2622956605968,0.151607092651094,IL,2024-01-30,1,0,0,0,1,0,0,1
613,0.157806658079916,7.46722184047645e-4,IL,2024-01-31,1,1,1,1,1,1,1,1
614,0.770552105599636,0.048700084441221,IL,2024-02-01,1,1,1,0,0,0,1,0
615,2.24457923521216,0.122019305076913,IL,2024-02-02,1,0,0,1,1,0,0,1
616,3.06879214375004,0.414700474094812,IL,2024-02-03,0,0,0,0,0,0,0,0
617,0.059358525929966,4.07735153131215e-4,IL,2024-02-04,1,1,1,1,1,1,1,1
618,0.299145116948818,3.50272937773715e-4,IL,2024-02-05,1,1,1,1,0,0,1,1
619,3.12554099028552,0.0837566048528155,IL,2024-02-06,1,0,1,0,0,0,1,0
620,2.00561528758433,0.162788271385359,IL,2024-02-07,0,0,0,1,0,0,0,1
621,2.32877697387603,0.12240376937092701,IL,2024-02-08,1,0,1,0,0,0,1,0
622,1.80985279179197,0.078692082767711,IL,2024-02-09,1,0,0,0,1,0,0,0
