...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X23F_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI,X23F_95_CI
56,NA,NA,AL,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,0.953718138594234,0.2949778215137735,AL,2024-01-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
58,NA,NA,AL,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.00771576533039074,0.00561954319852865,AL,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,NA,NA,AL,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,1.13088670741694,0.446587014990862,AL,2024-01-18,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0
69,NA,NA,AL,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.00269402026811177,0.002031508829036,AL,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,NA,NA,AL,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,1.33697214502188,0.938081541121435,AL,2024-01-26,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
77,NA,NA,AL,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,7.1038775874595e-4,4.60868250288505e-4,AL,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,NA,NA,AL,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,0.8426254911084,0.393551724201608,AR,2023-12-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
89,2.29044069299532,0.4625030766276305,AR,2023-12-28,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0
90,NA,NA,AR,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,0.0451633908739492,0.0326433617336804,AR,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
95,0.26315808887126,0.02878121498519325,AR,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
96,1.3754768569658,0.3416617816020455,AR,2024-01-04,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0
97,0.0300226083596337,0.0222456207313326,AR,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,NA,NA,AR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,1.22655777465114,0.872700734976295,AR,2024-01-10,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
103,0.0507435218799604,0.00988588161918755,AR,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,1.13420296021205,0.448343052325569,AR,2024-01-12,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
105,NA,NA,AR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,0.00434750461555873,0.00315273329738869,AR,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
112,NA,NA,AR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.00283604973557677,0.002031508829036,AR,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,NA,NA,AR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,0.00739082799160613,0.00151251560801107,AR,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
117,NA,NA,AR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,6.2806638705748e-4,4.60868250288505e-4,AR,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
125,NA,NA,AR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.18600436205988,0.328411569664054,AZ,2023-12-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
128,1.30763935012615,0.3156872163123115,AZ,2023-12-25,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0
129,2.16082698959221,0.298729190957024,AZ,2023-12-26,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
130,2.21091797606497,0.326898255920905,AZ,2023-12-27,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
131,1.77809670425614,0.3461582005141245,AZ,2023-12-28,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0
132,1.02047445132211,0.3686872099627295,AZ,2023-12-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
133,0.210235251104777,0.0470210545420831,AZ,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,0.424338167180202,0.1437382254074545,AZ,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
135,5.18898732824429,0.3200135571051945,AZ,2024-01-01,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0
136,8.21820987401054,0.3228197976148475,AZ,2024-01-02,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
137,1.93152574900092,0.3515839450262225,AZ,2024-01-03,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0
138,0.8081192734784,0.2214821371655745,AZ,2024-01-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
139,0.61958157808691,0.261208210439929,AZ,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
140,0.413926924770662,0.1113733631312305,AZ,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,0.490160918732823,0.01707531297023705,AZ,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
142,1.0490868941903,0.163744705532897,AZ,2024-01-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0
143,1.69946965642894,0.188834659251094,AZ,2024-01-09,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
144,0.0545504815646492,0.01135526803791625,AZ,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
145,3.18357176393757,0.3774853788268115,AZ,2024-01-11,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0
146,1.50345416721898,0.2441152017639805,AZ,2024-01-12,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
147,0.89122045922178,0.15553593397621,AZ,2024-01-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
148,3.87743199814487,0.274341751228982,AZ,2024-01-14,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0
149,4.11150090115835,0.1796075127789215,AZ,2024-01-15,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0
150,0.0244943175829847,0.004868582790016985,AZ,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
151,3.0165677845949,0.1902147962006735,AZ,2024-01-17,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0
152,1.08980555825814,0.2342272883599905,AZ,2024-01-18,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
153,0.0602266805434626,0.00315273329738869,AZ,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
154,0.97811215031945,0.228091917094167,AZ,2024-01-20,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
155,4.40157397481253,0.2169680861591395,AZ,2024-01-21,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0
156,0.855127668565149,0.054423489914999,AZ,2024-01-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
157,1.1071616861559,0.0754422808617735,AZ,2024-01-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
158,3.72622711302975,0.376791012135987,AZ,2024-01-24,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0
159,0.014298285864061,0.00130449439122272,AZ,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
160,1.30680931026578,0.479465227634032,AZ,2024-01-26,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
161,2.15909059306573,0.137054794631406,AZ,2024-01-27,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
162,0.0010719031725397,8.35794153747455e-4,AZ,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,2.83843019821543,0.119430583354581,AZ,2024-01-29,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
164,1.80093162704366,0.100971719354182,AZ,2024-01-30,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
165,1.01778811066796,0.0698332232466635,AZ,2024-01-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
166,0.00608189483236923,4.60868250288505e-4,AZ,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,0.00449210880805187,3.97108056016185e-4,AZ,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
168,NA,NA,AZ,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,1.26898254486785,0.1929014580631295,CA,2023-12-24,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0
170,0.85524423194805,0.397819659489324,CA,2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
171,2.09087968129766,0.281484302706641,CA,2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0
172,5.42616909960007,0.400541199678853,CA,2023-12-27,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0
173,1.54917865293237,0.2346718589245975,CA,2023-12-28,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0
174,1.21910175587411,0.21358111195331,CA,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
175,1.23635261828496,0.333592564924938,CA,2023-12-30,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
176,0.194174542454031,0.04172865209140315,CA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
177,0.493496338568427,0.2486062065703085,CA,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
178,2.39193690652562,0.2935186806961365,CA,2024-01-02,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0
179,2.72187893102147,0.2603202923790335,CA,2024-01-03,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0
180,5.05130308613387,0.2857193073846375,CA,2024-01-04,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
181,1.66693815826878,0.230818541185526,CA,2024-01-05,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0
182,5.26830125795925,0.51867654640565,CA,2024-01-06,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0
183,2.3550676017963,0.61934696796032,CA,2024-01-07,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0
184,3.05248396459037,0.219617182297245,CA,2024-01-08,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0
185,1.64918037900855,0.123993200952528,CA,2024-01-09,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0
186,2.58890253586976,0.134253983444422,CA,2024-01-10,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
187,1.72305585296892,0.129942526620076,CA,2024-01-11,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
188,3.54444847414846,0.1623119779940915,CA,2024-01-12,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
189,1.66519444524629,0.1153794943802945,CA,2024-01-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
190,2.07255674004482,0.202842797645682,CA,2024-01-14,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0
191,3.70556658603906,0.247501844392829,CA,2024-01-15,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0
192,3.64513230997832,0.181223039097585,CA,2024-01-16,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0
193,0.772262006318239,0.0042148411492971,CA,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
194,2.45689345267599,0.1593526008485525,CA,2024-01-18,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0
195,0.322723860161033,0.00315273329738869,CA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
196,0.844868277780145,0.074449356248557,CA,2024-01-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
197,1.70989563399083,0.265491746325288,CA,2024-01-21,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0
198,0.830581347678643,0.0543479128874385,CA,2024-01-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
199,0.288727750641353,0.001753202293677775,CA,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
