...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1192,0.588788816963573,0.276973180359069,ND,2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1193,0.209322987287211,0.01638403663192115,ND,2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1194,0.219726875110349,0.0167721045617526,ND,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.0831737744428896,0.01718515579142035,ND,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,0.67822329165829,0.0203039658452898,ND,2023-05-03,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1202,0.108873202696655,0.02095317359679435,ND,2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1203,0.804932274807953,0.777678120625105,ND,2023-05-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1204,NA,NA,ND,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.33549886779517,0.0240273627062037,ND,2023-05-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1207,NA,NA,ND,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,0.917292984882886,0.65687652266194,NE,2023-04-10,1,1,0,0,1,1,1,1,1,1,1,1,1,1
1221,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,0.0608977188317243,0.0418331073286854,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.205779903301856,0.04341367482098655,NE,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1225,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.0745366914031633,0.0485998361381485,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1228,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,1.07242624467626,0.77496411535219,NE,2023-04-22,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1233,NA,NA,NE,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.286859813130062,0.068150539387974,NE,2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1237,NA,NA,NE,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,0.15663374027733,0.0984855421635855,NE,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1248,NA,NA,NE,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,0.935546210997009,0.70203344935767,NE,2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1250,NA,NA,NE,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.0192798449325562,0.00118663675259345,NH,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.0051572267288052,0.001000298776473985,NH,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1268,0.00483672351046857,9.4283076902833e-4,NH,2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1269,0.0352769530889809,8.87675964417945e-4,NH,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.0180405862254714,8.34823036384015e-4,NH,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,0.00424582265983518,6.8989116426721e-4,NH,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.0139670815434231,5.64797358680155e-4,NH,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1277,0.0039256588531932,5.2732587796283e-4,NH,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.0143753063974897,4.91886319986815e-4,NH,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.0146722905231194,3.1858098717551e-4,NH,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1285,1.12617167021873,0.2447668320084845,NH,2023-05-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1286,0.00358231608614502,2.7420145023107e-4,NH,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,1.28305276393072,0.972986773919495,NH,2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1288,NA,NA,NH,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,1.1817045726135,0.487545973236807,NH,2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1290,NA,NA,NH,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,1.30686953453414,0.978399649697435,NH,2023-05-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1292,NA,NA,NH,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,0.00451921842570947,1.6046341997014e-4,NH,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1294,NA,NA,NH,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.545283817563572,0.205154927196185,NJ,2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1304,1.88559096547832,0.267419571222196,NJ,2023-04-10,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1305,0.847459276731971,0.181464316592277,NJ,2023-04-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1306,1.95662582591239,0.192784833367555,NJ,2023-04-12,1,0,1,0,1,1,1,1,0,0,0,0,1,0
1307,0.817420319556309,0.1923062211635755,NJ,2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1308,0.900618272163331,0.1950259954080235,NJ,2023-04-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1309,1.00929092134113,0.2829762333387475,NJ,2023-04-15,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1310,1.64068634956563,0.237875219516003,NJ,2023-04-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1311,1.54438169900724,0.180249648318424,NJ,2023-04-17,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1312,1.01003662303655,0.1840283429578245,NJ,2023-04-18,1,1,1,1,1,1,1,0,0,0,0,1,0,1
1313,1.99254716001476,0.275605348090917,NJ,2023-04-19,1,1,1,1,1,0,1,1,0,0,0,0,0,0
1314,1.30892461893852,0.252967868332677,NJ,2023-04-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1315,1.63922470541762,0.2786227821518755,NJ,2023-04-21,1,1,1,0,0,1,0,1,1,1,0,0,0,0
1316,0.970150869390673,0.1309633723540765,NJ,2023-04-22,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1317,0.994293302137672,0.1869893540340465,NJ,2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1318,1.49771168895343,0.2684757827026745,NJ,2023-04-24,1,0,1,1,1,1,1,1,0,0,0,0,1,0
1319,2.09740036081098,0.21177751488344,NJ,2023-04-25,1,1,1,0,0,1,1,1,1,0,0,1,1,1
1320,1.54102769148771,0.2755880708317065,NJ,2023-04-26,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1321,1.06388946575269,0.300109410800767,NJ,2023-04-27,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1322,1.89161030279991,0.389172257448399,NJ,2023-04-28,1,1,0,0,1,0,1,1,1,0,0,0,0,1
1323,0.285321939505537,0.0659430659146885,NJ,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1324,0.0974193173555802,0.0664513354739885,NJ,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1325,2.75940868166659,0.1484504660975745,NJ,2023-05-01,1,1,0,0,0,1,1,1,0,1,0,1,1,0
1326,1.05512003732443,0.2880849056791605,NJ,2023-05-02,1,1,1,1,1,1,0,1,0,0,0,0,1,1
1327,2.03194542992549,0.186522304882702,NJ,2023-05-03,1,1,1,1,0,1,0,1,1,0,0,1,0,0
1328,1.83373884591101,0.1424678530004635,NJ,2023-05-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1329,1.5846071190248,0.2692940668669985,NJ,2023-05-05,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1330,0.850038052842256,0.2285282799845165,NJ,2023-05-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1331,1.00938180221662,0.277022879636557,NJ,2023-05-07,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1332,3.3715716138478,0.3619843013088585,NJ,2023-05-08,1,0,0,0,1,1,1,1,0,0,1,0,1,0
1333,3.95411591173608,0.478195789438157,NJ,2023-05-09,1,0,0,0,1,1,0,1,0,0,0,0,1,0
1334,5.88292554846963,0.395720381118995,NJ,2023-05-10,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1335,0.952410333201206,0.2677762969836325,NJ,2023-05-11,0,1,1,1,1,1,1,0,1,1,0,0,1,1
1336,2.4566320580179,0.3873743764800625,NJ,2023-05-12,1,1,0,0,1,1,1,1,1,0,1,0,0,1
1337,0.506895144049463,0.20228177714289,NJ,2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1338,0.900480050350643,0.622856465464245,NJ,2023-05-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1339,NA,NA,NJ,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1340,0.651458506568669,0.3446311346234505,NJ,2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1341,3.42253425720197,0.3239211359155715,NJ,2023-05-17,1,1,0,1,1,0,1,0,1,0,0,0,0,1
1342,2.73168262803063,0.39256017602976,NJ,2023-05-18,1,1,0,0,1,1,1,1,0,0,0,0,0,1
1343,4.22901254130541,0.3985986698655105,NJ,2023-05-19,1,1,0,0,0,1,1,1,1,0,0,0,0,1
1344,2.37067626681698,0.4429836465648605,NJ,2023-05-20,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1345,0.431207065302743,0.00290662363769476,NM,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1346,0.717760507668497,0.003054321953093715,NM,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1347,0.805478899574317,0.08723238267474,NM,2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1348,1.25870442359308,0.0289417415732637,NM,2023-04-12,1,1,0,1,1,1,1,1,1,0,0,0,1,0
1349,1.42603031101711,0.126205105160562,NM,2023-04-13,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1350,0.629221331025562,0.0559087383056385,NM,2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1351,1.91202920816255,0.167081667988857,NM,2023-04-15,1,1,0,0,1,1,0,0,1,0,0,0,1,0
1352,0.774618690403906,0.069626042403289,NM,2023-04-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1353,0.725919541720462,0.1050759035384185,NM,2023-04-17,0,1,1,1,1,1,1,0,1,0,1,0,1,1
1354,1.11303735830905,0.165454525086266,NM,2023-04-18,1,1,1,1,1,0,1,0,1,0,1,0,0,1
1355,0.814078070569834,0.2186648374665725,NM,2023-04-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1356,0.734173034934259,0.0068979849414092,NM,2023-04-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1357,1.19764431787292,0.00768411864892115,NM,2023-04-21,1,1,0,1,1,1,1,1,0,0,1,1,1,0
1358,1.23764779793549,0.00859079924196,NM,2023-04-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1359,0.547936243087408,0.110982172411532,NM,2023-04-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1360,1.65667478708509,0.0108395920029396,NM,2023-04-24,1,1,0,1,1,1,1,1,1,0,0,0,1,0
1361,0.866094605505249,0.0990326633069645,NM,2023-04-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1362,1.10244758362958,0.1518574053772315,NM,2023-04-26,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1363,1.24284476157595,0.0787540089636965,NM,2023-04-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1364,0.745156369290317,0.01773513069444625,NM,2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1365,0.367345950758872,0.0201255868916752,NM,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1366,0.188298289183665,0.02284955767140545,NM,2023-04-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1367,1.7831791396966,0.057155467441697,NM,2023-05-01,1,1,0,1,1,1,1,1,0,0,0,0,0,1
1368,1.24266180982851,0.090611049285874,NM,2023-05-02,1,1,1,1,1,1,1,1,0,0,0,0,1,0
1369,1.40525680378304,0.140797800121894,NM,2023-05-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1370,1.09566263036431,0.1423881573117925,NM,2023-05-04,1,1,1,1,1,0,1,1,0,0,0,1,0,1
1371,1.21143379174293,0.088741880452281,NM,2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1372,0.187956517845718,0.0482398281975876,NM,2023-05-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1373,0.19928764558148299,0.0542874347224305,NM,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1374,1.13956938435934,0.149786651219481,NM,2023-05-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1375,1.76998344588797,0.126054015692097,NM,2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1376,2.07978956392977,0.2866047553396485,NM,2023-05-10,1,1,1,1,1,0,1,1,1,0,0,0,0,1
1377,1.23433403459894,0.194277420418246,NM,2023-05-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1378,1.67418752003942,0.2152721188287955,NM,2023-05-12,1,1,1,1,1,0,1,1,1,0,0,0,0,1
1379,0.340697226881071,0.1026931879216335,NM,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1380,1.37218169470965,0.1828094990916275,NM,2023-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1381,0.94286144870978,0.230385106548808,NM,2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1382,1.18194850518429,0.244825635111687,NM,2023-05-16,1,1,1,1,1,0,1,1,1,0,0,0,0,1
1383,1.10451375993788,0.220605551810659,NM,2023-05-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1384,2.87227901245219,0.187711414005241,NM,2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1385,2.35909126179523,0.262365439698508,NM,2023-05-19,1,0,1,1,1,0,1,1,0,0,1,0,0,1
1386,1.42730111858815,0.361689468675874,NM,2023-05-20,1,0,1,1,1,0,1,1,0,0,0,1,0,1
1387,0.0501017190897238,0.0083857298637193,NV,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1388,0.823302254369868,0.1624911414481555,NV,2023-04-10,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1389,0.859526224011685,0.112528256720192,NV,2023-04-11,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1390,0.05540009071698,0.00935056964113925,NV,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1391,3.23127756253073,0.335754447244636,NV,2023-04-13,1,1,0,0,1,0,0,1,1,0,0,1,1,0
1392,0.0169389974630807,0.0101045724757774,NV,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1393,0.819134882691721,0.181624903520104,NV,2023-04-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1394,1.3773299494987301,0.2427289993074855,NV,2023-04-16,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1395,0.721720544753594,0.0114384595215741,NV,2023-04-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1396,0.727235815696582,0.1310451036830945,NV,2023-04-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1397,1.02061395159611,0.17246092581397451,NV,2023-04-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1398,0.331782080901673,0.0130805535071057,NV,2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0
1399,1.40655406677941,0.162245075953788,NV,2023-04-21,1,1,1,1,0,1,1,1,1,1,0,0,0,1
1400,1.08292499326988,0.280744729582956,NV,2023-04-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1401,0.708127149371889,0.129991199370635,NV,2023-04-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1402,1.54046603631123,0.01594156035314745,NV,2023-04-24,1,1,0,1,1,1,1,1,1,0,1,0,1,0
1403,2.34370995963848,0.4872957206719095,NV,2023-04-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1404,0.819180486046087,0.2212504214567465,NV,2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1405,0.674734326227277,0.273383317144158,NV,2023-04-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1406,0.784088519065149,0.1048020781211815,NV,2023-04-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1407,0.470255615123361,0.146691024005331,NV,2023-04-29,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1408,1.38679478042149,0.3214143965039215,NV,2023-04-30,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1409,1.27346062328127,0.2315388578815645,NV,2023-05-01,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1410,2.68690769464615,0.369090798139593,NV,2023-05-02,1,1,0,1,1,0,1,1,1,0,0,1,0,1
1411,1.00104604720571,0.092050619365186,NV,2023-05-03,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1412,1.64394848137831,0.246442608942514,NV,2023-05-04,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1413,0.499392141865945,0.174855042972575,NV,2023-05-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1414,NA,NA,NV,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,2.69054094901766,0.560916395538125,NV,2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1416,0.660306754583719,0.198276367832323,NV,2023-05-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1417,0.935556179910411,0.1960584338323325,NV,2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1418,1.01161936392174,0.2400475804045415,NV,2023-05-10,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1419,0.795828884249941,0.1342251151298435,NV,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1420,0.195062583521189,0.0575770148969965,NV,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1421,0.0676493723537039,0.0629307382605505,NV,2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1422,NA,NA,NV,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,0.563163732458083,0.281240052328658,NV,2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1424,3.57493604120681,0.588582676699635,NV,2023-05-16,1,0,0,0,1,1,0,1,0,0,0,1,0,0
1425,0.781520754205641,0.089917707848223,NV,2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,0,1
