...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
545,1.4385957333628001,0.3595717396586325,IA,2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
546,1.54172307120617,0.419794392009922,IA,2023-08-12,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
547,NA,NA,ID,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.774646580401083,0.561472205172985,IL,2023-07-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
590,1.11186909613998,0.3721052585776375,IL,2023-07-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
591,0.505201321111109,0.3469532557228405,IL,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
592,1.35407429636393,0.4239092327315265,IL,2023-07-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
593,NA,NA,IL,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,1.27744945285661,0.4536388223946285,IL,2023-07-07,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
595,1.02000675055995,0.2945023079970355,IL,2023-07-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
596,0.448139925223921,0.2984646077196245,IL,2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
597,1.37726265774683,0.3541415751504135,IL,2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
598,1.46712040332906,0.42238897989214,IL,2023-07-11,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
599,0.734276341657721,0.4077016070129035,IL,2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
600,1.34962880168469,0.3844777186583635,IL,2023-07-13,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
601,3.04302855911363,0.460639726143372,IL,2023-07-14,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
602,1.06564596244894,0.4636962090016615,IL,2023-07-15,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1
603,1.45461362787716,0.455523235960153,IL,2023-07-16,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
604,1.65983125703227,0.3610550931600645,IL,2023-07-17,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
605,1.50251119560007,0.3997693224992045,IL,2023-07-18,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
606,0.866310966445471,0.3882422061783065,IL,2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
607,2.39212910677004,0.456813274796903,IL,2023-07-20,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
608,1.23589669345201,0.409607385847854,IL,2023-07-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
609,1.53900469494151,0.375243059584307,IL,2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
610,0.815125005973936,0.420231412382527,IL,2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
611,2.76718950521485,0.363516335356397,IL,2023-07-24,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
612,2.64475087269303,0.406847214483581,IL,2023-07-25,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0
613,2.16907315736907,0.4393317991370395,IL,2023-07-26,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
614,2.56446239585004,0.50699282376672,IL,2023-07-27,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
615,3.50426784660171,0.4701202817588195,IL,2023-07-28,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0
616,1.80552400459936,0.394307003351862,IL,2023-07-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
617,1.39972636219833,0.4221020669047125,IL,2023-07-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
618,1.76635723779496,0.3956761086505455,IL,2023-07-31,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
619,1.73022612388514,0.392447058264998,IL,2023-08-01,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
620,3.26816746200477,0.457144091789888,IL,2023-08-02,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1
621,1.8223407914146,0.416731464025537,IL,2023-08-03,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
622,1.86923337107952,0.4239274474143595,IL,2023-08-04,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
623,1.93026808428652,0.4912976725962975,IL,2023-08-05,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1
624,2.39721645666424,0.475045847690072,IL,2023-08-06,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
625,3.82733409337686,0.4683719945528855,IL,2023-08-07,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
626,2.70450487211914,0.4103838678442965,IL,2023-08-08,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1
627,1.55684927203408,0.3888597001440985,IL,2023-08-09,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
628,1.82778181034575,0.4093307276604975,IL,2023-08-10,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
629,1.38599343444359,0.3755750879589375,IL,2023-08-11,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
630,1.93362604610155,0.390806752714608,IL,2023-08-12,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1
631,NA,NA,IN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,1.20460457967905,0.3858320881436045,IN,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
634,0.678643201805111,0.46533834528533,IN,2023-07-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
635,NA,NA,IN,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,0.84262284829232,0.589985141010015,IN,2023-07-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
637,0.80481650743542,0.580221494756035,IN,2023-07-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
638,0.661919926056093,0.36064094663744,IN,2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
639,NA,NA,IN,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,0.401353144361445,0.273468575093898,IN,2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
641,0.782875877387794,0.402311238488811,IN,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
642,0.66097434286792,0.4796271954697105,IN,2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
643,0.968972439593524,0.485567215199534,IN,2023-07-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
644,0.669807114304352,0.3820487011099895,IN,2023-07-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
645,0.511094872314218,0.3629730866465405,IN,2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
646,0.674351388025049,0.383824344959637,IN,2023-07-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
647,0.673032623213881,0.367187700691682,IN,2023-07-18,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
648,1.54974832032639,0.4236955032949645,IN,2023-07-19,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
649,NA,NA,IN,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,0.629846922569579,0.4649611409994445,IN,2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
651,0.624971152613457,0.463161424487449,IN,2023-07-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
652,NA,NA,IN,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.456428758218924,0.3198462255487935,IN,2023-07-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
654,0.797827638014858,0.4211549841920375,IN,2023-07-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
655,0.464470188671689,0.326509466913719,IN,2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
656,NA,NA,IN,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.487196346075258,0.3466723162420185,IN,2023-07-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
661,0.47922723851082,0.346113925803959,IN,2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
662,0.76123415077322,0.55408743048253,IN,2023-08-02,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
663,1.3709598386637,0.550416846714925,IN,2023-08-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
664,1.08357994868347,0.3448916129262315,IN,2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
665,1.17302840321841,0.4028356221164285,IN,2023-08-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
666,0.474639798430783,0.344474384937384,IN,2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
667,0.697421370029796,0.519869468213135,IN,2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
668,2.52728776252944,0.3992847423318385,IN,2023-08-08,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
669,0.75575106800371,0.385963958864815,IN,2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
670,1.05315332309821,0.372670870164729,IN,2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
671,NA,NA,IN,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.71745486470957,0.4913741272557755,KS,2023-07-06,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
678,NA,NA,KS,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.745901940236783,0.499231558605228,KS,2023-07-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
683,NA,NA,KS,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,1.1634219437487,0.353151402940768,KS,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
689,NA,NA,KS,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.735387474543247,0.534345855236815,KS,2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
699,NA,NA,KS,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,0.521076943185954,0.353969220683229,KS,2023-07-30,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
702,0.828268326126561,0.579770520569105,KS,2023-07-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
703,NA,NA,KS,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.617386428282407,0.4498781191513885,KS,2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
705,NA,NA,KS,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.871748400250858,0.4459894019795055,KS,2023-08-07,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
710,NA,NA,KS,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,0.532610406334629,0.360780342314799,KS,2023-08-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,0.626721920707208,0.454858027270973,KS,2023-08-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
713,NA,NA,KS,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,0.782906280496752,0.576945546376875,KY,2023-07-05,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
719,NA,NA,KY,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,0.361139755363852,0.2856946865368235,KY,2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
721,NA,NA,KY,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.346979404676006,0.276370955067371,KY,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
726,NA,NA,KY,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,0.330380242682465,0.270280949318732,KY,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,NA,NA,KY,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.76760645287042,0.4167270593636465,KY,2023-07-19,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
733,NA,NA,KY,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.864180568243116,0.61590307824694,KY,2023-07-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
738,0.82137316420775,0.3949943944186505,KY,2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
739,NA,NA,KY,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,0.324244012479436,0.2597151160737825,KY,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
741,0.321919017089341,0.2592101079193535,KY,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
742,NA,NA,KY,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,0.646408791623059,0.4337651105294665,KY,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
