...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
56,NA,NA,AL,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,1.18371478846283,0.4147054708356145,AL,2024-01-07,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
58,NA,NA,AL,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.303657970215594,0.266537584564118,AL,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,NA,NA,AL,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,0.398005590433852,0.301279731327316,AL,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
69,NA,NA,AL,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.22405992150613,0.2171223950130845,AL,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
73,NA,NA,AL,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,0.650230378390846,0.4368682661619815,AL,2024-01-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
77,NA,NA,AL,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,0.150986191536925,0.162887749814547,AL,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,NA,NA,AL,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,0.742045794593443,0.4009195757447145,AR,2023-12-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
89,1.46922175762826,0.320983449445132,AR,2023-12-28,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
90,NA,NA,AR,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,0.252852461099859,0.193578401905781,AR,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
95,1.01942732308829,0.1868852191764495,AR,2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
96,1.1141409823561,0.342847995068149,AR,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
97,0.21339730278971,0.173701091453852,AR,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,NA,NA,AR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,0.905830175777862,0.62331715401361,AR,2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
103,0.47127415782729,0.136044042001036,AR,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,0.788093097256704,0.382058818915364,AR,2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
105,NA,NA,AR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,0.120790341973328,0.0919646088329505,AR,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
112,NA,NA,AR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.113734095123065,0.0778483910999515,AR,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,NA,NA,AR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,0.279794823614896,0.0692879675663795,AR,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
117,NA,NA,AR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,0.0782107050839758,0.0421991293546533,AR,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
125,NA,NA,AR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.02824646257252,0.325189554694849,AZ,2023-12-24,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
128,1.69198330978379,0.331741909348994,AZ,2023-12-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
129,3.1413287576722,0.3045514991425785,AZ,2023-12-26,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
130,1.62388979296337,0.3194958364748825,AZ,2023-12-27,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
131,1.03647289033584,0.314339672118618,AZ,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
132,0.733032119651526,0.341840701187833,AZ,2023-12-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
133,0.440986317084601,0.1050188535019185,AZ,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
134,0.83651183026131,0.163752208301759,AZ,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
135,2.46580293468524,0.303632196359122,AZ,2024-01-01,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
136,3.11164766489339,0.3048648321249185,AZ,2024-01-02,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1
137,1.17156949595133,0.325964797538496,AZ,2024-01-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
138,0.772753233519182,0.2251265929937095,AZ,2024-01-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
139,0.44833375459332,0.24302169978072,AZ,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
140,0.67502170098259,0.1185172593653285,AZ,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
141,0.882654835353037,0.035942728637981,AZ,2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
142,0.957337185470201,0.1626134879131295,AZ,2024-01-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
143,1.18742353794034,0.1853264262153565,AZ,2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
144,0.108292626180528,0.02203751906164115,AZ,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
145,2.5828885964192,0.357675645313159,AZ,2024-01-11,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
146,1.22835945413222,0.234081920043659,AZ,2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
147,0.809506731408908,0.1542121720604445,AZ,2024-01-13,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
148,3.1876678524818,0.2660209775592325,AZ,2024-01-14,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
149,2.98374814703585,0.1770140251476815,AZ,2024-01-15,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
150,0.0442285772142409,0.00724197121592115,AZ,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
151,2.46878805269376,0.187659615048647,AZ,2024-01-17,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0
152,1.0167104004026,0.2315375641270745,AZ,2024-01-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
153,0.083673561821683,0.003900320188998745,AZ,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
154,0.909520147709908,0.2267800338984185,AZ,2024-01-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
155,4.1044068516436,0.2169745458472115,AZ,2024-01-21,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1
156,0.828703276086911,0.05430506054176,AZ,2024-01-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
157,1.12175475712213,0.0755842562632135,AZ,2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
158,3.67683354370574,0.378263074949578,AZ,2024-01-24,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
159,0.0162107489067791,0.001012080885710905,AZ,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
160,1.29821518173921,0.4822183366583695,AZ,2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
161,2.16199326449009,0.1381803745011565,AZ,2024-01-27,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0
162,0.00119585899167355,4.90223222639455e-4,AZ,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,2.9313975445292,0.1208172815707145,AZ,2024-01-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
164,1.92980260525645,0.102174128829106,AZ,2024-01-30,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
165,1.04125339997069,0.070225132962504,AZ,2024-01-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
166,0.0033163041926086,1.78011011064475e-4,AZ,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,0.0032331189075248,1.37129120196855e-4,AZ,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
168,NA,NA,AZ,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,1.81415001110318,0.24361754209552,CA,2023-12-24,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
170,0.851689740193674,0.4080427135331695,CA,2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
171,2.27928750001365,0.283912302179479,CA,2023-12-26,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
172,3.02248493552362,0.373969287550492,CA,2023-12-27,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0
173,2.12177808989506,0.2405986749605055,CA,2023-12-28,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0
174,2.63578267303073,0.2314087022122825,CA,2023-12-29,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
175,1.15410004104837,0.332014688967488,CA,2023-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0
176,0.370508044535606,0.0909076847661705,CA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
177,0.345693922579497,0.2329464700147535,CA,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
178,1.32980961585234,0.2709730639891105,CA,2024-01-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
179,1.42565712980104,0.244034437988044,CA,2024-01-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
180,1.93223439087547,0.270983352571626,CA,2024-01-04,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0
181,0.974593290031659,0.223480192154573,CA,2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
182,4.00599286672146,0.446036074280398,CA,2024-01-06,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0
183,1.83529501614425,0.55289906562093,CA,2024-01-07,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1
184,2.18955663547298,0.214968142293705,CA,2024-01-08,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
185,5.1379695358151,0.130703074631444,CA,2024-01-09,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0
186,4.05549728173598,0.137088460380123,CA,2024-01-10,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0
187,2.91499364642429,0.1326544819877185,CA,2024-01-11,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
188,2.04898628554199,0.159234223083326,CA,2024-01-12,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
189,1.55914943525343,0.115199088707292,CA,2024-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
190,1.31259448256886,0.19576213190879,CA,2024-01-14,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
191,2.15477413719192,0.2344170196417695,CA,2024-01-15,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0
192,1.66061898231207,0.172086436052364,CA,2024-01-16,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
193,1.77185663091402,0.0147161872854567,CA,2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
194,1.3676445390791,0.1528107066282225,CA,2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
195,0.882147286466929,0.0115378992296597,CA,2024-01-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
196,0.969154099352443,0.076802969822827,CA,2024-01-20,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
197,1.23765315190313,0.2520552897222425,CA,2024-01-21,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
198,1.11124940610206,0.056919872004189,CA,2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
199,0.848972467131659,0.0070192623263847,CA,2024-01-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
200,0.7372878719586,0.094507282821087,CA,2024-01-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
