...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
970,5.367020213113,0.148961517222102,MN,2022-10-19,0,0,0,1,0,1,1,0,0,0,0,0,0,1
971,3.55174068240792,0.12211798775824351,MN,2022-10-20,1,0,0,1,1,0,1,1,1,0,0,0,0,1
972,1.67575727687461,0.1727733496842635,MN,2022-10-21,1,1,1,1,1,1,1,0,0,0,0,0,1,1
973,1.76471360359313,0.193557503515038,MN,2022-10-22,0,1,1,1,1,1,1,0,0,0,1,0,0,1
974,1.34602969841132,0.200316970420471,MN,2022-10-23,1,1,1,0,1,1,1,0,1,1,1,1,0,1
975,2.94200281371758,0.1681319104317465,MN,2022-10-24,0,0,0,1,1,1,1,0,0,1,1,0,0,1
976,3.67350511226285,0.253423028552979,MN,2022-10-25,1,1,0,0,0,0,1,1,0,0,0,0,0,1
977,4.64329246927297,0.204134915344334,MN,2022-10-26,0,0,1,0,0,1,1,0,0,0,0,0,1,1
978,3.27600080387936,0.2144802301146,MN,2022-10-27,1,1,1,1,0,1,1,0,0,1,0,0,1,1
979,1.57656670641095,0.2354327378266905,MN,2022-10-28,1,1,1,1,1,1,1,0,0,0,1,0,1,1
980,4.56254130901002,0.2450943246492085,MN,2022-10-29,1,1,1,1,0,1,1,0,0,0,0,0,0,1
981,2.67893804575371,0.1750513765393735,MN,2022-10-30,1,0,0,1,1,1,1,0,0,0,1,0,1,1
982,5.44473438231321,0.236276067742448,MN,2022-10-31,0,0,1,1,0,1,1,0,0,0,1,0,1,0
983,10.4572548284004,0.335758434387424,MN,2022-11-01,0,1,0,1,0,0,1,0,0,0,0,0,0,0
984,4.11157704139123,0.276945165363007,MN,2022-11-02,0,1,1,1,0,1,0,0,0,0,0,0,1,0
985,3.70431366922616,0.2131759004674115,MN,2022-11-03,0,1,0,1,1,0,1,0,0,0,0,0,0,1
986,4.12922501025886,0.24356608226386,MN,2022-11-04,1,0,1,1,0,1,1,0,0,0,0,0,0,1
987,3.58412417928122,0.2684666161378275,MN,2022-11-05,0,1,1,1,0,1,1,0,0,0,1,0,1,1
988,1.72659701556412,0.2969121832195895,MN,2022-11-06,1,1,1,1,0,1,1,1,0,0,1,0,0,1
989,3.49298547903278,0.249724149853126,MN,2022-11-07,0,0,1,0,1,1,1,1,1,0,0,0,0,1
990,3.47259849504789,0.261007575548787,MN,2022-11-08,0,1,1,1,1,1,1,1,0,1,0,1,0,0
991,8.3528091932071291,0.3038180419391755,MN,2022-11-09,0,1,1,1,0,1,1,0,0,0,0,0,0,1
992,2.59527207126782,0.2700876469614545,MN,2022-11-10,0,1,1,1,1,1,1,0,1,0,0,0,0,1
993,3.90254393527258,0.219071220967848,MN,2022-11-11,0,0,0,1,1,0,1,0,0,0,1,0,0,1
994,5.82336824830883,0.20387137529656,MN,2022-11-12,0,0,0,1,1,1,1,0,0,0,1,0,0,1
995,3.37950146496063,0.280217946032964,MN,2022-11-13,0,1,1,1,1,1,1,1,0,0,1,0,0,1
996,4.05156891674976,0.273993779410022,MN,2022-11-14,0,1,1,1,1,1,0,1,0,0,1,0,0,0
997,7.1761171969579,0.347327758255612,MN,2022-11-15,1,1,0,1,0,0,1,0,0,0,1,0,0,1
998,4.81663280964836,0.301167379816544,MN,2022-11-16,0,0,1,0,1,1,1,0,0,0,0,0,0,1
999,8.60329667597605,0.3503134843617395,MN,2022-11-17,0,0,0,1,0,0,1,0,0,1,0,1,0,1
1000,5.85371362994314,0.326077259860335,MN,2022-11-18,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1001,7.53448361021861,0.404453060329415,MN,2022-11-19,1,1,0,1,0,1,1,0,0,0,0,0,0,1
1002,3.59535991692803,0.3119706094817195,MN,2022-11-20,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1003,6.95997107592837,0.345936614116267,MN,2022-11-21,0,1,1,1,0,1,0,0,0,0,0,0,1,1
1004,7.59659120202863,0.325893350531838,MN,2022-11-22,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1005,10.9739741122182,0.3337905643521315,MN,2022-11-23,0,1,1,1,0,1,1,0,0,0,1,0,1,1
1006,1.57389144431149,0.343090568588726,MN,2022-11-24,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1007,5.71791659004066,0.3002078510012585,MN,2022-11-25,1,1,1,1,1,1,1,0,0,0,1,0,0,0
1008,3.89536596950249,0.3010882284428455,MN,2022-11-26,0,1,1,1,1,1,0,0,0,0,1,1,1,0
1009,0.124580406690456,0.0296142178759466,MO,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1010,1.05195286770838,0.181659142493583,MO,2022-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1011,3.13785493125128,0.3066871720007385,MO,2022-10-18,1,1,0,1,0,1,1,1,0,0,1,0,0,0
1012,1.672937837257,0.2483617439259245,MO,2022-10-19,1,1,0,1,1,0,1,1,1,0,0,0,0,1
1013,2.01537971819966,0.075386156185827,MO,2022-10-20,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1014,1.10249103371672,0.210718122600871,MO,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1015,1.42742030094479,0.2179119773845295,MO,2022-10-22,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1016,1.27526424448919,0.2993809498969455,MO,2022-10-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1017,2.066976274006,0.1904456411698935,MO,2022-10-24,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1018,1.45943192240068,0.0425877879926677,MO,2022-10-25,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1019,2.01702592355669,0.111521026322073,MO,2022-10-26,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1020,1.53662627233895,0.193629432919895,MO,2022-10-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1021,1.0002144457265,0.1581441420488265,MO,2022-10-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1022,0.852631492998586,0.2171097233762135,MO,2022-10-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1023,0.798121581654889,0.200955505123442,MO,2022-10-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1024,0.476364051852586,0.170837930545068,MO,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1025,1.49662274244059,0.183523275241815,MO,2022-11-01,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1026,2.4502838759231,0.072173589320987,MO,2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1027,1.21730849622743,0.240036101481848,MO,2022-11-03,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1028,1.49472695653591,0.2216632275831905,MO,2022-11-04,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1029,1.73430021667925,0.297126933401126,MO,2022-11-05,1,1,1,1,0,1,1,1,0,0,1,1,1,1
1030,1.13900554832409,0.171512360427847,MO,2022-11-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1031,2.24243110035621,0.2402629373871115,MO,2022-11-07,0,1,1,1,0,1,1,0,0,0,0,0,1,1
1032,3.92979300223617,0.318044707087712,MO,2022-11-08,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1033,5.39613650134942,0.362039706905528,MO,2022-11-09,1,0,0,1,1,1,1,1,0,0,0,0,0,1
1034,5.62058479276201,0.2968558676575155,MO,2022-11-10,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1035,1.53151558494098,0.2659216684781705,MO,2022-11-11,1,1,1,0,1,1,1,1,0,0,1,0,1,1
1036,0.373259798229743,0.270146813293651,MO,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1037,0.459484688203408,0.172058837559416,MO,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1038,0.85760969579913,0.2526256317611445,MO,2022-11-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1039,3.42195483943723,0.3297654033515845,MO,2022-11-15,1,1,0,1,1,1,1,1,0,1,1,0,1,1
1040,2.45121929393194,0.2965713034775775,MO,2022-11-16,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1041,1.55226129800253,0.3129933537228985,MO,2022-11-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1042,0.989389134256471,0.311423552770373,MO,2022-11-18,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1043,1.02947540155907,0.3057883274154615,MO,2022-11-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1044,0.291034001865005,0.2579084819772755,MO,2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1045,1.32529355654793,0.321326983956358,MO,2022-11-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1046,5.36026997698297,0.3436436082213885,MO,2022-11-22,1,1,0,1,0,1,0,0,1,0,0,0,1,0
1047,3.7534195171864,0.2834022678456365,MO,2022-11-23,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1048,0.937187901566617,0.496173823773364,MO,2022-11-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1049,3.74423076785188,0.298648276555861,MO,2022-11-25,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1050,8.77572061428214,0.384830060504686,MO,2022-11-26,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1051,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,0.766256737215693,0.2744556260048975,MS,2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1054,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,4.15188814811587,0.539544136506495,MS,2022-10-20,1,1,0,0,0,1,1,1,0,0,1,0,1,1
1056,1.52836653588352,0.3179265992044845,MS,2022-10-21,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1057,0.102597460327432,0.0575670974676645,MS,2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1058,NA,NA,MS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,2.87780781135107,0.3433215562534465,MS,2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1060,1.04067843712469,0.73678989860216,MS,2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1061,0.889397094707486,0.0612261728670025,MS,2022-10-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1062,0.963403630185415,0.70391406851503,MS,2022-10-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1063,1.4818091993457,0.276547218025318,MS,2022-10-28,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1064,0.123855395327085,0.063867166771837,MS,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1065,NA,NA,MS,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.372613585583628,0.065630547855755,MS,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1067,NA,NA,MS,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,MS,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.143956432926205,0.0683716259364785,MS,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.923594508343742,0.70602315346955,MS,2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1071,NA,NA,MS,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.76228633738419,0.2843715446795685,MS,2022-11-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1074,0.762760140720477,0.2853768587914155,MS,2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1075,0.167554622672357,0.0747317802620075,MS,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1076,2.7128674625815,0.710488126875155,MS,2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1077,0.178517846621349,0.077280789732759,MS,2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1078,0.875695943501947,0.71173993695957,MS,2022-11-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1079,1.41381659066002,0.396186400581652,MS,2022-11-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1080,0.857938343753793,0.081671698099749,MS,2022-11-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1081,2.64151716204566,0.712965898943065,MS,2022-11-15,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1082,0.847852539185252,0.71315196558121,MS,2022-11-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1083,2.32750955103975,0.556631888913295,MS,2022-11-17,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1084,1.46465223833913,0.50504069326894,MS,2022-11-18,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1085,0.213275284460098,0.0909330457802615,MS,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1086,NA,NA,MS,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,3.09585549952143,0.588729575415525,MS,2022-11-21,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1088,1.10439434543228,0.4297742517134625,MS,2022-11-22,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1089,0.240889119477847,0.1006060828450515,MS,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1090,0.798000761567053,0.70961670602258,MS,2022-11-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1091,0.549306130600267,0.498711401297573,MS,2022-11-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1092,NA,NA,MS,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,0.0779776746991712,0.01500868304734285,MT,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1094,0.078993703258386,0.01500904924849895,MT,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1095,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.0274520772235175,0.0148638941505941,MT,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,0.0272483456176978,0.0148175427198987,MT,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1106,NA,NA,MT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.739452101049563,0.4356277547024355,MT,2022-11-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1130,0.063480751608865,0.01644737062407335,MT,2022-11-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1131,NA,NA,MT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,0.908195476296743,0.850660539721925,MT,2022-11-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1135,2.33371493438377,0.2540864647940965,NC,2022-10-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1136,3.76882100223112,0.2440620229454325,NC,2022-10-17,0,0,1,1,1,1,1,0,0,0,0,0,0,1
1137,1.59251265174269,0.232946811413496,NC,2022-10-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1138,3.19053138818316,0.229065398469282,NC,2022-10-19,0,1,1,0,0,1,1,1,0,0,0,0,1,1
1139,2.63671034959995,0.221499275887408,NC,2022-10-20,1,1,1,1,0,0,1,1,0,0,1,0,0,1
1140,1.87684779504976,0.2293852459015635,NC,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1141,1.67618492290139,0.239918824749618,NC,2022-10-22,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1142,1.70333496120391,0.2392793333586075,NC,2022-10-23,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1143,2.82857838208184,0.2761355790408675,NC,2022-10-24,1,1,1,1,1,0,0,1,0,0,1,0,0,0
1144,2.10441175663099,0.2868104084182485,NC,2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1145,2.40298675857103,0.2696243689977305,NC,2022-10-26,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1146,1.71772538812183,0.2596270777598915,NC,2022-10-27,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1147,7.37817664838914,0.1976320942994685,NC,2022-10-28,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1148,3.17214000087846,0.294535156733222,NC,2022-10-29,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1149,1.42982815567722,0.2662930885986265,NC,2022-10-30,0,1,1,1,1,1,1,0,0,0,0,0,1,0
1150,2.8280336236545,0.2964007584621925,NC,2022-10-31,1,1,1,0,1,1,0,1,0,0,0,0,1,1
1151,2.51531799401343,0.2778508272960325,NC,2022-11-01,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1152,3.07982326303372,0.265496097918447,NC,2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1153,5.0806324303527,0.261061474581605,NC,2022-11-03,1,0,0,1,1,0,1,1,0,0,0,0,0,1
1154,2.5970709719094,0.29407020939694,NC,2022-11-04,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1155,1.94543592833837,0.269254807732532,NC,2022-11-05,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1156,4.92788535181011,0.325165461942291,NC,2022-11-06,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1157,4.19336751376449,0.2828749415515745,NC,2022-11-07,0,1,1,1,0,1,0,0,0,0,1,0,0,0
1158,2.50121640230591,0.2849865858695785,NC,2022-11-08,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1159,3.55631641383088,0.321786596144492,NC,2022-11-09,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1160,4.42266803410138,0.349003397444509,NC,2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1161,3.95969934477859,0.36228176730092,NC,2022-11-11,1,1,0,0,1,1,1,1,0,0,0,0,0,1
1162,3.51770770573798,0.3567849296891605,NC,2022-11-12,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1163,2.77188196583526,0.3205635390082065,NC,2022-11-13,1,1,1,1,0,0,0,1,0,0,1,0,0,1
1164,3.88099515377526,0.2940975248707445,NC,2022-11-14,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1165,4.84372254313943,0.2706886379471085,NC,2022-11-15,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1166,3.86344614868364,0.335992319848854,NC,2022-11-16,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1167,8.40449282701605,0.262379606495963,NC,2022-11-17,1,0,0,1,0,0,1,1,0,0,0,0,0,1
1168,2.01168501889958,0.311584520462681,NC,2022-11-18,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1169,3.46319046140443,0.2917389968432745,NC,2022-11-19,1,1,0,0,1,1,1,1,0,0,0,0,1,1
1170,4.21738363056561,0.318221922842986,NC,2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,0,0
1171,5.63771691902169,0.3371809502888315,NC,2022-11-21,1,1,1,0,1,1,0,0,0,0,0,0,0,0
1172,3.79214869503152,0.2966671926362795,NC,2022-11-22,1,1,1,1,1,1,0,0,0,1,1,0,1,0
1173,7.84503628447701,0.3068496715368165,NC,2022-11-23,1,1,0,0,0,1,0,1,0,0,0,0,0,0
1174,0.246761796875827,0.26606168780033,NC,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1175,6.34651034080878,0.295411190334142,NC,2022-11-25,1,0,1,1,1,1,0,1,0,0,1,0,0,0
1176,4.80392110239212,0.3056572134556715,NC,2022-11-26,1,0,1,1,1,0,1,1,1,1,0,0,0,1
1177,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.447495587713268,0.01551409194045555,ND,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1179,0.335326959625305,0.0158728755844302,ND,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1180,0.245057726575154,0.016235158342895,ND,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.255848905701737,0.0166007183428414,ND,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.584614052918988,0.01696936935607265,ND,2022-10-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1183,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.288948140776871,0.01809262923163135,ND,2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1186,0.182458253916319,0.0184726427161245,ND,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.189719324361432,0.0188554994228689,ND,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1188,0.626895333665441,0.173002250583068,ND,2022-10-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1189,0.101999163592324,0.01963028040851695,ND,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.0340728735693033,0.02041874252317255,ND,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1192,0.0360531543915396,0.0208189873960941,ND,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.0342666349692846,0.02122388031587985,ND,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.631160372206055,0.129399493118789,ND,2022-11-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1195,0.22302085110907,0.0220500837305089,ND,2022-11-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1196,0.612296926106064,0.1295361393363425,ND,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,1.11301019290247,0.080710389662471,ND,2022-11-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1200,0.829763092734864,0.02425139261920255,ND,2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1201,1.00603480106934,0.75808789276231,ND,2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1202,0.0494758795639397,0.0252106269288536,ND,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.0518874672394753,0.02571313571202515,ND,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.7727922661297,0.0273355634273482,ND,2022-11-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1207,0.805191745005637,0.118327971167531,ND,2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,0,1
