...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
558,0.0152842403159548,0.00761698859818635,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
559,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.0180680348554921,0.00815415062593845,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
563,0.0206445622561813,0.008347319319424,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,0.027663332439504,0.0098484967940347,ID,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
569,NA,NA,ID,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,0.0281046660652059,0.0107990637607605,ID,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
571,NA,NA,ID,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,0.13421274345626,0.01963905161294275,ID,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
580,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.03799195521195,0.1075135425425915,IL,2023-04-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
590,1.16033102238817,0.1112553377749135,IL,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
591,0.957411367972429,0.115123468535993,IL,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
592,1.24644481481359,0.149821949421213,IL,2023-04-05,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
593,1.24268733159654,0.0883711245284155,IL,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
594,1.60389678067388,0.1672537800829875,IL,2023-04-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
595,0.765173213667703,0.1218446033000235,IL,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
596,0.584215943176523,0.01432959192995,IL,2023-04-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
597,1.62379838335972,0.158639596603538,IL,2023-04-10,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0
598,1.88705183271505,0.1694324193499605,IL,2023-04-11,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1
599,1.12778968740633,0.1811265321054565,IL,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
600,1.11302299413814,0.1177993324319655,IL,2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
601,1.80714176882808,0.2008799601642275,IL,2023-04-14,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1
602,1.26734381492677,0.1839833818964335,IL,2023-04-15,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
603,0.597193286182163,0.1146428497106925,IL,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
604,5.03159421985163,0.066264438800896,IL,2023-04-17,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0
605,2.54891398211337,0.1455297470435625,IL,2023-04-18,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0
606,1.585891397697,0.1596097201471255,IL,2023-04-19,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
607,0.621689518087024,0.2304390835759445,IL,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
608,1.11494720281491,0.1984262387060335,IL,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
609,1.45847571496277,0.1503320026306965,IL,2023-04-22,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
610,0.897821529093239,0.213325340108153,IL,2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
611,5.26868938470227,0.0962324191352205,IL,2023-04-24,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0
612,2.15552910484683,0.2261548059436095,IL,2023-04-25,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1
613,1.66842951649488,0.193989921077351,IL,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
614,2.98624678018098,0.292924366988909,IL,2023-04-27,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0
615,2.08829836519685,0.194623866912964,IL,2023-04-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
616,1.32991449733949,0.239945213123131,IL,2023-04-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
617,3.76292199788852,0.133575031497114,IL,2023-04-30,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
618,4.33776848998501,0.2017172435274865,IL,2023-05-01,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0
619,3.28362011932294,0.2436941181793895,IL,2023-05-02,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1
620,5.90957354033577,0.1688161725727615,IL,2023-05-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
621,2.99971414873715,0.201188026510482,IL,2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
622,7.70996233980446,0.1704703174623495,IL,2023-05-05,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0
623,2.38593402444109,0.2536863605420565,IL,2023-05-06,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0
624,2.22259484334986,0.152907663143916,IL,2023-05-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
625,4.63094673758651,0.203214351731044,IL,2023-05-08,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1
626,4.50921539205864,0.2771984819623835,IL,2023-05-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
627,9.33066628414817,0.271342687744803,IL,2023-05-10,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1
628,3.36655583728658,0.275165796822939,IL,2023-05-11,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1
629,2.34962588524676,0.3731979845647345,IL,2023-05-12,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0
630,1.04613561185184,0.2559201275981655,IL,2023-05-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
631,1.22995651168785,0.86529205643113,IN,2023-04-02,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
632,0.73138078036516,0.1317984265853575,IN,2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
633,0.0891003709664487,0.0101011629979506,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
634,1.02210801225678,0.298604597992587,IN,2023-04-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
635,0.0128093383031057,0.01098382188973835,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
636,0.0476921126416446,0.0115019883968868,IN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,0.241244007396896,0.0120775951875298,IN,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
638,1.19018572917971,0.81848926529887,IN,2023-04-09,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
639,0.258035623526451,0.01342331691369075,IN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
640,0.113519932191022,0.0142061512472236,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
641,0.0174104679765682,0.0150719394165749,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,0.846834571062509,0.283259643915855,IN,2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
643,0.304209344787969,0.01708567638750095,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
644,0.225909214422268,0.01825212276114165,IN,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.709951971656087,0.1501731935382425,IN,2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
647,0.823570174163319,0.02251520272858125,IN,2023-04-18,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
648,0.182263969530651,0.0242289177611371,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,0.772311720104112,0.2743503052668975,IN,2023-04-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
650,0.310301712903755,0.0281671086987424,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
651,0.0335603767127736,0.03041533172214935,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
652,NA,NA,IN,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.646433445889566,0.2112360758512095,IN,2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
654,0.853567453227825,0.2831960708528275,IN,2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
655,0.688545692433911,0.174897129548915,IN,2023-04-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
656,0.583900115593934,0.04485803304476675,IN,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
657,0.0577197970955993,0.0484386601370738,IN,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
658,NA,NA,IN,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.06373299073099,0.056321213051972,IN,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
660,0.693143686454218,0.256801343826682,IN,2023-05-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
661,0.806123161244322,0.2282630410736045,IN,2023-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
662,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,0.644020907583244,0.267031560580197,IN,2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
664,1.21341978638513,0.4721415060311615,IN,2023-05-05,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1
665,0.64545489704684,0.268678088726841,IN,2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
666,0.319025856559881,0.091317667983642,IN,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
667,1.24801427298364,0.3059418315500145,IN,2023-05-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
668,0.799576140249157,0.382391821250733,IN,2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
669,0.60575942866587,0.109674128794191,IN,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
670,0.153635480222731,0.116235293373643,IN,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,0.163401218837043,0.123029726895206,IN,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
672,0.171911093382172,0.130076797807492,IN,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
673,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.00527954205958765,0.00483649449411138,KS,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
678,0.0197324832680871,0.00496619289021953,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
679,0.00521310230656638,0.0051184886600614,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
680,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.00702609580331383,0.0066475343205808,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.0154697144283574,0.01381315489319455,KS,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
696,0.01612408518397,0.01511385360067705,KS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
697,0.0531098751984931,0.0165728165571116,KS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,NA,NA,KS,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,0.021498223992354,0.0200338895477841,KS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
700,NA,NA,KS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,1.20037858856301,0.816279725984865,KS,2023-04-30,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1
702,1.05036315549758,0.73119546539717,KS,2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
703,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,1.00839345474713,0.692947479409685,KS,2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
706,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,1.11925788439239,0.75606241668921,KS,2023-05-06,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
708,NA,NA,KS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.774397472308789,0.346167488672362,KS,2023-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
710,0.0593211818344009,0.061875445874753,KS,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
711,0.0630790018255155,0.069448942295757,KS,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
712,NA,NA,KS,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.0439768357428364,0.0057766587841018,KY,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
717,0.0440670559460719,0.00568274620800445,KY,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
718,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,0.0116800322074808,0.0055169227898318,KY,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
720,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,0.0131882485415364,0.0053770666977723,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
722,0.0125717079982926,0.00531580362915645,KY,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
723,0.0140407647592853,0.0052598389868157,KY,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
724,0.0120801273649193,0.00520886816547,KY,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
725,NA,NA,KY,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.0467935445904992,0.00512088767058165,KY,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
727,NA,NA,KY,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,0.0142659358422245,0.00502092812214655,KY,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,0.156269603909855,0.004995595889644255,KY,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
731,NA,NA,KY,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.0147876816502358,0.0049248054806234,KY,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
738,0.0155125226680184,0.004930135978443215,KY,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
739,0.160569132413857,0.004939570386003775,KY,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
740,0.0168707757969604,0.004953271184787895,KY,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
741,0.017180106728754502,0.004971451510014225,KY,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
742,NA,NA,KY,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,0.117205329209942,0.0050224675530583,KY,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
744,0.898209129868751,0.3022284335138215,KY,2023-05-01,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
745,0.269296077998447,0.0050962376912022,KY,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
746,NA,NA,KY,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.881503693644589,0.3019815230099675,KY,2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
748,0.95510375766635,0.4446339619055425,KY,2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
749,NA,NA,KY,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.868065672008971,0.301290964907469,KY,2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
752,2.15079934620241,0.87893708258249,KY,2023-05-09,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1
753,0.0395836678289918,0.00594445185474265,KY,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
754,1.09356392912488,0.887549597559305,KY,2023-05-11,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
755,1.06000401903324,0.87055548198738,KY,2023-05-12,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
756,NA,NA,KY,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,NA,NA,LA,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,NA,NA,LA,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,0.0494432773788969,0.004687447751216745,LA,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
760,0.0827525220444177,0.0046286941701551,LA,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
761,0.00681645278529554,0.004583287550977185,LA,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
