...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1543,0.0356351835750512,0.01604626373182525,OK,2023-03-28,1,1,1,1,1,1,1,1,0,1,1,0
1544,0.112127026779666,0.01591015480961195,OK,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1545,NA,NA,OK,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,0.0395491893102414,0.01578788053448235,OK,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1547,1.02434957381608,0.780879336971255,OK,2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
1548,NA,NA,OK,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.136518311212733,0.01598937807385985,OK,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1550,0.0475349280180306,0.01616553433863475,OK,2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1
1551,NA,NA,OK,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,0.766279990773969,0.2819640952592645,OK,2023-04-07,1,1,1,1,1,0,1,1,0,1,1,0
1554,NA,NA,OK,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,1.84442370002185,0.3147622407765405,OR,2023-02-26,0,1,0,1,1,1,0,1,0,1,1,1
1556,1.8672028736117,0.201806669269389,OR,2023-02-27,0,1,0,1,1,1,0,0,0,1,1,0
1557,1.47936426413635,0.3181209177488655,OR,2023-02-28,0,1,1,1,1,1,0,1,0,1,1,1
1558,2.44359835898638,0.171485599109804,OR,2023-03-01,0,1,0,1,1,1,0,1,0,1,1,0
1559,0.709465321599507,0.465448015127411,OR,2023-03-02,0,1,1,1,1,1,1,1,1,1,1,1
1560,1.26865300034897,0.56799835839701,OR,2023-03-03,1,1,0,1,1,0,1,1,0,1,1,0
1561,0.109946081685517,0.104493213563257,OR,2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
1562,0.634608325790161,0.1654213836295985,OR,2023-03-05,1,1,1,1,1,1,1,0,0,1,1,0
1563,0.727850869902216,0.2196891472370635,OR,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
1564,1.16865777302716,0.186159087802619,OR,2023-03-07,1,1,1,1,1,1,0,1,1,1,1,0
1565,0.493530762724712,0.295094605264629,OR,2023-03-08,1,1,1,1,1,1,0,1,1,1,1,0
1566,0.624807758453613,0.235501671254766,OR,2023-03-09,1,1,1,1,1,1,0,0,1,1,1,1
1567,0.499251148014057,0.094710999942483,OR,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,0
1568,0.666232126219263,0.210161161652385,OR,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,0
1569,0.420450622375502,0.1751703266496975,OR,2023-03-12,1,1,1,1,1,1,0,1,0,1,0,1
1570,3.0017598205198,0.093107283508343,OR,2023-03-13,0,1,0,1,1,1,0,1,0,1,1,0
1571,0.652087744432193,0.2169800567021075,OR,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
1572,0.50281294673694,0.161652672092625,OR,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
1573,1.23563638654802,0.300767608747414,OR,2023-03-16,1,1,1,0,1,1,0,1,1,0,0,0
1574,1.13533160498125,0.3320925462146925,OR,2023-03-17,1,0,1,1,1,1,1,0,0,1,1,0
1575,1.2140383699582,0.171568845796219,OR,2023-03-18,1,0,1,1,1,1,0,1,0,1,1,0
1576,1.41275485712827,0.12998450929157,OR,2023-03-19,1,1,0,1,1,1,0,1,0,1,1,1
1577,0.88046598360701,0.2104119904067245,OR,2023-03-20,1,1,1,0,1,1,1,1,0,1,1,0
1578,0.588993190483848,0.099743406797728,OR,2023-03-21,1,1,1,1,1,1,0,1,0,0,1,1
1579,0.568776475507572,0.101838669151699,OR,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
1580,0.375955630884677,0.104268467420732,OR,2023-03-23,1,1,1,1,1,1,0,1,0,1,0,1
1581,0.764202178009566,0.1070573521441365,OR,2023-03-24,1,1,1,1,1,1,0,1,0,1,1,0
1582,0.450425974372121,0.2013335582907285,OR,2023-03-25,1,1,1,1,1,1,1,1,0,1,1,0
1583,1.54052421828769,0.1138309824516775,OR,2023-03-26,1,1,0,1,1,1,0,1,0,0,1,0
1584,1.90851585748988,0.240392643107195,OR,2023-03-27,0,1,1,1,0,1,0,0,0,0,1,1
1585,1.52213791351492,0.122444040413423,OR,2023-03-28,1,1,0,1,1,1,0,0,0,1,1,0
1586,3.30518638235752,0.127552457594794,OR,2023-03-29,0,1,0,1,1,1,0,0,0,0,1,0
1587,1.73446269532085,0.4407642774888985,OR,2023-03-30,1,1,0,0,0,0,0,1,0,0,0,0
1588,0.511120996267822,0.2124917567084165,OR,2023-03-31,1,1,1,1,1,1,1,1,0,0,1,0
1589,0.836118098576434,0.2242738156001525,OR,2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
1590,0.752740933206467,0.3045081280453645,OR,2023-04-02,1,1,1,0,1,1,0,1,0,1,1,1
1591,0.649705381870475,0.28321466544823,OR,2023-04-03,0,1,1,1,1,1,0,1,1,0,1,1
1592,0.751712705396814,0.2782962413908295,OR,2023-04-04,1,1,1,1,1,0,0,1,0,0,1,1
1593,1.23110100529716,0.2289229070153505,OR,2023-04-05,1,1,1,1,1,1,0,1,0,0,0,1
1594,0.756915373580796,0.292362658324453,OR,2023-04-06,1,1,1,1,1,0,1,1,0,0,1,1
1595,1.16859551058922,0.209278831034431,OR,2023-04-07,1,1,0,1,1,1,0,1,0,0,0,0
1596,3.4061280589492,0.3835195572799745,OR,2023-04-08,1,1,1,0,0,1,0,1,0,1,0,0
1597,1.13912020675648,0.069653998639447,PA,2023-02-26,1,1,1,1,1,0,0,0,0,1,1,0
1598,1.32473925093626,0.0957040204765655,PA,2023-02-27,1,1,1,1,1,0,0,0,0,1,1,0
1599,1.66472492903324,0.02530293785638,PA,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,0
1600,1.21361064037411,0.079884932477563,PA,2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
1601,1.51954737556831,0.0490083327875499,PA,2023-03-02,0,1,1,1,1,0,0,0,1,1,1,0
1602,2.21219433020201,0.003440982854243915,PA,2023-03-03,0,1,0,1,1,1,1,1,0,0,1,0
1603,1.06389876056974,0.0363467337452717,PA,2023-03-04,1,1,1,0,1,1,0,1,0,0,1,1
1604,2.52689813206944,0.14598868336199,PA,2023-03-05,1,1,0,0,0,0,0,1,0,1,0,0
1605,1.04938291181884,0.04282287730942505,PA,2023-03-06,1,1,1,1,1,1,0,0,0,1,1,0
1606,2.0866916243181,0.1273864247716725,PA,2023-03-07,0,1,0,1,1,1,0,1,0,0,1,0
1607,0.944443335381887,0.0764641888319875,PA,2023-03-08,1,1,1,1,1,1,0,1,0,0,1,1
1608,0.698381101511763,0.0728276136276205,PA,2023-03-09,1,1,1,1,1,1,0,1,1,1,1,0
1609,0.605127672026394,0.04260782325678495,PA,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1610,0.950672045889153,0.0988588828915365,PA,2023-03-11,1,1,1,1,1,1,0,1,1,0,1,1
1611,2.69063894452902,0.205138120063239,PA,2023-03-12,1,1,0,1,0,0,1,1,0,0,0,1
1612,1.86779498780578,0.1152812219619365,PA,2023-03-13,0,1,1,1,1,1,0,1,0,0,1,1
1613,1.1500366446555501,0.107852892197251,PA,2023-03-14,1,1,1,0,1,1,0,0,0,0,1,0
1614,0.934271008573519,0.100229032019964,PA,2023-03-15,1,0,1,1,1,1,0,0,0,0,1,0
1615,1.86451500507393,0.140256927899115,PA,2023-03-16,1,0,1,1,1,1,0,0,0,0,1,0
1616,1.43620778838339,0.04722215386086185,PA,2023-03-17,1,1,1,1,1,1,0,1,1,1,1,0
1617,1.39182577443422,0.157522675296612,PA,2023-03-18,1,1,1,1,0,1,1,0,0,1,0,0
1618,1.50531215269766,0.1807963968746175,PA,2023-03-19,0,1,1,1,1,1,0,1,0,1,1,1
1619,1.91776305370196,0.097382868480391,PA,2023-03-20,0,1,1,1,1,1,1,1,0,0,1,0
1620,1.79936859851937,0.121423926890156,PA,2023-03-21,1,0,1,1,1,1,0,0,0,0,1,0
1621,4.13033867741647,0.092469446886821,PA,2023-03-22,1,1,0,0,1,1,0,1,1,1,1,0
1622,2.07099224090639,0.22217946604807,PA,2023-03-23,0,1,1,1,1,1,0,1,0,0,1,1
1623,4.02682050000101,0.1085041016479075,PA,2023-03-24,1,1,0,0,1,1,0,1,0,0,1,1
1624,3.76625925192418,0.188453609489334,PA,2023-03-25,1,0,1,0,0,1,1,1,0,1,0,0
1625,2.44396008471409,0.1905988123839045,PA,2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
1626,4.22025937455543,0.23505598143392,PA,2023-03-27,1,0,1,1,1,1,0,0,0,1,1,1
1627,6.01261491806973,0.271309348794042,PA,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
1628,5.96812456502484,0.3913228368745695,PA,2023-03-29,1,0,1,0,0,1,0,0,0,0,0,1
1629,3.76725759914095,0.3610305393859305,PA,2023-03-30,1,1,1,0,1,0,1,1,0,0,1,0
1630,6.16529870378849,0.4032781099860465,PA,2023-03-31,1,1,0,0,0,1,1,1,0,0,0,0
1631,6.22234907529946,0.51722000599478,PA,2023-04-01,1,0,0,0,0,0,1,0,0,0,0,1
1632,10.5579622861405,0.504764382613595,PA,2023-04-02,1,1,0,0,0,1,0,1,0,0,0,1
1633,13.0568573651068,0.550531400852945,PA,2023-04-03,0,1,0,0,1,0,1,1,0,0,1,0
1634,9.55423057918599,0.5271584922736,PA,2023-04-04,1,1,0,0,0,1,0,1,0,0,0,0
1635,9.34294428172062,0.600663916867205,PA,2023-04-05,1,1,0,0,0,1,1,1,0,0,0,1
1636,8.4379297672516,0.51879256992731,PA,2023-04-06,1,1,0,0,1,0,0,1,0,0,1,0
1637,3.29073021332298,0.667995723710455,PA,2023-04-07,1,1,0,0,0,1,1,1,0,0,0,1
1638,9.29523692626663,0.647277090316515,PA,2023-04-08,1,1,0,0,1,0,1,1,0,0,1,0
1639,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.0341598477163902,0.02852098382929215,PR,2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
1641,1.01163528479266,0.6980885551078,PR,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1642,0.0321902724903291,0.02748952406059945,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.195027437058628,0.0267127002930365,PR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,0.0289081232306621,0.02580636516272135,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1650,0.182793891189708,0.02579555434871865,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1651,0.49849388549128,0.197054560698336,PR,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1652,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.17898121810993,0.02631312397508315,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1655,0.0293044424382721,0.02658446138191205,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1656,0.0291854505085935,0.02691394903019425,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1657,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0993086062706264,0.00276544337896909,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1682,2.17273980996867,0.2671538598906695,RI,2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
1683,0.749040941055999,0.131289392846682,RI,2023-02-28,0,1,1,1,1,1,0,1,0,1,1,1
1684,0.00384758012502147,0.002716675789807,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.0494815890055914,0.002712319611701755,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.1047597585107,0.002713904024933935,RI,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1687,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,0.0476745816651304,0.00273515072722969,RI,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1689,1.15217543103513,0.311654714542997,RI,2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
1690,2.76267136619875,0.34317592058037,RI,2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
1691,0.747640148553979,0.131039934352453,RI,2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
1692,0.106036426953791,0.0028541884748906,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.0496184291549984,0.00290134417388583,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1694,0.141940517697048,0.002956177614036995,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.175773032488023,0.003019161316131345,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1696,0.0820349107449049,0.003090842349973635,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.953006013172619,0.157121627244563,RI,2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
1698,0.0880575522117087,0.00326290417130446,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.0383922382844998,0.00336482564375813,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.0371921161087465,0.00347854661066811,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.0401256943378842,0.00360512329243778,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.0991748322910749,0.00390177327430055,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.112797225759851,0.00407471163804865,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.0478315759825166,0.004266271926411835,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.00846539751110745,0.004478371388366745,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.870744996130381,0.119386921680902,RI,2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
1708,0.00844306707905876,0.004973045546920685,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.0337705976686358,0.00557918250215915,RI,2023-03-27,1,1,1,1,1,1,1,1,0,1,1,0
1711,0.117983064522897,0.00593177966375765,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.12189627405935,0.0063222235140829,RI,2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
1713,0.294720687511404,0.00675462706150475,RI,2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
1714,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,0.0181285207717755,0.00776393389187715,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.0598968636475806,0.0083513072366029,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1717,1.42551764942886,0.263075244883369,RI,2023-04-03,1,1,1,1,0,0,1,1,0,1,0,0
1718,1.03699318020125,0.449946017021442,RI,2023-04-04,1,1,1,1,1,0,1,1,0,1,1,0
1719,0.0766560066360284,0.01051745146810275,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.88136665740989,0.229384715718508,RI,2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
1721,0.032127863232502,0.0123691170514978,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.0347740689364229,0.01344091112649205,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1723,0.357980065891773,0.0905192534891845,SC,2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
1724,3.55046627355578,0.321126652967922,SC,2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
1725,0.390713246909349,0.1246661254614815,SC,2023-02-28,1,1,1,1,1,1,0,1,1,0,1,1
1726,0.894623686325653,0.00966158866013845,SC,2023-03-01,1,1,0,1,1,1,1,1,1,1,1,1
1727,0.168148615363217,0.00899177430729605,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1728,0.146610626336036,0.00840460939805455,SC,2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
1729,0.987527582415044,0.230852263841651,SC,2023-03-04,1,1,1,0,1,1,0,1,1,0,1,1
1730,0.139647559301747,0.00745283199203975,SC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1731,1.59652572427437,0.35441497677285,SC,2023-03-06,1,0,0,1,1,1,1,0,0,1,1,1
1732,0.169249110539944,0.00676730990358835,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1733,0.478937052589743,0.111930454200211,SC,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1734,0.214029637837201,0.00632889533454065,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1735,1.16008526504088,0.4527649038656335,SC,2023-03-10,1,1,0,0,1,1,1,1,0,0,1,1
1736,0.0289069660725225,0.00614194415349035,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1737,0.0294363004889358,0.00615257413465205,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1738,0.372050884502453,0.00624317306529255,SC,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
1739,0.156468234995836,0.0064263058282961,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1740,0.103697597003978,0.006719601950197,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1741,0.871870841834334,0.1340316610431495,SC,2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
1742,0.896586461759231,0.155094337375888,SC,2023-03-17,1,1,1,1,1,0,1,1,0,1,1,0
1743,0.0363761965899145,0.0085503224003717,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1744,2.05741888620568,0.3029480119310995,SC,2023-03-19,1,0,0,1,1,1,0,0,0,1,1,1
1745,0.193066196678499,0.01106317860249095,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1746,0.341652817700683,0.0129546002870426,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.231203102408761,0.01544327798784615,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1748,1.92113093861797,0.356661250989596,SC,2023-03-23,0,1,0,1,1,0,1,1,0,0,1,0
1749,0.874960635577653,0.378790976579516,SC,2023-03-24,1,1,1,0,1,1,1,1,0,0,1,1
1750,0.0883062226173632,0.0285153260510653,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.171723203330211,0.03566391946728555,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1752,1.16085525046067,0.0447920096006919,SC,2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
1753,1.15254718092498,0.189819008839032,SC,2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1
1754,0.567097079105355,0.070588396870083,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1755,1.46862073841085,0.251562585387386,SC,2023-03-30,0,1,1,1,0,1,0,1,0,1,0,1
1756,1.0941441526634,0.70926816969543,SC,2023-03-31,0,1,1,1,1,1,0,1,0,1,1,1
1757,0.326584765730763,0.133223182590554,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1758,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.842588197427837,0.192446393788044,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1760,0.572080334487168,0.2435908743466635,SC,2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1
1761,1.03229336771866,0.4183226981613555,SC,2023-04-05,1,1,1,1,0,1,1,1,0,1,0,1
1762,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,1.02952215704258,0.320204002887855,SC,2023-04-07,1,1,1,1,1,1,1,1,0,0,1,1
1764,1.07072358091818,0.50720307064137,SC,2023-04-08,1,1,1,1,0,1,1,1,0,1,0,1
1765,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.506908771665874,0.222989207404498,SD,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1768,0.672691741336471,0.3229877147978635,SD,2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
1769,0.909208731103913,0.3658756466622835,SD,2023-03-02,1,1,1,1,1,1,0,1,0,0,1,0
1770,0.278122138155359,0.3229161300485805,SD,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1771,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,0.262398954195898,0.327420924731882,SD,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1777,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
