...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
541,1.93312885739964,0.254723265701636,IA,2023-04-17,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0
542,1.09376071324342,0.21621736738619,IA,2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
543,1.681380752211,0.210028662603077,IA,2023-04-19,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
544,0.339189819322316,0.256223734726413,IA,2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
545,0.611851743247653,0.241194542944944,IA,2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
546,0.454373891535435,0.255742740011645,IA,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
547,NA,NA,ID,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.0889510826361848,0.01423328510697675,ID,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
549,0.426354677779785,0.1425261000017145,ID,2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
550,NA,NA,ID,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,0.0820506738136036,0.01226700689112825,ID,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,0.077244286746165,0.0116855638003852,ID,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
553,NA,NA,ID,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,0.0230903031932727,0.0106190251508748,ID,2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
555,NA,NA,ID,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,0.0776036329961657,0.0096672680361208,ID,2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
557,NA,NA,ID,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,0.0274277386084841,0.007703475422255,ID,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
562,NA,NA,ID,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.0277836254510992,0.0070573755186107,ID,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,0.0838523213966668,0.00676021064223925,ID,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,0.0258315299036871,0.0064792533180364,ID,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
566,NA,NA,ID,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.0292562884566225,0.00550481599992005,ID,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
570,NA,NA,ID,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.0305720020423596,0.00510021653012445,ID,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
572,0.0337974271943124,0.004917237937650585,ID,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
573,NA,NA,ID,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.0424764982421959,0.004077278110637725,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
579,0.0419475965121832,0.00397977611260416,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
580,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.0517227679248049,0.00371738243618923,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
584,0.0553964846341234,0.00368607923023269,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
585,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.77774567837777,0.1264750983639865,IL,2023-03-12,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0
590,0.971515935563131,0.075805789029829,IL,2023-03-13,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
591,2.2226112544624,0.004309811331728525,IL,2023-03-14,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
592,1.69045059129771,0.02878041111252415,IL,2023-03-15,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0
593,1.1970843818735,0.0331622218674468,IL,2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
594,1.15328490906188,0.10453912585752,IL,2023-03-17,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0
595,1.48161787518791,0.146956475470986,IL,2023-03-18,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1
596,0.926443633038984,0.00397843319715946,IL,2023-03-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
597,1.58594075643172,0.056358601020286,IL,2023-03-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
598,2.59135209066335,0.110752889646085,IL,2023-03-21,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1
599,1.92903738047076,0.136514325909686,IL,2023-03-22,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1
600,1.1382909210816201,0.0731301990460335,IL,2023-03-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
601,1.45343764183707,0.00425796987918867,IL,2023-03-24,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
602,1.76212738133397,0.00439772739823632,IL,2023-03-25,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
603,1.60572246922871,0.1166760929011185,IL,2023-03-26,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
604,1.58671134108921,0.1237267806610245,IL,2023-03-27,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
605,2.51356639267597,0.1521134169173715,IL,2023-03-28,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0
606,2.72724874113148,0.176872023487997,IL,2023-03-29,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
607,1.21473546162275,0.1339492927273575,IL,2023-03-30,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1
608,1.14455124778815,0.117740108759507,IL,2023-03-31,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
609,0.933386237746341,0.0531732685254085,IL,2023-04-01,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
610,0.911497855552461,0.106312842276864,IL,2023-04-02,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
611,1.38229119062329,0.111504577900039,IL,2023-04-03,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
612,1.25801282422455,0.115475748993721,IL,2023-04-04,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
613,1.28662533688569,0.148974088824018,IL,2023-04-05,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
614,0.962871577568508,0.0877123479121085,IL,2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
615,1.57286664120738,0.165435196141502,IL,2023-04-07,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
616,0.774729451009335,0.1215399305006135,IL,2023-04-08,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
617,0.445671609545167,0.01521626754447365,IL,2023-04-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
618,2.11925109707304,0.159482145185873,IL,2023-04-10,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1
619,2.69654513535765,0.1724110303957165,IL,2023-04-11,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0
620,1.63881206006999,0.181909976216157,IL,2023-04-12,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
621,1.0658465710392,0.119702040316955,IL,2023-04-13,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1
622,3.06390115617156,0.2074070216450015,IL,2023-04-14,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1
623,1.91979332000197,0.1898231458165425,IL,2023-04-15,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
624,0.495881638950883,0.115472681685783,IL,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
625,4.34245967422189,0.0845547271702465,IL,2023-04-17,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
626,3.81101169378675,0.1681780761185775,IL,2023-04-18,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0
627,2.31095775162833,0.1765515272536105,IL,2023-04-19,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
628,0.942172766684312,0.2358453881671285,IL,2023-04-20,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
629,1.79379123130671,0.2060499091009265,IL,2023-04-21,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
630,2.07012914070951,0.1906072265273105,IL,2023-04-22,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1
631,0.870547580161643,0.134712611164069,IN,2023-03-12,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
632,0.424935156735998,0.0672599020367225,IN,2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
633,2.21392561945834,0.449968494982679,IN,2023-03-14,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
634,0.409540871268905,0.00829781769440595,IN,2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
635,0.352827386443054,0.00821008802148105,IN,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
636,0.264047639353787,0.00817029639470115,IN,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,0.92448420029755,0.184960231747183,IN,2023-03-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
638,0.136830652983591,0.00824457513540945,IN,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,1.50371034206232,0.3477589141961585,IN,2023-03-20,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
640,0.84229035742595,0.118494810755629,IN,2023-03-21,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
641,0.213186434319401,0.0088136898596618,IN,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,0.872347890242633,0.1618816094498945,IN,2023-03-23,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
643,2.605616791139,0.3176028781131495,IN,2023-03-24,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0
644,0.227509964377521,0.01015943419494835,IN,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,0.244588052189326,0.0108577861863349,IN,2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
646,0.878232408991761,0.1833681168294995,IN,2023-03-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
647,0.598382784434166,0.147541298415539,IN,2023-03-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
648,0.84128125144013,0.2815740998982145,IN,2023-03-29,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
649,NA,NA,IN,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,0.972791249597067,0.2934980995970885,IN,2023-03-31,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
651,0.246989966769431,0.0201531491956157,IN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
652,1.16851053043882,0.80850988778463,IN,2023-04-02,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
653,0.836955600137287,0.1393947968565035,IN,2023-04-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
654,0.213623462664394,0.0309256785918156,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
655,0.931118056845463,0.291749669221455,IN,2023-04-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
656,0.0492775926817112,0.04187456646508405,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
657,0.155914261481457,0.04869844725410785,IN,2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
658,0.664252810787818,0.0564879340764045,IN,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,1.04962241868304,0.72652618657508,IN,2023-04-09,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
660,0.798301711169823,0.075083000275821,IN,2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
661,0.46091228843711,0.0859264262694365,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
662,0.113864202785198,0.09781353786459,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
663,0.864030314929978,0.3047692425420965,IN,2023-04-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
664,1.17009207438706,0.1246754563267815,IN,2023-04-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
665,0.987355415423651,0.1395580034458965,IN,2023-04-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
666,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,1.04945779686105,0.202193960106224,IN,2023-04-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
668,3.05561000513379,0.1885242567092495,IN,2023-04-18,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0
669,0.979407927216365,0.205601424832806,IN,2023-04-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
670,1.0759036031411,0.369492786697392,IN,2023-04-20,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
671,1.52630228907743,0.2394112321931105,IN,2023-04-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
672,0.34321671967984,0.25569180630459,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
673,0.899712973771988,0.2951483148694715,KS,2023-03-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
674,1.28151712597818,0.914585945129825,KS,2023-03-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
675,0.03109234528073,0.004812173431271695,KS,2023-03-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
676,0.0631067743596112,0.004764564793128115,KS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,0.00824113152402456,0.004751223618506395,KS,2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
678,0.00806195066637128,0.00477270162546996,KS,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
679,0.0622817258903209,0.00483025553224684,KS,2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
680,NA,NA,KS,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.150772434442811,0.0050626123693994,KS,2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
682,0.00835641821356414,0.00524426136194275,KS,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
683,0.00803526445632907,0.0054759898168551,KS,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
684,0.0336454687305734,0.00576433826181725,KS,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
685,0.00960775679659986,0.00611755485466575,KS,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,0.837160987094212,0.220219494261277,KS,2023-03-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
687,0.0112805310210569,0.0070624195339931,KS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
688,0.138580584028144,0.0076829046781151,KS,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
689,NA,NA,KS,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.0476801591207308,0.0093199925403729,KS,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
691,0.0541230017476682,0.0103915927801949,KS,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
692,NA,NA,KS,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.0378165090022837,0.0274423936148678,KS,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,0.122078515299483,0.03231412154668285,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
700,0.0508304981734757,0.03820383671760725,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
701,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,0.103341364949208,0.105965509425608,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
707,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,2.11539113360463,0.585009490452875,KY,2023-03-12,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
716,0.780467379887972,0.1836217205994525,KY,2023-03-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
717,0.0412948803890232,0.0310600452119408,KY,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,0.0394962270129145,0.03153085575976185,KY,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
719,0.735849075423986,0.360914811232293,KY,2023-03-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
720,1.38638366998424,0.4102078824750345,KY,2023-03-17,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
721,0.270394021995493,0.0337567411228031,KY,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
722,0.990619265131748,0.682129657249275,KY,2023-03-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
723,0.0461106876837497,0.0360596161323167,KY,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
724,0.149449584274079,0.0375168367008199,KY,2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
725,0.44761971202471,0.03921524385723345,KY,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
726,NA,NA,KY,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.782614515024876,0.2237912447736985,KY,2023-03-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
728,0.973928759082895,0.653331999223685,KY,2023-03-25,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
729,0.0544153032656516,0.04925751262126445,KY,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,1.10772055299459,0.0528727987868885,KY,2023-03-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
731,0.201754574984736,0.057089316278848,KY,2023-03-28,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
732,0.0685928790690675,0.062011528355912,KY,2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
733,0.072332512273597993,0.067758235280244,KY,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
734,0.0723111293649113,0.07446000847285,KY,2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
735,0.256973156816731,0.082253539488253,KY,2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
736,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.29600463826990697,0.101632312643879,KY,2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
738,0.300025419562706,0.113417775783263,KY,2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
739,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,0.1228715552181,0.141346615541161,KY,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
741,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,0.145428219102721,0.1746317795118325,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
743,0.152393164326625,0.1929285582432225,KY,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
744,0.165430063763582,0.2120918142285295,KY,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
745,0.182358299095942,0.2319507658701455,KY,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
746,NA,NA,KY,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.521337518200097,0.2731810530149095,KY,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
748,NA,NA,KY,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,0.262784666798378,0.337140824550849,KY,2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
751,1.46980240218664,0.358610748715792,KY,2023-04-17,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
752,NA,NA,KY,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.0279451145006507,0.0188764595479325,LA,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
758,1.93292616978119,0.855239732787175,LA,2023-03-13,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
759,NA,NA,LA,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,1.64117615932685,0.390490337880751,LA,2023-03-15,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
761,0.94971810330611,0.2953971332771045,LA,2023-03-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
762,NA,NA,LA,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
