...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
1095,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.58450443024019,0.3053855928731785,MT,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1102,0.079243278987228,0.0839427799206825,MT,2022-11-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1103,NA,NA,MT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,0.823016318632412,0.497732846382358,MT,2022-11-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
1107,NA,NA,MT,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,0.58248235041114,0.369412582642107,MT,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1135,2.23197780616628,0.3223883201952825,NC,2022-11-13,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0
1136,2.89650030938522,0.290673550738212,NC,2022-11-14,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
1137,5.1170955681192,0.265248195323411,NC,2022-11-15,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0
1138,3.88017711604942,0.325253428627368,NC,2022-11-16,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1
1139,8.03224717663541,0.271816062193157,NC,2022-11-17,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1
1140,1.49684428801409,0.3069908193879185,NC,2022-11-18,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
1141,2.65704830943499,0.298089584186177,NC,2022-11-19,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
1142,6.12774406924231,0.2957431410277985,NC,2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
1143,3.3378881446136,0.3351876431430425,NC,2022-11-21,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1144,2.09368197745479,0.2943244910170085,NC,2022-11-22,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
1145,5.62415758202389,0.3131425213060045,NC,2022-11-23,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0
1146,0.296708538914701,0.2192566429611695,NC,2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1147,3.24030536107534,0.295211401897322,NC,2022-11-25,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
1148,3.77805223554351,0.2959790467859985,NC,2022-11-26,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1149,3.71033324267857,0.312067285361327,NC,2022-11-27,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1150,2.27075090648338,0.292751449099638,NC,2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1151,5.16068852352201,0.3135961277079915,NC,2022-11-29,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
1152,3.40407413091139,0.29259375727938,NC,2022-11-30,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
1153,3.30801496141313,0.306898763682569,NC,2022-12-01,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1
1154,3.47189684302525,0.321060035278045,NC,2022-12-02,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
1155,2.25450587906108,0.336223989420296,NC,2022-12-03,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0
1156,3.35708899607605,0.2360145995305275,NC,2022-12-04,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
1157,3.58334203076833,0.258399397323233,NC,2022-12-05,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1
1158,6.19642636564618,0.308890945129911,NC,2022-12-06,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
1159,2.65422432583661,0.280141021373568,NC,2022-12-07,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1160,4.6259957972546,0.2453327650538755,NC,2022-12-08,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0
1161,2.90417196859617,0.2852655571467995,NC,2022-12-09,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1162,2.75079232874767,0.296734149047057,NC,2022-12-10,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
1163,4.01151589236777,0.2953312560144935,NC,2022-12-11,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
1164,4.77482131132099,0.303424338313736,NC,2022-12-12,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
1165,2.45759991860011,0.2570995164432355,NC,2022-12-13,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1166,3.17776883612226,0.285353908921171,NC,2022-12-14,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1167,6.33069984658228,0.3115178185612215,NC,2022-12-15,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
1168,3.35182095252612,0.264981290104925,NC,2022-12-16,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0
1169,3.07150711953574,0.259284598151404,NC,2022-12-17,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1170,4.85414958229244,0.2559665230716375,NC,2022-12-18,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0
1171,6.78657291303595,0.2738758913017145,NC,2022-12-19,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0
1172,10.2381157881002,0.3180004337574575,NC,2022-12-20,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
1173,8.31128549874161,0.306363449977855,NC,2022-12-21,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
1174,5.56236097786132,0.261483815958666,NC,2022-12-22,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1175,5.03695727315629,0.258840005844305,NC,2022-12-23,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0
1176,1.93971098953771,0.288096078842753,NC,2022-12-24,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
1177,NA,NA,ND,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.393903432211307,0.01643003844828175,ND,2022-11-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1179,0.669413658470125,0.1149739364418945,ND,2022-11-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1180,NA,NA,ND,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.902269790518482,0.225616827730218,ND,2022-11-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,1.09913776906873,0.7700544161006,ND,2022-11-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1183,NA,NA,ND,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.261808695947916,0.0221490284182964,ND,2022-11-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1186,1.47268800429037,0.314102597778896,ND,2022-11-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1187,1.45043553126555,0.31264577644433,ND,2022-11-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1188,NA,NA,ND,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,1.05404319374461,0.734484060905565,ND,2022-11-25,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.104687958853216,0.0289564985846786,ND,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1192,5.72218304668961,0.3736676198168935,ND,2022-11-28,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
1193,1.56569971404245,0.371306886974517,ND,2022-11-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1194,0.637569474687555,0.257025959450838,ND,2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1195,1.01280998712962,0.6979946578994,ND,2022-12-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1196,3.51474380664397,0.4730562308720135,ND,2022-12-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1197,NA,NA,ND,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,1.48817389945725,0.31656918092063,ND,2022-12-05,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
1200,0.542799962654702,0.1327432604708285,ND,2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.149437461355173,0.0466922419116149,ND,2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1202,2.73901424771586,0.4702628877220185,ND,2022-12-08,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
1203,0.707540642674709,0.345315205367544,ND,2022-12-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1204,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,5.47828888316811,0.412660188462846,ND,2022-12-12,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
1207,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,1.28026717727668,0.4570678708091045,ND,2022-12-19,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1214,3.48373972079176,0.54136124104655,ND,2022-12-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1215,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,0.0997274128849993,0.099295761113912,ND,2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1217,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.296767458920231,0.075213744609412,NE,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1220,3.46225226002091,0.459519170098715,NE,2022-11-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
1221,0.811634420586876,0.2912731141673655,NE,2022-11-15,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1222,1.02235049595498,0.427982487012937,NE,2022-11-16,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1223,0.402296402260052,0.2904770235333895,NE,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.685825766100678,0.465995160963112,NE,2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1225,0.146054150049301,0.1146402513236915,NE,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1226,NA,NA,NE,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.787628636945771,0.1313179826640325,NE,2022-11-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1228,1.27084978164523,0.56010426535249,NE,2022-11-22,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
1229,0.576525925965393,0.2696019119203075,NE,2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1230,NA,NA,NE,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,0.557876807107285,0.170592930313061,NE,2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1232,0.98292176369706,0.181678623256159,NE,2022-11-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1233,0.707895794851206,0.2836120346434105,NE,2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1234,1.2120166702636,0.3567716083124635,NE,2022-11-28,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
1235,0.260377166229111,0.2179304916582045,NE,2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1236,1.0480355292072,0.362788206530042,NE,2022-11-30,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
1237,0.290400510033074,0.244454864218022,NE,2022-12-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1238,0.569053250983884,0.258518845125371,NE,2022-12-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1239,0.426769500481528,0.26365900676898,NE,2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1240,0.338482625637141,0.287263429660349,NE,2022-12-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1241,0.489140336223546,0.2482920754616855,NE,2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1242,0.88206528350556,0.290507506719125,NE,2022-12-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1243,0.835473168164437,0.1991265349709395,NE,2022-12-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1244,NA,NA,NE,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,0.432405512200531,0.379370097448406,NE,2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1247,0.292055823070244,0.278400922202306,NE,2022-12-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1248,1.58804318161017,0.1542300790092485,NE,2022-12-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1249,0.306146749912237,0.2863237940723355,NE,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1250,NA,NA,NE,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.42964948673595,0.241775285436909,NE,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.243126546757999,0.130260655676001,NE,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1253,0.845038461662916,0.3816696098327335,NE,2022-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1254,0.576870369358272,0.122450756927794,NE,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1255,1.67836584362951,0.200970297026368,NE,2022-12-19,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
1256,1.63205156275168,0.117507050680751,NE,2022-12-20,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
1257,NA,NA,NE,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.514818667008805,0.1155231202261615,NE,2022-12-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1259,NA,NA,NE,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.205364272791643,0.137735361289434,NH,2022-11-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1262,0.64963891359397,0.33225985483551,NH,2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1263,NA,NA,NH,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,1.51222904225849,0.480242189190445,NH,2022-11-16,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
1265,NA,NA,NH,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.447498282180047,0.3446206626147005,NH,2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1267,1.15636399330104,0.366180015453132,NH,2022-11-19,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1268,0.413846278501868,0.3163946218869985,NH,2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1269,0.33858283680301,0.2183354224072005,NH,2022-11-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1270,NA,NA,NH,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.859999693503554,0.3996217691670385,NH,2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
1275,0.763893282327815,0.319055026995194,NH,2022-11-27,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1276,1.37152565561941,0.34854784741109,NH,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
1277,0.51508257251953,0.316153026245216,NH,2022-11-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1278,NA,NA,NH,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,0.560758997722465,0.341712532135466,NH,2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1280,0.889516057539359,0.3153869512276825,NH,2022-12-02,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
1281,0.855760043570631,0.1698543147463065,NH,2022-12-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1282,1.35646590026284,0.4030094031929165,NH,2022-12-04,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
1283,0.862259590139356,0.3482169355362,NH,2022-12-05,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
1284,0.896401643468277,0.403610151573283,NH,2022-12-06,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1285,1.20402214708737,0.293870881306841,NH,2022-12-07,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
1286,0.998386338094698,0.701313609255245,NH,2022-12-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
1287,0.868882458087212,0.415208574878567,NH,2022-12-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
1288,NA,NA,NH,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,1.07990316917523,0.429535592001232,NH,2022-12-11,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
1290,0.966420345692578,0.67698744824316,NH,2022-12-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1291,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.870569818827557,0.4100569693156815,NH,2022-12-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
1293,2.10736055987592,0.308613892750567,NH,2022-12-15,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
1294,0.869815006741269,0.4091627598462935,NH,2022-12-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
1295,0.83339355380872,0.3018939207541995,NH,2022-12-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
1296,0.0846110962541113,0.0844097088790315,NH,2022-12-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1297,4.18031758470559,0.55912992882979,NH,2022-12-19,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
1298,0.980452045388184,0.70137600117506,NH,2022-12-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1299,NA,NA,NH,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,1.74293646953446,0.2680410723313585,NH,2022-12-22,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
1301,1.76459462699129,0.4062856833777285,NH,2022-12-23,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
1302,NA,NA,NH,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,2.28044199211319,0.2795503473906495,NJ,2022-11-13,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
1304,11.5992212897077,0.244985658692744,NJ,2022-11-14,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0
1305,2.27212646444518,0.2528812791776625,NJ,2022-11-15,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0
1306,4.92389390125017,0.233662813932215,NJ,2022-11-16,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
1307,2.15224261871939,0.258794788955886,NJ,2022-11-17,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
1308,3.03301758165009,0.252691836321985,NJ,2022-11-18,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0
1309,5.0289425921647,0.3176795104028495,NJ,2022-11-19,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1
1310,4.17844206549532,0.220274072467124,NJ,2022-11-20,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
1311,9.83423758005204,0.3321095881776415,NJ,2022-11-21,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1312,1.00020649883142,0.3240628942668245,NJ,2022-11-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
