...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1278,NA,NA,NH,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,0.719248455259876,0.507652531995445,NH,2023-08-01,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1299,NA,NA,NH,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.974436259570298,0.4798252954932965,NJ,2023-06-25,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1304,0.908061469903613,0.310030003904634,NJ,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1305,0.771704513677293,0.4062265921928035,NJ,2023-06-27,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
1306,1.23207503314527,0.395489003989014,NJ,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1307,1.28489592683833,0.3549180451814995,NJ,2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1308,1.508418631905,0.2752975168185265,NJ,2023-06-30,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1309,NA,NA,NJ,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1310,NA,NA,NJ,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1311,0.87726144630108,0.4202040970538805,NJ,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1312,0.744416846989301,0.29967461246135,NJ,2023-07-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1313,1.61557154901339,0.3923723661025795,NJ,2023-07-05,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
1314,1.06806996468063,0.4043677720758815,NJ,2023-07-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
1315,0.75098336288229,0.2998941554539595,NJ,2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1316,1.144891784936,0.455645296574853,NJ,2023-07-08,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
1317,0.678000380188499,0.382258916012895,NJ,2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1318,2.96939787454455,0.486268419698789,NJ,2023-07-10,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0
1319,0.838040727779527,0.380900809052368,NJ,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1320,1.09220526545237,0.3433298728649625,NJ,2023-07-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1321,1.09136532739353,0.389725665752424,NJ,2023-07-13,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1322,1.90293293034343,0.4177150042282635,NJ,2023-07-14,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
1323,1.01419833732629,0.449835203815373,NJ,2023-07-15,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1324,1.93326092902245,0.429934430018651,NJ,2023-07-16,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1
1325,1.77198619599119,0.4140508302647645,NJ,2023-07-17,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
1326,1.5678512118449,0.4269611944940225,NJ,2023-07-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1327,0.995725995932238,0.376528924275187,NJ,2023-07-19,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
1328,1.68006917123184,0.3731078411241435,NJ,2023-07-20,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1329,0.948547940744077,0.42674139464031,NJ,2023-07-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1330,3.53990114073212,0.4967608315084695,NJ,2023-07-22,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1
1331,1.44474735368466,0.2697548422504935,NJ,2023-07-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1332,2.55009455637975,0.4705103901132855,NJ,2023-07-24,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
1333,1.35672490254437,0.4278234742265665,NJ,2023-07-25,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1334,1.82310071006593,0.400876311675639,NJ,2023-07-26,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
1335,3.31134937722814,0.4612878988698435,NJ,2023-07-27,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1336,1.24976382679285,0.4371234917532595,NJ,2023-07-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1337,2.14246258761604,0.444864557460465,NJ,2023-07-29,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
1338,1.33802248116491,0.429849788103444,NJ,2023-07-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
1339,0.777798829335347,0.350597943589628,NJ,2023-07-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1340,1.2709808085172,0.4067682354092915,NJ,2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1341,4.41885267514344,0.4904794472789105,NJ,2023-08-02,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1
1342,1.82927259013875,0.4521886403883305,NJ,2023-08-03,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
1343,6.95235503215114,0.52600836724662,NJ,2023-08-04,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
1344,1.34102389502203,0.4154507216742905,NJ,2023-08-05,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
1345,0.721209358773639,0.384829442572544,NM,2023-06-25,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1346,NA,NA,NM,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1347,0.82266119541563,0.58502013656745,NM,2023-06-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1348,1.08633744751996,0.52014538185994,NM,2023-06-28,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1349,NA,NA,NM,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,1.06907825604439,0.328959326567238,NM,2023-06-30,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1351,0.958684829642975,0.4246936305454545,NM,2023-07-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
1352,0.292865328761843,0.201109564639229,NM,2023-07-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1353,0.645680047323417,0.4371838229065185,NM,2023-07-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1354,NA,NA,NM,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1355,0.315892784382794,0.212392190358874,NM,2023-07-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1356,1.94792263074823,0.4360946238019775,NM,2023-07-06,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1357,0.81837274809178,0.4054595269068875,NM,2023-07-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1358,0.834535136056819,0.4198654507562405,NM,2023-07-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
1359,1.40014320950521,0.43199658950671,NM,2023-07-09,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1360,NA,NA,NM,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1361,NA,NA,NM,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1362,0.346166840012353,0.2352861680806975,NM,2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1363,0.604302223327494,0.40436443789448,NM,2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1364,NA,NA,NM,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1365,NA,NA,NM,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,0.7450253682145,0.56778313921041,NM,2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1367,1.94031560844006,0.4927855734108755,NM,2023-07-17,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1368,1.78403963420276,0.58033139423071,NM,2023-07-18,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
1369,NA,NA,NM,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1370,1.64846401718984,0.520445960449725,NM,2023-07-20,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1371,2.71650201147241,0.40571330123258,NM,2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1372,1.6976539603314,0.4682768027178115,NM,2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1373,0.964501641813604,0.3833524526489695,NM,2023-07-23,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1374,1.90713283689977,0.442738843962559,NM,2023-07-24,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1375,1.73719446156878,0.4006361017320895,NM,2023-07-25,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
1376,3.00997193802438,0.4186025694912675,NM,2023-07-26,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1377,3.11053956771999,0.4360981639746025,NM,2023-07-27,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0
1378,0.942435279551708,0.515715364998285,NM,2023-07-28,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1379,1.66386875130241,0.4890093671990715,NM,2023-07-29,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
1380,3.63010255442705,0.4614363765219315,NM,2023-07-30,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
1381,1.47865638029666,0.459027668735063,NM,2023-07-31,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1382,2.41629937941481,0.4733417955933135,NM,2023-08-01,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
1383,1.12733329155871,0.4318497635974715,NM,2023-08-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1384,0.748039960014377,0.4257181068354525,NM,2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1385,1.85349203999222,0.419115318787081,NM,2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1386,1.07559948348871,0.575607980341645,NM,2023-08-05,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1387,0.800684444085337,0.57187366653937,NV,2023-06-25,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1388,0.559240381883774,0.3550958497581965,NV,2023-06-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1389,NA,NA,NV,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,NA,NA,NV,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,0.874390726265199,0.405371907359626,NV,2023-06-29,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1392,NA,NA,NV,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,NA,NA,NV,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,0.86160542540853,0.4326815607790255,NV,2023-07-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1395,0.442361830402631,0.3014468807595795,NV,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1396,NA,NA,NV,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,1.91304091944476,0.449265962271629,NV,2023-07-05,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1398,2.43473994190495,0.3750111048972715,NV,2023-07-06,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
1399,NA,NA,NV,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NV,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,0.767936971421336,0.547079500809295,NV,2023-07-09,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1402,1.26651503030239,0.376964702853919,NV,2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1403,0.959887021569061,0.461614930299889,NV,2023-07-11,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1404,0.484407842114189,0.394093572235202,NV,2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1405,0.781661560491762,0.553466734263675,NV,2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
1406,1.11855060081694,0.540924934520445,NV,2023-07-14,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0
1407,NA,NA,NV,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,0.401653551585295,0.278162431896681,NV,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1409,2.84069226820999,0.448193366171033,NV,2023-07-17,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
1410,1.43222006460061,0.400572287418337,NV,2023-07-18,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1
1411,2.21473219302934,0.51041173070371,NV,2023-07-19,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1
1412,0.640933999325586,0.335930756178646,NV,2023-07-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1413,1.19137072795085,0.3572084924542475,NV,2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1414,0.780143812363357,0.549600252380875,NV,2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1415,0.772858731612349,0.54922527313455,NV,2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1416,NA,NA,NV,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,1.32059130015837,0.398863306991563,NV,2023-07-25,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
1418,0.944546485345619,0.3151302439244535,NV,2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1419,1.20369509030466,0.3535769176398875,NV,2023-07-27,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1420,0.944721333988025,0.315215350816106,NV,2023-07-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1421,1.2772047117575,0.4468831253948915,NV,2023-07-29,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1
1422,0.761521462319493,0.5164400086069,NV,2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1423,1.78798157981754,0.417214777208386,NV,2023-07-31,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1
1424,1.29156970775282,0.4142881269265085,NV,2023-08-01,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1
1425,0.675733196313371,0.3385600602085615,NV,2023-08-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1426,2.48414204676299,0.3998752879483235,NV,2023-08-03,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
1427,1.18819869017495,0.381051097353817,NV,2023-08-04,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
1428,NA,NA,NV,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.37810900930984,0.3945725689261475,NY,2023-06-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1430,2.87085450888953,0.39495040101149,NY,2023-06-26,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
1431,2.9197561517004,0.4216122305294595,NY,2023-06-27,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
1432,1.43211733930986,0.3731532962341,NY,2023-06-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1433,2.15820985498162,0.4369148728060215,NY,2023-06-29,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1
1434,1.98448583131129,0.4065325824997585,NY,2023-06-30,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
1435,0.617041826848373,0.428595979956411,NY,2023-07-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1436,0.909360678382221,0.4240175463319075,NY,2023-07-02,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1437,2.7821851532152,0.4172520702484055,NY,2023-07-03,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
1438,1.16866827010977,0.347541502662216,NY,2023-07-04,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1439,3.52715836465328,0.406252321344783,NY,2023-07-05,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1440,3.69897945482463,0.376131689185242,NY,2023-07-06,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1441,4.44928317554671,0.418780589201067,NY,2023-07-07,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1
1442,2.21547193651062,0.4238931853721845,NY,2023-07-08,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
1443,2.06625222664289,0.4155463780426125,NY,2023-07-09,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
1444,1.59019696958412,0.405655273136683,NY,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1445,2.30874936241238,0.4053310199696315,NY,2023-07-11,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1
1446,2.72910405779008,0.402220338673887,NY,2023-07-12,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1
1447,4.47257459031792,0.418311491136648,NY,2023-07-13,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
1448,3.53922383629097,0.4064034852352685,NY,2023-07-14,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0
1449,3.26340327573117,0.3972865568169145,NY,2023-07-15,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1450,3.34714244431616,0.4149345536488525,NY,2023-07-16,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
1451,9.73497738993166,0.4135619324512175,NY,2023-07-17,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1
1452,5.1658490716725,0.3962446503284795,NY,2023-07-18,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
1453,1.98209334001195,0.4082470921054065,NY,2023-07-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
1454,1.77233649916768,0.408721205125272,NY,2023-07-20,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
1455,4.9218126153645,0.4151980279629415,NY,2023-07-21,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1456,5.25112672024959,0.4326250222703,NY,2023-07-22,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1
1457,3.71244641350831,0.441633610666254,NY,2023-07-23,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
1458,7.73367949151124,0.43643837719871,NY,2023-07-24,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1
1459,4.68818529767255,0.424243947079808,NY,2023-07-25,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
1460,4.15684157736638,0.401920937510723,NY,2023-07-26,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1461,2.83520061250482,0.415029801822894,NY,2023-07-27,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
1462,3.38087578651071,0.4252930062776575,NY,2023-07-28,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0
1463,3.9554476413393,0.3920359807858975,NY,2023-07-29,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1464,2.22161619100958,0.40023064492949,NY,2023-07-30,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
1465,5.57626730027064,0.424792837981984,NY,2023-07-31,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
1466,3.84635093918926,0.4234749009759105,NY,2023-08-01,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
1467,3.29387994876505,0.4028601314738545,NY,2023-08-02,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
1468,3.5929732814884,0.403704468173079,NY,2023-08-03,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1
1469,3.78653067942911,0.4088744689628785,NY,2023-08-04,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
1470,2.17537875325053,0.4147349138203125,NY,2023-08-05,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
1471,NA,NA,OH,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,1.4885295195846,0.52504211192352,OH,2023-06-26,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1473,NA,NA,OH,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1474,NA,NA,OH,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1475,NA,NA,OH,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1476,NA,NA,OH,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1477,NA,NA,OH,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,NA,NA,OH,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,NA,NA,OH,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,NA,NA,OH,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1481,0.510656112565048,0.424667697229865,OH,2023-07-05,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
