"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1107",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",0.41458275848749,0.70998760831149,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1121",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.779668381871045,1.24609209790163,"MT",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1133",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.39302263640531,0.623125914283705,"NC",2022-11-27,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1136",2.72488950463772,0.586052585337801,"NC",2022-11-28,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1137",5.20349957118793,0.626456280883032,"NC",2022-11-29,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1138",3.07024515119808,0.585388836766155,"NC",2022-11-30,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1139",2.38839322170658,0.612677209380404,"NC",2022-12-01,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"1140",2.86686786173798,0.640569620506152,"NC",2022-12-02,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1141",2.141196142076,0.671076999323527,"NC",2022-12-03,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"1142",3.93810223130199,0.476819905663618,"NC",2022-12-04,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"1143",4.48750136133478,0.51844917398992,"NC",2022-12-05,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1
"1144",4.69566366714929,0.616015632004353,"NC",2022-12-06,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1
"1145",2.1793172637904,0.559172626177515,"NC",2022-12-07,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"1146",6.9320151383164,0.493046292337204,"NC",2022-12-08,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1
"1147",2.16980079452076,0.570111431954189,"NC",2022-12-09,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"1148",2.03783993675897,0.590790785536881,"NC",2022-12-10,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1149",2.93905815565821,0.588356192999201,"NC",2022-12-11,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1150",2.93605745756444,0.604583550695987,"NC",2022-12-12,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"1151",3.17885580303442,0.513688642791757,"NC",2022-12-13,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"1152",2.24258537572481,0.569024814768895,"NC",2022-12-14,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1153",4.44360684235192,0.621566743479803,"NC",2022-12-15,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"1154",3.08843948371482,0.529487344830873,"NC",2022-12-16,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"1155",2.51965777833512,0.513770350573426,"NC",2022-12-17,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1156",4.36987324363459,0.503903502165567,"NC",2022-12-18,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"1157",8.42833658966431,0.542535536316877,"NC",2022-12-19,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1158",6.28258380635693,0.629936879594252,"NC",2022-12-20,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1
"1159",4.13371825604219,0.609876933760896,"NC",2022-12-21,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"1160",6.95117323624343,0.508327387085682,"NC",2022-12-22,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1161",5.40281720727465,0.497508601905671,"NC",2022-12-23,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1
"1162",1.55905918820224,0.556202649014597,"NC",2022-12-24,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"1163",1.45651011180555,0.699072440920664,"NC",2022-12-25,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"1164",9.08970977425553,0.517284164865102,"NC",2022-12-26,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"1165",6.3250490282706,0.636626846239412,"NC",2022-12-27,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"1166",5.77008751477941,0.636024505326139,"NC",2022-12-28,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"1167",5.6563498586531,0.6125640241417,"NC",2022-12-29,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1168",12.631824885528,0.586210902443676,"NC",2022-12-30,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"1169",4.19524247006908,0.565069819018453,"NC",2022-12-31,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1170",1.4434307674247,0.45120099955574,"NC",2023-01-01,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1171",9.74521720163605,0.617113675012781,"NC",2023-01-02,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1172",12.0849216623363,0.61059891250725,"NC",2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"1173",11.0238414738097,0.629805305521196,"NC",2023-01-04,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1174",9.07325921025459,0.595610878941919,"NC",2023-01-05,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"1175",14.0727583762035,0.609684376912775,"NC",2023-01-06,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"1176",8.46384470342811,0.643478888373429,"NC",2023-01-07,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
"1177",0.490856265310507,0.227479916101347,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",1.72416972651788,0.550571320309133,"ND",2022-11-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1179",0.478822952140084,0.543737922406546,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1180",0.281042683119931,0.450822152378876,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.481635318703192,0.766711317987412,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1182",1.29317909019708,0.596300593000221,"ND",2022-12-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1183",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.988798578013979,0.597771214636028,"ND",2022-12-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1186",2.29934258181279,0.432473435677623,"ND",2022-12-06,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1187",0.868543208085865,0.424425310844239,"ND",2022-12-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1188",0.953751330202794,0.668421077188286,"ND",2022-12-08,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1189",0.220119903785361,0.505886336683834,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.12705956235417,0.570099101605497,"ND",2022-12-12,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1193",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.04231491796259,0.823201274371193,"ND",2022-12-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1200",0.960360504582859,0.315636049829154,"ND",2022-12-20,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1201",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.720460209798249,0.796913658718405,"ND",2022-12-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1203",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.0992123280308388,0.255728814538524,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.0953241741151824,0.246603226488385,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",1.71659842727577,0.918052278318597,"ND",2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1209",0.598240460910597,0.579724976556873,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1210",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.0685146447801523,0.20970454940128,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.178220440773477,0.206328045755354,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.620213468409548,0.203697481614935,"ND",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.704582466733614,0.608067932054388,"ND",2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1216",0.913783104773077,0.800560661268562,"ND",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1217",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.701205971369984,0.584842434725508,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1220",1.15179666605495,0.727660023679432,"NE",2022-11-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
"1221",0.259423137759729,0.372037970841081,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1222",0.995036851938229,0.691240191370826,"NE",2022-11-30,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1223",0.285440452948665,0.398901050334375,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.583463739577076,0.547597213260428,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1225",0.392567443071768,0.483562331676855,"NE",2022-12-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1226",0.311883870685538,0.439535759357321,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.525166489976679,0.529233827981445,"NE",2022-12-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1228",0.799852350635208,0.488052402475966,"NE",2022-12-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1229",0.906019376906677,0.537761086035097,"NE",2022-12-07,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1230",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",0.377358550364541,0.520238784800881,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.245003166124843,0.50885514760067,"NE",2022-12-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1234",1.86128939790879,0.472077578657822,"NE",2022-12-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1235",0.252492415795852,0.509842022757129,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1236",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",0.418590413119986,0.486971217263291,"NE",2022-12-15,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1238",0.310777729398074,0.427652918170347,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1239",0.906635295896701,0.889244501130919,"NE",2022-12-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1240",0.712434020270835,0.408051937100097,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1241",2.12635292700298,0.56465718433719,"NE",2022-12-19,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1242",2.07303506860165,0.390152851848053,"NE",2022-12-20,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1243",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.672192210117523,0.37393476961942,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1245",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.252560213887085,0.346503074660253,"NE",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1249",0.256703011094244,0.340689514889154,"NE",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1250",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.619049810568211,0.330330232380451,"NE",2022-12-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1252",0.524466784595374,0.741499000249108,"NE",2022-12-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1253",1.34493335759407,0.969234396599514,"NE",2022-12-31,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0
"1254",NA,NA,"NE",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.492041645295604,0.464169855773411,"NE",2023-01-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1256",0.247360009190302,0.31206875251289,"NE",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1257",0.552389936404668,0.77478651866944,"NE",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1258",0.783258193282292,1.26155921440984,"NE",2023-01-05,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1259",NA,NA,"NE",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.877718000168982,1.34334563804865,"NE",2023-01-07,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1261",0.782223161799435,0.638446320664286,"NH",2022-11-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1262",1.67129223797785,0.703814527810574,"NH",2022-11-28,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1263",0.466701619429786,0.61686738153293,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1264",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.50740968611195,0.669620308944925,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1266",0.703914057352881,0.611443732671055,"NH",2022-12-02,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1267",1.16648255178774,0.38437141473251,"NH",2022-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.912163086631666,0.749666746311672,"NH",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1269",0.503021867547955,0.652235412058302,"NH",2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1270",0.823883241349014,0.788053641313877,"NH",2022-12-06,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1271",1.07245267251807,0.585577858038041,"NH",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",0.618977672864645,1.04446836387794,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1273",0.470749200028357,0.679532253448438,"NH",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1274",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.523353231932933,0.740127645470526,"NH",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1276",0.868712599327056,1.20233597004034,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1277",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.367491761432414,0.617130165925542,"NH",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1279",3.20589862394127,0.627590449670246,"NH",2022-12-15,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1
"1280",0.333798306419248,0.595821946723587,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1281",0.570565873300303,0.512166543416288,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1282",0.372232125180103,0.373790278860787,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1283",1.96764004890118,0.83736361834711,"NH",2022-12-19,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1284",0.892387651597886,1.20985251318141,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1285",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",3.57604264795719,0.63690862838022,"NH",2022-12-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1287",1.46226132802795,0.760991976133671,"NH",2022-12-23,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1288",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.30787227060723,0.506297605101513,"NH",2022-12-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1291",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.943137072995431,1.24954737525175,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1293",2.30269174649933,0.72995961403571,"NH",2022-12-29,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1294",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",2.03363723875928,0.967400805566964,"NH",2022-12-31,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1296",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.835702405668524,0.518680287533959,"NH",2023-01-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1298",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",1.24936560586267,0.974078388855625,"NH",2023-01-04,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"1300",1.20116742612935,0.985002668771784,"NH",2023-01-05,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1301",2.92292057758418,0.532453238076161,"NH",2023-01-06,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1302",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",7.05646455184612,0.435955924004901,"NJ",2022-11-27,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0
"1304",3.69760919329381,0.519381799906498,"NJ",2022-11-28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1305",3.99604484477147,0.494345117255558,"NJ",2022-11-29,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1306",0.726845820351954,0.595436952801278,"NJ",2022-11-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1307",3.03931599746018,0.546359005533393,"NJ",2022-12-01,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1308",2.85094894321312,0.504682359570006,"NJ",2022-12-02,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1309",3.41856895365053,0.514794702844183,"NJ",2022-12-03,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"1310",2.61995269948816,0.507950837636791,"NJ",2022-12-04,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1311",8.55025981365938,0.50359156851212,"NJ",2022-12-05,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
"1312",9.15568112058883,0.362013717410713,"NJ",2022-12-06,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1313",1.12700971200779,0.451701933318162,"NJ",2022-12-07,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1314",0.674148632473076,0.36232017415317,"NJ",2022-12-08,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1315",3.10135360500123,0.526655761006188,"NJ",2022-12-09,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1316",8.6657654658224,0.426888820540097,"NJ",2022-12-10,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"1317",6.62767652435454,0.532837341422546,"NJ",2022-12-11,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
"1318",13.3219478462082,0.542288063899099,"NJ",2022-12-12,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"1319",16.6318141768427,0.437427399365556,"NJ",2022-12-13,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
