...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
533,1.40430524003522,0.2301634674056,IA,2024-01-07,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0
534,0.801809018517083,0.21090451488841,IA,2024-01-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
535,0.0421360263305494,0.0234307824216091,IA,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
536,1.84472785944538,0.136908015942026,IA,2024-01-10,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
537,0.526625901065715,0.1014594000162095,IA,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
538,0.0359429305893581,0.01881391260920155,IA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
539,1.02083174334349,0.431219129585094,IA,2024-01-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
540,0.823014187166011,0.01644538515187685,IA,2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
541,0.196293120831715,0.0154436906651752,IA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
542,0.18052762586646,0.0145518141194367,IA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
543,0.955773382796624,0.2972740938668815,IA,2024-01-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
544,0.2574017336883,0.01306603388193105,IA,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
545,0.153052756606946,0.0124581685162206,IA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
546,0.144084084836098,0.01193219725000705,IA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,0.627397306654791,0.4407844673751375,ID,2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
559,NA,NA,ID,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.592070209448185,0.4044344195564855,ID,2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
572,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,0.563359383124539,0.389000230668972,ID,2024-01-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
578,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,4.21973465824948,0.420033668317481,IL,2023-12-10,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0
590,4.29690094251938,0.3625854816005315,IL,2023-12-11,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
591,2.9599871410771,0.3543616259077705,IL,2023-12-12,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0
592,2.7488393346502,0.337203769999961,IL,2023-12-13,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1
593,4.77199204921189,0.3783801219972535,IL,2023-12-14,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
594,2.45007854323834,0.373160112090716,IL,2023-12-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0
595,2.88406353102162,0.386651973035786,IL,2023-12-16,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
596,2.15434859476278,0.3680505207565385,IL,2023-12-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
597,2.78391642369473,0.3384169273899985,IL,2023-12-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0
598,5.94645830661407,0.336998356641239,IL,2023-12-19,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1
599,6.15740213490558,0.323819597942812,IL,2023-12-20,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
600,3.3584996426289,0.3220558902927205,IL,2023-12-21,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1
601,3.26066970066957,0.3358330753194645,IL,2023-12-22,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
602,1.43869039997718,0.347499949516285,IL,2023-12-23,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1
603,2.18931447676487,0.319943068429357,IL,2023-12-24,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0
604,1.48928555944723,0.305380306850129,IL,2023-12-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
605,3.25788433303995,0.297996570815056,IL,2023-12-26,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
606,6.15131144564296,0.267187892440126,IL,2023-12-27,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0
607,3.66714041809329,0.2835846512304675,IL,2023-12-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
608,3.77182542611956,0.237785563162005,IL,2023-12-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
609,3.76594380510888,0.251726473787705,IL,2023-12-30,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1
610,1.97070735119804,0.300335834177468,IL,2023-12-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
611,4.39146519504878,0.2890424644639355,IL,2024-01-01,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0
612,3.53467753291845,0.300905008519381,IL,2024-01-02,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0
613,5.33263691653483,0.253616884599236,IL,2024-01-03,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
614,1.65050005358243,0.311950661536184,IL,2024-01-04,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1
615,2.15787425138195,0.2522797694944505,IL,2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
616,2.2869502088571,0.2396834434948935,IL,2024-01-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
617,5.15995814418711,0.1414834996513005,IL,2024-01-07,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
618,5.84385913081538,0.227912684964346,IL,2024-01-08,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1
619,1.23280444347135,0.2647072444358405,IL,2024-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
620,4.64529192346211,0.1423150336648505,IL,2024-01-10,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
621,4.55849864470185,0.2423771246407935,IL,2024-01-11,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
622,1.77976056569973,0.260818778539648,IL,2024-01-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0
623,1.3849020912603,0.297803602183524,IL,2024-01-13,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
624,0.899823956972329,0.267741484715109,IL,2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
625,0.98255226362243,0.276942950732624,IL,2024-01-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
626,2.46286286394249,0.3038498270633105,IL,2024-01-16,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0
627,3.27288445872304,0.120238915569005,IL,2024-01-17,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
628,1.77766544192023,0.353997789349954,IL,2024-01-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0
629,1.73502860286395,0.119868701845386,IL,2024-01-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
630,0.486482763184246,0.2446394621367365,IL,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
631,NA,NA,IN,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,1.09115045401666,0.3894907261517255,IN,2023-12-11,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
633,1.15684997577842,0.566621612329525,IN,2023-12-12,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0
634,1.07717926621717,0.409246668067061,IN,2023-12-13,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0
635,1.09633399678384,0.36774903643888,IN,2023-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
636,1.58414117621552,0.3388034024439305,IN,2023-12-15,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
637,0.825773071180648,0.4173930948466905,IN,2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
638,1.50331252471946,0.2647022316899425,IN,2023-12-17,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
639,0.691874571491522,0.3798012324427225,IN,2023-12-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
640,1.55733133530807,0.358775689640113,IN,2023-12-19,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
641,0.96757288000781,0.395169271083365,IN,2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
642,0.951436890171719,0.2950130877758685,IN,2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
643,0.869105930855448,0.3268476355141845,IN,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
644,NA,NA,IN,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.436614395699267,0.2972190001533775,IN,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
646,0.444850153238443,0.3023775599312565,IN,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
647,0.846546588085403,0.2583446914866835,IN,2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
648,0.588113602957071,0.271966076383808,IN,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
649,1.03812333981592,0.357651262498934,IN,2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
650,NA,NA,IN,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.737164272981947,0.2254017769365305,IN,2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
653,0.29138726341034,0.2192986368697925,IN,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
654,2.2277721096926,0.272739393728696,IN,2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
655,0.781781994993589,0.2439063369514105,IN,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
656,0.388535834332027,0.2803786646310525,IN,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
657,0.261583348944779,0.1965563660211645,IN,2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
658,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.563040859568296,0.376684204454029,IN,2024-01-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
660,0.41341779859506,0.281972864035137,IN,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
661,0.885498692059384,0.624457667398955,IN,2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
662,0.548105547730312,0.171902068968505,IN,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
663,1.27266655977061,0.400637425110426,IN,2024-01-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
664,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,0.517678462289786,0.1590978198781295,IN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
666,0.500288904100696,0.155155460483869,IN,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
667,0.495830243993147,0.1513740150886765,IN,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
668,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,1.03993543166986,0.358623147350262,KS,2023-12-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
675,0.688021594200896,0.377349660340471,KS,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
676,1.03547042900886,0.52727407560768,KS,2023-12-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
677,NA,NA,KS,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,0.832308316191259,0.419962727532919,KS,2023-12-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
679,NA,NA,KS,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.935379492820878,0.4427115145267075,KS,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
682,NA,NA,KS,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.5025986559514,0.300017460693277,KS,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
684,NA,NA,KS,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.496060283093969,0.2826957085203885,KS,2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
686,NA,NA,KS,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,1.76064043532944,0.3388198436123295,KS,2023-12-26,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
690,0.476704097630683,0.257605802677848,KS,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
691,0.474863696661654,0.2535342006018335,KS,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
692,NA,NA,KS,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,1.5702872353922,0.2376203137236415,KS,2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
697,2.34783155731162,0.2554603963387055,KS,2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
698,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,0.683783443895128,0.51880107148758,KS,2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
700,0.429246498719381,0.229552014431962,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
701,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.421747984842796,0.2267938772996795,KS,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
703,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.742537876706398,0.369794373103575,KS,2024-01-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
705,0.855716265537818,0.403862036326756,KS,2024-01-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
706,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,0.401451106944067,0.222536724642898,KS,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
709,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,0.514755520855179,0.3004502504944425,KS,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
712,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,0.529925083475249,0.381149925754532,KY,2023-12-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
716,NA,NA,KY,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,0.50569936474163,0.3548855608144545,KY,2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
718,0.8059966828262,0.569891836194015,KY,2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
719,0.523939212423621,0.358536216403229,KY,2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
720,0.891246069176564,0.4562595535321145,KY,2023-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0
721,0.458461294185827,0.3315585683932555,KY,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
722,NA,NA,KY,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.905232235635659,0.4522629436303855,KY,2023-12-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
