...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1555,0.50347607633044,0.152094544212429,OR,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1556,0.648200572232077,0.2104984183724815,OR,2023-03-06,1,1,1,1,1,1,1,1,0,1,1,0
1557,0.898069091172413,0.1699330290531435,OR,2023-03-07,1,1,1,1,1,1,0,1,1,1,1,0
1558,0.55980100296204,0.322855459085991,OR,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1559,0.633976395131356,0.2301761880443605,OR,2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
1560,0.377576647746979,0.0530727337224835,OR,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1561,0.754404878337356,0.2123951672110195,OR,2023-03-11,1,1,1,1,1,1,0,0,0,1,1,1
1562,0.385693105599834,0.1633586510307335,OR,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1563,2.37816028939457,0.04407437904502215,OR,2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
1564,0.650653503084103,0.207468254365098,OR,2023-03-14,1,1,1,1,1,1,0,0,0,1,0,0
1565,0.420788729632868,0.1424255964483525,OR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1566,1.48289492217463,0.3248680778444685,OR,2023-03-16,0,1,0,0,1,1,0,1,0,0,0,1
1567,1.25066622755018,0.3357730740656225,OR,2023-03-17,1,0,1,1,1,0,1,0,0,1,1,0
1568,0.964028286515498,0.128807450201238,OR,2023-03-18,1,0,1,1,1,1,1,0,1,1,0,1
1569,0.889041551247446,0.086254569091433,OR,2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1
1570,0.768986756043466,0.189630510392396,OR,2023-03-20,1,1,1,0,1,1,0,1,0,0,0,1
1571,0.360701339018923,0.0275993141233463,OR,2023-03-21,1,1,1,1,1,1,0,1,0,1,1,0
1572,0.358693962782567,0.02620147230773305,OR,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1573,0.220385917964618,0.0249384169512702,OR,2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
1574,0.460824023349015,0.02380890692153055,OR,2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
1575,0.551687740455272,0.2024822099447695,OR,2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
1576,0.968591085364201,0.02195107818472425,OR,2023-03-26,1,1,0,1,1,1,0,1,0,1,1,1
1577,1.57880420304979,0.1990046421946335,OR,2023-03-27,1,0,1,1,0,1,1,0,0,0,0,0
1578,0.937058530701254,0.0206417981912312,OR,2023-03-28,1,1,0,1,1,1,1,1,0,0,1,0
1579,2.10368169436408,0.02020344260690495,OR,2023-03-29,1,1,0,1,1,1,0,0,0,1,1,1
1580,2.0678924121769,0.4989579810152075,OR,2023-03-30,1,1,0,0,0,0,1,1,0,0,0,0
1581,0.614241111969518,0.207885986326579,OR,2023-03-31,1,1,1,1,1,1,0,0,1,1,1,1
1582,0.755431612494346,0.1540614603026625,OR,2023-04-01,1,1,1,1,1,0,1,1,1,1,1,1
1583,0.780029259878534,0.272389335327641,OR,2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
1584,0.855812481193944,0.4005952053935995,OR,2023-04-03,0,1,1,1,1,1,0,1,0,1,1,1
1585,0.804527433768884,0.222053144074203,OR,2023-04-04,1,1,1,1,1,0,1,1,1,1,1,1
1586,0.872390736924424,0.111120714582292,OR,2023-04-05,1,1,1,1,1,0,0,0,0,1,1,0
1587,0.811508887218545,0.2229228958374005,OR,2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
1588,0.64927931655112,0.0246011031682831,OR,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1589,3.88829463723455,0.391667924428711,OR,2023-04-08,1,1,0,0,0,1,1,1,0,0,0,1
1590,0.910514049010575,0.0282708357993469,OR,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1591,2.0685882073295,0.4018488314184085,OR,2023-04-10,1,1,0,1,1,0,1,1,0,0,1,0
1592,0.346927420049238,0.03313305905522445,OR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1593,1.00821943517616,0.121514015862997,OR,2023-04-12,1,1,1,1,1,0,1,1,0,1,1,0
1594,0.725812546261205,0.03915612463035385,OR,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1595,2.52874887061131,0.3805499230378375,OR,2023-04-14,1,0,0,1,0,0,1,0,0,1,0,0
1596,0.887237858054425,0.295842021240363,OR,2023-04-15,1,1,1,1,1,0,1,1,0,1,1,0
1597,2.40453479922601,0.145077927477974,PA,2023-03-05,1,1,0,0,0,0,0,1,0,0,0,0
1598,1.21327722957667,0.0433860121546341,PA,2023-03-06,1,1,1,1,1,1,0,0,0,0,1,1
1599,1.94510550365115,0.1262429386542925,PA,2023-03-07,0,1,0,1,1,1,0,1,0,0,0,1
1600,0.91310086339004,0.0763832901678245,PA,2023-03-08,1,1,1,1,1,1,0,0,0,0,1,1
1601,0.671233674042696,0.072901820991482,PA,2023-03-09,1,1,1,1,1,1,1,1,1,1,0,0
1602,0.630234456447644,0.04299080645317135,PA,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1603,0.970916421103485,0.0992055090163445,PA,2023-03-11,1,1,1,1,1,1,0,1,1,0,0,0
1604,2.61743060755589,0.2043870887900315,PA,2023-03-12,1,1,0,1,0,1,0,1,0,1,0,0
1605,1.63742431464107,0.114369986575073,PA,2023-03-13,0,1,1,1,1,1,1,1,0,0,1,0
1606,1.3147181796594,0.1094782435953215,PA,2023-03-14,1,1,1,0,1,1,0,1,0,0,1,1
1607,0.867879768252964,0.1000884134948595,PA,2023-03-15,1,0,1,1,1,1,1,0,1,1,1,0
1608,1.98647788689317,0.141457288358955,PA,2023-03-16,1,0,1,0,1,1,0,0,1,0,1,1
1609,1.28596203338104,0.04462163032225555,PA,2023-03-17,1,1,1,1,1,1,0,1,0,0,1,0
1610,1.27126259800799,0.157228447612453,PA,2023-03-18,1,1,1,1,0,1,0,1,0,0,0,0
1611,1.39535403286613,0.175846255615423,PA,2023-03-19,0,1,1,1,1,1,0,1,0,0,1,1
1612,1.22186363827702,0.088704991413184,PA,2023-03-20,1,1,1,1,1,1,0,1,0,1,0,1
1613,1.06730982824897,0.1121427824056645,PA,2023-03-21,1,1,1,1,1,1,1,1,0,0,1,0
1614,2.85921029047982,0.063031617511072,PA,2023-03-22,1,1,0,0,1,1,0,1,0,1,0,0
1615,2.16033181545278,0.2250927209834985,PA,2023-03-23,1,1,0,0,1,1,1,1,0,0,1,0
1616,2.67904794530885,0.05284275999529,PA,2023-03-24,1,1,0,1,1,1,1,1,1,1,1,1
1617,1.85513560482501,0.133738917622589,PA,2023-03-25,1,0,1,1,1,1,0,0,0,0,0,0
1618,1.19509576399699,0.1374455744325065,PA,2023-03-26,1,1,1,1,1,1,1,1,0,0,1,0
1619,1.81476108582841,0.168837066867308,PA,2023-03-27,1,1,1,1,1,1,0,0,0,0,0,0
1620,3.79305465945001,0.0912835078370325,PA,2023-03-28,1,1,0,0,1,1,0,1,0,0,1,1
1621,3.51875458261468,0.216659019485874,PA,2023-03-29,1,0,1,0,0,1,0,0,0,0,0,1
1622,1.81525308662552,0.2456011131007985,PA,2023-03-30,1,1,1,1,1,0,1,1,1,0,1,0
1623,3.73871247671064,0.165451217632909,PA,2023-03-31,1,1,0,0,0,1,0,1,0,0,0,0
1624,3.95424230147007,0.254942478331737,PA,2023-04-01,1,0,0,0,0,0,0,0,0,0,0,0
1625,7.59260186843593,0.17408834337947451,PA,2023-04-02,1,1,0,0,0,1,1,0,0,0,0,0
1626,9.62590064140632,0.217474581769072,PA,2023-04-03,1,1,0,0,1,1,0,1,0,0,1,1
1627,6.55160304941896,0.2678057055265325,PA,2023-04-04,1,1,0,0,0,1,0,1,0,0,0,0
1628,7.28320490295299,0.262926707958716,PA,2023-04-05,1,1,0,0,0,1,1,1,0,0,0,1
1629,5.96726152756517,0.3115442674727935,PA,2023-04-06,1,1,0,0,1,0,1,1,0,0,1,1
1630,2.5925602194875,0.3867384981370075,PA,2023-04-07,1,1,0,0,0,1,1,1,0,0,0,0
1631,7.78698892832877,0.3553014668708995,PA,2023-04-08,1,1,0,0,1,0,0,1,0,0,0,1
1632,1.69786972819909,0.3502390098225145,PA,2023-04-09,1,1,0,0,1,1,0,1,0,1,1,1
1633,13.838366931721,0.4023718183588185,PA,2023-04-10,1,0,0,0,1,1,0,0,0,0,1,1
1634,10.8885621776874,0.456259756501184,PA,2023-04-11,0,0,0,0,1,1,1,0,0,0,1,1
1635,14.0681274887638,0.431415699649614,PA,2023-04-12,1,1,0,0,1,0,1,1,0,0,1,0
1636,13.2227012250996,0.4635428310017765,PA,2023-04-13,1,1,0,0,1,1,1,1,0,0,1,1
1637,11.3560398420192,0.530942078036325,PA,2023-04-14,1,1,0,0,0,1,1,1,0,0,0,1
1638,10.3072852659175,0.4693910732916905,PA,2023-04-15,1,1,0,0,1,1,1,1,0,0,1,1
1639,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,0.0282842004920156,0.02326049573453435,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1643,0.182021853987385,0.02284818113166855,PR,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1644,0.482182884645983,0.198435351877856,PR,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1645,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.169138701347164,0.0214571441716866,PR,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
1648,0.0268189196791486,0.0211706418681899,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1649,0.0263969042110453,0.0209075830305971,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1650,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,0.134984779220354,0.02705595403565775,PR,2023-04-11,1,1,1,1,1,1,0,1,0,1,1,1
1677,NA,NA,PR,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0466515454874747,0.001625394626368915,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1682,1.12310879257085,0.3149074357893185,RI,2023-03-06,1,1,0,1,1,0,1,1,1,1,0,0
1683,2.78380547596739,0.351126735331627,RI,2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
1684,0.774642460669354,0.134206790082153,RI,2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
1685,0.0968603560921558,0.0016382317769145,RI,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1686,0.0482904966414139,0.001653387548118315,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.123984767595292,0.001673629928441945,RI,2023-03-11,1,1,1,1,1,1,0,1,0,1,0,1
1688,0.154159858475932,0.001699188106431895,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1689,0.0737041127287073,0.00173034117843914,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.938524935546409,0.1579974704600945,RI,2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
1691,0.0775943687820742,0.00181083423357499,RI,2023-03-15,1,1,1,1,1,1,1,1,0,1,1,0
1692,0.0320941296751243,0.001861040919703685,RI,2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
1693,0.033293904477309,0.001918594621021165,RI,2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1
1694,0.0334716857366669,0.001984139641125255,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.0874878472356511,0.0021423395757891,RI,2023-03-20,1,1,1,1,1,1,0,1,0,1,1,0
1697,0.0857727212162847,0.002236897139385885,RI,2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
1698,0.0357777717322517,0.002343296572932925,RI,2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1
1699,0.00568707598075135,0.002462933371792785,RI,2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
1700,0.879370727284367,0.117615533940353,RI,2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
1701,0.00593925854219285,0.002748718133719045,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.0239099872503335,0.003110923205729715,RI,2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
1704,0.0798855777684226,0.003327540877744595,RI,2023-03-28,1,1,1,1,1,1,0,1,0,1,1,0
1705,0.0850173386156188,0.00357247193745272,RI,2023-03-29,1,1,1,1,1,1,1,1,0,1,1,0
1706,0.221948221452907,0.003849964352059675,RI,2023-03-30,1,1,1,1,1,1,0,1,0,0,0,1
1707,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,0.00798209002636319,0.00452351311126687,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.0327988414574638,0.004932375385992875,RI,2023-04-02,1,1,1,1,1,1,1,0,0,1,1,1
1710,1.47544749795351,0.2614782019461225,RI,2023-04-03,1,1,0,1,0,0,0,1,0,1,0,0
1711,1.08735025111616,0.4504172188536135,RI,2023-04-04,1,1,0,1,1,0,1,1,0,1,1,0
1712,0.0394568646122215,0.0065497965966959,RI,2023-04-05,1,1,1,1,1,1,0,1,0,1,1,1
1713,0.900283728138603,0.2267518210135795,RI,2023-04-06,1,1,1,1,1,0,0,1,0,1,1,0
1714,0.0144352879171535,0.0080708980703456,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.0145369981562144,0.00900982046667685,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.0212190723735984,0.01278534258558045,RI,2023-04-11,1,1,1,1,1,1,0,1,0,1,1,1
1719,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,0.023140111789411,0.0163537308788744,RI,2023-04-13,1,1,1,1,1,1,0,1,0,1,1,1
1721,0.0260242306401457,0.0185390642895985,RI,2023-04-14,1,1,1,1,1,1,1,1,0,1,1,0
1722,0.0296660144058959,0.0210319682298258,RI,2023-04-15,1,1,1,1,1,1,1,1,0,1,1,0
1723,0.148507668493623,0.00880652311901985,SC,2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
1724,1.57423083821644,0.3509440859165005,SC,2023-03-06,1,0,0,1,1,1,0,0,0,1,1,0
1725,0.189274729553198,0.00763039062408015,SC,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,0
1726,0.457891525655377,0.1119241874022925,SC,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1727,0.224612774213813,0.0066881867190144,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1728,1.17851905082884,0.4554920530185525,SC,2023-03-10,1,1,0,0,1,1,1,1,0,0,1,1
1729,0.0309874370812646,0.0059386488237826,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1730,0.0308191350730667,0.0056257928957859,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1731,0.370294621534234,0.0053497345870191,SC,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
1732,0.143271852194068,0.0051077045319734,SC,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
1733,0.0936454063956445,0.00489737417936781,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1734,0.844639154337733,0.1334980232976615,SC,2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
1735,0.870145662802237,0.155068565465319,SC,2023-03-17,1,1,1,1,1,0,1,1,0,1,1,0
1736,0.0270187355534369,0.004439574373788985,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1737,2.11965603537495,0.3091325516222835,SC,2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
1738,0.137268722844679,0.00426886242430734,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1739,0.236669460027235,0.004223102886157695,SC,2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
1740,0.130437803170471,0.00420445898754679,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1741,2.34525897900614,0.38846519305717,SC,2023-03-23,0,1,0,0,1,0,1,1,0,0,1,0
1742,1.14322652831141,0.4532241662418475,SC,2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
1743,0.0312392709702748,0.004325880388276525,SC,2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1
1744,0.0659619977470613,0.00443352459353006,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1745,0.632482968068151,0.00458067618382172,SC,2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
1746,1.70480339570634,0.2258811974802835,SC,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
1747,0.228961520301086,0.0050143446715013,SC,2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
1748,1.29930782919183,0.228067411830845,SC,2023-03-30,1,1,0,1,0,1,0,1,0,1,0,1
1749,1.21115111997976,0.87991920328479,SC,2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
1750,0.0910973270475676,0.0061244420539575,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1751,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.310907575658722,0.0072946998910386,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1753,0.822155358894217,0.2864606876317385,SC,2023-04-04,1,1,1,0,1,1,1,1,1,1,1,1
1754,0.984480747168509,0.303030688296412,SC,2023-04-05,1,1,1,1,0,1,1,1,0,1,0,1
1755,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,0.58732002890789,0.1255596630186725,SC,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1757,0.948162555059811,0.3005030208196475,SC,2023-04-08,1,1,1,1,0,1,1,1,0,1,0,1
1758,0.0391613836704791,0.01439908208934125,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.873941036286095,0.156845958434688,SC,2023-04-10,1,1,1,1,1,0,1,1,0,1,1,0
1760,0.751016206972804,0.0186102443759368,SC,2023-04-11,1,1,1,1,1,1,0,1,0,1,1,1
1761,0.537972701796094,0.0211834350828038,SC,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1762,2.47066147711197,0.3608700949038405,SC,2023-04-13,0,1,1,1,1,1,0,1,0,0,1,1
1763,1.68407889711665,0.818743432090385,SC,2023-04-14,0,1,0,1,0,1,0,1,0,1,0,1
1764,0.0871657599292721,0.03104189567570355,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,0.0919454623471209,0.2071609045449685,SD,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1770,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,0.999841846707424,0.588926148125825,SD,2023-04-13,1,1,1,1,1,0,1,1,0,1,1,0
1805,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.60993097323467,0.2175668440109495,TN,2023-03-05,1,1,0,1,1,0,0,1,0,1,1,0
1808,0.446237954010943,0.084223455729256,TN,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
1809,0.515936766694197,0.145261071617236,TN,2023-03-07,1,1,1,1,1,1,1,1,0,1,1,0
