...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
697,0.0454503489432206,0.04335319466711635,KS,2024-05-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
698,NA,NA,KS,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.0695984273371185,0.0593339098027185,KS,2024-05-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1
710,0.0733489075598415,0.0612732602868855,KS,2024-05-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
711,NA,NA,KS,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.991707035780848,0.73200301301706,KY,2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
724,NA,NA,KY,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,KY,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.0516862529356662,0.02526865340747065,KY,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
728,NA,NA,KY,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.00938139777498184,0.004794973980045545,LA,2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
758,0.00986128286213483,0.00510709740627995,LA,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
759,0.0402263768611182,0.00544419590779275,LA,2024-04-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
760,1.03680651621531,0.437816410811453,LA,2024-04-17,0,1,0,1,1,1,1,0,1,0,1,1,1,1
761,0.0418567923015971,0.00620004255554935,LA,2024-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
762,NA,NA,LA,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,0.0134133064906863,0.00707663370527655,LA,2024-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
764,NA,NA,LA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,0.105875461100021,0.00808911078953135,LA,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
766,0.0161818275231948,0.0086512926455473,LA,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
767,NA,NA,LA,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,0.907667706902706,0.227024832628948,LA,2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
769,0.0212881001400765,0.01058672221567415,LA,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
770,0.0232510709883043,0.01132202991580105,LA,2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
771,0.0226725586470534,0.01210609628073075,LA,2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
772,0.0898343358319971,0.01294116216260445,LA,2024-04-29,1,1,1,1,1,1,1,0,1,1,0,1,1,1
773,0.0292042171142793,0.0138294884229055,LA,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
774,1.12614517516476,0.82163584754484,LA,2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
775,0.0297661548720784,0.01577508000755365,LA,2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
776,0.208415885023021,0.01683700593842215,LA,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
777,NA,NA,LA,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,1.15246195006815,0.841404598959975,LA,2024-05-05,0,1,1,0,1,1,1,0,1,1,0,1,1,1
779,NA,NA,LA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,NA,NA,LA,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,0.0466107677429987,0.02313791056393255,LA,2024-05-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
782,1.12082648764109,0.825267512958625,LA,2024-05-09,0,1,1,0,1,1,1,0,1,1,0,1,1,1
783,0.0568134559164613,0.0261751087075478,LA,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
784,NA,NA,LA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,NA,NA,LA,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,1.08383054769867,0.808607132262845,LA,2024-05-13,1,1,1,1,1,0,1,0,1,1,1,1,0,1
787,0.205632600505425,0.0333090829965961,LA,2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
788,0.947099034754563,0.721478984564835,LA,2024-05-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
789,0.897208620834165,0.696674158852295,LA,2024-05-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
790,1.57946388901963,0.4820255328643175,LA,2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
791,NA,NA,LA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,NA,NA,LA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,0.46713772916154,0.04746958397873815,LA,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
794,1.58986293371922,0.7731738379482,LA,2024-05-21,0,1,1,0,1,0,1,1,0,1,1,1,0,1
795,1.97278248166769,0.729449382443425,LA,2024-05-22,0,1,1,0,1,0,1,0,0,1,0,1,0,1
796,0.639588298959157,0.250997190899871,LA,2024-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
797,0.820204593342529,0.62765737078742,LA,2024-05-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
798,NA,NA,LA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.104335916838594,0.0222170529929029,MA,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
801,0.0344379245211916,0.02332171460443705,MA,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
802,0.0334873325923056,0.0244547975996282,MA,2024-04-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
803,0.0378853670603326,0.0256161419839603,MA,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
804,0.972158828835722,0.4255824268507375,MA,2024-04-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
805,NA,NA,MA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,1.95162684344203,0.69441128864601,MA,2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
808,0.154824315600554,0.03185070453775645,MA,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
809,NA,NA,MA,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,0.79878268916162,0.280697309365207,MA,2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
811,0.0590541641698819,0.035956529225283,MA,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
812,NA,NA,MA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,1.81651818749697,0.51639374733052,MA,2024-04-29,0,1,1,0,1,1,1,0,1,1,0,1,1,1
815,0.409248464043938,0.0419505248835651,MA,2024-04-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1
816,0.570646853256141,0.345458167952752,MA,2024-05-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1
817,0.0852713077187721,0.0452291989608133,MA,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
818,0.765787517875311,0.2876578853649915,MA,2024-05-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
819,NA,NA,MA,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.101554986930998,0.052565730518737,MA,2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
822,0.312081747537507,0.0546066559021455,MA,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
823,0.112459224029367,0.056749272984064,MA,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
824,0.948004780621496,0.360212558045946,MA,2024-05-09,1,1,0,1,1,1,1,0,0,0,1,1,1,1
825,0.870484533704078,0.291663532844109,MA,2024-05-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1
826,NA,NA,MA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,NA,NA,MA,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,0.861408195121025,0.3709783722708995,MA,2024-05-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
830,NA,NA,MA,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,0.695573869448676,0.572304708083965,MA,2024-05-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
832,0.673926855998087,0.56737829541876,MA,2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
833,NA,NA,MA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,0.947425066641548,0.24453198704291,MA,2024-05-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
836,NA,NA,MA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,1.16485942336311,0.55839651735517,MA,2024-05-22,1,1,0,1,1,1,1,0,0,0,1,0,1,1
838,0.6328152010385,0.538768097157855,MA,2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
839,0.231532724965418,0.1166819168803475,MA,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,NA,NA,MD,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,0.91613634226901,0.2962928641176725,MD,2024-04-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1
843,0.250123331457697,0.03184835176488775,MD,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
844,0.0475655598867161,0.03459628719941995,MD,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
845,0.720794774226731,0.348307556328973,MD,2024-04-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
846,NA,NA,MD,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
847,NA,NA,MD,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,0.0595326774680647,0.04772453213162135,MD,2024-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
849,0.372794587678204,0.051587297537392,MD,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
850,0.720955166258645,0.23416355282297,MD,2024-04-23,1,1,1,0,1,1,1,1,1,1,0,1,0,1
851,0.0794631184791545,0.0600735091215805,MD,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
852,0.233754296955367,0.064714722694058,MD,2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
853,0.259000487401404,0.06963292532896,MD,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
854,0.0896129009269102,0.0748365396060215,MD,2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
855,0.988885750395324,0.72962481024994,MD,2024-04-28,1,1,0,1,1,1,1,0,1,0,1,1,1,1
856,0.831007473130617,0.1462472680399995,MD,2024-04-29,1,1,1,1,1,1,1,0,1,1,0,1,1,1
857,0.319478966265245,0.092238849686065,MD,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
858,0.113456329444206,0.098660421265578,MD,2024-05-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
859,0.616551895537475,0.105402226411211,MD,2024-05-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1
860,0.382964849836711,0.1124684778134265,MD,2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
861,1.27599922951748,0.51861866362873,MD,2024-05-04,1,1,0,1,1,0,1,0,1,0,1,1,0,1
862,0.695419663610825,0.4206777174038195,MD,2024-05-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
863,0.526459692070892,0.203355922759156,MD,2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
864,3.30462592769745,0.557127917604095,MD,2024-05-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
865,0.864669354419999,0.436922111513908,MD,2024-05-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
866,0.764120081844389,0.2430132655197015,MD,2024-05-09,1,1,1,1,1,1,1,0,0,0,1,1,1,1
867,0.933337151266172,0.2913701234253205,MD,2024-05-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
868,0.21438131259965101,0.180544125132984,MD,2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
869,1.06007859713745,0.4974706349134985,MD,2024-05-12,1,1,0,1,1,1,1,0,0,1,1,1,1,1
870,0.405158423466289,0.256661612407205,MD,2024-05-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
871,0.405912189654058,0.2556730697445125,MD,2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
872,0.96623013273743,0.484013861464745,MD,2024-05-15,1,1,1,0,1,1,1,0,0,1,1,1,1,1
873,0.515543349234463,0.246946657440931,MD,2024-05-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
874,NA,NA,MD,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,0.486812245403513,0.2554351817564165,MD,2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
876,NA,NA,MD,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,0.393430596247055,0.255313938314025,MD,2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
878,0.872568667421943,0.4036882814142225,MD,2024-05-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1
879,1.42385294140836,0.546007095111105,MD,2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
880,0.977865267853673,0.4285342315697565,MD,2024-05-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1
881,1.50995217339316,0.4939290416557,MD,2024-05-24,1,1,1,0,1,1,1,0,1,1,0,1,1,1
882,0.831850106620463,0.3293016916931415,MD,2024-05-25,0,1,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.723714746804516,0.0259425998184943,MI,2024-04-14,1,1,1,1,1,1,1,0,0,0,1,1,1,1
926,0.757964842641711,0.1975940865638855,MI,2024-04-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
927,1.31587111062164,0.02832491996359375,MI,2024-04-16,0,1,1,1,1,1,1,0,1,1,1,1,1,0
928,0.951289979732285,0.316424745399309,MI,2024-04-17,1,1,0,1,1,1,1,0,0,0,1,1,1,1
929,0.678966806373032,0.177704927352028,MI,2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
930,0.470357059183298,0.1255992422213085,MI,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
931,0.91825077515711,0.679522169120685,MI,2024-04-20,0,0,1,1,1,1,1,0,0,1,1,1,1,1
932,0.389283733045145,0.194749714785975,MI,2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
