"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1072",NA,NA,"MS",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",2.36647941684954,0.729452245981211,"MS",2023-08-21,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"1074",5.31822143179462,0.762827427712083,"MS",2023-08-22,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1
"1075",1.62783189189145,1.01732110208354,"MS",2023-08-23,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"1076",1.32418362528525,1.04778476388232,"MS",2023-08-24,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1077",1.03338958494032,0.804095505441477,"MS",2023-08-25,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0
"1078",NA,NA,"MS",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",4.02846189379268,0.664621540209693,"MS",2023-08-28,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"1081",1.68520940124959,0.586150246589154,"MS",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1082",2.66976899621147,0.775366948764226,"MS",2023-08-30,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1
"1083",0.728799201101713,0.411149039724481,"MS",2023-08-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1084",0.761822300061536,0.596177337463062,"MS",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1085",NA,NA,"MS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.681922649908571,0.961105527445934,"MS",2023-09-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1087",NA,NA,"MS",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",3.05873561870733,0.523462217367731,"MS",2023-09-05,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"1089",2.68486985862279,0.666626886154023,"MS",2023-09-06,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1
"1090",2.11019725349275,0.751596418600238,"MS",2023-09-07,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"1091",2.90875606182639,0.665285872920556,"MS",2023-09-08,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1092",NA,NA,"MS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.587844935378587,0.831090235308788,"MT",2023-08-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",0.582363570896929,0.83239197936722,"MT",2023-08-08,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1103",NA,NA,"MT",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.851464630058821,0.833823959667282,"NC",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1136",2.3449016651498,0.957070969335338,"NC",2023-07-31,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0
"1137",0.663754780028422,0.734771870668502,"NC",2023-08-01,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1138",1.08690498735824,0.745562417457572,"NC",2023-08-02,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1139",0.894616729065852,0.915296735138882,"NC",2023-08-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1140",2.21055899862487,0.872065449867203,"NC",2023-08-04,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1
"1141",0.963354706360341,0.967729836884578,"NC",2023-08-05,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1142",NA,NA,"NC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.940952393856746,0.734126054022188,"NC",2023-08-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1144",0.91193654003383,0.522675438972009,"NC",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1145",1.53619944898942,0.790366212653009,"NC",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1146",1.10573787904227,0.902238811151512,"NC",2023-08-10,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1
"1147",1.30196502267469,0.771158569659229,"NC",2023-08-11,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1148",NA,NA,"NC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.94604110213582,0.810414920489033,"NC",2023-08-14,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1151",1.26472487018594,0.801107086821897,"NC",2023-08-15,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"1152",2.21263143364591,0.79219960776032,"NC",2023-08-16,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1
"1153",2.83101852011758,0.852676676359611,"NC",2023-08-17,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
"1154",1.3182092596788,0.848127606186648,"NC",2023-08-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1155",1.26836836263851,0.612551037481227,"NC",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1156",1.02135881791106,0.914106874946647,"NC",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1157",1.99495321138448,0.807767428478806,"NC",2023-08-21,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"1158",1.01773816873569,0.776629098835794,"NC",2023-08-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1159",1.7161366401707,0.761707734005239,"NC",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
"1160",4.43625657142541,0.809871902316614,"NC",2023-08-24,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"1161",2.07108421303571,0.781589946278023,"NC",2023-08-25,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"1162",0.671756503405768,0.744489266050538,"NC",2023-08-26,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
"1163",1.38065615562996,0.868883169836254,"NC",2023-08-27,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1164",2.02461328807727,0.735318738506339,"NC",2023-08-28,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1165",2.8617953513544,0.933401308243121,"NC",2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1166",1.95390246315009,0.783766468591415,"NC",2023-08-30,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1167",2.44037040303819,0.863978888830591,"NC",2023-08-31,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1
"1168",0.976103827537495,0.753980357398911,"NC",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1169",0.925166819743416,0.734014337452906,"NC",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1170",0.85025713642601,0.878545218847054,"NC",2023-09-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1171",1.36545149906321,0.845244517697047,"NC",2023-09-04,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1172",2.90760331874918,0.775939023113987,"NC",2023-09-05,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"1173",2.90099863770766,0.860401832110223,"NC",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"1174",3.58764926595859,0.731561670616973,"NC",2023-09-07,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"1175",2.17118337188154,0.757766367520798,"NC",2023-09-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1176",1.11169459651739,0.732081789981104,"NC",2023-09-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1177",NA,NA,"ND",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.820574769453511,0.872320757008296,"ND",2023-08-02,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1181",0.52820784639795,0.756890365020119,"ND",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.666426433173965,0.959726781824781,"ND",2023-08-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1185",0.662495541731934,0.957426467848914,"ND",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1186",NA,NA,"ND",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.525992028310489,0.742285379547679,"ND",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.642551962678599,0.943061991303986,"ND",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1196",1.33196674697016,0.904846828509456,"ND",2023-08-18,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1197",NA,NA,"ND",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.530528825435053,0.728586185024251,"ND",2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1200",NA,NA,"ND",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.754233775425409,0.818849659037499,"ND",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1202",0.442222431462326,0.594739993807445,"ND",2023-08-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.939018104890142,0.86332091870576,"ND",2023-08-25,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1204",NA,NA,"ND",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.897198519038545,0.956799582300957,"ND",2023-08-28,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1207",0.862205549529314,0.934260868851491,"ND",2023-08-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1208",0.640032725073905,0.948914937180302,"ND",2023-08-30,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1209",0.666772434703933,1.00011051755417,"ND",2023-08-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1210",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.66944661355848,1.01222205358198,"ND",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1215",0.740498798791158,0.768096731159875,"ND",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1216",0.647852647254678,0.966690403401614,"ND",2023-09-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1217",0.822351779902557,1.1958980220123,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1218",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",1.06254909434826,0.721406499382057,"NE",2023-09-05,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1257",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.641427662910995,0.926047880507101,"NH",2023-08-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
