...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
633,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,0.144811243680708,0.00996717350350575,IN,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
635,0.0723273330503735,0.0092785294990834,IN,2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
636,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.01851243732924,0.0075527962277287,IN,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
639,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,1.18742198818174,0.878227386309285,IN,2024-02-06,1,1,0,1,1,0,1,1,0,1,1,0
641,0.116405365513898,0.00624948665365865,IN,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
642,0.0574449803335366,0.00589260986219235,IN,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
643,0.703737938027811,0.2218668845370895,IN,2024-02-09,1,0,1,1,1,1,1,0,0,1,1,1
644,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.0159735987194534,0.004781432205921455,IN,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
647,1.20390961114518,0.89713141606932,IN,2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
648,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,0.0155228464309277,0.003676963934538315,IN,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
656,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.0187751557802425,0.00375649238403166,IN,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,0.0668239459563957,0.00394199414466106,IN,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
663,NA,NA,IN,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,0.0273065405033403,0.00522642528544465,IN,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
669,NA,NA,IN,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,0.032193115045361,0.00598402711552605,IN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
671,NA,NA,IN,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.112558239271017,0.0072434601530761,KS,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
675,0.0326877124589831,0.00690078385223105,KS,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
676,0.99315000260351,0.2955912034839765,KS,2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
677,0.059978440121217,0.0063309072376314,KS,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
678,0.0275980237954648,0.0060984254470119,KS,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
679,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0244775918061475,0.0055872059904782,KS,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
682,0.00614464477749654,0.0054743985867422,KS,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
683,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,1.26856826133895,0.886924326494085,KS,2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
685,0.00563752193800103,0.00529946296320045,KS,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.00535879458781865,0.0055758536757597,KS,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
691,0.00548218472046939,0.0057285854499022,KS,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
692,0.00564807197079584,0.00591962030942905,KS,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
693,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.3086560539553,0.894814292063845,KS,2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
696,0.00583940092289949,0.00714684190207125,KS,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
697,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.00618742473739035,0.00811148577863115,KS,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
699,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.00643950830366267,0.0110099794114671,KS,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
703,NA,NA,KS,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.0165405569373784,0.0102283164635439,KY,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
717,0.124546538090688,0.00958891244553585,KY,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
718,0.0166875785791601,0.0090064013958811,KY,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
719,0.0568509490648043,0.0084758536379119,KY,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
720,0.014873623414332,0.00799280142910935,KY,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
721,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.0124952556179696,0.00679010114635305,KY,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
724,0.0124079137885433,0.00646033651219095,KY,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
725,0.734656274851103,0.178713094067934,KY,2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
726,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.0104627620326913,0.005646941186793,KY,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
728,0.0107092594559396,0.005427305309348,KY,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
729,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.00937838550207024,0.004762518122655745,KY,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
733,1.22457994043234,0.8867906624359,KY,2024-02-15,1,0,0,1,1,1,1,0,0,1,1,1
734,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,0.00917507816092364,0.00438815813482738,KY,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
737,0.0293517359555812,0.004335015853858415,KY,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
738,1.08410633191509,0.447053179803479,KY,2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
739,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.21973775804653,0.887193962905345,KY,2024-02-26,1,0,0,1,1,1,0,0,1,1,1,1
745,0.00973688863895281,0.004500338279044785,KY,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
746,0.0101643912556253,0.00460612733894991,KY,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
747,NA,NA,KY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,0.0098507752566806,0.004891860303468075,KY,2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
749,0.0112507194005237,0.0050772587961517,KY,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
750,NA,NA,KY,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.0116296296392291,0.0055508968034944,KY,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
752,NA,NA,KY,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,0.039394446285198,0.0061933817207946,KY,2024-03-06,1,1,1,1,1,1,0,1,0,1,1,1
754,NA,NA,KY,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.671788957337071,0.0949584501234155,LA,2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
758,1.34644260003838,0.0627279963447645,LA,2024-01-29,1,1,0,1,1,1,1,1,0,1,1,0
759,0.409994999342094,0.01598782174530995,LA,2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
760,1.16683218116334,0.01460753362705465,LA,2024-01-31,1,1,0,1,1,1,1,1,0,0,1,1
761,0.477337276173119,0.0133457254280516,LA,2024-02-01,1,1,1,1,1,1,1,0,0,1,1,0
762,0.656560302144616,0.0863755628631825,LA,2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
763,0.686502901327515,0.0798413308544005,LA,2024-02-03,1,1,1,1,1,1,1,0,0,0,0,0
764,0.702968817758293,0.01018319391294855,LA,2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
765,0.617828635125789,0.097339945824529,LA,2024-02-05,1,1,1,1,1,1,1,1,0,1,1,0
766,0.51431571973277,0.101851390669411,LA,2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
767,0.797751261877019,0.05762701426035,LA,2024-02-07,1,1,1,1,1,1,1,0,1,1,1,0
768,0.890569710817568,0.054965154902658,LA,2024-02-08,1,1,1,1,1,1,1,0,0,1,0,1
769,1.31515828397452,0.1617263052572525,LA,2024-02-09,1,1,1,0,1,1,1,0,0,0,0,0
770,0.431663184143978,0.00600112404007745,LA,2024-02-10,1,1,1,1,1,1,1,0,0,1,1,0
771,0.345880593488582,0.00551181049533555,LA,2024-02-11,1,1,1,1,1,1,1,0,0,1,1,1
772,1.46770224562268,0.1262201670721405,LA,2024-02-12,1,1,1,1,0,1,1,1,0,1,0,0
773,1.08141654363352,0.00466855971042327,LA,2024-02-13,1,1,0,1,1,1,1,0,0,1,1,1
774,0.365913711931192,0.004306966329535205,LA,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
775,0.732839879897902,0.123410426627253,LA,2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
776,0.329892173171959,0.003687050017132695,LA,2024-02-16,1,1,1,1,1,1,1,1,0,0,1,0
777,0.0655628620588119,0.003422865362980215,LA,2024-02-17,1,1,1,1,1,1,1,0,0,1,1,1
778,0.73608600048432,0.068038011354996,LA,2024-02-18,1,1,1,1,0,1,1,0,0,1,0,0
779,0.461497242931781,0.00297330787701831,LA,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
780,1.42366330455998,0.1100911037682255,LA,2024-02-20,1,1,1,1,0,1,1,0,0,1,0,0
781,0.623562201651309,0.0026145270078162,LA,2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
782,0.31459888546463,0.002464582346318335,LA,2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
783,0.799924590136388,0.0023321898646784,LA,2024-02-23,1,1,1,1,1,1,0,1,0,0,1,1
784,0.159707166661221,0.00221600265041021,LA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
785,0.922158238917549,0.233697597047889,LA,2024-02-25,1,1,1,1,1,0,1,1,0,1,1,0
786,1.48274794843443,0.1247174685306215,LA,2024-02-26,1,1,1,1,0,1,1,1,0,1,0,1
787,0.622129971431834,0.0794981305165055,LA,2024-02-27,1,1,1,1,1,1,1,0,1,1,1,0
788,0.512024232974067,0.00189166780039605,LA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
789,0.147151506374062,0.001841487448610945,LA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
790,0.182594927188091,0.001802435008850325,LA,2024-03-01,1,1,1,1,1,1,1,1,0,1,0,1
791,0.101562170897764,0.00177410294653779,LA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
792,0.0464607531129662,0.001756197731303615,LA,2024-03-03,1,1,1,1,1,1,1,1,0,1,1,0
793,0.308842907273297,0.001748537976165355,LA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
794,0.686981726086335,0.095725760408792,LA,2024-03-05,1,1,1,1,1,0,1,1,1,1,1,1
795,0.625872836141224,0.00176378632635664,LA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
796,0.114661262808884,0.001786890595145495,LA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
797,0.00711479527858461,0.00182063643285534,LA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
798,0.0503800971071703,0.001865412732974805,LA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
799,0.00494605636332568,0.002872117586151385,MA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
800,0.162508630358624,0.00266024045265101,MA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
801,1.09512802935207,0.2355974102989425,MA,2024-01-30,1,1,0,0,1,1,1,1,0,0,1,1
802,0.0163768121325508,0.002301483730814985,MA,2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
803,0.0975694184416225,0.002150422423592865,MA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
804,0.0144839500633103,0.00201584410579882,MA,2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
805,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,0.00268392278409664,0.001790177585499425,MA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
807,0.0590787912370152,0.001696554675472905,MA,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
808,0.194140915124251,0.00161431373331913,MA,2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
809,0.0179854520937836,0.0015425647783327,MA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
810,0.0322664219924137,0.00148054768785751,MA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
811,0.041803179525003,0.00142762351571887,MA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
812,0.00193666648314594,0.001383267681900025,MA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
813,0.0371897972152863,0.001347065021751655,MA,2024-02-11,1,1,1,1,1,1,1,0,0,1,0,1
814,0.0532557348714065,0.00131870672083445,MA,2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
815,0.0325726690509191,0.001297989204252695,MA,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
816,0.046209518627007,0.001284815098303805,MA,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
817,0.0111469238311088,0.00127919643899047,MA,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
818,0.0124969990311417,0.001281260368272795,MA,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
819,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,0.0114173196346128,0.00137348409729797,MA,2024-02-20,1,1,1,1,1,1,1,0,0,1,1,0
823,0.0110807824590377,0.00142068789586972,MA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
824,0.0179713034287552,0.00147948882389658,MA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
825,0.0272943047362592,0.001551282520572665,MA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,0.00181966859504164,0.00174105336044597,MA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
828,0.00154891740806179,0.001863630638237425,MA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
829,0.00169456726303797,0.002008556592927245,MA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
830,0.00168137265056016,0.00217950748862833,MA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
831,NA,NA,MA,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,0.012472358529485,0.002618093678999415,MA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,0.00238459034290685,0.00361482537472756,MA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
836,NA,NA,MA,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,1.22100123084819,0.3080877802542465,MA,2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
838,NA,NA,MA,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,NA,NA,MA,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,NA,NA,MA,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.00911940057157817,0.00634724351394745,MD,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
842,0.780970130783725,0.1524618411263315,MD,2024-01-29,1,1,1,1,1,0,1,0,1,1,1,0
843,0.142868104351671,0.0055296512583528,MD,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
844,0.0283402485154411,0.0051807413235039,MD,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
845,0.878665154874863,0.182956649369341,MD,2024-02-01,1,1,1,1,1,0,1,1,0,0,1,1
846,0.846396680274411,0.155004673354124,MD,2024-02-02,1,1,1,0,1,1,1,0,1,0,1,1
847,0.0233859058406303,0.00433220531888549,MD,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
848,0.0228387092102505,0.004106093064717755,MD,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
849,0.23074801691275,0.00390447743302111,MD,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
850,1.03837514254685,0.300706553672931,MD,2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
851,0.785471619381507,0.1175566236879465,MD,2024-02-07,1,1,1,0,1,1,1,1,1,1,1,1
852,0.063506197427224,0.003428843340739725,MD,2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
853,0.0587907849145357,0.003308631515503495,MD,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
854,0.00514588473734917,0.00320575797637464,MD,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
855,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,0.0805717535797533,0.00304903995384829,MD,2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
857,0.00407177539829458,0.00299418138708873,MD,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
858,0.0818104838872381,0.002954631622633215,MD,2024-02-14,1,1,1,1,1,1,1,0,0,1,1,1
859,0.0148651875056106,0.00293036548299309,MD,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
860,0.0156322626002524,0.002921561787756675,MD,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
861,0.0151008971595011,0.002928615875854385,MD,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
862,0.0161818719088784,0.00295215677091991,MD,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
863,0.0502060984117583,0.002993069545098435,MD,2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
864,0.0563539744617391,0.00305252353899136,MD,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
865,0.0147186344335937,0.00313200720045229,MD,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
866,0.0753749579701265,0.00323337040725167,MD,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
867,0.00436897237799332,0.003358875229501915,MD,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
868,0.00467352326766983,0.003511256153859895,MD,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
869,0.0362079891947927,0.003693790813299395,MD,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
870,0.105405430402169,0.00391038221574918,MD,2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
871,0.0198403125147678,0.004165653303525015,MD,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
872,0.87955916779447,0.1825334273467925,MD,2024-02-28,1,1,1,0,1,1,1,1,0,0,1,1
873,0.0220586377980893,0.004814983157944135,MD,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
874,NA,NA,MD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,NA,NA,MD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,NA,NA,MD,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,NA,NA,MD,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,0.0282392277408638,0.00763008070185225,MD,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
879,0.841776255799165,0.177265752540471,MD,2024-03-06,1,1,1,0,1,1,1,1,0,0,1,1
880,0.0115653536354308,0.0094793835898943,MD,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
881,0.0124663915207433,0.0106228393355923,MD,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
882,0.0113124356827716,0.01193881148818735,MD,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
