...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22B_50_CI,X22C_50_CI,X22D_50_CI,X22E_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22B_95_CI,X22C_95_CI,X22D_95_CI,X22E_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1121,NA,NA,MT,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,0.0290935690381925,0.0209928070366441,MT,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1124,NA,NA,MT,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,0.0294945127240977,0.02226772838313195,MT,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1127,NA,NA,MT,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.264489972643,0.1911517382321815,NC,2023-03-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1
1136,1.14261734617416,0.099757138648993507,NC,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
1137,0.975074923583535,0.0693224335414905,NC,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1138,2.26803677541941,0.201921113176596,NC,2023-03-29,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
1139,1.75848687579095,0.1812052057248525,NC,2023-03-30,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
1140,1.11850198080071,0.0108733107651771,NC,2023-03-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
1141,1.16385364701378,0.164800407796709,NC,2023-04-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
1142,0.824564220192565,0.1754819194426145,NC,2023-04-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1
1143,2.16170750787538,0.0426771346992153,NC,2023-04-03,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
1144,1.02671154431788,0.1475969364719575,NC,2023-04-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0
1145,1.25562830992766,0.01518665151541415,NC,2023-04-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
1146,0.953794433691413,0.17641846059592,NC,2023-04-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1147,1.69951843044818,0.2106092096218055,NC,2023-04-07,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1
1148,0.784684728679456,0.1804852078868245,NC,2023-04-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
1149,0.0942581214436213,0.02065935530507245,NC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1150,0.999872141550285,0.106016484813081,NC,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1151,1.0735210451864,0.024332856896644,NC,2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
1152,1.42755746528446,0.193274841320165,NC,2023-04-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
1153,1.45067741246852,0.170024071155703,NC,2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0
1154,3.40319554083101,0.4599164113448255,NC,2023-04-14,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0
1155,0.462903531821319,0.0342669886561694,NC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1156,1.14221465330408,0.1327847642018005,NC,2023-04-16,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1
1157,3.21528197106896,0.08668020075982,NC,2023-04-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
1158,1.13427099534599,0.145741751350144,NC,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1159,2.41690705368183,0.2715266946201155,NC,2023-04-19,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0
1160,1.10262485945517,0.2627733197009095,NC,2023-04-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1161,1.3216548050689,0.1961704172750475,NC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
1162,1.64135972997995,0.232305753464341,NC,2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
1163,1.28859416317705,0.1720567121886265,NC,2023-04-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1164,2.53244383132037,0.1889244656509215,NC,2023-04-24,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
1165,2.16150835149978,0.2720867319572695,NC,2023-04-25,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0
1166,2.29215595839224,0.210683552097348,NC,2023-04-26,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
1167,2.20418199951927,0.1958460892610665,NC,2023-04-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
1168,1.72862903153408,0.1603405709932975,NC,2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
1169,1.8482598621875,0.125600996886043,NC,2023-04-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
1170,1.58778175481806,0.132340244140622,NC,2023-04-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
1171,3.49817914491371,0.2953044115640795,NC,2023-05-01,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
1172,1.27146218188983,0.271419565854906,NC,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1173,5.3598448800023,0.218820168093753,NC,2023-05-03,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
1174,1.21900070752716,0.2898399868732435,NC,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1175,2.09546188393506,0.327631758316857,NC,2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0
1176,2.07840334729437,0.255807355268051,NC,2023-05-06,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0
1177,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.0188217399753897,0.01685084451963715,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1179,1.14333644009624,0.794138117749545,ND,2023-03-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
1180,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.0208771296797897,0.01866551866737545,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.138313197186393,0.03444614787335665,ND,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1193,0.147305916969132,0.03679144340383055,ND,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.0550746520617427,0.03929314803733835,ND,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.0612829930273405,0.0419423369249944,ND,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,0.0678847257808906,0.04762951598223845,ND,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1198,0.0743373014295196,0.0506325953102345,ND,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1199,0.0833820315407388,0.0537145025002985,ND,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1200,NA,NA,ND,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.249692030255392,0.0632068034187265,ND,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.104363077668116,0.0663798317611605,ND,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1204,NA,NA,ND,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.523802082377454,0.2296240916431895,ND,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1207,0.328204668211717,0.078661395629924,ND,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1208,0.342412562705442,0.0815811030804775,ND,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1209,0.149203589500528,0.084434381339917,ND,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,1.00470504473148,0.1005327639394965,ND,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1216,0.212575036613922,0.10315696590672,ND,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1217,0.548801312931622,0.4696517147431835,ND,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1218,NA,NA,ND,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.134672864492583,0.02105732578871805,NE,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1220,1.416824885218,0.52764243184372,NE,2023-03-27,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1
1221,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,0.0456436153778523,0.0217365128226293,NE,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1223,0.044286253201753,0.0220154071056757,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,0.814106249927695,0.70576938219453,NE,2023-04-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1235,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,0.112522368670227,0.03000630012631335,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1238,0.325452800577341,0.03118934812967325,NE,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1239,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,0.140089803333338,0.03624416564794985,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1242,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,0.928109314399622,0.75297601451122,NE,2023-04-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
1247,NA,NA,NE,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,0.657724166097192,0.0837273554328625,NE,2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
1251,NA,NA,NE,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.0114874446050862,0.00775968205484945,NH,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,1.02762951925146,0.4301658730714585,NH,2023-04-03,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
1270,NA,NA,NH,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,0.012672894979269,0.00935950966387085,NH,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1273,NA,NA,NH,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.0553541389373923,0.01293985424664405,NH,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.0207229945413148,0.01577661539839605,NH,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1282,0.0189814612535932,0.0168752444352922,NH,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1283,0.125896555040956,0.01804211986614295,NH,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1284,0.071827278189812,0.0192699742680727,NH,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1285,NA,NA,NH,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.0289940932602982,0.0232406435990403,NH,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1288,NA,NA,NH,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,0.101062645323103,0.02755551765731335,NH,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1291,0.036465029948561,0.02910331687305755,NH,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1292,0.109336173151001,0.0307567209108563,NH,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1293,NA,NA,NH,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,0.146040649953124,0.0481086445744974,NH,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1299,0.907157631094338,0.2291449062116075,NH,2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1300,0.0624118041438754,0.057559804310797,NH,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1301,0.903927111066667,0.61652228512533,NH,2023-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1302,NA,NA,NH,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.32684996692502,0.140243280240042,NJ,2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
1304,1.69991872340985,0.0570785509076225,NJ,2023-03-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0
1305,0.977194355644714,0.1202206263500885,NJ,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
