...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
312,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
317,0.014868036753524,0.00135725187731942,DC,2024-02-12,1,1,1,1,1,1,1,1
318,0.00480090148465581,0.00126457112579215,DC,2024-02-13,1,1,1,1,1,1,1,1
319,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
328,0.00663669210442208,7.10861146917695e-4,DC,2024-02-23,1,1,1,1,1,1,1,1
329,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
337,0.00987736247424517,0.0074110105436955,DE,2024-01-21,1,1,1,1,1,1,0,0
338,1.22837586768807,0.2218456955834375,DE,2024-01-22,1,1,0,0,1,0,0,0
339,0.0927714247881264,0.00578760187139215,DE,2024-01-23,1,1,1,1,1,0,0,1
340,0.0763576946060688,0.0051161446399733,DE,2024-01-24,1,1,1,1,1,0,0,1
341,0.00543767942316052,0.004523983822260225,DE,2024-01-25,1,1,1,1,1,1,1,1
342,0.0192222025160332,0.004001875730017815,DE,2024-01-26,1,1,1,1,1,0,0,1
343,0.033326456762815,0.003541587044969325,DE,2024-01-27,1,1,1,1,1,1,1,1
344,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
345,0.118827538405558,0.002778034662348625,DE,2024-01-29,1,1,1,1,1,1,1,1
346,0.109104987658369,0.00246254489778311,DE,2024-01-30,1,1,1,1,1,0,0,1
347,0.0213858131072077,0.002184262100333175,DE,2024-01-31,1,1,1,1,1,1,0,0
348,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
349,0.00230554994835855,0.001721957759681725,DE,2024-02-02,1,1,1,1,1,1,1,1
350,0.01683444460627,0.001530527527768495,DE,2024-02-03,1,1,1,1,1,1,1,1
351,0.0142195002961671,0.001361373340630525,DE,2024-02-04,1,1,1,1,1,1,1,1
352,0.00162271107155107,0.001211816085901545,DE,2024-02-05,1,1,1,1,1,1,1,1
353,0.0523056029043399,0.00107950319371843,DE,2024-02-06,1,1,1,1,1,1,1,1
354,0.0267453272029628,9.62369692914555e-4,DE,2024-02-07,1,1,1,1,1,1,1,1
355,0.0244274881453404,8.58603543727365e-4,DE,2024-02-08,1,1,1,1,1,1,1,1
356,0.00829853595353516,7.66614873193065e-4,DE,2024-02-09,1,1,1,1,1,1,0,0
357,1.30761033422679,0.480097827001371,DE,2024-02-10,1,1,0,0,1,1,0,0
358,7.6674416908519e-4,6.1256114203084e-4,DE,2024-02-11,1,1,1,1,1,1,1,1
359,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
360,0.0151965823272532,4.9097538910676e-4,DE,2024-02-13,1,1,1,1,1,0,0,1
361,1.24333484262062,0.242194000211468,DE,2024-02-14,1,1,0,0,1,1,0,0
362,2.54543022899801,0.3233163390537375,DE,2024-02-15,1,1,0,0,0,1,0,0
363,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
364,0.0107478377481426,3.1836035864124e-4,DE,2024-02-17,1,1,1,1,1,1,1,1
365,0.00176660631575105,2.8624633243217e-4,DE,2024-02-18,1,1,1,1,1,1,1,1
366,4.7637783967936e-4,2.5758072842633e-4,DE,2024-02-19,1,1,1,1,1,1,1,1
367,0.00327542745450222,2.3197820416286e-4,DE,2024-02-20,1,1,1,1,1,1,1,1
368,0.00135666983234346,2.09098650445525e-4,DE,2024-02-21,1,1,1,1,1,1,1,1
369,0.00326310445449085,1.88641620457545e-4,DE,2024-02-22,1,1,1,1,1,1,1,1
370,0.00130794553665434,1.7034146921341e-4,DE,2024-02-23,1,1,1,1,1,1,1,1
371,4.191304744925e-4,1.5396311248865e-4,DE,2024-02-24,1,1,1,1,1,1,1,1
372,0.00127253956071317,1.39298325556505e-4,DE,2024-02-25,1,1,1,1,1,1,1,1
373,0.00152900442024709,1.26162512003125e-4,DE,2024-02-26,1,1,1,1,1,1,1,1
374,0.00464943042973562,1.1439188169734e-4,DE,2024-02-27,1,1,1,1,1,1,1,1
375,0.00828039443393741,1.0384098476411e-4,DE,2024-02-28,1,1,1,1,1,1,1,1
376,3.568485089952e-4,9.4380555253545e-5,DE,2024-02-29,1,1,1,1,1,1,1,1
377,4.4604295865396e-4,8.5895624207595e-5,DE,2024-03-01,1,1,1,1,1,1,1,1
378,3.2949761860054e-4,7.828386709329e-5,DE,2024-03-02,1,1,1,1,1,1,1,1
379,0.607377119644693,0.0934143908830545,FL,2024-01-21,1,1,1,1,1,0,0,1
380,0.506898528429867,0.0594663304462205,FL,2024-01-22,1,1,1,1,1,0,0,1
381,1.42879212648087,0.104607112887806,FL,2024-01-23,1,1,1,0,1,1,0,0
382,2.4098747707531,0.215665467095891,FL,2024-01-24,1,1,0,0,1,0,0,0
383,0.29122578761714,0.00157940165368381,FL,2024-01-25,1,1,1,1,1,1,1,1
384,0.591367721381275,0.05650712633218,FL,2024-01-26,1,1,1,1,1,1,0,0
385,0.0190306766078719,0.00117638070044358,FL,2024-01-27,1,1,1,1,1,1,1,1
386,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
387,0.662576617380182,8.70209116757685e-4,FL,2024-01-29,1,1,1,1,1,0,0,1
388,0.169696788104555,7.46500450365025e-4,FL,2024-01-30,1,1,1,1,1,0,0,1
389,0.538967067095034,6.39254962556435e-4,FL,2024-01-31,1,1,1,1,1,1,1,1
390,1.53753307101129,0.074401325544568,FL,2024-02-01,1,1,0,0,1,1,0,0
391,1.68356639387095,0.0842148260215885,FL,2024-02-02,1,1,0,0,1,0,0,0
392,1.11278690539881,0.1613818867545015,FL,2024-02-03,1,1,0,0,1,0,1,0
393,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
394,1.0226599170588,0.1215882249138565,FL,2024-02-05,1,0,0,1,1,0,0,1
395,4.46405268549447,0.14766375810573,FL,2024-02-06,1,0,0,0,1,0,0,0
396,1.81987943623142,0.078234206719320007,FL,2024-02-07,1,1,0,0,1,1,0,0
397,0.683195179642778,0.0377534560293131,FL,2024-02-08,1,1,1,1,1,0,0,1
398,0.127880536431213,1.45882645639685e-4,FL,2024-02-09,1,1,1,1,1,1,1,1
399,0.00909180742075402,1.22637391638125e-4,FL,2024-02-10,1,1,1,1,1,1,1,1
400,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
401,1.14734779555079,0.123076848978977,FL,2024-02-12,1,1,0,0,1,1,0,0
402,0.938792179573623,0.0548100338232485,FL,2024-02-13,1,1,1,0,1,1,0,0
403,0.0496596569522667,6.0051573650105e-5,FL,2024-02-14,1,1,1,1,1,0,0,1
404,0.0800979644897072,4.99813401273675e-5,FL,2024-02-15,1,1,1,1,1,1,0,0
405,0.0186790163747005,4.15140127237359e-5,FL,2024-02-16,1,1,1,1,1,1,1,1
406,8.6879243857873e-4,3.44091947868207e-5,FL,2024-02-17,1,1,1,1,1,1,1,1
407,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
408,1.01556071664484,0.0496082666181818,FL,2024-02-19,1,0,0,1,1,0,0,1
409,1.00756093776472,0.04727152735332995,FL,2024-02-20,1,1,0,0,1,1,0,0
410,0.0216343372553136,1.58967996144535e-5,FL,2024-02-21,1,1,1,1,1,1,1,1
411,5.15587087277036,0.198744604475065,FL,2024-02-22,1,1,0,0,1,1,0,0
412,0.00440969839147431,1.066354892714235e-5,FL,2024-02-23,1,1,1,1,1,1,1,1
413,4.3670914914325e-4,8.7041486299448e-6,FL,2024-02-24,1,1,1,1,1,1,1,1
414,1.39451332703294,0.99530996412701,FL,2024-02-25,1,1,0,0,1,1,0,0
415,1.23378262357648,0.0995817648926545,FL,2024-02-26,1,1,0,0,1,1,0,0
416,5.44292779801152,0.398475568690194,FL,2024-02-27,1,1,0,0,1,1,0,0
417,7.753999276771e-4,3.775158476016395e-6,FL,2024-02-28,1,1,1,1,1,1,1,1
418,0.00374122825246921,3.045464221719945e-6,FL,2024-02-29,1,1,1,1,1,1,1,1
419,7.2056853416361e-4,2.450829042522195e-6,FL,2024-03-01,1,1,1,1,1,1,1,1
420,NA,NA,FL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
421,0.589204858658641,0.114681619214008,GA,2024-01-21,1,1,1,1,1,0,0,0
422,0.70027636239121,0.080584094455257,GA,2024-01-22,1,1,1,1,1,0,1,0
423,1.1501362468299,0.1648403236078765,GA,2024-01-23,1,0,1,1,1,0,1,0
424,0.341089445012365,0.012979426036809,GA,2024-01-24,1,1,1,1,1,1,0,0
425,0.222504211923772,0.0117141840422275,GA,2024-01-25,1,1,1,1,1,0,0,1
426,0.296711780386099,0.010567194361777,GA,2024-01-26,1,1,1,1,1,1,1,1
427,0.203488959089015,0.00952827354847785,GA,2024-01-27,1,1,1,1,1,0,0,1
428,0.537323131945612,0.0085879744130659,GA,2024-01-28,1,1,1,1,1,1,0,0
429,0.589430759047221,0.085082907051436,GA,2024-01-29,1,1,1,1,1,0,0,0
430,0.634904536017673,0.0069689477148211,GA,2024-01-30,1,1,1,1,1,0,0,0
431,0.769447514298795,0.0571789187332395,GA,2024-01-31,1,1,1,1,1,1,0,0
432,1.18479852463013,0.0056480404915139,GA,2024-02-01,1,1,0,1,1,1,0,0
433,0.599201687083473,0.1027031019612165,GA,2024-02-02,1,1,1,1,1,0,0,0
434,0.585687384059533,0.0782990176330575,GA,2024-02-03,1,1,1,1,1,0,0,1
435,0.167902951018239,0.0041132494861307,GA,2024-02-04,1,1,1,1,1,0,0,1
436,0.589400603215183,0.093308219204955,GA,2024-02-05,1,1,1,1,1,0,1,0
437,1.5511048823767,0.00332633932223298,GA,2024-02-06,1,1,0,1,1,0,0,0
438,0.829197998630558,0.0407559985345683,GA,2024-02-07,1,1,1,1,1,0,0,1
439,0.230383434885072,0.002688518723440165,GA,2024-02-08,1,1,1,1,1,0,0,1
440,0.0805274102103047,0.002416689911972005,GA,2024-02-09,1,1,1,1,1,0,0,0
441,0.00622222853636052,0.002172183617648605,GA,2024-02-10,1,1,1,1,1,1,1,1
442,0.111568626456177,0.001952306227384015,GA,2024-02-11,1,1,1,1,1,1,1,1
443,0.399490756056299,0.00175461922621624,GA,2024-02-12,1,1,1,1,1,1,1,1
444,1.25248907250165,0.127237305466057,GA,2024-02-13,0,1,1,1,0,0,0,0
445,1.68128498278172,0.1714238624280985,GA,2024-02-14,1,1,0,0,1,1,0,0
446,0.594794548514287,0.00127368506375109,GA,2024-02-15,1,1,1,1,0,0,0,1
447,1.2726760850537,0.94247064373486,GA,2024-02-16,1,0,0,1,1,0,0,1
448,0.0048431581850918,0.001028874301539805,GA,2024-02-17,1,1,1,1,1,1,1,1
449,0.0527511713156669,9.24796768572405e-4,GA,2024-02-18,1,1,1,1,1,0,0,1
450,1.11476708528782,0.1365547846259805,GA,2024-02-19,1,1,0,1,1,1,0,0
451,0.766696583705294,0.106579488886164,GA,2024-02-20,1,1,1,0,1,0,0,0
452,0.370680778450842,6.71905281059335e-4,GA,2024-02-21,1,1,1,1,1,0,0,1
453,0.165203724459726,6.0416002759068e-4,GA,2024-02-22,1,1,1,1,1,0,0,1
454,0.0278569806774553,5.43313903356655e-4,GA,2024-02-23,1,1,1,1,1,1,1,1
455,0.0272974483757068,4.8866410306763e-4,GA,2024-02-24,1,1,1,1,1,1,0,0
456,0.0121210715138196,4.3957879872291e-4,GA,2024-02-25,1,1,1,1,1,1,1,1
457,0.933148619964572,0.1612587661244045,GA,2024-02-26,1,1,1,0,1,1,0,0
458,0.0426749421383449,3.55887809026465e-4,GA,2024-02-27,1,1,1,1,1,1,0,0
459,0.00359603395979317,3.20313457642255e-4,GA,2024-02-28,1,1,1,1,1,1,1,1
460,0.0135685019479554,2.8835533083451e-4,GA,2024-02-29,1,1,1,1,1,1,1,1
461,0.0803210549515903,2.59643669487955e-4,GA,2024-03-01,1,1,1,1,1,0,0,0
462,0.0946329905767544,2.33846460938825e-4,GA,2024-03-02,1,1,1,1,1,1,0,0
463,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
473,0.0405145739188759,0.00325068929031131,HI,2024-01-31,1,1,1,1,1,1,1,1
474,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
499,0.152052913509166,0.001374396257898775,HI,2024-02-26,1,1,1,1,1,0,0,0
500,NA,NA,HI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
505,0.0805271173297967,0.0196790640472622,IA,2024-01-21,1,1,1,1,1,1,1,1
506,2.51254886339773,0.3390041498046185,IA,2024-01-22,1,0,0,1,1,0,0,1
507,1.77176394552561,0.305279498019798,IA,2024-01-23,1,0,0,1,1,0,0,0
508,0.638118221617809,0.158497002875517,IA,2024-01-24,1,1,1,1,1,0,0,0
509,0.460602318492242,0.101151945486381,IA,2024-01-25,1,1,1,1,1,0,1,0
510,0.0609368163996501,0.01526907742869045,IA,2024-01-26,1,1,1,1,1,1,1,1
511,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
512,0.625970415011764,0.01388171870236935,IA,2024-01-28,1,1,1,1,0,1,0,1
513,0.325263300784547,0.01325616393755455,IA,2024-01-29,1,1,1,1,0,1,0,1
514,0.825881012405023,0.219072096376324,IA,2024-01-30,1,1,1,0,1,0,1,0
515,0.0118584493942043,0.01212826774618425,IA,2024-01-31,1,1,1,1,1,1,1,1
516,0.0880121671730114,0.01162127168905165,IA,2024-02-01,1,1,1,1,1,1,1,1
517,0.782929173472544,0.133333011070968,IA,2024-02-02,0,1,1,1,0,0,1,1
518,0.0364854553969731,0.01071081198801495,IA,2024-02-03,1,1,1,1,1,0,0,1
519,0.0098187008932383,0.0103036639248186,IA,2024-02-04,1,1,1,1,1,1,1,1
520,0.738778043404201,0.088243567307228,IA,2024-02-05,0,1,1,1,0,1,0,1
521,0.652530713249302,0.1463042361947785,IA,2024-02-06,1,1,1,1,1,0,0,1
522,0.158616329632182,0.00925536484447695,IA,2024-02-07,1,1,1,1,1,0,0,1
523,0.200221827561404,0.0089590622986699,IA,2024-02-08,1,1,1,1,1,1,1,1
524,0.25361988848371,0.0086873263846783,IA,2024-02-09,1,1,1,1,1,1,1,1
525,0.132972461986224,0.0084391231080437,IA,2024-02-10,1,1,1,1,1,1,1,1
526,0.746466136452449,0.1048739031535975,IA,2024-02-11,0,1,1,1,0,1,1,0
527,0.440367122548047,0.00800969482728135,IA,2024-02-12,1,1,1,1,1,0,0,1
528,0.366374499744355,0.00782690815099835,IA,2024-02-13,1,1,1,1,1,1,0,0
529,0.201126892298799,0.00766452550430955,IA,2024-02-14,1,1,1,1,1,0,0,1
530,1.47852104721229,0.224973977307309,IA,2024-02-15,0,1,0,0,0,0,0,0
531,0.0217878868583708,0.0073988906505177,IA,2024-02-16,1,1,1,1,1,1,1,1
532,1.17616987130884,0.44190074499646,IA,2024-02-17,1,1,0,0,1,1,0,0
533,0.0407042195511503,0.0072095471528935,IA,2024-02-18,1,1,1,1,1,0,0,1
534,0.799976084887729,0.1159937388075165,IA,2024-02-19,1,1,1,0,1,0,0,0
535,0.127367993885332,0.00709472529667305,IA,2024-02-20,1,1,1,1,1,0,0,1
536,0.155385670097349,0.00706511662611135,IA,2024-02-21,1,1,1,1,1,1,1,1
537,0.82334695173921,0.1160546415130885,IA,2024-02-22,1,1,1,0,0,1,1,0
538,0.115854031221541,0.00706206828754415,IA,2024-02-23,1,1,1,1,1,1,1,1
539,0.00453562330347891,0.0070891613135779,IA,2024-02-24,1,1,1,1,1,1,1,1
540,1.11173810277383,0.29771513249542497,IA,2024-02-25,1,1,0,0,1,0,1,0
541,0.076850691563849,0.0072027327683818,IA,2024-02-26,1,1,1,1,1,1,1,1
542,1.98283158958881,0.223607419060436,IA,2024-02-27,0,1,0,1,0,0,1,1
543,1.12607388815147,0.2973857704505435,IA,2024-02-28,1,1,0,0,1,1,0,0
544,0.999999875833275,0.181334924935718,IA,2024-02-29,1,1,1,0,1,1,0,0
545,0.014605912176674,0.0076870916815144,IA,2024-03-01,1,1,1,1,1,1,1,1
546,0.00384231924946855,0.0078674556013814,IA,2024-03-02,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
582,0.0445670170190811,0.069018722685869,ID,2024-02-25,1,1,1,1,1,1,0,0
583,NA,NA,ID,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
589,0.959789262126684,0.278215932184359,IL,2024-01-21,1,1,0,1,1,1,0,0
590,0.578214512423512,0.1074382800344135,IL,2024-01-22,1,1,1,1,1,0,0,1
591,1.32208532174007,0.0895429335000315,IL,2024-01-23,1,0,1,1,1,1,0,0
592,1.36179058038844,0.065097985739023,IL,2024-01-24,1,1,0,1,1,0,1,0
593,1.09374281956285,0.008649154248523,IL,2024-01-25,1,1,0,1,1,1,1,1
594,1.06024252702932,0.050199124287388,IL,2024-01-26,1,1,1,1,1,0,0,0
595,0.579352751031211,0.0928610814029605,IL,2024-01-27,1,1,1,1,1,0,0,1
596,0.58071066463473,0.084978656365903,IL,2024-01-28,1,1,1,1,1,0,0,0
597,0.698755489049699,0.056716535402183,IL,2024-01-29,1,1,1,1,1,0,1,0
598,1.11868947608054,0.131159044450073,IL,2024-01-30,1,1,1,0,1,1,0,0
599,0.719023732568367,0.00355699607433499,IL,2024-01-31,1,1,1,1,1,0,0,1
600,0.68623016323119,0.04832928617437065,IL,2024-02-01,1,1,1,1,1,0,1,0
601,1.26593610080692,0.1100029493430055,IL,2024-02-02,1,1,1,0,1,1,0,0
602,2.72136478680766,0.3962015563642555,IL,2024-02-03,1,0,0,0,1,0,0,0
603,0.321377130663695,0.001841040660128125,IL,2024-02-04,1,1,1,1,1,1,1,1
604,1.36980990652384,0.00154871284505025,IL,2024-02-05,1,1,0,1,1,0,0,0
605,1.83563571861245,0.081681089634108,IL,2024-02-06,1,1,1,0,1,1,0,0
606,1.26361345886311,0.1582430890648055,IL,2024-02-07,1,1,0,1,1,1,0,0
607,1.61992596212233,0.119387466429764,IL,2024-02-08,1,1,0,0,1,0,0,0
608,1.32208087213271,0.0769416069006315,IL,2024-02-09,1,1,1,0,1,1,0,0
609,0.141396229394451,6.21250031918955e-4,IL,2024-02-10,1,1,1,1,1,1,0,0
610,1.00294913260024,0.1605910805587945,IL,2024-02-11,1,1,0,0,1,1,0,0
611,0.808290148139692,0.080760386588123,IL,2024-02-12,1,1,1,0,1,0,1,0
612,0.149184221245988,3.45604140707905e-4,IL,2024-02-13,1,1,1,1,1,0,0,1
613,0.183066339899888,2.82471661968765e-4,IL,2024-02-14,1,1,1,1,1,1,0,0
614,2.703610185689,0.1543704975694925,IL,2024-02-15,0,1,0,0,0,1,0,0
615,2.82492402231419,0.1954875304695745,IL,2024-02-16,1,0,0,0,1,0,0,0
616,0.0678002538142765,1.51438201857605e-4,IL,2024-02-17,1,1,1,1,1,1,1,1
617,2.42702707915886,0.2452097819978275,IL,2024-02-18,1,1,0,0,1,1,0,0
618,0.756977032867633,0.0428080666369342,IL,2024-02-19,1,1,1,0,1,1,1,1
619,0.0664212596461368,7.9056566912905e-5,IL,2024-02-20,1,1,1,1,1,1,1,1
620,0.934383887314178,0.0616726163350295,IL,2024-02-21,1,1,1,0,1,1,0,0
621,3.4753145328217,0.134805545231674,IL,2024-02-22,1,0,0,1,1,0,0,1
622,0.0375716087930649,4.02295977595903e-5,IL,2024-02-23,1,1,1,1,1,1,0,0
623,1.20502331402076,0.141430701915191,IL,2024-02-24,1,1,0,0,1,1,0,0
624,0.0142565466750227,2.52945537455551e-5,IL,2024-02-25,1,1,1,1,1,0,0,1
