...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
561,NA,NA,ID,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.751961771586436,0.414930021251923,ID,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
563,0.683008285165064,0.489034434336565,ID,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
564,NA,NA,ID,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.403769356549998,0.2817586580978705,ID,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
579,NA,NA,ID,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.01122775977678,0.4507482314579325,IL,2023-09-24,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
590,3.79436655197476,0.3474755385926895,IL,2023-09-25,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
591,2.33625752713166,0.4127032828073685,IL,2023-09-26,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
592,1.3797300927198,0.3924284154652825,IL,2023-09-27,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
593,2.883185324957,0.4499541365184805,IL,2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1
594,2.72983671133489,0.4121078842055735,IL,2023-09-29,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
595,1.0199801647893,0.432731578626097,IL,2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
596,1.88034642176559,0.4260513145966515,IL,2023-10-01,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
597,4.72799384389564,0.348781382954141,IL,2023-10-02,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
598,3.62926314501809,0.3232524528563905,IL,2023-10-03,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
599,2.01610238668185,0.4096060061738955,IL,2023-10-04,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
600,1.90803891817093,0.385120134577184,IL,2023-10-05,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
601,1.59259136301984,0.3982436051398545,IL,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
602,2.59634924355433,0.3654708062985795,IL,2023-10-07,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
603,1.78819577588384,0.4349487201650005,IL,2023-10-08,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
604,3.12794096839094,0.317655841249626,IL,2023-10-09,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
605,3.60701332977623,0.3101332128814035,IL,2023-10-10,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
606,2.44417850387916,0.36100023533843,IL,2023-10-11,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
607,3.32666917507252,0.329215513339293,IL,2023-10-12,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
608,3.08032897448251,0.358143665495286,IL,2023-10-13,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1
609,2.05531155848286,0.353705553702244,IL,2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
610,2.31827672761641,0.343837284553786,IL,2023-10-15,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
611,3.86461026601705,0.3356536232422375,IL,2023-10-16,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
612,3.66961574413624,0.3901697622575295,IL,2023-10-17,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
613,2.8090630476708,0.381172569624652,IL,2023-10-18,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1
614,2.29142510687846,0.4257876836299485,IL,2023-10-19,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
615,2.45678063993866,0.408710684434042,IL,2023-10-20,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
616,2.06754796668302,0.320853984791714,IL,2023-10-21,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
617,0.91294081133459,0.3264561981574565,IL,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
618,1.85872704357693,0.3462233429828575,IL,2023-10-23,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
619,3.26277317456242,0.372902381651864,IL,2023-10-24,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
620,4.58163372888676,0.368499049872748,IL,2023-10-25,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1
621,2.61653885654611,0.387223928547682,IL,2023-10-26,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1
622,3.15893747297728,0.389252799775188,IL,2023-10-27,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
623,2.12679561228041,0.3641032023517215,IL,2023-10-28,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
624,1.78191645034684,0.45456523030768903,IL,2023-10-29,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1
625,6.23903566784513,0.323192764001853,IL,2023-10-30,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
626,1.49173324935861,0.45350374383183,IL,2023-10-31,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1
627,3.07788786694563,0.395328643045915,IL,2023-11-01,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
628,2.66524768940748,0.374999940889451,IL,2023-11-02,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
629,2.16600303988099,0.3496108890146295,IL,2023-11-03,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1
630,1.2783739981795,0.379974513057226,IL,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
631,NA,NA,IN,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.407334166880634,0.301683948008814,IN,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
633,0.94040752022978,0.3718876710263065,IN,2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
634,0.742307685927784,0.3941487945919475,IN,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
635,1.73409274385693,0.400275319055826,IN,2023-09-28,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
636,1.85120881473566,0.379309628217874,IN,2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
637,0.408152881111677,0.299574131700617,IN,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
638,NA,NA,IN,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.443681362330827,0.2990592267986535,IN,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
640,0.955122479078574,0.303224830627023,IN,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
641,1.37766115478988,0.435862039036022,IN,2023-10-04,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
642,1.09127939647165,0.3811746047033165,IN,2023-10-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
643,0.409540544458826,0.3001763679856725,IN,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,0.401106731738192,0.308495587606011,IN,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
645,NA,NA,IN,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.41268471432114,0.3113106853027145,IN,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
647,0.751495869087546,0.295805304111565,IN,2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
648,1.17786671673408,0.562336730814685,IN,2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
649,0.403771152521191,0.315766362890477,IN,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
650,0.70752940344362,0.3058243044630395,IN,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
651,1.04606213902228,0.3484579594035015,IN,2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
652,NA,NA,IN,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.402446147544515,0.3221558181363605,IN,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
654,0.905859082200027,0.4349259134250175,IN,2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
655,0.727755611837003,0.3789685331554605,IN,2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
656,0.40678408566585,0.30047677662848,IN,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
657,0.697337436302585,0.482746937461298,IN,2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
658,NA,NA,IN,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.958674545097782,0.332728793349741,IN,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
660,NA,NA,IN,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,0.428938369786475,0.265770706450495,IN,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
662,1.07441121861736,0.447017382395112,IN,2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
663,1.23587747347683,0.480437102130001,IN,2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
664,0.818961980557131,0.559771851691665,IN,2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
665,0.419312793883295,0.259322183968167,IN,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
666,0.808838601491255,0.58296330156375,IN,2023-10-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
667,0.97315571216521,0.3486603478173775,IN,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
668,0.416430343800158,0.350791761592308,IN,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
669,1.19655607236313,0.4334831677172575,IN,2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
670,0.860783641446459,0.608982096068585,IN,2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
671,0.414312134731426,0.249523185518911,IN,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
672,NA,NA,IN,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.674536467045855,0.482482812743169,KS,2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
676,NA,NA,KS,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.45506283994398,0.3011564490282945,KS,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
683,NA,NA,KS,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,0.394804472851524,0.296354096499608,KS,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
688,NA,NA,KS,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,1.43557760346328,0.475783604046467,KS,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
690,NA,NA,KS,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.829854380708253,0.59369169345302,KS,2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
692,NA,NA,KS,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,1.04700114705812,0.4976886696041455,KS,2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
697,0.685457674700627,0.4704002822535255,KS,2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
698,0.400921582922268,0.291475368197787,KS,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,0.388857733115044,0.2910921360303865,KS,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700,NA,NA,KS,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.583497721801012,0.360620414042995,KS,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
703,0.684964525112453,0.3778155411394545,KS,2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
704,0.687200991377659,0.377277166203221,KS,2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
705,NA,NA,KS,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.384132987031219,0.2879809655773895,KS,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
710,NA,NA,KS,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.465511162916462,0.3412087197228225,KS,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
713,NA,NA,KS,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.806479650893175,0.57362058627534,KY,2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
717,NA,NA,KY,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,0.716487825473537,0.504474488963685,KY,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
719,0.93192386435608,0.4248240727616475,KY,2023-09-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
720,0.984458096613371,0.3298565998060625,KY,2023-09-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
721,NA,NA,KY,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,0.766191833766917,0.418779399643946,KY,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
723,0.666545147460146,0.377629698948084,KY,2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
724,1.33847097378479,0.4792303042118435,KY,2023-10-03,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1
725,NA,NA,KY,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.873689272331883,0.4551019875462105,KY,2023-10-05,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
727,0.729231802296919,0.4147909776690965,KY,2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
728,0.407094200907149,0.33015675454934,KY,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
729,NA,NA,KY,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.964202549104854,0.330522615505656,KY,2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
731,1.02601215985244,0.386052367114711,KY,2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
732,3.0931828309957,0.4958670849566185,KY,2023-10-11,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1
733,0.95400827735852,0.3312716851943335,KY,2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
734,1.0833158331374,0.293623388085126,KY,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
735,1.01650747454808,0.4983873703718435,KY,2023-10-14,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
736,NA,NA,KY,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.03720560664844,0.50918957599044,KY,2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
738,0.731822821981666,0.515792880320085,KY,2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
739,0.82205931740535,0.398668242121954,KY,2023-10-18,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
740,0.71683852218151,0.501585602920305,KY,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
741,0.38789000098039,0.334389221231334,KY,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
742,NA,NA,KY,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.957391441104291,0.3576287711856665,KY,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
745,1.4764545819638,0.4181064639189725,KY,2023-10-24,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
746,0.845424517386331,0.372306427326013,KY,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
747,0.943454126721995,0.4388418741021225,KY,2023-10-26,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
748,0.512203884472789,0.2989713673928155,KY,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
749,NA,NA,KY,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.15553953456524,0.4279278924471035,KY,2023-10-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
