...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,other_95_CI
562,NA,NA,ID,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.40063008527934,0.311739664845963,ID,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
572,NA,NA,ID,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.83806326161108,0.4243450305623225,IL,2023-10-01,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1
590,4.18411369360972,0.3428805159732085,IL,2023-10-02,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1
591,3.23180545694285,0.3182622354601925,IL,2023-10-03,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
592,2.2448882345411,0.415607498827976,IL,2023-10-04,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1
593,1.87548267582655,0.384775704866384,IL,2023-10-05,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
594,1.80459789946196,0.4020021796963635,IL,2023-10-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
595,2.37088401353854,0.357726819529372,IL,2023-10-07,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0
596,2.00218546433218,0.4278691104672855,IL,2023-10-08,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0
597,2.75840172177225,0.306134293211589,IL,2023-10-09,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1
598,3.16731853063316,0.2992724720515385,IL,2023-10-10,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1
599,2.27921209463043,0.3565002891224975,IL,2023-10-11,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0
600,2.89784233528416,0.3194664141338865,IL,2023-10-12,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
601,2.72443087564542,0.348626535138088,IL,2023-10-13,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
602,2.21360698705754,0.326484728881471,IL,2023-10-14,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
603,1.77105307980416,0.3378365371170005,IL,2023-10-15,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
604,3.30149181044536,0.3170376954163505,IL,2023-10-16,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1
605,3.49253952054488,0.387492723454791,IL,2023-10-17,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1
606,2.97663297153497,0.3728952964377515,IL,2023-10-18,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
607,3.31623515899208,0.4378281513717125,IL,2023-10-19,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
608,2.46739899458661,0.406754171557253,IL,2023-10-20,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
609,1.28742638630859,0.312524629264539,IL,2023-10-21,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
610,0.939648619116508,0.3356477186099675,IL,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
611,1.54276752303015,0.3368875158569435,IL,2023-10-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1
612,2.70121583829725,0.363502061026637,IL,2023-10-24,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
613,3.9062831028119,0.359036563107865,IL,2023-10-25,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0
614,2.33828883940188,0.3804108624150075,IL,2023-10-26,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
615,3.25739383216579,0.388079158005925,IL,2023-10-27,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
616,1.79984900066281,0.336247937765996,IL,2023-10-28,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0
617,2.08521371500254,0.462726555562517,IL,2023-10-29,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0
618,5.37688638222687,0.2835393464499505,IL,2023-10-30,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0
619,2.37751037725261,0.462813079831198,IL,2023-10-31,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
620,3.37803062661117,0.4034700583873765,IL,2023-11-01,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0
621,2.93154219505632,0.32992917211736,IL,2023-11-02,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
622,2.44836636124054,0.303384140754057,IL,2023-11-03,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1
623,1.51773410296343,0.397088048093924,IL,2023-11-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0
624,3.28728938255848,0.416390959130398,IL,2023-11-05,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
625,8.37780869173039,0.334841876148823,IL,2023-11-06,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
626,2.43077250853063,0.340404492310354,IL,2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
627,3.26694625947477,0.3811203852947475,IL,2023-11-08,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0
628,3.04860192292987,0.4271966614998475,IL,2023-11-09,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
629,2.8553402305397,0.380012660407757,IL,2023-11-10,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
630,3.51822827024388,0.392484105255927,IL,2023-11-11,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
631,NA,NA,IN,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.417117609149629,0.2891425736154585,IN,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
633,0.971277873540842,0.3054039879427115,IN,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
634,1.37255132065168,0.4355468993317035,IN,2023-10-04,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0
635,1.13318690368475,0.384854633924681,IN,2023-10-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
636,0.400666784607269,0.2966981609959205,IN,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,0.409098452551898,0.3123126284159945,IN,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
638,NA,NA,IN,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.422974716025341,0.315975399541827,IN,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
640,0.706742428538014,0.290535933338947,IN,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
641,1.18466199910538,0.565702757298005,IN,2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
642,0.420701650561073,0.321726066546748,IN,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
643,0.735334005918204,0.306673547769131,IN,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
644,1.00837543144785,0.3433376740391355,IN,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
645,NA,NA,IN,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.436334155151741,0.3298568339002875,IN,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
647,0.880660266578813,0.430772218884412,IN,2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
648,0.698511037265751,0.376139260405177,IN,2023-10-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
649,0.387697620587214,0.300512571064496,IN,2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
650,0.69563148460495,0.4855113645445205,IN,2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
651,NA,NA,IN,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,1.01833553619465,0.3429584412783715,IN,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
653,NA,NA,IN,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,0.389788497723315,0.2591198602061935,IN,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
655,1.04817062655117,0.444768036437168,IN,2023-10-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
656,1.22014553474886,0.483696721928578,IN,2023-10-26,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
657,0.827022290740376,0.537371364539375,IN,2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
658,0.391592793811717,0.255432253141618,IN,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,0.831266812337032,0.56616588744857,IN,2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
660,1.02572119690626,0.3617143321373365,IN,2023-10-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
661,0.453555274105673,0.364123243143765,IN,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
662,1.26704295951263,0.4414328813509645,IN,2023-11-01,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
663,0.860574747932884,0.59879514725589,IN,2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
664,0.384536264129227,0.2516998190575855,IN,2023-11-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
665,NA,NA,IN,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.925793420184959,0.483053258117447,IN,2023-11-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
667,0.825787215605312,0.59293663987268,IN,2023-11-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
668,1.55391863615743,0.379247468282315,IN,2023-11-07,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
669,0.908149120342489,0.390370049321033,IN,2023-11-08,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
670,0.818798973668118,0.3183005999623495,IN,2023-11-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
671,NA,NA,IN,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.436270261013729,0.3065349862758715,KS,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
676,NA,NA,KS,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,0.408147591942469,0.3014197479771285,KS,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
681,NA,NA,KS,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,1.42247733803712,0.448472654389798,KS,2023-10-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
683,NA,NA,KS,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.840448763601913,0.584814476217355,KS,2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
685,NA,NA,KS,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,1.03537705793355,0.4871441611438925,KS,2023-10-17,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
690,0.685256644220935,0.443752425606551,KS,2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
691,0.403883356226333,0.285401133519447,KS,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
692,0.398194201339191,0.2840518928692345,KS,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
693,NA,NA,KS,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.557852045262319,0.3562625681937415,KS,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
696,0.695888022127994,0.359277965185717,KS,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
697,0.700169653644357,0.3583003563475375,KS,2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
698,NA,NA,KS,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.404175942883722,0.2716875494650125,KS,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
703,NA,NA,KS,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.437566882722808,0.3733316558657545,KS,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
706,NA,NA,KS,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,1.2318385384349,0.397590625856503,KS,2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
710,1.41155900152724,0.346525531913712,KS,2023-11-07,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
711,1.50458520003593,0.480787242419672,KS,2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
712,0.825655976651722,0.585653866297655,KS,2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
713,NA,NA,KS,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,0.734854908793086,0.391253832597953,KY,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
716,0.701328318726603,0.382108724607287,KY,2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
717,1.37648650750444,0.500226378347235,KY,2023-10-03,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0
718,NA,NA,KY,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,0.853640942923202,0.423896940800628,KY,2023-10-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
720,0.696762081387182,0.3800814131423125,KY,2023-10-06,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
721,0.390105691782129,0.250816296730575,KY,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
722,NA,NA,KY,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.904951694013092,0.249083153470926,KY,2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
724,0.965620645281111,0.3340708211191615,KY,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
725,3.09960929413007,0.504908180116505,KY,2023-10-11,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
726,0.895325729498789,0.2467618625877575,KY,2023-10-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
727,1.1408144408333,0.3750874380626585,KY,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
728,1.01456378322348,0.512331897562335,KY,2023-10-14,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
729,NA,NA,KY,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,1.0537938286383,0.53088095006572,KY,2023-10-16,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
731,0.76554562115864,0.540209001090625,KY,2023-10-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
732,0.835870694286177,0.452828550637554,KY,2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
733,0.707913618354807,0.520836371167705,KY,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
734,0.352811748750852,0.242228123878897,KY,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
735,NA,NA,KY,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.96941607910934,0.3871189976726005,KY,2023-10-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
738,1.38470661603894,0.380155811477341,KY,2023-10-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
739,0.839571018586456,0.3548250074401685,KY,2023-10-25,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1
740,0.979262881739315,0.495768281760209,KY,2023-10-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
741,0.538547967813618,0.4010673078150945,KY,2023-10-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
742,NA,NA,KY,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.12234469639149,0.388344215923593,KY,2023-10-30,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1
745,0.492612533820617,0.3242036864846025,KY,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
746,NA,NA,KY,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.674361751208119,0.37776552008757,KY,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
748,0.362927420399851,0.240549564475657,KY,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
749,NA,NA,KY,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,2.42559523977298,0.439258304928964,KY,2023-11-06,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0
752,0.974580353789741,0.4943840614093065,KY,2023-11-07,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
753,0.685181771305238,0.3789939319126485,KY,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
