"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"301",0.0315979291334569,0.0839238715233539,"DC",2024-01-13,1,1,1,1,0,0,1,1
"302",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.0224368092512226,0.0679551255613881,"DC",2024-01-17,1,1,1,1,1,1,1,1
"306",0.0226912686970499,0.0649748714496538,"DC",2024-01-18,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.13995728993262,1.40880249906856,"DC",2024-01-21,0,0,1,1,0,0,1,1
"310",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.049766676803248,0.0549333405424256,"DC",2024-01-23,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.0112376662116999,0.0522337983281864,"DC",2024-01-31,1,1,1,1,0,0,1,1
"320",0.0112919720124062,0.0528978027657971,"DC",2024-02-01,1,1,1,1,1,1,1,1
"321",0.0103855601158842,0.0537783108785876,"DC",2024-02-02,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.00932941128764958,0.0748138020533893,"DC",2024-02-12,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.171520329931828,0.0817878190340281,"DE",2024-01-07,1,1,1,1,1,1,1,1
"338",1.88143098624366,0.867761549852711,"DE",2024-01-08,0,0,1,1,0,0,1,0
"339",0.397970263102664,0.0673930813509086,"DE",2024-01-09,1,1,1,1,1,1,1,1
"340",1.08375444889959,1.49818165630153,"DE",2024-01-10,1,0,1,0,1,0,1,0
"341",0.452886642289915,0.33344513486792,"DE",2024-01-11,1,1,1,1,0,0,1,1
"342",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.181751628186727,0.0449103687131162,"DE",2024-01-13,1,1,1,1,0,0,1,0
"344",0.723631878312664,0.426241743356387,"DE",2024-01-14,1,1,1,0,1,0,1,0
"345",0.0191785036349179,0.0363277546049032,"DE",2024-01-15,1,1,1,1,1,1,1,1
"346",0.291566181858873,0.0325991102370562,"DE",2024-01-16,1,1,1,1,0,0,1,0
"347",0.0584619495859529,0.0292095104606001,"DE",2024-01-17,1,1,1,1,1,1,1,1
"348",0.111601764618252,0.0261334157806518,"DE",2024-01-18,1,1,1,1,0,0,1,1
"349",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.0108452502341277,0.0185499065408497,"DE",2024-01-21,1,1,1,1,1,1,1,1
"352",1.17689669397632,0.43844741080145,"DE",2024-01-22,1,0,1,0,0,0,1,0
"353",0.107855227946272,0.0146513482226402,"DE",2024-01-23,1,1,1,1,1,1,1,1
"354",0.0945403831122926,0.0129919023636558,"DE",2024-01-24,1,1,1,1,1,1,1,1
"355",0.00602863684261114,0.0115031262944454,"DE",2024-01-25,1,1,1,1,1,1,1,1
"356",0.0229925502406951,0.0101695939433943,"DE",2024-01-26,1,1,1,1,0,0,1,1
"357",0.0467385123483826,0.00897701484465559,"DE",2024-01-27,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.144013036274449,0.00696292644777526,"DE",2024-01-29,1,1,1,1,1,1,1,1
"360",0.138928722343469,0.0061180467078173,"DE",2024-01-30,1,1,1,1,1,1,1,1
"361",0.0309311357022,0.00536726876826105,"DE",2024-01-31,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.00375869680363569,0.00411118854685432,"DE",2024-02-02,1,1,1,1,1,1,1,1
"364",0.0234398106093476,0.00358944355234211,"DE",2024-02-03,1,1,1,1,1,1,1,1
"365",0.0213321625890021,0.00312880849877219,"DE",2024-02-04,1,1,1,1,1,1,1,1
"366",0.00226117192680898,0.00272279765936393,"DE",2024-02-05,1,1,1,1,1,1,1,1
"367",0.0739830218072561,0.00236553008226148,"DE",2024-02-06,1,1,1,1,1,1,1,1
"368",0.0400140005146751,0.00205168321054785,"DE",2024-02-07,1,1,1,1,1,1,1,1
"369",0.0389739034724114,0.00177644882812636,"DE",2024-02-08,1,1,1,1,1,1,1,1
"370",0.0164003172859557,0.0015354913937429,"DE",2024-02-09,1,1,1,1,1,1,1,1
"371",1.24919267613984,0.96101727650401,"DE",2024-02-10,1,0,1,0,1,0,1,0
"372",0.00181812710192654,0.00114119545291915,"DE",2024-02-11,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.0310143525013409,0.000842132648340396,"DE",2024-02-13,1,1,1,1,1,1,1,1
"375",1.1674119153967,0.485918775677882,"DE",2024-02-14,1,0,1,0,1,1,1,1
"376",2.41030033076709,0.649053954488198,"DE",2024-02-15,1,0,1,0,1,0,1,0
"377",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.0280008983489504,0.000448613910711145,"DE",2024-02-17,1,1,1,1,0,0,1,1
"379",0.928274434736564,0.478924151266835,"FL",2024-01-07,1,1,1,1,0,0,1,1
"380",0.83694826368147,0.231747731736985,"FL",2024-01-08,1,1,1,1,1,0,0,1
"381",0.478882449688586,0.0267206585134828,"FL",2024-01-09,1,1,1,1,1,0,1,0
"382",1.40128729934377,0.275090527928635,"FL",2024-01-10,1,1,0,1,0,0,0,0
"383",0.883976175923481,0.176273376951756,"FL",2024-01-11,1,1,1,1,0,0,0,1
"384",0.568980578747357,0.12919254600212,"FL",2024-01-12,1,1,1,1,0,0,0,1
"385",0.131163482566166,0.0182600450215287,"FL",2024-01-13,1,1,1,1,1,1,1,1
"386",0.0712458881045642,0.0165909921405039,"FL",2024-01-14,1,1,1,1,1,1,1,1
"387",0.643096671702141,0.0993273003949157,"FL",2024-01-15,1,1,1,1,0,0,1,1
"388",0.809799648366245,0.133052575035075,"FL",2024-01-16,1,1,1,1,0,0,0,1
"389",2.71629067487302,0.303339467958658,"FL",2024-01-17,0,0,0,1,0,0,0,1
"390",1.51658402198698,0.223976142792673,"FL",2024-01-18,1,1,1,0,1,0,0,0
"391",0.953035609665898,0.180708108059157,"FL",2024-01-19,1,1,0,1,0,0,1,0
"392",0.293524703792872,0.00930765367624593,"FL",2024-01-20,1,1,1,1,1,1,1,1
"393",0.61826001542513,0.184876508239453,"FL",2024-01-21,1,1,1,1,0,0,1,1
"394",0.507723023556731,0.118635829287651,"FL",2024-01-22,1,1,1,1,0,0,1,1
"395",1.14208432631222,0.209833380493932,"FL",2024-01-23,1,1,0,1,1,0,0,1
"396",2.42016862847916,0.424436397608558,"FL",2024-01-24,1,0,1,0,0,0,1,0
"397",0.275752438065931,0.00575629210757508,"FL",2024-01-25,1,1,1,1,1,0,0,1
"398",0.655451184151267,0.113259236692302,"FL",2024-01-26,1,1,1,0,1,0,1,0
"399",0.0175909342510877,0.00475862514327015,"FL",2024-01-27,1,1,1,1,0,0,1,1
"400",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.638079420992468,0.00394093052374602,"FL",2024-01-29,1,1,1,1,0,0,1,1
"402",0.182921742672143,0.00358936953914056,"FL",2024-01-30,1,1,1,1,1,1,1,1
"403",0.543039756745117,0.0032712637013086,"FL",2024-01-31,1,1,1,1,1,1,1,1
"404",1.72775183532161,0.148486116614302,"FL",2024-02-01,1,0,0,1,1,0,0,1
"405",1.79555503234881,0.167580273931043,"FL",2024-02-02,1,0,0,1,1,0,0,1
"406",1.13755418956284,0.319147494283232,"FL",2024-02-03,1,0,0,1,1,0,0,1
"407",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.02500336658941,0.237548425368552,"FL",2024-02-05,0,0,1,1,0,0,1,1
"409",4.22685878698794,0.289183392130877,"FL",2024-02-06,0,0,0,0,0,0,0,0
"410",1.44536988984913,0.15459872487983,"FL",2024-02-07,1,0,0,0,1,0,0,0
"411",0.699993313139386,0.0746123462407618,"FL",2024-02-08,0,1,1,1,0,0,1,1
"412",0.146147070760175,0.00147621588163763,"FL",2024-02-09,1,1,1,1,1,1,1,1
"413",0.0118436207680646,0.00135880105524597,"FL",2024-02-10,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.15094658243064,0.241763209752843,"FL",2024-02-12,1,0,1,0,1,0,1,0
"416",0.96406033268853,0.108172088975473,"FL",2024-02-13,1,1,1,0,1,0,1,0
"417",0.0596716499256789,0.000988784024617178,"FL",2024-02-14,1,1,1,1,1,1,1,1
"418",0.0919124172884305,0.000916568272501647,"FL",2024-02-15,1,1,1,1,1,1,1,1
"419",0.0269164718805766,0.000850926791211277,"FL",2024-02-16,1,1,1,1,1,1,1,1
"420",0.00112605510186643,0.000791220038324728,"FL",2024-02-17,1,1,1,1,1,1,1,1
"421",0.0955485956679556,0.13034068006808,"GA",2024-01-07,1,1,1,1,1,1,1,1
"422",2.20103625242636,0.686605176905943,"GA",2024-01-08,0,0,1,1,0,0,1,1
"423",2.41686132345458,0.625979498495399,"GA",2024-01-09,0,0,1,1,0,0,1,0
"424",1.32825654134788,0.328838258099674,"GA",2024-01-10,0,1,1,1,0,0,1,1
"425",1.58050351966637,0.312207942080165,"GA",2024-01-11,1,1,0,1,0,1,0,0
"426",3.17506017648436,0.697643998969483,"GA",2024-01-12,1,0,1,0,0,0,1,0
"427",0.642573737965978,0.295228267852754,"GA",2024-01-13,1,1,1,1,0,0,1,0
"428",0.707510039302843,0.21248521361722,"GA",2024-01-14,1,1,1,1,0,0,1,1
"429",0.579686377884431,0.292725600682772,"GA",2024-01-15,1,1,1,1,1,0,1,0
"430",0.815593710920737,0.266298915205604,"GA",2024-01-16,1,1,1,1,0,1,1,0
"431",1.31527701808741,0.272057318247797,"GA",2024-01-17,1,1,0,0,0,0,0,0
"432",1.46878702462919,0.509127283676605,"GA",2024-01-18,1,0,1,0,0,1,1,0
"433",0.550345519889765,0.0312380770187063,"GA",2024-01-19,1,1,1,1,1,1,1,1
"434",0.782120617249974,0.17421402836858,"GA",2024-01-20,1,1,1,1,1,1,1,1
"435",0.614036779904402,0.22902817234343,"GA",2024-01-21,1,1,1,1,0,1,1,0
"436",0.586842343695572,0.156595831118117,"GA",2024-01-22,1,1,1,1,0,1,1,0
"437",1.29354406984466,0.335524975274133,"GA",2024-01-23,0,1,1,1,0,0,1,1
"438",0.291159463131173,0.0149775547191255,"GA",2024-01-24,1,1,1,1,1,1,1,1
"439",0.178176334906935,0.0128021319467137,"GA",2024-01-25,1,1,1,1,1,1,1,1
"440",0.230959703055079,0.010906744098987,"GA",2024-01-26,1,1,1,1,0,0,1,1
"441",0.153441452099559,0.00926155618817041,"GA",2024-01-27,1,1,1,1,1,1,1,1
"442",0.396064530021266,0.00783887528812596,"GA",2024-01-28,1,1,1,1,0,0,1,0
"443",0.641733565161838,0.171204038252096,"GA",2024-01-29,1,1,1,1,0,1,1,0
"444",0.458187991842262,0.00556105285109687,"GA",2024-01-30,1,1,1,1,1,1,1,1
"445",0.711199488854421,0.112937403162122,"GA",2024-01-31,1,1,1,1,0,0,1,0
"446",0.78093162418844,0.00389446267114766,"GA",2024-02-01,1,1,1,1,1,0,1,0
"447",0.700361488274895,0.210679564222688,"GA",2024-02-02,1,1,1,0,1,0,1,0
"448",0.668423284509783,0.159247689565957,"GA",2024-02-03,1,1,1,1,0,1,1,0
"449",0.101643506606324,0.00222818457376964,"GA",2024-02-04,1,1,1,1,1,1,1,1
"450",0.725968789966987,0.191797514628584,"GA",2024-02-05,1,1,1,0,1,0,1,0
"451",0.908490723382512,0.00151143151649351,"GA",2024-02-06,1,1,1,1,0,0,1,1
"452",1.01389076506302,0.0820100160756948,"GA",2024-02-07,1,1,0,1,1,0,0,1
"453",0.128541120829267,0.00101238615054404,"GA",2024-02-08,1,1,1,1,1,1,1,1
"454",0.0452221664080508,0.000824667800371104,"GA",2024-02-09,1,1,1,1,1,1,1,1
"455",0.00371873112829256,0.000669656180821875,"GA",2024-02-10,1,1,1,1,1,1,1,1
"456",0.0545148368108739,0.000542084907001786,"GA",2024-02-11,1,1,1,1,1,1,1,1
"457",0.196749066284454,0.000437449183391883,"GA",2024-02-12,1,1,1,1,1,0,1,0
"458",1.52311847073661,0.26184588733767,"GA",2024-02-13,1,0,0,0,1,0,0,0
"459",1.69596051906155,0.357589365357575,"GA",2024-02-14,1,0,0,0,1,0,0,0
"460",0.27112282934493,0.00022562966414545,"GA",2024-02-15,1,1,1,1,1,1,1,1
"461",1.3025977610559,1.96644640448447,"GA",2024-02-16,0,0,1,1,0,0,1,1
"462",0.00228351650088339,0.00014287725429627,"GA",2024-02-17,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.0789942076942514,0.0374222065559391,"HI",2024-01-09,1,1,1,1,1,1,1,1
"466",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"468",0.0651940572024965,0.0333295603961602,"HI",2024-01-12,1,1,1,1,0,0,1,1
"469",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.050331478774289,0.0242179727386327,"HI",2024-01-31,1,1,1,1,1,0,1,0
"488",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.31905624911673,0.431985663936345,"IA",2024-01-07,1,1,1,0,0,0,0,0
"506",0.498827038336457,0.408069137006468,"IA",2024-01-08,1,1,1,1,0,0,1,0
"507",0.0459345473915221,0.0667125345476146,"IA",2024-01-09,1,1,1,1,1,1,1,1
"508",1.31015658802666,0.263360743172949,"IA",2024-01-10,0,1,1,1,0,0,1,0
"509",0.670281476038726,0.212940218396662,"IA",2024-01-11,1,1,1,1,0,1,0,1
"510",0.0458301360042814,0.0542698651910586,"IA",2024-01-12,1,1,1,1,0,0,1,1
"511",1.01374838687183,0.85633025056549,"IA",2024-01-13,1,1,0,1,1,1,0,0
"512",0.994233153857333,0.0474159004973936,"IA",2024-01-14,1,0,1,1,0,0,0,1
"513",0.226726837054778,0.0443684200715622,"IA",2024-01-15,1,1,1,1,1,1,1,1
"514",0.218632561927073,0.041552460992207,"IA",2024-01-16,1,1,1,1,1,1,1,1
"515",0.727694061752873,0.550077359086096,"IA",2024-01-17,1,1,1,0,1,0,1,0
"516",0.316812469787546,0.0365556959466946,"IA",2024-01-18,1,1,1,1,1,1,1,1
"517",0.181367546619428,0.0343472244017496,"IA",2024-01-19,1,1,1,1,1,0,1,0
"518",0.182304417538366,0.0323149064449842,"IA",2024-01-20,1,1,1,1,0,0,1,1
"519",0.0882745549143603,0.0304468642373188,"IA",2024-01-21,1,1,1,1,1,1,1,1
"520",2.46358884260848,0.702137638775475,"IA",2024-01-22,0,0,1,1,0,0,1,1
"521",1.91258179650106,0.637059649892276,"IA",2024-01-23,0,0,0,1,0,0,0,1
"522",0.58660022082693,0.318164845036953,"IA",2024-01-24,1,1,1,1,0,0,1,1
"523",0.49849577622067,0.202630468994896,"IA",2024-01-25,1,1,1,1,1,1,1,1
"524",0.0713113372670805,0.0232058866844467,"IA",2024-01-26,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.720480304051297,0.021123059862597,"IA",2024-01-28,1,1,1,1,1,0,0,0
"527",0.381441196276559,0.02022608014747,"IA",2024-01-29,1,1,1,1,0,0,1,0
"528",0.744791295028864,0.438146124448246,"IA",2024-01-30,1,1,1,0,1,0,1,0
"529",0.0173607018085944,0.0186908598147629,"IA",2024-01-31,1,1,1,1,1,1,1,1
"530",0.108473808273448,0.0180421573786504,"IA",2024-02-01,1,1,1,1,0,0,1,1
"531",0.619210072906275,0.25933373343374,"IA",2024-02-02,1,1,1,1,1,1,0,0
"532",0.0535560192343591,0.016960134536593,"IA",2024-02-03,1,1,1,1,1,1,1,1
"533",0.0143338605256389,0.0165192477020682,"IA",2024-02-04,1,1,1,1,1,1,1,1
"534",0.629178916155766,0.17127167701172,"IA",2024-02-05,1,1,1,1,0,1,1,0
"535",0.596513410555966,0.295364032084328,"IA",2024-02-06,1,1,1,1,0,0,1,1
"536",0.21810869319703,0.0155608854520304,"IA",2024-02-07,1,1,1,1,0,0,1,1
"537",0.290997893739184,0.0153552263778058,"IA",2024-02-08,1,1,1,1,1,0,0,0
"538",0.337544217586105,0.0152036330582223,"IA",2024-02-09,1,1,1,1,0,0,1,1
"539",0.208879197990073,0.0151049783061842,"IA",2024-02-10,1,1,1,1,0,0,1,1
"540",0.629164335639375,0.206137350326906,"IA",2024-02-11,1,1,1,1,1,0,1,0
"541",0.611967784409973,0.0150638251043886,"IA",2024-02-12,1,1,1,1,0,0,0,1
"542",0.524999643999968,0.0151209080590555,"IA",2024-02-13,1,1,1,1,0,0,1,0
"543",0.324500551151799,0.0152300871919212,"IA",2024-02-14,1,1,1,1,1,1,1,1
"544",1.33663740189035,0.453607799501022,"IA",2024-02-15,1,0,0,1,0,1,0,1
"545",0.0423833334874641,0.0156078665046101,"IA",2024-02-16,1,1,1,1,1,1,1,1
"546",1.04969648053341,0.873843929806615,"IA",2024-02-17,1,0,1,0,1,0,1,0
"547",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0829938157786584,0.184604400881645,"ID",2024-01-09,1,1,1,1,0,0,1,1
"550",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.2175379479588,0.19892063971372,"IL",2024-01-07,0,0,1,0,1,0,1,0
"590",1.75465548950832,0.402406218986161,"IL",2024-01-08,1,1,0,1,0,0,1,1
"591",0.894284380017134,0.505265627339614,"IL",2024-01-09,1,1,1,1,1,0,1,0
"592",2.56192130549572,0.188084908730223,"IL",2024-01-10,0,0,1,1,0,0,1,1
"593",2.29000363874237,0.446069790962091,"IL",2024-01-11,1,1,0,0,1,0,0,0
"594",2.29744221503934,0.525593216424039,"IL",2024-01-12,0,0,1,1,0,0,0,0
"595",2.39709561163197,0.598157938303878,"IL",2024-01-13,1,0,1,0,0,0,1,0
"596",0.718791545390446,0.515826614306428,"IL",2024-01-14,1,1,1,1,0,1,1,0
"597",1.28960642913241,0.569638940504349,"IL",2024-01-15,0,0,1,1,0,0,1,0
"598",3.26713955332751,0.577545554298152,"IL",2024-01-16,0,0,0,0,1,0,0,0
"599",1.32020019491372,0.158506037082641,"IL",2024-01-17,0,0,1,1,0,0,1,1
"600",3.02986105358589,0.695772263681142,"IL",2024-01-18,0,0,1,0,0,0,1,0
"601",0.588225637384034,0.181968142425444,"IL",2024-01-19,1,1,1,1,0,0,1,0
"602",0.61554035997376,0.407213783179566,"IL",2024-01-20,1,1,1,1,0,1,0,1
"603",1.07227089409405,0.538523285621806,"IL",2024-01-21,1,0,1,1,0,0,1,1
"604",0.990677366219128,0.226072169244804,"IL",2024-01-22,1,1,0,1,1,0,0,0
