...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
34,NA,NA,AK,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.527062545571025,0.3896157309753885,AK,2023-11-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,NA,NA,AK,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,1.2913323819077,0.3839123150566665,AL,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
44,0.852395577465641,0.294411873655867,AL,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
45,0.862407780708836,0.618892036560485,AL,2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,1.13216146498889,0.1665052214101635,AL,2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
47,1.00491245968559,0.515799217824215,AL,2023-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
48,NA,NA,AL,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.858172819198837,0.6242891793479,AL,2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
52,0.25132786817588,0.1573612218060625,AL,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
53,0.248845385971028,0.1559654373444835,AL,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,NA,NA,AL,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,0.365358829162376,0.288224509951106,AL,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
56,NA,NA,AL,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.242257837775612,0.1495452983199225,AL,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,NA,NA,AL,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,0.238937858301545,0.1461634585355755,AL,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,NA,NA,AL,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.237435694796704,0.1422686778052925,AL,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
66,NA,NA,AL,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,0.858297100287021,0.633606308741765,AL,2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
74,NA,NA,AL,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.226719024834612,0.136270534935851,AL,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
80,NA,NA,AL,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,0.229645513526492,0.1376180692683815,AL,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
84,NA,NA,AL,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,2.48494843591969,0.394100747960042,AR,2023-10-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
87,0.763381082277782,0.557512791996265,AR,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
88,1.38792940040659,0.651523372087,AR,2023-10-25,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
89,NA,NA,AR,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.52912019866173,0.326049278894877,AR,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
91,NA,NA,AR,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.95689953471567,0.668937905594255,AR,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
94,NA,NA,AR,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,1.00919873617364,0.720912250999005,AR,2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
96,NA,NA,AR,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,0.962379202149184,0.676181060588025,AR,2023-11-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
98,NA,NA,AR,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,3.56715202229309,0.64743304613542,AR,2023-11-06,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
101,0.971130553668093,0.682298762061075,AR,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
102,0.0981080676397189,0.0656219074674345,AR,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,NA,NA,AR,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,0.865957739639566,0.633069855653745,AR,2023-11-15,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
110,NA,NA,AR,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.889859730754751,0.642735432374325,AR,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
115,1.18911734792213,0.480336884652675,AR,2023-11-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
116,NA,NA,AR,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.087736692067415,0.057312023352594,AR,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
122,1.97555665775152,0.69146615513551,AR,2023-11-28,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
123,0.256149123673359,0.057783131996463,AR,2023-11-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
124,NA,NA,AR,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,1.02451321242439,0.736318716524515,AR,2023-12-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
126,NA,NA,AR,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.40049035234598,0.3364180612592425,AZ,2023-10-22,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
128,3.54477969350513,0.3780500174421015,AZ,2023-10-23,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0
129,2.92772917064004,0.30243821329203,AZ,2023-10-24,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
130,1.35757395059336,0.3295748080240385,AZ,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
131,0.310022808125699,0.2198309491724025,AZ,2023-10-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
132,1.36456503533931,0.3248427735187585,AZ,2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
133,2.04403303686374,0.4690218915704665,AZ,2023-10-28,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
134,2.7148623434977,0.3397688861626385,AZ,2023-10-29,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0
135,3.68169383804371,0.3707223312214395,AZ,2023-10-30,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
136,2.04739241456463,0.3605435503427165,AZ,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
137,1.34216122651432,0.326830945459327,AZ,2023-11-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
138,2.74885841148994,0.3596293595677155,AZ,2023-11-02,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
139,1.82313398821217,0.39969315626664,AZ,2023-11-03,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
140,0.769470518191471,0.376810291097193,AZ,2023-11-04,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
141,2.80836722237549,0.377826348984368,AZ,2023-11-05,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0
142,4.72902724168755,0.357395161580568,AZ,2023-11-06,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
143,2.4954737834451,0.325751134362909,AZ,2023-11-07,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
144,2.62126703561057,0.381071955341376,AZ,2023-11-08,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
145,1.84164524136881,0.3724556761540375,AZ,2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
146,1.07386006642207,0.3634840819793005,AZ,2023-11-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
147,1.35858476220938,0.3509448909416225,AZ,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
148,4.35983044702668,0.329344375443027,AZ,2023-11-12,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
149,5.67708097728778,0.325090596259973,AZ,2023-11-13,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
150,2.94484790850001,0.3802272964819355,AZ,2023-11-14,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
151,3.17286785471177,0.3268745823427075,AZ,2023-11-15,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1
152,1.71061578943371,0.1931181662873185,AZ,2023-11-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
153,0.555775662740037,0.420017369281111,AZ,2023-11-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
154,0.95665306830432,0.3816064630114545,AZ,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
155,1.8841286280856,0.389539380690984,AZ,2023-11-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
156,5.82183289627921,0.335033500378522,AZ,2023-11-20,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
157,2.05034412536601,0.3804605386811615,AZ,2023-11-21,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1
158,1.685088252204,0.3848072005558515,AZ,2023-11-22,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
159,1.11122937205274,0.464741268113066,AZ,2023-11-23,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
160,1.68066565112801,0.305036172546483,AZ,2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
161,1.78404524624504,0.3821495562357135,AZ,2023-11-25,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
162,3.88948530870006,0.469617048936987,AZ,2023-11-26,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
163,2.80028401664975,0.3316732650456785,AZ,2023-11-27,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
164,7.93309126136992,0.371547707895335,AZ,2023-11-28,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1
165,3.40104193769027,0.347185471449482,AZ,2023-11-29,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
166,0.754891336599631,0.3443343067823485,AZ,2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
167,1.28082522985285,0.3359047850997895,AZ,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
168,2.0332864316509,0.3635638049274875,AZ,2023-12-02,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1
169,0.70486879994635,0.391743568353913,CA,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
170,1.8660191328434,0.3431143193524295,CA,2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
171,1.61407576045129,0.3299918644951555,CA,2023-10-24,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
172,2.00512781576208,0.4220894293072495,CA,2023-10-25,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
173,2.83407795392041,0.357710527125616,CA,2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
174,2.16695294334161,0.4189248100482315,CA,2023-10-27,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
175,1.28313994080601,0.3875098883034525,CA,2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
176,1.42184835056917,0.141706131880145,CA,2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
177,3.09739461649483,0.440714954232087,CA,2023-10-30,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1
178,1.22309899399538,0.3314806275216985,CA,2023-10-31,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
179,2.09725572778327,0.476034174461986,CA,2023-11-01,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1
180,1.34202588960579,0.3098356051944195,CA,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
181,2.23544766885983,0.253403915738303,CA,2023-11-03,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
182,1.70250439585337,0.62357810742757,CA,2023-11-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
183,1.14626793690051,0.431799260961773,CA,2023-11-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0
184,2.68503960185517,0.3134992321773575,CA,2023-11-06,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
185,2.361260488556,0.3773453019219435,CA,2023-11-07,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0
