...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1048,2.4742621883875,0.0724620576764,MO,2022-10-20,1,0,0,1,0,1,1,0,0,1,1,1
1049,2.36998812187051,0.22415359008004,MO,2022-10-21,1,1,1,0,0,1,1,0,0,0,0,1
1050,1.27199438066236,0.2180791920354095,MO,2022-10-22,1,1,1,0,1,1,1,0,0,0,1,1
1051,0.0162760141573612,0.00835541309187065,MS,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
1052,0.566327513246743,0.212515188778053,MS,2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
1053,1.09685184842394,0.82340230964177,MS,2022-09-13,1,0,0,1,1,1,1,0,0,1,1,1
1054,1.38911159519823,0.279806302851678,MS,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
1055,1.98413584287679,0.549806652476135,MS,2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
1056,0.309704317184203,0.0091172789133275,MS,2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
1057,NA,NA,MS,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.0233096760109304,0.00959781736482095,MS,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
1059,0.23642818598664,0.00988339738181405,MS,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1060,0.502452212041004,0.2097499236208365,MS,2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
1061,0.36993177764329,0.0105582530503836,MS,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
1062,3.57136924883864,0.66315046790109,MS,2022-09-22,1,0,0,1,0,1,1,0,0,1,0,1
1063,0.0263771476507571,0.01139304472085875,MS,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1064,0.761912707714345,0.4029842080992885,MS,2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
1065,NA,NA,MS,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.441385924366218,0.01301790900972875,MS,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
1067,10.4559065674071,0.540490374926705,MS,2022-09-27,1,0,0,1,1,1,1,0,0,1,1,1
1068,0.70638370523199,0.394453354354429,MS,2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
1069,1.11286512337613,0.12385779842782,MS,2022-09-29,1,1,1,1,0,1,1,0,1,1,0,1
1070,0.253045322794278,0.0161233383259201,MS,2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
1071,NA,NA,MS,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.305790450545414,0.01944315070536045,MS,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1074,0.314817871121504,0.02079714841182735,MS,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1075,0.178639923657528,0.0222978790213921,MS,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1076,0.191469089660098,0.023961326992403,MS,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1077,NA,NA,MS,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,0.0772425769352119,0.02784815818819075,MS,2022-10-08,1,1,1,1,1,1,1,1,0,1,0,1
1079,0.0825885870412651,0.0301115194066799,MS,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1080,1.0000366057522,0.4383800349969335,MS,2022-10-10,1,1,1,1,0,1,1,0,1,1,0,1
1081,0.26221762690768,0.0353905393046296,MS,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
1082,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,0.320862779555088,0.0418412239351132,MS,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1084,0.355874903420165,0.2366231676329635,MS,2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
1085,0.364777969770176,0.0496855355289229,MS,2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
1086,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,1.04280314437879,0.3104785531127525,MS,2022-10-18,1,1,1,1,0,1,1,1,0,1,0,1
1089,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,4.22653110063555,0.57954416300533,MS,2022-10-20,1,1,0,0,0,1,1,1,0,0,0,1
1091,2.0307275736961,0.364678325338545,MS,2022-10-21,1,0,1,1,0,1,1,0,1,1,0,1
1092,0.234386452413781,0.0915782292393595,MS,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.0342958809068649,0.010129319703913,MT,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
1095,NA,NA,MT,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.628812498852524,0.282062173406602,MT,2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
1097,0.0361442014622044,0.00995959262607995,MT,2022-09-15,1,1,1,1,1,1,1,1,0,0,1,1
1098,NA,NA,MT,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.0381699492509832,0.00977029547213715,MT,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.0409743488843274,0.00967912168311945,MT,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.263342528676621,0.00943808060561385,MT,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,0.0542835834179732,0.00908990626541725,MT,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1117,NA,NA,MT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,0.942008785179746,0.830966800239935,MT,2022-10-07,1,0,1,1,1,1,1,0,0,1,1,1
1120,NA,NA,MT,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,0.0734958867819758,0.0095803936522789,MT,2022-10-15,1,1,1,1,1,1,1,1,0,1,0,1
1128,0.207536374992981,0.0097404300689586,MT,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1129,0.206425756974101,0.00992687313618635,MT,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1130,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,6.8179118528627,0.142740744267277,NC,2022-09-11,0,0,0,1,1,1,0,0,0,0,1,1
1136,3.5986594857481,0.160614220920335,NC,2022-09-12,0,1,0,0,1,1,0,0,0,0,0,1
1137,1.63901191418564,0.1703029478017415,NC,2022-09-13,1,1,1,1,1,1,1,0,0,1,1,0
1138,2.49266103714539,0.1950255801196705,NC,2022-09-14,1,0,1,1,1,1,1,1,0,0,0,0
1139,2.10049195846003,0.189195610723131,NC,2022-09-15,1,1,1,1,1,0,0,0,0,1,0,0
1140,7.91519552865294,0.1426159396717735,NC,2022-09-16,1,0,0,1,1,1,1,0,0,0,1,1
1141,2.49849641481446,0.1864135702283,NC,2022-09-17,1,1,1,0,0,1,1,0,0,1,0,1
1142,2.90979019357531,0.196489505923556,NC,2022-09-18,1,0,1,1,1,1,1,0,0,1,0,1
1143,8.38238699928941,0.148883697353464,NC,2022-09-19,1,0,0,1,1,1,1,0,0,1,0,1
1144,1.82179704410616,0.194045606206947,NC,2022-09-20,0,1,1,1,1,1,0,0,0,1,0,1
1145,3.197935910672,0.2006297508387475,NC,2022-09-21,1,0,1,1,1,1,1,0,0,0,0,1
1146,3.81855592994731,0.1958744359354275,NC,2022-09-22,1,0,1,1,0,0,1,0,0,0,0,0
1147,10.2461069416539,0.2512084638795205,NC,2022-09-23,0,0,0,1,1,1,1,0,0,0,0,0
1148,3.5635384885941,0.18156758433495,NC,2022-09-24,1,0,0,1,0,1,1,0,0,1,0,1
1149,3.11107839175047,0.1742673889159015,NC,2022-09-25,1,0,0,1,1,1,1,0,0,0,0,1
1150,1.40608421679352,0.248533838893681,NC,2022-09-26,1,1,1,1,1,0,1,0,0,1,0,0
1151,1.91527332810043,0.2214289829835505,NC,2022-09-27,1,1,1,1,0,1,1,0,0,1,0,1
1152,4.6977271759742,0.1915782952606875,NC,2022-09-28,1,0,0,1,1,1,1,0,0,0,0,1
1153,7.54728288656854,0.1732757913445185,NC,2022-09-29,1,0,0,1,1,0,1,0,0,0,0,0
1154,5.4841912433816304,0.1953463655429175,NC,2022-09-30,0,0,0,1,1,1,0,0,0,1,0,1
1155,5.7381069168182,0.2896523918130545,NC,2022-10-01,1,0,0,1,1,1,1,0,0,1,1,1
1156,4.3675151161159,0.200892768935071,NC,2022-10-02,1,0,0,1,0,1,1,1,0,0,1,1
1157,2.42568410193634,0.2343858988233975,NC,2022-10-03,1,1,1,1,0,0,1,0,0,0,0,0
1158,1.70789775928266,0.2436514949187225,NC,2022-10-04,1,1,1,0,1,1,1,0,0,1,1,1
1159,3.32051106305072,0.219294814106757,NC,2022-10-05,1,0,0,1,1,1,1,1,0,1,0,1
1160,1.96090447051581,0.259781104025739,NC,2022-10-06,1,1,1,1,1,1,1,0,0,0,0,1
1161,4.7799406432654,0.216702819849246,NC,2022-10-07,1,0,0,1,1,0,1,0,0,0,0,0
1162,1.88192781462086,0.1999482329822635,NC,2022-10-08,1,1,0,1,1,1,1,0,1,0,0,1
1163,4.28020203861997,0.1935249921595285,NC,2022-10-09,1,0,0,1,1,1,1,0,0,1,0,1
1164,3.83428463335344,0.2264787636508105,NC,2022-10-10,1,0,0,1,1,1,1,0,0,1,0,1
1165,14.6589089454251,0.200529712080547,NC,2022-10-11,1,0,0,1,1,1,1,0,0,0,0,1
1166,6.69800246835748,0.2478540102447855,NC,2022-10-12,0,0,0,1,1,1,0,0,0,0,0,0
1167,7.01056595730509,0.272946554707444,NC,2022-10-13,1,0,0,1,0,1,1,0,0,0,0,1
1168,19.8449563528931,0.262741598206929,NC,2022-10-14,1,0,0,1,0,1,1,0,0,0,0,0
1169,14.5763327553872,0.2178840680552345,NC,2022-10-15,1,0,0,1,1,0,1,0,0,1,0,0
1170,7.54196524893506,0.2871511354238905,NC,2022-10-16,1,0,0,0,1,0,1,0,0,0,0,0
1171,23.5049368038427,0.2852208516729835,NC,2022-10-17,0,0,0,1,0,0,0,0,0,0,0,0
1172,10.2118955180432,0.2787996367815145,NC,2022-10-18,1,0,0,1,0,1,1,0,0,1,0,1
1173,10.5502512972019,0.28307722059852,NC,2022-10-19,0,0,0,0,1,1,0,0,0,0,1,1
1174,11.5450283275064,0.271749899209831,NC,2022-10-20,1,0,0,1,1,0,1,0,0,0,0,0
1175,11.3959675441891,0.2949613798895965,NC,2022-10-21,1,0,0,1,0,1,1,0,0,0,0,1
1176,8.17376781806401,0.311622110595765,NC,2022-10-22,1,0,0,1,0,1,1,0,0,0,0,1
1177,NA,NA,ND,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.00900762113475061,0.0057562536294985,ND,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
1179,0.00991922319416969,0.0059862122470215,ND,2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
1180,NA,NA,ND,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.00949993715862735,0.00655789107236935,ND,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.0118262901783328,0.00828257065435505,ND,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.0779302998249771,0.0088675111812277,ND,2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.0115444656996783,0.00952632110963785,ND,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
1188,1.79275695949344,0.561311277927845,ND,2022-09-22,1,0,0,1,0,1,1,1,0,1,0,1
1189,0.0137126813613594,0.01109078157599435,ND,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.0940942607772202,0.01414097669509285,ND,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.0490788624039811,0.0153638983698592,ND,2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.0514754819005451,0.01669489730558885,ND,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
1195,NA,NA,ND,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.868174784811881,0.1251353961091005,ND,2022-10-03,1,1,1,0,1,1,1,1,0,0,1,1
1200,0.38852459410417,0.0269249971086974,ND,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.642634347924473,0.174580757878501,ND,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1202,0.128198604015837,0.03110641224531965,ND,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.279981602283936,0.03331605732468475,ND,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,1.91628851244111,0.21892244292838,ND,2022-10-11,1,1,1,0,1,1,1,1,0,0,0,1
1208,0.907982038943584,0.138052201546443,ND,2022-10-12,1,1,1,0,1,1,1,1,0,0,1,1
1209,0.258903278918338,0.0478325266508623,ND,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.476250743682421,0.058342119589674,ND,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1214,0.402415968024624,0.061043045532141,ND,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
1215,0.315790970860965,0.0637691639495265,ND,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
1216,0.319645509239019,0.0665185350875105,ND,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
1217,0.662128786006032,0.069289103435178,ND,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.0145291634231826,0.0111807370162583,NE,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
1220,NA,NA,NE,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,0.0151030371433429,0.0090828145111979,NE,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.0126011519337358,0.0086263354142769,NE,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
1225,NA,NA,NE,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,0.0432011294192717,0.00778812216508945,NE,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
1227,0.0448568369181326,0.00740422335889045,NE,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1228,NA,NA,NE,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,0.0433866568170274,0.00607710867818585,NE,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1232,0.0120342644272031,0.00579182235136255,NE,2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
1233,NA,NA,NE,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.0116814322863234,0.00480453273303766,NE,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
1237,NA,NA,NE,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,0.189680416921843,0.004389694478318285,NE,2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
1239,NA,NA,NE,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.0116065496779469,0.004018285038437255,NE,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1241,NA,NA,NE,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,0.01183157933942,0.003243875334594805,NE,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1246,1.16330164250566,0.900903080905725,NE,2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
1247,NA,NA,NE,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.0152903355842108,0.002533191757625035,NE,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.0137350542214628,0.00243285278992035,NE,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1253,NA,NA,NE,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,0.049285903936334,0.00224542606439209,NE,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1255,0.05098547780146,0.00215795392151706,NE,2022-10-17,1,1,1,1,1,1,1,1,0,1,0,0
1256,0.0169639583369155,0.002074418852997025,NE,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
1257,NA,NA,NE,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,0.0587797402284181,0.001846056469384775,NE,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1260,0.0209185095725957,0.001776965788718605,NE,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
1261,1.26091020981171,0.209920063117383,NH,2022-09-11,1,1,0,0,1,1,1,0,0,0,1,1
1262,0.996469208197052,0.1717944741647435,NH,2022-09-12,1,1,1,0,1,1,1,1,0,0,1,1
1263,1.49803703166579,0.02074252383563515,NH,2022-09-13,1,0,0,1,1,1,1,1,1,1,1,1
1264,0.530397767298232,0.02131303338132565,NH,2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
1265,0.401416078107461,0.0924121098339375,NH,2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
1266,0.29604317376777,0.1226437569285145,NH,2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
1267,2.03143512996935,0.02331705599050985,NH,2022-09-17,1,0,0,1,1,1,1,0,0,1,1,1
1268,0.485170803793713,0.122734121090063,NH,2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
1269,0.303136101817716,0.1228045131748105,NH,2022-09-19,1,1,1,1,1,1,1,1,0,1,1,0
1270,0.687725098214577,0.082462325541809,NH,2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
1271,0.852726113903329,0.0786267870706955,NH,2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
1272,0.767844910246004,0.08347165483955,NH,2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
1273,1.63942061743934,0.02907771683119155,NH,2022-09-23,1,0,0,1,1,1,1,1,1,1,1,1
1274,0.502008448397354,0.1390724033129535,NH,2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
1275,0.651511141366765,0.0316884422764234,NH,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
1276,1.04260832122555,0.1645558379574935,NH,2022-09-26,0,1,1,1,1,1,0,0,0,0,1,1
1277,0.186847623896468,0.0347281782177113,NH,2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
1278,0.936395290808368,0.0926910760535,NH,2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
1279,0.987823720091686,0.1707433966481935,NH,2022-09-29,1,1,1,1,1,1,1,0,0,1,1,1
1280,0.312685384058271,0.1601174195820065,NH,2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
1281,1.71977573231732,0.120226280202921,NH,2022-10-01,1,0,1,0,1,1,1,1,0,0,1,1
1282,1.31817415343763,0.4303842146237215,NH,2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
1283,2.48404592948273,0.1059894073706765,NH,2022-10-03,1,0,0,1,0,1,1,0,0,1,0,1
1284,0.713959184962115,0.04917240258774885,NH,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
1285,0.915904112569671,0.1426476016117645,NH,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1286,2.71580495713402,0.121103229145848,NH,2022-10-06,1,1,0,1,1,1,1,1,1,1,1,1
1287,1.63227801054355,0.1045403475660135,NH,2022-10-07,1,1,0,1,1,1,1,0,0,1,1,1
1288,0.594427471282863,0.0597537316890865,NH,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
1289,0.345133038535311,0.187584196940809,NH,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1290,3.56679460105684,0.1430651412081835,NH,2022-10-10,1,0,0,1,0,1,1,0,0,1,0,1
1291,1.76675677430825,0.1726482147285455,NH,2022-10-11,0,0,1,1,1,1,0,1,0,1,1,1
1292,0.719255485124741,0.070841191763067,NH,2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
1293,2.85193452593303,0.204354210039782,NH,2022-10-13,0,0,1,1,0,1,0,0,0,0,0,1
1294,0.572144452368178,0.225600958512794,NH,2022-10-14,1,1,1,1,1,1,1,1,0,1,1,0
1295,1.19656125531161,0.078612716283915,NH,2022-10-15,1,1,0,1,1,1,1,1,0,1,0,1
1296,1.59847987626277,0.080991081309074,NH,2022-10-16,1,0,0,1,1,1,1,1,1,1,1,1
1297,0.555786422825093,0.0832398285054345,NH,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1
1298,1.57990810294102,0.224793875582335,NH,2022-10-18,1,0,1,1,0,1,1,0,0,1,0,1
1299,2.60100751316746,0.1282358565055455,NH,2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
1300,NA,NA,NH,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.629573369699291,0.0908204711179835,NH,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1302,0.543751373234584,0.2885248150180215,NH,2022-10-22,1,1,1,1,1,1,1,0,0,1,1,0
