"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1090",0.9522993762064,0.225458807839772,"MS",2023-04-27,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1091",0.0471351516596236,0.010029547625298,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.004784949152864,0.00287454540152106,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1097",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.00517852478555729,0.00285715608406581,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.0399857146187872,0.0251620781578286,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",0.0556065236489205,0.0351852016591533,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1134",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.24178212919673,0.143419381770283,"NC",2023-03-19,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"1136",1.22822087524802,0.0911498662318599,"NC",2023-03-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1137",3.09761995900727,0.248447182239221,"NC",2023-03-21,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"1138",1.18432830711829,0.0951903477317025,"NC",2023-03-22,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1139",2.56527463506052,0.171708617346349,"NC",2023-03-23,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"1140",0.851663690160039,0.0608099936885419,"NC",2023-03-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1141",1.43234901297883,0.145193696250119,"NC",2023-03-25,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1142",2.0634864208461,0.200598645118604,"NC",2023-03-26,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"1143",1.65993438627308,0.10095026800143,"NC",2023-03-27,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1144",0.978347274630116,0.06852733779347,"NC",2023-03-28,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1145",3.54623832403386,0.213219566694341,"NC",2023-03-29,0,1,0,0,1,1,0,0,1,0,1,0,1,0
"1146",2.46739553421451,0.188410042071136,"NC",2023-03-30,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1147",0.333743388248471,0.00253735710660059,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1148",2.21328086362447,0.174877565355668,"NC",2023-04-01,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"1149",1.56296934961407,0.186531902187071,"NC",2023-04-02,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1150",0.95442020459433,0.0362665535356928,"NC",2023-04-03,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1151",1.9024254801132,0.153768017674773,"NC",2023-04-04,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1152",0.375689005512795,0.00345361171519146,"NC",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1153",2.13303422668875,0.186349046167496,"NC",2023-04-06,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1154",3.26418158644243,0.228837989323421,"NC",2023-04-07,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1155",0.91539901684833,0.180637083488742,"NC",2023-04-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1156",0.0158225335562262,0.00491961270200643,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1157",1.08197224668676,0.104966226191068,"NC",2023-04-10,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1158",0.298990945644163,0.00604248369005786,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1159",4.45754671700171,0.210077592043534,"NC",2023-04-12,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"1160",2.28347704871336,0.174074796653287,"NC",2023-04-13,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1161",5.5459628875855,0.527217763165513,"NC",2023-04-14,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"1162",0.124742879273957,0.00952068630500889,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1163",0.926402235836187,0.12073648444618,"NC",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1164",1.36667835774002,0.0741462469780697,"NC",2023-04-17,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1165",0.755452606769131,0.137184036279903,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1166",4.21495247404933,0.283958766152657,"NC",2023-04-19,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"1167",2.73907199491209,0.294173794024038,"NC",2023-04-20,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1168",1.30071159775226,0.189180888165177,"NC",2023-04-21,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1169",1.49804203222184,0.230149029689602,"NC",2023-04-22,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"1170",0.427599024093999,0.123984665927149,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1171",0.854721763141829,0.152905762797229,"NC",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1172",2.46530192242573,0.270309591173886,"NC",2023-04-25,1,0,0,0,1,1,0,1,0,1,0,0,0,0
"1173",2.09348055506233,0.19248043484622,"NC",2023-04-26,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"1174",1.89859017578408,0.182909213726602,"NC",2023-04-27,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1175",0.910002952517579,0.128791034410379,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1176",0.706711178251665,0.0558252488308286,"NC",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1177",0.00194581644490801,0.00154406931587797,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.0304961441932466,0.00143046662613407,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.015326017037595,0.00133228802467847,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",1.19067231433714,0.312898659752656,"ND",2023-03-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1181",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.00140186748155788,0.000995456918040213,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",1.33341442210562,0.948904385149986,"ND",2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1187",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.00148778095560773,0.000953122394123434,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.00623256502774178,0.00149809207939806,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.00758454698264287,0.00162613432315029,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.00179467944123815,0.00177452068392734,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.0024058035462408,0.00194601245627924,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",0.00244265795169056,0.00237154630699376,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1205",0.00244272866253353,0.00263345865218353,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.00230673788703716,0.00293433331880239,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.0149633382917294,0.00412900691596586,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.00396760442977705,0.00464791737235104,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.0875253175159,0.300598639294813,"ND",2023-04-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1214",0.0197333796810219,0.00756876776068181,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.0200016167602436,0.00856731654508384,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.00635072398118214,0.00969996978944988,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.0293978653844262,0.0158993037352789,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",0.776652845888617,0.390888176857102,"NE",2023-03-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1222",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.312589935887723,0.0169025344880199,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.112112129824354,0.0182700778313152,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",1.52868854923749,0.541037198858258,"NE",2023-03-27,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1228",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",0.040819619792202,0.0200050605905104,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",0.039550447973392,0.0206685420988128,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1231",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.896956113029654,0.682740235445456,"NE",2023-04-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1242",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.0629450051014747,0.0357633954975342,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1245",0.235945045441284,0.0374016060219457,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1246",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.0795031124534971,0.042966858560922,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",1.09935175367681,0.788586466961917,"NE",2023-04-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1254",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.358725442869702,0.0677547452846823,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1258",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.00134487467498562,0.00155625359105023,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.00146142001479335,0.00162086382166102,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",1.26326632060521,0.318421945328299,"NH",2023-03-22,1,1,0,1,1,1,0,1,0,1,1,1,1,0
"1265",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00217165220805622,0.00197795594722073,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00204307191157461,0.00237385339845172,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.17908979724548,0.445616601360407,"NH",2023-04-03,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.00616925209612862,0.00469034708576003,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.0314690428856128,0.00808998085449501,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.0116170997096433,0.0108656384176439,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",0.0146966911571775,0.0120217386711055,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.0996686530323438,0.0133170102391012,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1291",0.0549800638896309,0.0147679334825465,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1292",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.0240945221031021,0.0202434568932956,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.104227773834993,0.0278674549808925,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1298",0.0391083648097755,0.0310034557819984,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1299",0.130730188962328,0.0344827987975769,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1300",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.28662968365189,0.198132654334151,"NJ",2023-03-19,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1304",2.83532382570172,0.142615997375732,"NJ",2023-03-20,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1305",4.17446837549311,0.170661525274346,"NJ",2023-03-21,1,1,0,0,0,1,0,1,1,0,1,0,0,0
"1306",0.917524033480073,0.0984982513170503,"NJ",2023-03-22,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"1307",2.8602500981026,0.176894932557611,"NJ",2023-03-23,0,0,0,1,1,1,1,1,0,0,1,1,0,1
"1308",1.31050443431623,0.126304590672684,"NJ",2023-03-24,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1309",2.22062672309395,0.19579670023266,"NJ",2023-03-25,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"1310",1.39097958765432,0.145395153696176,"NJ",2023-03-26,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"1311",1.06893958524217,0.052517372680185,"NJ",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1312",0.830291488848652,0.117803264244771,"NJ",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1313",1.17298381796658,0.0121065948868604,"NJ",2023-03-29,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1314",0.740155788844695,0.0883421120722909,"NJ",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,0,0,1
