"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1007",1.7636127270104,0.193820957290968,"MN",2023-04-07,0,0,1,1,1,1,0,0,0,1,0,1
"1008",1.57080825595581,0.163675056698242,"MN",2023-04-08,0,1,1,1,1,1,0,1,0,1,0,1
"1009",1.81050985642303,0.258039220521031,"MO",2023-02-26,1,1,1,0,1,1,1,1,0,0,1,1
"1010",1.07715997211042,0.231280689756201,"MO",2023-02-27,0,1,1,1,1,1,0,1,0,1,1,1
"1011",2.87602151797062,0.276029665768742,"MO",2023-02-28,0,1,0,1,1,0,0,1,0,0,1,0
"1012",1.32947326902755,0.17997436171766,"MO",2023-03-01,0,1,1,1,1,1,0,1,0,1,1,1
"1013",2.85759920047673,0.276054870059551,"MO",2023-03-02,0,1,0,1,1,1,0,1,0,0,1,1
"1014",1.7890021684234,0.211492807326927,"MO",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"1015",1.44706770565739,0.348806123940027,"MO",2023-03-04,1,1,0,0,1,1,1,1,0,0,1,1
"1016",0.320800760472325,0.00767658648849457,"MO",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1017",0.879621591065257,0.119027624159982,"MO",2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
"1018",0.527665541714779,0.00620119511863815,"MO",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1019",0.867208089155903,0.106344837619475,"MO",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"1020",0.26707982207707,0.0051040401155648,"MO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.502787942007825,0.113274824406703,"MO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1022",0.910787375781939,0.156239595964142,"MO",2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
"1023",0.856456846661334,0.224038219049664,"MO",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"1024",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",0.0712491477555212,0.00365357877355504,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1026",0.80118172429743,0.181896347791692,"MO",2023-03-15,0,1,1,1,1,1,0,1,0,1,1,1
"1027",0.00583299453694289,0.00353489127678838,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.041803924568256,0.00358269267149206,"MO",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1029",0.0436305147758982,0.00371213806363442,"MO",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1030",1.06071953325852,0.302869015223145,"MO",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"1031",0.923952396493774,0.119066167663429,"MO",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"1032",0.891662282893123,0.0962371179702003,"MO",2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
"1033",1.85509419494065,0.452670697569817,"MO",2023-03-22,0,1,0,0,1,1,0,1,0,0,1,1
"1034",0.116686477168211,0.00615265294461744,"MO",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.13812139934823,0.00718297394754581,"MO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.00925721568504267,0.00848249150346774,"MO",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"1037",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",1.36500069897741,0.203629684248775,"MO",2023-03-27,0,1,1,0,1,1,0,1,0,0,1,1
"1039",0.0988364616443663,0.0145214860066885,"MO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1040",0.427518407676042,0.0174435839747442,"MO",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1041",0.369318007907511,0.0209226314109383,"MO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.161920314575114,0.0250189899391149,"MO",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1043",0.096787041643342,0.0297902034346019,"MO",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
"1044",0.207593297729794,0.0352904106341982,"MO",2023-04-02,1,1,1,1,1,1,1,1,0,0,1,1
"1045",0.37705117866416,0.0415707548283602,"MO",2023-04-03,1,1,1,1,1,1,0,1,0,1,1,1
"1046",0.551080557660661,0.0486808049614677,"MO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1047",0.980955699560395,0.24293925365272,"MO",2023-04-05,0,1,1,1,1,1,0,1,1,1,0,1
"1048",0.446782421377602,0.22851356367394,"MO",2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1
"1049",0.244503924386216,0.0755097433198233,"MO",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
"1050",0.876439410283222,0.0864841108400908,"MO",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
"1051",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.70009892185329,0.737069022796673,"MS",2023-02-27,1,0,0,1,1,1,0,0,0,1,1,1
"1053",0.0465179387791819,0.0339713740170147,"MS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.0446981004849997,0.0306337639664233,"MS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1055",0.491668313733963,0.0276163263489929,"MS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1056",0.113723867872354,0.0248954417485249,"MS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",0.605417231950888,0.259533733145679,"MS",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1059",0.813211392206553,0.384321713078257,"MS",2023-03-06,0,1,1,1,1,1,0,1,0,1,1,1
"1060",0.0222367121790384,0.0165481723038913,"MS",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0168413177400895,0.0136357914050736,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1063",1.03918768447733,0.301430720544934,"MS",2023-03-10,1,1,1,1,1,0,1,1,1,1,0,0
"1064",0.0158613950218527,0.0114043307837214,"MS",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1065",0.0120333734723289,0.0105165947076936,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1066",0.041880714225895,0.00977041408914485,"MS",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1067",0.0104666652643221,0.00916092623365562,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1068",0.0116708963931374,0.00868601228494382,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1069",0.00964059483893648,0.00834671504564237,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.0336492688812053,0.00814777543891686,"MS",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1071",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",0.0114121801634969,0.00821265315807692,"MS",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1073",0.0736346263165892,0.00851137759264872,"MS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1074",1.10387725591114,0.303365102233442,"MS",2023-03-21,1,1,0,1,1,0,1,1,0,1,1,0
"1075",0.731604468113761,0.177560106029038,"MS",2023-03-22,0,1,1,1,1,1,0,1,0,1,1,1
"1076",2.42621223883867,0.847481985083488,"MS",2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
"1077",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.0139788646385572,0.0164560170062465,"MS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1080",0.315678933925416,0.019439617898057,"MS",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"1081",1.04853386512242,0.299441305944698,"MS",2023-03-28,1,1,1,1,1,0,1,1,1,1,0,0
"1082",1.09226063412941,0.430301627075367,"MS",2023-03-29,1,1,0,0,1,1,1,1,0,0,1,1
"1083",1.00324257647758,0.296670158406588,"MS",2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"1084",0.0302714675277165,0.0402949553800855,"MS",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",1.03121116760567,0.425311039523291,"MS",2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
"1087",0.959610014324114,0.307258552787792,"MS",2023-04-03,1,1,1,0,1,1,1,1,0,0,1,1
"1088",1.30456968741389,0.0831929284648285,"MS",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
"1089",2.08739959496992,0.221126050728328,"MS",2023-04-05,1,1,1,1,1,0,1,1,1,0,0,0
"1090",1.03274159477935,0.243802819939154,"MS",2023-04-06,1,1,1,0,1,1,1,1,0,0,1,1
"1091",0.601115964747396,0.135403600993137,"MS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.00954827497743904,0.00473585877668431,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1109",0.0905586328466406,0.00453021484311646,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1110",0.0300234901983887,0.00437505256480742,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.0082786506108376,0.00501257468499453,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.0156909964258112,0.0090487954418014,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1123",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.58607223185545,0.0502557557043523,"NC",2023-02-26,0,1,1,1,1,0,0,0,0,1,1,0
"1136",1.68745232038911,0.126138452988264,"NC",2023-02-27,1,0,1,1,1,1,1,0,1,1,1,0
"1137",3.10235445155133,0.118860523950126,"NC",2023-02-28,1,1,1,1,1,0,0,0,0,1,1,0
"1138",3.34042793785748,0.123483501390243,"NC",2023-03-01,1,1,1,1,1,0,0,1,0,0,1,0
"1139",1.04971162058883,0.0628358388244082,"NC",2023-03-02,1,1,1,0,1,1,0,1,0,0,1,1
"1140",0.997965307629066,0.0592190933924074,"NC",2023-03-03,1,1,1,1,1,0,0,1,1,1,1,0
"1141",0.389718577238649,0.0712007667105257,"NC",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1142",0.428194391989615,0.0046931642908464,"NC",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1143",1.88056814934047,0.139936764124476,"NC",2023-03-06,1,1,0,1,1,0,0,1,0,1,1,0
"1144",7.11979754990525,0.273612390847989,"NC",2023-03-07,1,0,0,1,1,0,0,0,0,1,1,0
"1145",0.518255475843583,0.00336654628512157,"NC",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1146",3.68715409740343,0.23583817560043,"NC",2023-03-09,1,1,0,0,1,0,1,1,0,0,1,0
"1147",0.911232288860935,0.0760634223561613,"NC",2023-03-10,1,0,1,1,1,1,0,0,1,1,1,1
"1148",0.915446787550739,0.0960833949188993,"NC",2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
"1149",1.11282361192213,0.190557121003063,"NC",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"1150",1.77322260782823,0.0964430586366247,"NC",2023-03-13,1,1,1,1,1,0,0,1,1,1,1,0
"1151",1.74326673646017,0.117514826598463,"NC",2023-03-14,0,1,0,0,1,1,0,1,0,0,0,1
"1152",0.396045360339551,0.00173767793282134,"NC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1153",0.220981704214675,0.00162268710304074,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1154",0.544127725593809,0.0560132835464483,"NC",2023-03-17,1,1,1,1,1,1,0,1,1,1,0,1
"1155",1.50140336432784,0.1455116438966,"NC",2023-03-18,1,1,0,1,0,1,0,1,0,1,0,1
"1156",1.50421565751988,0.145862863786255,"NC",2023-03-19,0,1,0,0,1,1,0,1,0,0,1,1
"1157",1.45615501142093,0.0920686905150105,"NC",2023-03-20,1,0,1,1,1,0,1,0,0,1,0,0
"1158",3.37481141659798,0.252474075515492,"NC",2023-03-21,0,1,0,0,1,0,0,1,0,0,1,0
"1159",1.4779275008244,0.0963458611507072,"NC",2023-03-22,1,1,0,0,1,0,0,1,0,0,1,0
"1160",3.1267854534645,0.173614187006591,"NC",2023-03-23,1,0,0,1,1,0,1,0,0,1,1,0
"1161",0.911883664888202,0.060920850012515,"NC",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"1162",1.57926746024879,0.147104131056406,"NC",2023-03-25,1,1,0,0,1,0,1,1,0,0,0,0
"1163",2.30354835010022,0.203126351545116,"NC",2023-03-26,0,1,0,0,1,0,0,1,0,0,0,0
"1164",1.79151975167374,0.101623651783582,"NC",2023-03-27,1,1,0,0,1,1,0,1,0,0,0,1
"1165",1.23302241653388,0.0694614264891886,"NC",2023-03-28,1,0,1,0,1,1,1,0,0,0,0,1
"1166",3.94569760505818,0.214152237557277,"NC",2023-03-29,0,1,0,0,1,0,0,1,0,1,0,0
"1167",2.47719614379441,0.188211142177658,"NC",2023-03-30,0,1,0,1,1,0,0,1,0,0,1,0
"1168",0.43817346646643,0.00466851453267725,"NC",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"1169",2.34625411730638,0.176496414673926,"NC",2023-04-01,1,0,0,0,1,1,1,0,0,0,0,1
"1170",1.61621222836583,0.187869355069599,"NC",2023-04-02,1,1,0,0,1,0,1,1,0,0,0,0
"1171",1.59548463249463,0.04081281345466,"NC",2023-04-03,1,1,1,1,1,0,1,1,0,1,0,0
"1172",1.80419490240906,0.152792190621946,"NC",2023-04-04,1,1,1,0,1,1,1,1,0,0,0,1
"1173",0.769321111173046,0.0134442722166694,"NC",2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
"1174",1.96802758302512,0.188485873580542,"NC",2023-04-06,0,0,1,0,1,1,0,0,0,0,0,1
"1175",3.18465988465846,0.231349602943244,"NC",2023-04-07,0,1,0,0,1,1,0,1,0,0,0,1
"1176",0.473966139147751,0.161740428546137,"NC",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
"1177",0.0489191792711738,0.00874080221816538,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.586042111563079,0.172807937895594,"ND",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"1179",1.05360751520754,0.233014991153761,"ND",2023-02-28,1,1,1,1,1,0,1,1,0,1,1,0
"1180",0.0594646377723819,0.00591633703641732,"ND",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"1181",0.0683535324313898,0.00519072125964327,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.00741699858022984,0.00455321399116863,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.00521025974312878,0.00350317355617032,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1185",2.36431662384915,0.596215523560625,"ND",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"1186",1.12567596426782,0.451047033400525,"ND",2023-03-07,0,1,0,1,1,1,0,1,1,1,1,0
"1187",0.0564646945604136,0.00236901989113149,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1188",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.00370447585689691,0.00183191091662075,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0100134187285536,0.00125999514821728,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.00911005718093895,0.00111755811205216,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1194",1.29316870366668,0.482120624278932,"ND",2023-03-15,1,1,0,0,1,1,1,1,0,0,1,1
"1195",0.00208076070310254,0.000888872165138537,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.00154020585225842,0.000657552021741811,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.0202178056767535,0.000604595738198334,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.0112264587292442,0.000562145123324312,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1201",1.18789007798542,0.319289987237193,"ND",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"1202",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.00207066321829712,0.000518050099537265,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1207",1.33683021454794,0.969950921682862,"ND",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"1208",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.00329482061478446,0.000669361580406519,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.963949648116744,0.100470426975203,"NE",2023-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"1220",1.42061062987977,0.230293808467197,"NE",2023-02-27,1,1,1,1,1,1,0,1,1,0,1,0
"1221",2.43667336452009,0.310311238025279,"NE",2023-02-28,1,0,0,1,1,0,0,0,0,0,1,0
"1222",2.48374817324591,0.353559782173399,"NE",2023-03-01,1,1,0,0,1,1,1,1,1,1,1,1
"1223",1.25120979810852,0.267703419017829,"NE",2023-03-02,0,1,1,1,1,1,0,1,0,0,0,0
"1224",3.20444884782949,0.0578226916356072,"NE",2023-03-03,1,1,0,0,1,1,0,1,0,0,1,1
"1225",2.81855497050037,0.324214199168411,"NE",2023-03-04,1,1,0,0,1,1,0,1,0,0,1,0
"1226",0.882234456190894,0.0229139850371409,"NE",2023-03-05,1,1,0,1,1,1,0,1,0,1,1,1
"1227",0.715700329803143,0.18024852296445,"NE",2023-03-06,1,1,1,1,1,1,0,1,1,0,1,1
"1228",1.89708424045667,0.0773420764628683,"NE",2023-03-07,1,1,0,0,1,1,1,1,0,0,1,1
"1229",0.705080224585497,0.14204190149459,"NE",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1230",1.9812497068499,0.0845276387818696,"NE",2023-03-09,1,1,0,1,1,1,1,0,0,0,1,1
"1231",0.779338061781808,0.172027295322064,"NE",2023-03-10,1,1,1,1,1,1,1,1,0,0,1,1
"1232",0.37604480855581,0.141161353571871,"NE",2023-03-11,1,1,1,1,1,1,1,1,0,0,1,0
"1233",2.9933248113072,0.420163374172702,"NE",2023-03-12,1,1,0,1,1,0,1,1,0,0,1,0
"1234",2.34667655351914,0.196959544213998,"NE",2023-03-13,1,1,1,0,1,0,0,1,0,0,1,0
"1235",1.25982120266883,0.234038415698121,"NE",2023-03-14,1,0,1,1,1,1,0,0,0,0,1,1
"1236",1.36409884621297,0.123251912995271,"NE",2023-03-15,1,1,1,1,1,1,1,1,0,0,1,1
"1237",1.66647717217176,0.171055689997463,"NE",2023-03-16,0,1,1,0,1,0,0,1,1,0,1,0
"1238",0.982313409272462,0.0248403648142065,"NE",2023-03-17,1,1,0,1,1,1,1,1,0,0,1,1
"1239",1.07803440783851,0.0255632235680922,"NE",2023-03-18,1,1,0,1,1,1,1,1,0,0,1,1
"1240",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.0763582126180801,0.0273036746458478,"NE",2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1
"1242",0.517091302638562,0.363283472318934,"NE",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"1243",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.700806422489953,0.030786805400815,"NE",2023-03-23,1,1,1,1,1,1,1,1,0,0,1,1
"1245",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.299513072022635,0.0356725116686851,"NE",2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
"1248",1.17397268701121,0.501203161101319,"NE",2023-03-27,0,1,0,1,1,1,0,1,0,1,1,1
"1249",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",0.11131675161498,0.0426419323820322,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1251",0.122919850630508,0.04560883156189,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1252",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
