"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1129",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.79927521251203,0.19823185653608,"NC",2023-03-26,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0
"1136",1.18148559071656,0.10006489188071,"NC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1137",0.77967537784086,0.0680970637249361,"NC",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1138",3.25211904741699,0.210652552683516,"NC",2023-03-29,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0
"1139",2.27588777989662,0.187275334522187,"NC",2023-03-30,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"1140",0.594412374242775,0.00370701497549194,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1141",1.73696427898852,0.171767570975108,"NC",2023-04-01,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0
"1142",1.28038193584216,0.183742475502874,"NC",2023-04-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"1143",1.31934241512806,0.036873001707907,"NC",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1144",1.40248971423636,0.151681210406483,"NC",2023-04-04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"1145",0.569157175855608,0.00479379431064623,"NC",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1146",1.61791844392189,0.183944178341913,"NC",2023-04-06,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"1147",2.59994909965122,0.224082995431568,"NC",2023-04-07,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1148",0.830354255297194,0.181531261785665,"NC",2023-04-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1149",0.0352620949856918,0.00629685758882115,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1150",0.908747334635484,0.103817011281691,"NC",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1151",0.455571916386247,0.00734494685731909,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1152",3.12897308534827,0.205666981555591,"NC",2023-04-12,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1
"1153",1.86876861252673,0.172888987305445,"NC",2023-04-13,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0
"1154",4.78134156078225,0.517862558177425,"NC",2023-04-14,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"1155",0.180702160029914,0.0102759759962875,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1156",0.922274465132339,0.120592289101842,"NC",2023-04-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1157",1.24482729819595,0.0720208687633653,"NC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1158",0.556302212834971,0.13641321560239,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1159",3.35913482259395,0.284184342292655,"NC",2023-04-19,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0
"1160",2.18378987985325,0.287882158214949,"NC",2023-04-20,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"1161",1.06311688271523,0.187715474227167,"NC",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1162",1.78336398726736,0.227991943791528,"NC",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1163",0.528834066963165,0.126907470812904,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1164",0.798612999859739,0.152585929399253,"NC",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1165",2.27763203427785,0.268180455256505,"NC",2023-04-25,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0
"1166",1.51173884229359,0.18414441258539,"NC",2023-04-26,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0
"1167",1.44915035513888,0.170499593310674,"NC",2023-04-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1168",0.864734379012814,0.113258103190113,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1169",0.830604164806495,0.0392493765698906,"NC",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1170",0.759088638995297,0.0433236058229542,"NC",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1171",2.65024555835619,0.274870891550355,"NC",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1172",2.10784152283342,0.29625516754944,"NC",2023-05-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0
"1173",2.3493975086309,0.168389577612226,"NC",2023-05-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"1174",2.93697972317934,0.3736047575514,"NC",2023-05-04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1175",1.82572005224217,0.320002946898764,"NC",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1176",1.28435854713409,0.191658801796062,"NC",2023-05-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1177",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.00245063411563602,0.00353577241624708,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",1.29845837209969,0.888651151626604,"ND",2023-03-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1180",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.0023087036439995,0.00382924208157621,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0155038472428947,0.00638758024319365,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.0173666287114065,0.00676967600784311,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.00494219556018902,0.00718440005402397,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.00527527113803404,0.00763420818893941,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",0.00609947479920873,0.00865008572071014,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1198",0.00689836403865102,0.00922230502739456,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.00657398587443773,0.00984194639501104,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.0316143595374482,0.0120251720475908,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.00811208454047256,0.0128760261351513,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.87612211635515,0.27080956724575,"ND",2023-04-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1207",0.040663911361309,0.0170391106923352,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.045352527469634,0.0183018962442539,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.0145768224160785,0.0196680849347777,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.241488473837045,0.0305397350745871,"ND",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1216",0.0234104387193241,0.0328939869218859,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1217",1.1255208847393,0.706378551503789,"ND",2023-05-05,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1218",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.113685982393323,0.021056003102412,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1220",1.55761301190848,0.533044031563523,"NE",2023-03-27,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1221",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",0.0327113253336946,0.0235795066355905,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1223",0.0410638403322182,0.024536439967909,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1224",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.926023971734276,0.646749328991507,"NE",2023-04-10,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1235",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",0.064285948257394,0.0452966475024075,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1238",0.205113157774637,0.0474185524462517,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1239",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.0732688489530711,0.054424630116619,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1242",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",1.1120281276594,0.776913462293135,"NE",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1247",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",0.324875414251869,0.0822838952883865,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1251",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.00734081489262833,0.00500045373966119,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.96671413083819,0.423152132178139,"NH",2023-04-03,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1270",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.0145071299716977,0.0103499914048718,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1273",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.0768754227944312,0.0179928023006806,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.0344703100138709,0.0240425338426523,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",0.0313297518171129,0.0265152552357846,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.221012253673216,0.0292547671517193,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.126990834086924,0.0322865428653651,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0485161376799513,0.0434085943302968,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1288",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.185001182796325,0.0581754678269254,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1291",0.0700503675788309,0.0640427098183872,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.218636784133852,0.0704280163535099,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1293",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.339493729132334,0.120788937304875,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1299",1.01988106234764,0.278088831974,"NH",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1300",0.138428809511654,0.142441563034158,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1301",0.77451874948343,0.570371746110592,"NH",2023-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1302",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.72694935056126,0.144547290781953,"NJ",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1304",0.962140321417392,0.0511562532316412,"NJ",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1305",0.895743573450067,0.119220658934435,"NJ",2023-03-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1306",1.19767301950508,0.0107307578877577,"NJ",2023-03-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1307",0.666582782080944,0.0863795984816805,"NJ",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1308",1.51300422637954,0.153492804841615,"NJ",2023-03-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1309",2.55872255214539,0.264643169368107,"NJ",2023-04-01,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
