"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"488",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",0.0305801337735333,0.0419189970502723,"HI",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"490",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.902810863805215,0.27715313445111,"IA",2023-12-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"506",4.6320386462398,0.273530801751893,"IA",2023-12-18,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"507",1.83113481220682,0.282660828536546,"IA",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"508",1.57321764080791,0.365949505812454,"IA",2023-12-20,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"509",1.62032652986834,0.308915970404093,"IA",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"510",1.7575006881898,0.156557491102585,"IA",2023-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"511",1.63892190522183,0.467281628924266,"IA",2023-12-23,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0
"512",1.32447664432186,0.187372410752868,"IA",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"513",2.756503533733,0.385116944079082,"IA",2023-12-25,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"514",1.77020752255809,0.252766575547263,"IA",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0
"515",1.32221526535018,0.236108608049369,"IA",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"516",1.92043267063586,0.184374816638466,"IA",2023-12-28,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"517",1.16097767328896,0.190820248735118,"IA",2023-12-29,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"518",0.80599434206578,0.210343030725463,"IA",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"519",4.37634731778575,0.436312476614858,"IA",2023-12-31,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"520",0.400055568722467,0.0292928790902721,"IA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"521",2.33439739813936,0.274159580721441,"IA",2024-01-02,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"522",2.11645377511831,0.248925031203297,"IA",2024-01-03,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"523",1.52666663977138,0.202376933546204,"IA",2024-01-04,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"524",1.9617071405497,0.852371310268527,"IA",2024-01-05,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"525",2.90898324408097,0.648512935179581,"IA",2024-01-06,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0
"526",2.0061033479482,0.235654376092411,"IA",2024-01-07,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"527",1.13893942475887,0.21891753801127,"IA",2024-01-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"528",0.0114842909121366,0.0101876810495927,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"529",1.68552725360351,0.13462224671308,"IA",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"530",0.469214012680607,0.10011532197907,"IA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"531",0.00940307767065915,0.00669926407787464,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",1.19990548954497,0.458743392760976,"IA",2024-01-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"533",0.24365145551896,0.00503954958012885,"IA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"534",0.0450847370277488,0.00436500559284212,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.0377384202349026,0.00377765519262216,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"536",1.17339055691453,0.31254234402981,"IA",2024-01-17,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"537",0.0452130111391159,0.00282314714772278,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"538",0.0230187643865556,0.00243812003076731,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.0212925581325193,0.0021043448843422,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.00876242225537699,0.00181526314639422,"IA",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",3.59439680937678,0.397570472478608,"IA",2024-01-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"542",3.09369586897838,0.353057838190075,"IA",2024-01-23,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"543",1.7472420857336,0.173108508397617,"IA",2024-01-24,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"544",0.886190487771878,0.10535952148138,"IA",2024-01-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"545",0.00481698711136287,0.00086119271314549,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.246501652260592,0.20624543843443,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.0798662966220495,0.0757552185808259,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"565",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0439984324517665,0.0424772013413301,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.97253616487109,0.374879249539967,"IL",2023-12-17,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1
"590",4.18502403980875,0.34319543433047,"IL",2023-12-18,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"591",3.32714774852362,0.321952909059379,"IL",2023-12-19,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"592",3.3477380558877,0.315641455546117,"IL",2023-12-20,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0
"593",2.19155070088376,0.315021892942515,"IL",2023-12-21,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"594",2.27756741486219,0.331575914569099,"IL",2023-12-22,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0
"595",2.06397435180152,0.361061628490516,"IL",2023-12-23,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"596",2.76920194663338,0.326915281113143,"IL",2023-12-24,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1
"597",1.04891818311442,0.296583060375006,"IL",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"598",5.36615084788004,0.316598222306113,"IL",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"599",2.76598424750015,0.249719184123005,"IL",2023-12-27,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"600",1.94583280999448,0.270187184183674,"IL",2023-12-28,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"601",1.0329036422231,0.193669902254148,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"602",2.16820985877727,0.236337868883151,"IL",2023-12-30,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"603",3.86130078728727,0.326824087652982,"IL",2023-12-31,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"604",2.4957603099421,0.272926180433595,"IL",2024-01-01,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0
"605",9.46810961619629,0.327779341895981,"IL",2024-01-02,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"606",3.66794470271005,0.240123850469326,"IL",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"607",2.42677917843636,0.325917666104213,"IL",2024-01-04,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0
"608",2.81910195246017,0.259553393180328,"IL",2024-01-05,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"609",1.45790138683722,0.228834361224,"IL",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"610",1.24795996653516,0.0644420155158856,"IL",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"611",2.46734033680403,0.204910206805149,"IL",2024-01-08,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0
"612",1.91353209586794,0.280232908588207,"IL",2024-01-09,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
"613",1.32681774421149,0.0682077164951587,"IL",2024-01-10,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"614",4.71561758881789,0.240613206166823,"IL",2024-01-11,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0
"615",4.80869576959759,0.295679487960384,"IL",2024-01-12,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"616",3.80540376645346,0.344976237367501,"IL",2024-01-13,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1
"617",1.37744490381782,0.29146504009049,"IL",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"618",2.19580975941331,0.325732349541331,"IL",2024-01-15,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"619",3.7317563685482,0.327949324412601,"IL",2024-01-16,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"620",0.947835034549716,0.0664784716254816,"IL",2024-01-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"621",4.50574099076746,0.44447694585537,"IL",2024-01-18,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"622",0.457046482155426,0.0835906444492081,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"623",1.00267075422697,0.296351801290961,"IL",2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"624",1.75675655090513,0.365565122049335,"IL",2024-01-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"625",1.14135984752952,0.117177436281161,"IL",2024-01-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"626",1.34720768879595,0.0918941656884482,"IL",2024-01-23,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1
"627",1.01892562699764,0.082645466992191,"IL",2024-01-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"628",0.225555846015649,0.00202304552757989,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"629",0.891855910196726,0.0649100355817836,"IL",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"630",1.058955509414,0.136786593382293,"IL",2024-01-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"631",1.57990355227052,0.290712050916748,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"632",0.722102107715913,0.381994309628388,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"633",1.90099654512365,0.378102054257795,"IN",2023-12-19,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"634",1.09628678060015,0.408636815395955,"IN",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"635",0.781222490340096,0.225192534953319,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"636",0.70858119319107,0.314045837706876,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"637",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.552738115778759,0.379412138149261,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"639",0.598158511760159,0.394605918506788,"IN",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"640",0.568718711457428,0.159203626664353,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"641",0.403477357032681,0.240375636209533,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"642",0.885399151106788,0.311741807394623,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"643",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.401588763136283,0.104986525521718,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.121484593557789,0.0958184536653167,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"647",0.93429301912665,0.222746665774038,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"648",0.400877966338306,0.196556424316108,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"649",0.546794369911389,0.319134686684038,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"650",0.085645140928258,0.0648140755055324,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"651",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.905561164130907,0.619540252262425,"IN",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.64816699434563,0.341966627118834,"IN",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"654",1.12334732331272,0.78877587330152,"IN",2024-01-09,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1
"655",0.150213928243579,0.0377379007725514,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",1.99105495793891,0.686504406589666,"IN",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"657",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",0.104227445253617,0.0266290088527551,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.0987579637982341,0.0236235791818299,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"660",0.0915389583608168,0.0209232044126548,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.00794430224149988,0.00860274756702805,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",1.10539708174709,0.306300036735528,"IN",2024-01-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"670",0.00698545130793281,0.0057790524380867,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",1.3090964683435,0.914213754610784,"IN",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"672",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
