"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1745",0.125164638868411,0.0013686524964896,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.030775202137068,0.00119532847436756,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.0192087918419766,0.00104439184726515,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1748",1.155715048998,0.138741794620311,"SC",2023-03-16,1,1,0,1,1,0,0,1,1,1,1,0
"1749",1.16075749572614,0.161378907834413,"SC",2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"1750",0.00383420374765699,0.000698848458652775,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1751",2.54611664758943,0.323991211078773,"SC",2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"1752",0.0132209646055717,0.000536450140930543,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.0207827828951061,0.000470585371780556,"SC",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"1754",0.0105844022605404,0.000413189486439477,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1755",3.14407283404222,0.416846833211589,"SC",2023-03-23,0,1,0,1,0,0,0,1,0,1,0,0
"1756",1.34913932455057,0.488342385827024,"SC",2023-03-24,1,1,0,1,0,1,1,1,1,0,0,1
"1757",0.0010775218734638,0.000281476958003574,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.00356112236766354,0.000248265382198143,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.0415178809325863,0.000219267330815091,"SC",2023-03-27,1,1,1,1,1,1,1,1,0,0,1,1
"1760",2.60895182804985,0.245321907461598,"SC",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1761",0.00658040441508216,0.000171791462518752,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1762",2.22005906637112,0.24537817285503,"SC",2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
"1763",1.38622281115061,0.978207469971612,"SC",2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
"1764",0.00178676936642778,0.000120625551838178,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.886765615336109,0.661263611357184,"SD",2023-02-28,0,1,1,1,1,1,0,1,1,1,0,1
"1775",0.228692463399494,0.0423159914531173,"SD",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1
"1776",0.815081273916152,0.303609741341164,"SD",2023-03-02,1,1,1,1,1,1,0,1,0,1,0,1
"1777",0.066942788833679,0.0378014882560966,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.0579744262578253,0.0288009234053913,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",2.07018144919987,0.108822527964996,"TN",2023-02-19,0,1,0,1,1,1,0,0,0,0,1,1
"1808",1.673472097571,0.249173870817087,"TN",2023-02-20,0,1,1,1,1,1,0,1,0,1,0,1
"1809",0.770681601239401,0.190197045944003,"TN",2023-02-21,1,1,1,0,1,1,0,0,0,0,1,1
"1810",0.777866016940754,0.173928326497973,"TN",2023-02-22,1,1,1,0,1,1,0,0,1,0,1,1
"1811",1.39920506156518,0.292633400474606,"TN",2023-02-23,1,0,1,1,0,1,1,0,0,1,0,1
"1812",1.15273971956778,0.200852661779023,"TN",2023-02-24,0,1,1,1,1,1,0,1,0,1,1,1
"1813",0.222325589183975,0.0185565005108155,"TN",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1814",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.691730191145453,0.153796632387565,"TN",2023-02-27,1,1,1,1,1,1,0,1,0,0,1,1
"1816",1.53101487053742,0.261098256676489,"TN",2023-02-28,1,0,0,1,0,1,0,0,0,1,0,1
"1817",1.25917390612912,0.0690903839648112,"TN",2023-03-01,1,1,1,1,0,1,0,0,0,1,0,1
"1818",0.874139568426543,0.10660107441706,"TN",2023-03-02,1,1,1,1,0,1,1,1,0,1,0,1
"1819",0.450463879383466,0.144902628432172,"TN",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1820",1.01016338625916,0.197236437675051,"TN",2023-03-04,1,1,1,0,1,1,0,1,0,0,0,1
"1821",1.52460767479577,0.224856959745925,"TN",2023-03-05,1,1,0,0,1,0,1,1,0,1,1,0
"1822",0.405288806397546,0.0834455808041694,"TN",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1823",0.552926912222622,0.147854412839095,"TN",2023-03-07,1,1,1,1,1,1,0,1,0,1,0,1
"1824",0.0753601137077911,0.00571973994012089,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.865532096038798,0.0747985520360116,"TN",2023-03-09,1,0,1,1,1,1,1,1,1,1,1,1
"1826",0.102024770532651,0.00467146305560487,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.092307406634189,0.00423174671049898,"TN",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"1828",1.13085135476425,0.309780186678441,"TN",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"1829",0.114935111141767,0.00349179365528296,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.00491128085082446,0.0031816037910838,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.0410112050650192,0.00290550419454088,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1832",2.34604515830486,0.377046222327407,"TN",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"1833",0.0969840945672764,0.00244098477381121,"TN",2023-03-17,1,1,1,1,1,1,1,1,0,1,1,0
"1834",1.72311318410583,0.266867795910024,"TN",2023-03-18,0,0,0,1,1,1,0,0,0,1,1,1
"1835",0.978845128456136,0.135858920579113,"TN",2023-03-19,1,1,1,0,1,1,0,1,0,0,1,1
"1836",0.740000143366999,0.0732829544661152,"TN",2023-03-20,1,1,1,1,0,1,1,1,0,1,0,1
"1837",1.74861027539603,0.129227255349223,"TN",2023-03-21,1,1,0,1,0,0,0,1,0,1,0,0
"1838",3.29315681407893,0.191555133840786,"TN",2023-03-22,1,1,0,1,1,0,0,1,0,1,1,0
"1839",5.57303245047484,0.22205937930887,"TN",2023-03-23,1,0,0,1,1,0,0,0,0,1,0,0
"1840",2.55179703652797,0.20173870237968,"TN",2023-03-24,1,1,0,1,0,1,0,1,0,0,0,1
"1841",0.0248856629381658,0.00136639972967138,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.00863010364093639,0.00128954443020478,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1843",1.03575132645099,0.158435082932685,"TN",2023-03-27,0,1,0,1,1,1,0,1,0,1,1,1
"1844",0.00136407969508845,0.00116037251179304,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1845",1.26525620419202,0.320925207375679,"TN",2023-03-29,1,1,0,1,1,0,1,1,0,1,1,0
"1846",0.00514534458548735,0.00105839693807835,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.00110717365888281,0.00101588067149274,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.00772896335486177,0.000978245562597721,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1849",2.09475282595283,0.187430629135713,"TX",2023-02-19,0,1,1,1,1,1,1,1,1,1,1,1
"1850",2.8534167139999,0.174709105510155,"TX",2023-02-20,1,1,1,1,1,1,0,1,0,0,0,1
"1851",1.78372777164025,0.15630012033295,"TX",2023-02-21,1,1,1,1,1,0,0,1,0,0,0,1
"1852",1.91697181953662,0.134013048043026,"TX",2023-02-22,1,1,1,1,1,0,1,0,0,0,1,0
"1853",2.05941783630382,0.144295813755869,"TX",2023-02-23,1,1,1,1,1,1,0,0,0,0,1,1
"1854",2.41097179524454,0.177946489108531,"TX",2023-02-24,1,0,1,1,1,0,0,0,0,1,0,0
"1855",2.24752955289297,0.197278180296464,"TX",2023-02-25,1,1,1,1,0,0,1,1,0,0,0,0
"1856",2.11970592109764,0.15678962555718,"TX",2023-02-26,0,1,1,1,1,1,0,1,0,1,1,1
"1857",1.92268868277366,0.118686641608066,"TX",2023-02-27,1,1,1,1,1,1,0,0,0,0,1,1
"1858",2.89146725978842,0.187741482294577,"TX",2023-02-28,1,1,0,1,0,0,0,0,0,0,0,0
"1859",5.18716263745542,0.167262429512317,"TX",2023-03-01,0,1,0,0,1,0,0,0,0,0,0,0
"1860",2.74596186233005,0.13795764321944,"TX",2023-03-02,1,1,1,1,0,0,0,1,0,0,0,0
"1861",7.74502080374958,0.244557980579983,"TX",2023-03-03,0,1,0,0,0,0,0,0,0,0,0,0
"1862",0.656614219413385,0.0797312955457867,"TX",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1863",3.67590963385453,0.258104505827232,"TX",2023-03-05,1,0,0,0,1,0,0,0,0,1,1,0
"1864",3.30063251536745,0.0353535305297577,"TX",2023-03-06,0,1,0,1,1,0,0,0,0,1,0,0
"1865",1.14937224518251,0.0750960629097723,"TX",2023-03-07,1,1,1,1,1,0,0,1,0,1,0,0
"1866",2.33867420868292,0.0348959404392836,"TX",2023-03-08,0,1,0,1,1,1,1,0,0,1,0,1
"1867",2.98910717620803,0.148250599627036,"TX",2023-03-09,0,1,0,1,1,0,1,1,0,0,0,0
"1868",0.893409960353801,0.0297280903899682,"TX",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1869",2.21794251318285,0.161035047849338,"TX",2023-03-11,0,1,0,1,0,0,0,1,0,1,0,0
"1870",2.49280964538649,0.15064244820966,"TX",2023-03-12,1,1,0,0,1,0,0,1,0,0,0,0
"1871",1.47458845214123,0.086162414472441,"TX",2023-03-13,1,1,1,1,0,1,0,1,0,1,0,1
"1872",2.08155255132884,0.130484928374647,"TX",2023-03-14,1,1,0,0,1,0,1,1,0,0,1,0
"1873",4.08221328174986,0.12553318667733,"TX",2023-03-15,1,1,0,1,1,0,0,0,0,1,1,0
"1874",1.57075833585552,0.0850637183298416,"TX",2023-03-16,1,0,1,1,1,0,0,0,0,1,0,0
"1875",6.21633110138521,0.229637829089226,"TX",2023-03-17,0,0,0,0,1,0,0,0,0,0,0,0
"1876",0.365293737018082,0.00159043212635652,"TX",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1877",2.39979597257438,0.166736797073872,"TX",2023-03-19,0,0,0,1,1,1,0,0,0,1,1,1
"1878",2.89433208992178,0.11642581206566,"TX",2023-03-20,0,1,0,0,1,0,1,1,0,0,0,0
"1879",1.10570068448221,0.0555030539581265,"TX",2023-03-21,1,1,1,0,1,1,1,1,0,0,0,1
"1880",2.44949091131474,0.0939641929257834,"TX",2023-03-22,1,1,0,1,1,0,0,1,0,1,0,0
"1881",5.24185430079255,0.129277318797175,"TX",2023-03-23,0,1,0,1,0,0,0,1,0,1,0,0
"1882",3.45532467940777,0.100786802095684,"TX",2023-03-24,1,1,0,0,1,0,0,1,0,0,1,0
"1883",4.63687840941413,0.229225802823185,"TX",2023-03-25,1,1,0,1,0,0,1,1,0,1,0,0
"1884",2.42064562735077,0.242365515284577,"TX",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"1885",0.912133831576846,0.0255180391543239,"TX",2023-03-27,1,1,1,1,1,0,0,1,1,1,1,0
"1886",2.82638080949532,0.101922488703628,"TX",2023-03-28,1,0,0,1,0,0,1,0,0,1,0,0
"1887",0.627802720454867,0.0239742447114827,"TX",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
"1888",5.21265197238441,0.242174523035262,"TX",2023-03-30,0,0,0,0,1,0,0,0,0,0,0,0
"1889",1.34925577841112,0.0694994486129291,"TX",2023-03-31,1,1,0,1,1,0,1,1,0,1,0,0
"1890",0.708151654773206,0.0462067167630292,"TX",2023-04-01,1,1,1,1,0,1,1,1,0,1,0,1
"1891",0.126674450488177,0.0293447965170046,"UT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1892",1.75793379178469,0.187227408657087,"UT",2023-02-20,1,1,1,1,1,0,0,1,0,1,1,0
"1893",1.48693349152004,0.233245553111211,"UT",2023-02-21,0,1,0,1,1,1,0,1,1,1,0,1
"1894",0.0984154658801655,0.0207039232443746,"UT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.351476080223554,0.123193878980826,"UT",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"1896",0.884128772871993,0.227110383235926,"UT",2023-02-24,1,1,1,1,0,1,0,1,1,1,0,1
"1897",1.66964478125095,0.552683442686378,"UT",2023-02-25,1,1,0,1,0,1,0,1,0,1,0,1
"1898",0.998923494539451,0.298967547609811,"UT",2023-02-26,1,1,1,1,0,1,1,1,0,1,0,1
"1899",0.677259615029735,0.011470283730758,"UT",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"1900",0.37244870262617,0.0101914889622728,"UT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1901",1.08233150695779,0.197070594587314,"UT",2023-03-01,1,1,1,1,0,1,0,1,0,1,0,1
"1902",0.256802692317023,0.008054865304974,"UT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1903",0.901160483914173,0.135391922561883,"UT",2023-03-03,1,1,1,1,1,0,0,1,1,1,1,0
"1904",0.984812510036593,0.187023712482665,"UT",2023-03-04,1,1,1,1,1,0,1,1,0,1,1,0
"1905",0.089053443746095,0.00568999938924387,"UT",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1906",0.212318682728058,0.00507836580592472,"UT",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1907",0.337544717606933,0.0045387383067041,"UT",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1908",0.0721910637371627,0.00406285355859923,"UT",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.110005629159826,0.00364334252959425,"UT",2023-03-09,1,1,1,1,1,1,0,1,0,1,0,1
"1910",0.00485046966844292,0.00327364682378904,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1911",1.14056268225916,0.451618951706815,"UT",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"1912",0.0330055625701483,0.00266105526191783,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1913",0.0549222366099889,0.00240841628099486,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1914",1.19555465264806,0.458755473389307,"UT",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"1915",0.938279392198559,0.0879040233633058,"UT",2023-03-15,1,1,1,1,1,0,1,1,0,1,1,0
"1916",0.277418042192074,0.0018178207629995,"UT",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"1917",0.899491884322673,0.155983672805503,"UT",2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
"1918",0.00958691479376375,0.0015327714072712,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1919",0.048817376947469,0.00141546448384033,"UT",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"1920",0.042888500048034,0.00131235947087241,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1921",1.22079373194761,0.471583191416951,"UT",2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"1922",0.0293557922180682,0.00114230769119289,"UT",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1
"1923",0.0170507185731287,0.0010726200600201,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1924",1.7483945595856,0.237339277694435,"UT",2023-03-24,0,1,0,1,0,1,1,1,0,1,0,1
"1925",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.0133118463859075,0.000911786375365767,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1927",1.15900737619437,0.316284953320755,"UT",2023-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1928",0.0361614885101324,0.000836336757141706,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1929",0.0290638067444457,0.000806141655232406,"UT",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1930",0.00169183783070395,0.000780265079287733,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1931",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.04691104048077,0.0565599719732349,"VA",2023-02-19,1,1,1,1,1,1,0,0,0,1,1,1
"1934",3.54516695172338,0.146512718424666,"VA",2023-02-20,0,1,0,1,1,1,0,0,0,1,1,1
"1935",3.19449158972877,0.145349299467381,"VA",2023-02-21,0,1,0,1,1,0,0,0,0,1,1,0
"1936",3.65600532018879,0.157703912448734,"VA",2023-02-22,0,0,0,1,1,0,0,0,0,1,1,0
"1937",1.25412631816789,0.0776384014677084,"VA",2023-02-23,1,0,1,1,1,0,0,0,0,1,1,0
"1938",2.42822272340851,0.17486212867015,"VA",2023-02-24,1,1,0,1,1,0,1,1,0,1,1,0
"1939",2.37841304232551,0.131354943864467,"VA",2023-02-25,0,0,0,1,0,1,0,0,0,1,0,0
"1940",3.19975084113118,0.154451792505623,"VA",2023-02-26,0,0,0,1,1,0,0,0,0,1,1,0
"1941",4.72399742936635,0.19562621332303,"VA",2023-02-27,0,0,0,1,1,0,0,0,0,0,1,0
"1942",2.59846143630988,0.109311461693705,"VA",2023-02-28,1,1,0,0,1,1,0,1,0,0,1,1
"1943",4.89047000522108,0.153348580433015,"VA",2023-03-01,1,0,0,0,1,0,0,0,0,0,0,0
"1944",3.72828283251214,0.212903010975363,"VA",2023-03-02,0,1,0,0,1,0,0,1,0,0,1,0
"1945",0.936886076606757,0.048510183924017,"VA",2023-03-03,1,1,1,1,1,0,0,0,0,0,1,0
"1946",4.96008420206475,0.179117969327655,"VA",2023-03-04,1,0,0,1,0,0,1,0,0,1,0,0
"1947",1.35810200174598,0.0775321259385486,"VA",2023-03-05,1,0,1,1,1,0,0,0,1,1,1,0
"1948",0.456411574000518,0.0401232735279544,"VA",2023-03-06,1,1,1,1,1,1,0,0,0,0,1,1
"1949",0.957540954350081,0.0484897421687088,"VA",2023-03-07,1,1,1,1,1,0,0,1,0,1,0,0
"1950",3.84158791887395,0.136569486542323,"VA",2023-03-08,1,0,0,1,0,1,0,0,0,1,0,1
"1951",2.18465736343489,0.114736045997125,"VA",2023-03-09,1,1,0,1,0,1,0,1,0,1,0,1
"1952",2.89870235915769,0.206145927350655,"VA",2023-03-10,1,0,0,0,1,1,1,0,0,0,1,1
"1953",5.86361299963841,0.285979209419328,"VA",2023-03-11,0,1,0,1,1,0,0,1,0,1,1,0
"1954",1.71919451183014,0.160091393335152,"VA",2023-03-12,0,1,0,1,1,0,0,1,0,1,1,0
"1955",2.00877599371996,0.0902279234117744,"VA",2023-03-13,0,0,0,1,1,1,0,0,1,1,0,1
"1956",8.38171915768594,0.247231149813505,"VA",2023-03-14,0,1,0,1,0,0,0,1,0,1,1,0
"1957",2.13156139427615,0.0974962044790173,"VA",2023-03-15,1,1,0,1,1,0,1,1,0,1,1,0
"1958",4.58077359140719,0.167073198376052,"VA",2023-03-16,1,1,0,1,0,0,0,1,0,1,0,0
"1959",4.16687871814231,0.185120965912362,"VA",2023-03-17,1,1,0,1,0,0,1,1,0,1,0,0
"1960",0.945649980353696,0.0607401341901206,"VA",2023-03-18,1,1,1,1,0,1,1,1,0,1,0,1
"1961",0.908389354198192,0.0540632790956904,"VA",2023-03-19,1,1,1,1,0,1,1,1,0,1,0,1
"1962",2.3977870853569,0.116448847894423,"VA",2023-03-20,0,1,0,0,0,1,0,1,0,0,0,1
"1963",4.7372730269422,0.16722335779341,"VA",2023-03-21,0,0,0,1,0,1,0,0,0,1,1,1
"1964",1.55440163302568,0.0673843937283537,"VA",2023-03-22,0,1,0,1,1,0,0,1,0,1,1,0
"1965",2.57279302534099,0.104096795281908,"VA",2023-03-23,0,1,0,1,0,1,0,1,0,1,0,1
"1966",3.51569923863011,0.156227747700757,"VA",2023-03-24,1,0,0,0,0,0,1,0,0,0,0,0
"1967",7.52736711309412,0.222821290044119,"VA",2023-03-25,0,0,0,0,0,0,0,0,0,1,0,0
"1968",2.6692156239416,0.139357346521457,"VA",2023-03-26,0,0,0,1,0,1,0,0,0,1,0,1
"1969",3.46540269680544,0.121968015950239,"VA",2023-03-27,0,1,0,0,0,1,0,1,0,0,0,1
"1970",4.86228506359033,0.16283528402372,"VA",2023-03-28,0,1,0,1,0,0,0,1,0,0,0,0
"1971",1.07828886914734,0.0696456673609955,"VA",2023-03-29,1,1,0,1,0,1,1,1,0,1,0,1
"1972",1.95773566948556,0.108939093113856,"VA",2023-03-30,0,0,0,1,1,1,0,0,0,1,1,1
"1973",5.14345190090088,0.326958760277895,"VA",2023-03-31,0,0,0,0,1,0,0,0,0,0,1,0
"1974",2.54648161068274,0.163927640525388,"VA",2023-04-01,1,1,0,1,1,0,1,1,0,1,1,0
"1975",0.0062645842332843,0.0044005612335828,"VT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.00519593375814305,0.00386110795017468,"VT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.00521147596508968,0.0033881168288849,"VT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.016874906277472,0.00297364009868523,"VT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1979",0.00408163246974008,0.00261062019529221,"VT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1980",1.17029689845347,0.455527843417533,"VT",2023-02-24,0,1,0,1,1,1,0,1,0,1,1,1
"1981",NA,NA,"VT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",NA,NA,"VT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.9470386299319,0.186202586680829,"VT",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"1984",0.0753226445155276,0.0013722105082908,"VT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.905096232503978,0.134439837808625,"VT",2023-03-01,0,1,0,1,1,1,0,1,0,1,1,1
"1986",0.0960660889721875,0.00106694017973925,"VT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1987",0.0227139901140698,0.000942371098818165,"VT",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1988",0.00959806302620958,0.00083340481923451,"VT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1989",0.00745270334187659,0.000738069612553768,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1990",1.0999948250223,0.108155118307164,"VT",2023-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1991",2.06505187531808,0.320540866128544,"VT",2023-03-07,0,1,0,1,0,1,0,1,0,1,0,1
"1992",3.87588173909547,0.324568689619032,"VT",2023-03-08,1,1,0,1,1,0,0,1,0,1,1,0
