"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"246",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.000167082191120275,7.89277591011903e-06,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",6.97207287590762e-06,4.3665551959908e-06,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.00373292983268407,0.00253300274120131,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.98701035052284,0.120038735083924,"CT",2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
"255",0.0112683974126401,0.00193862578238264,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.00840473034035573,0.00169491931626659,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.912725101512978,0.155739816799656,"CT",2024-02-01,1,0,0,1,1,1,1,0,0,1,1,1
"258",0.079359736008077,0.00129412771321567,"CT",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"259",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00125757527119693,0.000986830144685984,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.00914298160570071,0.000861373203063286,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"262",1.09424280715642,0.190133293626678,"CT",2024-02-06,1,0,0,1,1,1,1,1,1,1,1,1
"263",0.0113571678112575,0.000655799602538422,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"264",1.31917372802974,0.484261859717504,"CT",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"265",0.00719823747668306,0.00049886818915912,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.000437713240743536,0.000379226692141235,"CT",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.0134038243284312,0.000330567487427273,"CT",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"269",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.000470155299991112,0.000251086779043187,"CT",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.000340471915930143,0.000218795249178982,"CT",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.000305611551447805,0.000166095031134344,"CT",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.000390500394608188,0.000126055256070573,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"276",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.00149070267743111,9.56498895823361e-05,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.37852997916806,0.491224659437962,"CT",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"279",0.000340061070178279,7.25699390990001e-05,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.000577575828224527,5.50558959139499e-05,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"282",8.49518085314915e-05,4.79540382909996e-05,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.000288147340477315,4.17684732791732e-05,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"284",4.18324370833802e-05,3.63811581689099e-05,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.000379635502949283,3.16891970029259e-05,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",3.84241824066822e-05,1.82456438569647e-05,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"290",1.53300749992881e-05,1.58948963964449e-05,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"291",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",2.52719963111077e-05,1.20645186806455e-05,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"293",1.27844905985523e-05,1.05115483633976e-05,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.00267915688427971,0.00185417582922639,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.00184895695781427,0.00162329876950868,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0021359998844646,0.00142085189249041,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.0023816386345815,0.000372949292184492,"DC",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.000340457773895672,0.000326265984969423,"DC",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",8.78933727239059e-05,8.6367675447042e-05,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.117609671134414,0.00243620171545551,"DE",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"339",0.0880030184526899,0.00213211069612241,"DE",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.018584566367393,0.00186512231053814,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.00180295259037493,0.00142548670426051,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0103476535073642,0.00124551305393914,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.0104953759570252,0.00108789799486102,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00094329459085836,0.000949936262027566,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.0435145707230038,0.000829235926031083,"DE",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0167911837563604,0.000723684764736833,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0180060980319101,0.000631419736193098,"DE",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.00556409861708573,0.000550799366421499,"DE",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"350",1.32465545809802,0.483941611138344,"DE",2024-02-10,1,1,0,1,1,0,1,1,0,1,1,0
"351",0.000537132454630565,0.000418887699861376,"DE",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.00795114824053098,0.000318364693616571,"DE",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.31787625311574,0.244022827913296,"DE",2024-02-14,1,1,0,1,1,0,1,1,0,1,1,0
"355",2.66841764526209,0.325799117840257,"DE",2024-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"356",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.00527872972433224,0.000183638946060623,"DE",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.000588803737160144,0.000160004027756627,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"359",8.93782969644281e-05,0.00013940226735445,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.00122378916798907,0.000121446830363846,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.000176424303192015,0.000105799667457766,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.000722539093222486,9.21654770257211e-05,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.000251497805309222,8.02863917512633e-05,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"364",6.65104636980475e-05,6.99373069668711e-05,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.000397172887569821,6.0921776975212e-05,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.000157497048810695,5.30684132804472e-05,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.00101930811896521,4.62277257615879e-05,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.000890622267962028,4.02693542674674e-05,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"369",3.11834089845656e-05,3.50796439520132e-05,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"370",3.5567471019321e-05,3.05595229363629e-05,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"371",1.26996377790142e-05,2.66226456207213e-05,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"372",4.98793122331691e-05,2.31937692140726e-05,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.000190844684024066,1.76062279988042e-05,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"375",1.34067445602152e-05,1.53406960428193e-05,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.000244584444364895,1.33674032625289e-05,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.511338029410874,0.000846368777684746,"FL",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"381",0.122158550686434,0.000741398669496515,"FL",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"382",0.39053258739045,0.000649448736131066,"FL",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"383",1.84576914663596,0.0747539757321008,"FL",2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
"384",1.96055773104422,0.0845459713243693,"FL",2024-02-02,1,1,0,0,1,1,1,1,0,0,1,1
"385",1.16105506392571,0.161862926824828,"FL",2024-02-03,1,1,0,0,1,1,1,1,0,0,1,1
"386",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",1.04544232724942,0.121190479794877,"FL",2024-02-05,1,0,0,1,1,1,1,0,0,1,1,1
"388",4.76903739743567,0.147436828916353,"FL",2024-02-06,1,0,0,0,1,0,1,0,0,0,1,0
"389",1.65208620362384,0.0783353372715882,"FL",2024-02-07,1,1,0,0,1,0,1,1,0,0,1,0
"390",0.80799948513494,0.0376446005507069,"FL",2024-02-08,1,0,1,1,1,1,1,0,0,1,1,1
"391",0.0602900119880493,0.000197991458636955,"FL",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"392",0.00610117518581788,0.000173646011071834,"FL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.26830233236389,0.123038450322433,"FL",2024-02-12,1,1,0,1,1,0,1,1,0,1,1,0
"395",1.12533913606128,0.0548022508947607,"FL",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"396",0.0222799672227255,0.000102978892277793,"FL",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"397",0.0414752966335815,9.04275537767251e-05,"FL",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"398",0.0128876635550915,7.94285732374466e-05,"FL",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"399",0.000425213934886239,6.97880506286738e-05,"FL",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.14966940085545,0.0494036319640233,"FL",2024-02-19,1,0,0,1,1,1,1,0,0,1,1,1
"402",1.17988000488361,0.0471359040663394,"FL",2024-02-20,1,1,0,0,1,1,1,1,0,0,1,1
"403",0.00847502495032743,4.17226286742523e-05,"FL",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"404",4.84875785434469,0.198252401271899,"FL",2024-02-22,1,1,0,0,1,0,1,1,0,0,1,0
"405",0.00191802703095548,3.23256974520971e-05,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"406",0.000274176052017922,2.84687920758754e-05,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"407",1.4015412189048,0.992966746393575,"FL",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"408",1.30083364149768,0.0992419168233466,"FL",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"409",4.79667450925066,0.397309760348332,"FL",2024-02-27,1,1,0,0,1,0,1,1,0,0,1,0
"410",0.000243635403238903,1.71901552496357e-05,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.00152110898817575,1.51679820661991e-05,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"412",0.000168122272058202,1.33890212212535e-05,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.00015543345813936,9.23146453737352e-06,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"416",1.39203409004288,0.332028947911264,"FL",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"417",0.000146213383204509,7.2196881630219e-06,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"418",5.28126051291058e-05,6.38876369684796e-06,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"419",0.000102601193741021,5.65587509497367e-06,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.223407677737301,0.00443517014702309,"GA",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"422",0.852291893379298,0.0874674046167156,"GA",2024-01-29,1,1,1,1,0,1,1,0,0,0,0,1
"423",0.281821499680149,0.00339675294543123,"GA",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"424",0.734517791310196,0.0568936330289422,"GA",2024-01-31,1,1,1,1,1,0,1,1,0,1,1,0
"425",0.533819674527542,0.00259511913343725,"GA",2024-02-01,1,1,1,1,1,1,1,1,0,0,0,1
"426",0.860963749034216,0.105314280279197,"GA",2024-02-02,1,1,1,1,1,0,1,0,0,1,1,0
"427",0.840302629774129,0.0796692166520165,"GA",2024-02-03,1,1,1,1,1,0,1,1,0,1,1,0
"428",0.0569214509993899,0.00172629291158071,"GA",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"429",0.87701563226051,0.0956146863868943,"GA",2024-02-05,1,1,1,1,1,0,1,1,0,1,1,0
"430",0.590813845521039,0.00131263472141487,"GA",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"431",0.845221590062205,0.0410043178208029,"GA",2024-02-07,1,1,1,0,1,1,1,0,1,0,1,1
"432",0.0590697089262498,0.000996657688303334,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0239013796946234,0.000868044310195021,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.00102660591198261,0.00075581513915589,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"435",0.0224826514939162,0.000657926289938523,"GA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"436",0.0907740153590854,0.000572580279945123,"GA",2024-02-12,1,1,1,1,1,1,1,1,0,0,1,1
"437",1.91736742863715,0.130103303155458,"GA",2024-02-13,0,1,0,0,1,1,0,1,0,0,1,1
"438",1.9372265632766,0.176966135035053,"GA",2024-02-14,1,1,0,0,1,0,1,1,0,0,1,0
"439",0.11145297988551,0.000376951563727712,"GA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"440",1.35444893965592,0.966435109774141,"GA",2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
"441",0.000516329373057949,0.000285029041314684,"GA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"442",0.00647619205529479,0.000247800941245754,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"443",1.97018613681795,0.139744703407153,"GA",2024-02-19,1,0,0,0,1,1,1,0,1,0,1,1
"444",1.13767978932373,0.109035226885203,"GA",2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"445",0.0453129924188131,0.000162728893219301,"GA",2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"446",0.0154705424949773,0.000141419667009462,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.00186993372876955,0.000122892481912145,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"448",0.00183141088838856,0.000106786309437363,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.00093662062121494,9.27864825148287e-05,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"450",1.31218790759054,0.164536715385527,"GA",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"451",0.00176231901882831,7.00446174580817e-05,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.000120985970040659,6.08558995449626e-05,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.000230191886890597,5.28717272817636e-05,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.00387447451084486,4.59346253960318e-05,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"455",0.00298100398482334,3.99075913445013e-05,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"456",1.36435112625646,0.330765599127533,"GA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"457",1.32427668035312,0.197969195800872,"GA",2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
"458",0.000170399753394154,2.61709113425176e-05,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"459",3.05611550229035e-05,2.27380609348965e-05,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.0030487614106833,1.97559648430861e-05,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.00179645550140781,1.71654509584872e-05,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"462",1.39019419745722,0.331474525934251,"GA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"463",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.00423988296446423,0.00207593949921062,"HI",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"467",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
