"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1105",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",0.081876643621501,0.0843909973219061,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1121",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.723719477078579,0.330189711482115,"MT",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1133",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.28944547172727,0.310856462549594,"NC",2022-11-27,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1136",3.41357273302216,0.293116717340343,"NC",2022-11-28,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1137",3.60350081529547,0.311521355756229,"NC",2022-11-29,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1138",5.70677481391681,0.29568969003821,"NC",2022-11-30,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1139",4.20065396398315,0.309284628318295,"NC",2022-12-01,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1140",3.75084047800761,0.322738277719018,"NC",2022-12-02,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"1141",2.36525148632387,0.33737210282602,"NC",2022-12-03,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"1142",2.80459812498832,0.226402391082196,"NC",2022-12-04,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1143",3.14202651916723,0.254118708331726,"NC",2022-12-05,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1144",8.91440951027569,0.318632276003851,"NC",2022-12-06,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"1145",4.33119556484026,0.285389360146571,"NC",2022-12-07,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1146",3.7066965285377,0.239663095737353,"NC",2022-12-08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1147",5.80922523611843,0.291021574786825,"NC",2022-12-09,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"1148",4.57270598565004,0.306600694862053,"NC",2022-12-10,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1149",6.4747142970689,0.309709470732238,"NC",2022-12-11,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1
"1150",8.29830988253326,0.311752718750442,"NC",2022-12-12,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1151",3.70696119142982,0.256318911561471,"NC",2022-12-13,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"1152",5.11486124704916,0.29312337008873,"NC",2022-12-14,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1153",9.0223604264585,0.327560127962213,"NC",2022-12-15,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1154",5.11355268451734,0.269047499594474,"NC",2022-12-16,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"1155",5.67382707738275,0.267356231336545,"NC",2022-12-17,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1156",9.18780662192202,0.262978664734213,"NC",2022-12-18,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1
"1157",8.62153723854499,0.269768598579741,"NC",2022-12-19,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"1158",16.1221217010366,0.340288413608096,"NC",2022-12-20,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"1159",10.7163163229508,0.316525675828546,"NC",2022-12-21,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"1160",11.7675791065171,0.256023051977506,"NC",2022-12-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1161",9.77257795909251,0.255654123346079,"NC",2022-12-23,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"1162",3.05416736381775,0.297173063138699,"NC",2022-12-24,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"1163",1.94346054853106,0.368860693051979,"NC",2022-12-25,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1
"1164",11.7581270808595,0.255002281367432,"NC",2022-12-26,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1165",19.7683119784786,0.338398016186262,"NC",2022-12-27,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"1166",8.99557070462598,0.33041296112403,"NC",2022-12-28,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1167",14.1924071243175,0.315922620220268,"NC",2022-12-29,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"1168",27.7816409286795,0.301327095507987,"NC",2022-12-30,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1169",6.87557904076508,0.284317121638278,"NC",2022-12-31,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"1170",1.32681861213743,0.200975790556968,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1171",21.4152739972472,0.31331061071209,"NC",2023-01-02,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0
"1172",23.8275336348749,0.307301656999129,"NC",2023-01-03,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"1173",19.4823042344615,0.311377835438899,"NC",2023-01-04,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1
"1174",14.233213585995,0.28628726630325,"NC",2023-01-05,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1175",24.7959880521573,0.295391874474027,"NC",2023-01-06,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"1176",11.100227976978,0.304152593089467,"NC",2023-01-07,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"1177",0.544049185814321,0.157709165019293,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1178",1.51566177375126,0.26034700545381,"ND",2022-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.435863839736446,0.258065474758609,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1180",0.321104643237457,0.234427162406097,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1181",0.467074293020312,0.306014143106444,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1182",1.1580587445694,0.265910916153157,"ND",2022-12-02,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1183",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.01889170541411,0.31474544601368,"ND",2022-12-05,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1186",2.5327885572234,0.264638460337461,"ND",2022-12-06,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1187",0.967524329145945,0.284027343700644,"ND",2022-12-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1188",0.939672847646035,0.323368349139716,"ND",2022-12-08,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1189",0.213555929315487,0.255351849975775,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1190",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.06019241721455,0.282067149156383,"ND",2022-12-12,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1193",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.03359155765161,0.439104241363785,"ND",2022-12-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1200",1.08541790925634,0.0955844138472498,"ND",2022-12-20,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1201",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.681275350113115,0.514544957614815,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1203",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.101046506451648,0.0687573839117794,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.100840540390927,0.0646950219143826,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",1.7118361238511,0.593631659969528,"ND",2022-12-28,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.521087197484911,0.329960320586502,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1210",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.0777998760520253,0.0486778971060035,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1213",0.231762076413805,0.0473470519563334,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.819699175353734,0.0463916337525373,"ND",2023-01-03,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1215",0.63890267885641,0.352728860033118,"ND",2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1216",0.786375313447039,0.370306693489076,"ND",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1217",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.632963623402756,0.278022627390293,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1220",1.12337241643337,0.358168064489674,"NE",2022-11-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1221",0.301211847451563,0.223260459852828,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1222",1.14317266330288,0.375985477298481,"NE",2022-11-30,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1223",0.325276798392456,0.249147775405877,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.475590663545735,0.2518717379938,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1225",0.444935771076035,0.262138525317594,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1226",0.376939066343333,0.290694323109631,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1227",0.373186409534728,0.240700100549387,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1228",1.02559004796273,0.289044786707166,"NE",2022-12-06,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1229",0.726719546741354,0.185538726866343,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",0.515471990380779,0.379854050643116,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1233",0.272973134689788,0.270510007030541,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1234",1.32108230762226,0.137630580029986,"NE",2022-12-12,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1235",0.290161996820021,0.277299266542541,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1236",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",0.292239896090011,0.228547176066347,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.159811336734498,0.109833832833068,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",0.883620341978208,0.399246673483764,"NE",2022-12-17,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1240",0.398851920467178,0.0996408746813252,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",1.32305813998989,0.188477469820925,"NE",2022-12-19,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1242",1.22963691628185,0.0920150672868498,"NE",2022-12-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1243",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.321065838415433,0.0870519320548774,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1245",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.0995815650426731,0.0856266291414259,"NE",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",0.105585170311866,0.0871527906544292,"NE",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1250",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.26884711884459,0.0926039858159794,"NE",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.892285078735773,0.609730270712639,"NE",2022-12-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1253",1.75344895042263,0.535352967127335,"NE",2022-12-31,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"1254",NA,NA,"NE",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.566141627665754,0.284379111351899,"NE",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1256",0.10433320947382,0.120915492794084,"NE",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1257",0.922519281779146,0.635354068429421,"NE",2023-01-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1258",1.0351159109098,0.706157092820027,"NE",2023-01-05,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1259",NA,NA,"NE",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",1.02519712610161,0.695941111868705,"NE",2023-01-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1261",0.828035242107989,0.321540823556907,"NH",2022-11-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1262",1.87125356603247,0.352933261417624,"NH",2022-11-28,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1263",0.427627648240749,0.309638836727529,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1264",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.479248041326159,0.33964705024592,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1266",0.779995777551855,0.301809242880961,"NH",2022-12-02,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1267",1.13790936386474,0.187685917962779,"NH",2022-12-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1268",0.964278512108026,0.373696951022171,"NH",2022-12-04,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1269",0.569618784865655,0.320847939302442,"NH",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1270",0.832089454334827,0.409287580814258,"NH",2022-12-06,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1271",0.953961410001833,0.295474752666596,"NH",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1272",0.727136245289079,0.465252728001202,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1273",0.528608247790511,0.312178548785332,"NH",2022-12-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1274",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.555749702422846,0.358864606691945,"NH",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1276",0.897469585604192,0.63987781649373,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1277",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.363693698764393,0.273678424676133,"NH",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1279",2.97133554316945,0.350974200690218,"NH",2022-12-15,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"1280",0.315178662685882,0.265834410231028,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",0.519538136304722,0.273610152220811,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1282",0.374753385123818,0.31705566775965,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",2.1454526002543,0.393241140849765,"NH",2022-12-19,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1284",0.934199808956933,0.690610736155894,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1285",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",4.5677166759225,0.469200638724806,"NH",2022-12-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1287",1.84129379931152,0.482924743603199,"NH",2022-12-23,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1288",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.66584923422083,0.435707569702382,"NH",2022-12-26,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"1291",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",1.06722063768444,0.799674800845367,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1293",2.44033771586368,0.328126510162518,"NH",2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1294",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",2.81595718219839,0.646829042619588,"NH",2022-12-31,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1
"1296",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",1.25328043547436,0.385667158999699,"NH",2023-01-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1298",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",1.74131813122291,0.836635703984641,"NH",2023-01-04,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"1300",1.80884744058163,0.855049822557556,"NH",2023-01-05,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1301",3.56766246890234,0.276912066156088,"NH",2023-01-06,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"1302",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",3.73846760399993,0.214541056001292,"NJ",2022-11-27,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1304",11.583751199202,0.261939097244698,"NJ",2022-11-28,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1305",3.72018534262014,0.246493409191152,"NJ",2022-11-29,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0
"1306",0.829004778246003,0.30367956887297,"NJ",2022-11-30,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1307",7.54268696070182,0.281221345647205,"NJ",2022-12-01,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"1308",6.57188414465033,0.254813820868033,"NJ",2022-12-02,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1309",6.23162515845779,0.265219336729736,"NJ",2022-12-03,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
"1310",6.004118777557,0.258330270324731,"NJ",2022-12-04,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1311",6.71141109396426,0.25019844863126,"NJ",2022-12-05,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1312",5.42595919837202,0.173689966828945,"NJ",2022-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"1313",0.895422359960101,0.219853739769666,"NJ",2022-12-07,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1314",0.62258848762759,0.176487841452534,"NJ",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1315",6.52534882129796,0.269144420118534,"NJ",2022-12-09,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1316",4.41739705545158,0.205506933983519,"NJ",2022-12-10,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
