"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"550",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.0882951367279348,0.0891788872127705,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"558",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0505742709526164,0.0512010465659985,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.81209827667681,0.329767172343444,"IL",2023-12-24,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"590",1.03261832637564,0.297391375110491,"IL",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"591",5.21727998011361,0.322010991716355,"IL",2023-12-26,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"592",2.70321589791378,0.251258846081389,"IL",2023-12-27,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"593",1.85328245232604,0.271150905955761,"IL",2023-12-28,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"594",1.11641671232626,0.193505010731402,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"595",2.04002689886463,0.238195937185076,"IL",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"596",3.76067479638693,0.329647137309041,"IL",2023-12-31,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
"597",2.40947479267532,0.272182725401827,"IL",2024-01-01,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"598",9.61290386262874,0.331697681868981,"IL",2024-01-02,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"599",3.65886424841824,0.239674789169314,"IL",2024-01-03,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"600",2.35305532374646,0.327019521923692,"IL",2024-01-04,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1
"601",2.59433721905985,0.262095001772062,"IL",2024-01-05,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0
"602",1.4301191905868,0.229919118771266,"IL",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"603",1.27342092148255,0.0633611402760958,"IL",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"604",2.33862083727269,0.205223289537442,"IL",2024-01-08,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"605",1.84151688574391,0.281584014254917,"IL",2024-01-09,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"606",1.47209048416197,0.0669706379182272,"IL",2024-01-10,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"607",4.75470442807869,0.241216926281708,"IL",2024-01-11,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"608",4.61709708410076,0.298061317875347,"IL",2024-01-12,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1
"609",3.81590323733387,0.346983772991319,"IL",2024-01-13,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1
"610",1.43318234695995,0.292800255640285,"IL",2024-01-14,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"611",2.25037661710983,0.328215234255493,"IL",2024-01-15,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"612",3.92210042516854,0.327559305311241,"IL",2024-01-16,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0
"613",0.988566046722061,0.0660428847827588,"IL",2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"614",4.11904788198019,0.406814109021943,"IL",2024-01-18,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1
"615",0.462217809627901,0.0839323135000717,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"616",0.878163977509186,0.22492986732404,"IL",2024-01-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"617",1.68562608727276,0.306488558199588,"IL",2024-01-21,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"618",1.07541379865067,0.110549528717798,"IL",2024-01-22,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"619",1.3129557331679,0.0916713370301145,"IL",2024-01-23,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"620",0.929180894382927,0.0734561711961479,"IL",2024-01-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"621",0.240350469603552,0.00184036478106517,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"622",0.816001703047058,0.048891801900087,"IL",2024-01-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"623",0.967585666731468,0.106724502708073,"IL",2024-01-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"624",0.968039465709859,0.0881246498956867,"IL",2024-01-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"625",0.924452698070994,0.0575271687065313,"IL",2024-01-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"626",2.32931451554944,0.151667031294821,"IL",2024-01-30,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"627",0.173973443914003,0.000791430282819772,"IL",2024-01-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"628",0.903927342518936,0.0490031741773214,"IL",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"629",2.12824619039056,0.121674539392655,"IL",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"630",3.04565667222804,0.41480650739915,"IL",2024-02-03,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0
"631",0.558271282910974,0.413875040324337,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.588041058231362,0.430712239286817,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.56005397406642,0.133670813600998,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"634",0.380501924335449,0.236922858342389,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"635",0.879024128057218,0.300819451515797,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"636",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.388075297121735,0.0841502880565973,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"639",0.131711973902918,0.0760789100439159,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.970377690846072,0.22007478904668,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"641",0.389535398202515,0.19479765174137,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"642",0.517464768789279,0.333799213205239,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.0870846547709969,0.0495614123835782,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"644",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.906137159171908,0.665000564453044,"IN",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"646",0.647302212898927,0.358465582272701,"IN",2024-01-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"647",1.13378096671557,0.81142857778775,"IN",2024-01-09,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"648",0.167649084189161,0.0275855005303005,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"649",2.02191151587534,0.7295968491018,"IN",2024-01-11,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"650",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",0.104813830076046,0.0189804632542876,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.102654059601546,0.0167035546150537,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.0877443814382843,0.0146787650559527,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"654",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0107218600979064,0.00574749494895198,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"661",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.09453811566075,0.309249173217458,"IN",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"663",0.00672855941439277,0.00379347733472085,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",1.30820517438755,0.929160278035343,"IN",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"665",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.0138087168577806,0.00216131335891337,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.0204958152241017,0.00162690682698195,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"670",0.00961857107446054,0.00141076559676247,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.923799114736202,0.248751311461014,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"676",0.142416778599698,0.104112912660562,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.136703567941263,0.0949809361951046,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.460602969739119,0.0577895649729128,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"683",0.600772507202227,0.1506150618922,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"684",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1.0154787212295,0.726659002853559,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"686",0.0580356334119257,0.0372906884781913,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"687",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.03977395026762,0.0296126570848243,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.88475819337561,0.404035171283552,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"691",0.986311832535868,0.422955427523122,"KS",2024-01-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"692",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.0233786189065233,0.0142927896880002,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",1.01120360147524,0.422742670652555,"KS",2024-01-17,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1
"698",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0556893488462602,0.00509960112479185,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.00741595205477653,0.00446972616506084,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.00601180769703676,0.00391589097223608,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.00610842676782045,0.00342933748791867,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0427281786227868,0.00201133373717935,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.0119281576064161,0.00175932023352373,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",1.17830881279735,0.315787211803046,"KS",2024-01-31,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1
"712",0.016825805062056,0.00134569378308946,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.00652150870878315,0.00117684577506903,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.656042950307341,0.361710777362887,"KY",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"718",0.825388962032942,0.298874197307773,"KY",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"719",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.725532008942225,0.285016183119373,"KY",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",1.82643125343608,0.665266871148796,"KY",2024-01-02,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"725",0.755836736905662,0.282386278404958,"KY",2024-01-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"726",1.02274762244807,0.44760992976166,"KY",2024-01-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"727",0.724342266265012,0.37491746673693,"KY",2024-01-05,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"728",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.850912309484147,0.396467418849278,"KY",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"731",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.0695125704325928,0.0424761606407452,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.369013482331526,0.038123745762955,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"734",0.0482638561110307,0.0341542050859739,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.155139085402072,0.0305439536861795,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.325272407318542,0.0216326260861222,"KY",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",1.65809734521208,0.392909846200145,"KY",2024-01-17,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"740",0.0267606116417003,0.0170619761580232,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.0848156211761479,0.0151227790482975,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"742",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0183189587685657,0.0104570064416191,"KY",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"745",0.719947326102074,0.215497558369004,"KY",2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"746",0.088281022090957,0.00813552279922677,"KY",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
