"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"502",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0675984940080798,0.0142939304073928,"IA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",2.68497222942557,0.44601755424929,"IA",2023-04-03,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"507",1.28690661829949,0.0765163184606548,"IA",2023-04-04,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"508",0.357736043151063,0.0154496785402781,"IA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.33654714471069,0.0158720697104246,"IA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"510",0.344052814039228,0.0163134310236277,"IA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.17820961153176,0.0167740766407662,"IA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.0837926411460789,0.0172543679147159,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.444777339610307,0.0913527416080953,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"514",0.650153917039611,0.0182755615140053,"IA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"515",0.860689169175539,0.137736957291836,"IA",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"516",0.991181124509397,0.22635432701984,"IA",2023-04-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"517",0.683897667355585,0.0199663280329759,"IA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.105030549567597,0.0205746059111183,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.104319570114258,0.0212063140643608,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.01578581418383,0.141533300667037,"IA",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"521",0.331580197343038,0.13978449507957,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"522",0.498467982195447,0.0232494424125055,"IA",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.72637994332733,0.371226513605623,"IA",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.119117809351206,0.0247431128086061,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.975226130347355,0.710728548871878,"IA",2023-04-22,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"526",0.984193381768319,0.299993235207654,"IA",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"527",0.96827598416674,0.252390814623862,"IA",2023-04-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"528",1.37878771681567,0.363398817970147,"IA",2023-04-25,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"529",0.874592556910092,0.140100585397736,"IA",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"530",0.0436044467074722,0.0299417010864166,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"531",2.45769354072528,0.421467867715684,"IA",2023-04-28,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"532",0.677951923756916,0.356969652846377,"IA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"533",0.157443512924672,0.0330026685008237,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"534",0.900814210598946,0.247182896227609,"IA",2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"535",0.947157881182784,0.232858657397008,"IA",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"536",1.12874150509266,0.148831927307816,"IA",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"537",0.362315980608677,0.162127919251682,"IA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"538",0.95769816432716,0.233559219545486,"IA",2023-05-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"539",0.065087566925495,0.0402431410378706,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",1.1219646042881,0.805210922059179,"IA",2023-05-07,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"541",0.957825250677361,0.234619158682066,"IA",2023-05-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"542",0.916858309288379,0.296121612792585,"IA",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"543",0.986565770283471,0.424814945376275,"IA",2023-05-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"544",0.241502361842269,0.0476498030556762,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0771333854927743,0.0493066082326126,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.856873453991371,0.618164019202149,"IA",2023-05-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.00402045358776647,0.00209086512969167,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.00393408756608316,0.00224705308519456,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.00543247511400738,0.00234640036761167,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.00837692431110537,0.003302071379788,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.00677303643067197,0.00353398865228164,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0109095120949115,0.00473735886686871,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.0103157969585183,0.00511912789213658,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0174911630069727,0.00766039531228966,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0181453923432064,0.00903799661321074,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.119462456122815,0.0189276513974645,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.06604938561074,0.106981134959531,"IL",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"590",1.26186264067312,0.110823911379607,"IL",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"591",1.38026022783294,0.115719837702424,"IL",2023-04-04,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"592",1.47928289135662,0.150738168550115,"IL",2023-04-05,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"593",0.80007774466665,0.0872079763235348,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"594",2.1396560127844,0.169726448778899,"IL",2023-04-07,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"595",0.980398761340782,0.123201702325138,"IL",2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"596",0.380955652307318,0.0103014588366452,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",2.58373798172727,0.161529607555402,"IL",2023-04-10,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"598",2.47242613995465,0.170951856763706,"IL",2023-04-11,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0
"599",1.39083023538441,0.182237871529171,"IL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"600",0.97721645581124,0.116982318303146,"IL",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"601",2.21676755042971,0.201616162492203,"IL",2023-04-14,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"602",1.77460925304422,0.187414961836285,"IL",2023-04-15,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"603",0.564097266560246,0.114520225796878,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"604",3.19820641309933,0.060415016113885,"IL",2023-04-17,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"605",1.70871551080746,0.139554554364916,"IL",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"606",1.34419739988244,0.157978101194079,"IL",2023-04-19,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"607",0.794574195255198,0.233851006526868,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"608",1.68665646319597,0.20364469745587,"IL",2023-04-21,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"609",1.03457990655216,0.142943951783588,"IL",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"610",1.11346702090179,0.219737208550315,"IL",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"611",3.15124224657166,0.0823334893169416,"IL",2023-04-24,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"612",2.03657843211735,0.221759554357003,"IL",2023-04-25,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"613",1.03261503168253,0.188139823103051,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"614",4.33724282794402,0.297214881546619,"IL",2023-04-27,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0
"615",1.36033240903944,0.188525096708791,"IL",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"616",1.31869176920203,0.239314264598868,"IL",2023-04-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"617",2.51172661106431,0.120500856502849,"IL",2023-04-30,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"618",1.86217137208431,0.183986597572061,"IL",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"619",3.05410213792507,0.239600030391032,"IL",2023-05-02,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0
"620",3.38241241072765,0.138601509505528,"IL",2023-05-03,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1
"621",2.1825494279729,0.192718658785632,"IL",2023-05-04,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"622",4.86050548240183,0.122154422331915,"IL",2023-05-05,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1
"623",1.96129476741702,0.24326356691256,"IL",2023-05-06,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"624",1.49007017129959,0.0888745030012286,"IL",2023-05-07,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1
"625",3.33404519977915,0.145751951326303,"IL",2023-05-08,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"626",1.74508929546148,0.216676780625858,"IL",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0
"627",4.73034913582256,0.22518072423668,"IL",2023-05-10,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1
"628",2.28335433097791,0.250638517513897,"IL",2023-05-11,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"629",1.91249573858873,0.337112945448915,"IL",2023-05-12,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0
"630",0.929410643368661,0.260502061222043,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"631",1.34366450058484,0.936648402431819,"IN",2023-04-02,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"632",1.09017791141219,0.137002452741583,"IN",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"633",0.0157201028345756,0.00174183497435542,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",1.22759836325579,0.31610340268032,"IN",2023-04-05,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"635",0.00183407943144301,0.00183404538945433,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.00751364015734839,0.00189434852862775,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.0410814787356731,0.00196455721212281,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",1.33155709300644,0.938380999702245,"IN",2023-04-09,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"639",0.0438348217931565,0.00213657366626405,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"640",0.0151921981065989,0.00223956391242944,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.00212950864349654,0.00235483129361444,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.15728289435792,0.307082048568634,"IN",2023-04-13,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"643",0.0463943996768739,0.00262570588886868,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"644",0.0346177675094646,0.00278335453188144,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"645",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.939911727548254,0.154294179820703,"IN",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.147838110217384,0.00336004973042838,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"648",0.0234207292141787,0.00359182177473971,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"649",1.12516575983204,0.299936448598115,"IN",2023-04-20,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1
"650",0.0456821547400685,0.00412525872086095,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.00408289111788811,0.00443106776381801,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.972670332411591,0.222249180893797,"IN",2023-04-24,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"654",1.15104652588695,0.307168994541273,"IN",2023-04-25,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"655",0.930186938449075,0.181808890432425,"IN",2023-04-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.105210732457732,0.00645256368222928,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"657",0.00524311192023963,0.00697684166498917,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.00749084880770569,0.00817478719463352,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"660",1.01966019414157,0.294937783609962,"IN",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"661",1.03643419809112,0.229075486867665,"IN",2023-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"662",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.90721427323207,0.277237594680599,"IN",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"664",1.85494125135516,0.563046196848881,"IN",2023-05-05,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1
"665",0.903149918466405,0.27310747413189,"IN",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"666",0.0409498888770579,0.0144474910062987,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.79774663892297,0.319425570928067,"IN",2023-05-08,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"668",1.14021061969308,0.437799875951786,"IN",2023-05-09,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"669",0.108431885184657,0.0184894566934315,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0168041663458367,0.020070849668601,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0181178858908357,0.0217833891901054,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.0170043907024597,0.0236360857949247,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.00326485342812247,0.00159776380191302,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"678",0.0130784944889224,0.00163759101718435,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.00280946252136302,0.00168309262269859,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.00519374172569202,0.00208467052894077,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.00778142726803983,0.00341352919261302,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.00904036017829284,0.00361073462030886,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0310504279311542,0.00382319659056789,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"698",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.0107143223413188,0.00429854336494301,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1.27660771187641,0.92203281748864,"KS",2023-04-30,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
