"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"560",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.3261286783098,0.21174072332726,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",0.790964356261097,0.57887384776432,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"568",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.250893789464382,0.171957870972043,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"580",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.79577207869408,0.361209988414339,"IL",2023-11-19,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"590",3.3972182053923,0.400507062058461,"IL",2023-11-20,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"591",3.53830083406894,0.4420897681307,"IL",2023-11-21,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"592",1.90478761176374,0.362875893588085,"IL",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"593",2.01619582392476,0.431824074959258,"IL",2023-11-23,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"594",3.24538486904385,0.350198363134342,"IL",2023-11-24,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0
"595",3.37200063798557,0.379259398833651,"IL",2023-11-25,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0
"596",2.61523114836558,0.337627814364413,"IL",2023-11-26,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0
"597",3.19810370183133,0.352241537457951,"IL",2023-11-27,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
"598",2.91690718331309,0.323179915017115,"IL",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"599",4.67758990922496,0.393469822567915,"IL",2023-11-29,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"600",2.00014363331224,0.34825768165882,"IL",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"601",2.17098582744113,0.352890938534574,"IL",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"602",4.60608244325953,0.324518071951545,"IL",2023-12-02,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"603",2.16920931369375,0.339905695720292,"IL",2023-12-03,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0
"604",4.39277109734744,0.356146182242215,"IL",2023-12-04,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1
"605",4.09781648255404,0.363991281414099,"IL",2023-12-05,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"606",3.03744777776021,0.398928010205634,"IL",2023-12-06,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"607",4.52355256808695,0.38706781540624,"IL",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"608",3.22414312539437,0.340881979081487,"IL",2023-12-08,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"609",3.08861506207571,0.376528161029884,"IL",2023-12-09,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"610",5.48568609667836,0.450832333199999,"IL",2023-12-10,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0
"611",6.95974709915439,0.392031118935729,"IL",2023-12-11,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"612",4.01467759580244,0.380773972504579,"IL",2023-12-12,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"613",3.49980894021294,0.348653610161074,"IL",2023-12-13,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"614",3.48828199441921,0.369894302469376,"IL",2023-12-14,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0
"615",4.74829010375491,0.399092212693215,"IL",2023-12-15,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"616",6.5303871781574,0.405205172824667,"IL",2023-12-16,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0
"617",4.02523330721045,0.386232560931883,"IL",2023-12-17,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"618",6.15250326713679,0.357474165923506,"IL",2023-12-18,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"619",3.09492948958699,0.319880879876713,"IL",2023-12-19,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"620",4.32977415567272,0.312496231830159,"IL",2023-12-20,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
"621",3.27277093470096,0.32350605268351,"IL",2023-12-21,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
"622",3.24281783101047,0.338423868440487,"IL",2023-12-22,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"623",2.84661301965607,0.379932305462994,"IL",2023-12-23,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0
"624",4.1929008240787,0.342479218780437,"IL",2023-12-24,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1
"625",1.43811150527863,0.304811126923173,"IL",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"626",7.11191362875547,0.337692103311122,"IL",2023-12-26,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"627",3.68450093575888,0.255308882748963,"IL",2023-12-27,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"628",2.85105584743102,0.27646824841003,"IL",2023-12-28,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"629",0.899248146431271,0.191400225474104,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"630",3.22215535135119,0.24393249228065,"IL",2023-12-30,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"631",0.522309557445852,0.369180456163743,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"632",0.819840758666518,0.58078689313444,"IN",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"633",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.528571751643433,0.37624590896862,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"635",0.412025202524812,0.294846326978058,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"636",0.942682508420603,0.428365162946152,"IN",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"637",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.768387893339564,0.542678797400884,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"639",0.697044789742004,0.339316348115706,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"640",1.52196078236943,0.511610965864025,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"641",1.3485167768032,0.30865550278368,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0
"642",1.20211591671311,0.399463515650037,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"643",0.963007770478923,0.33802240635763,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"644",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.576289735604449,0.407973491656482,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"646",3.41459049644353,0.421284091400317,"IN",2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"647",1.41899860963514,0.367798997679057,"IN",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"648",1.1243510399326,0.467922673535197,"IN",2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1
"649",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",1.01729799624126,0.379795229227684,"IN",2023-12-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"654",1.22705095517544,0.58746997650603,"IN",2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
"655",0.960357009704037,0.391629845230388,"IN",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"656",1.24799243529816,0.379510744188429,"IN",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"657",1.5071368316432,0.331386023948257,"IN",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"658",0.944781938799805,0.468837317483778,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"659",1.6587819120218,0.328708852072571,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"660",0.746531949366409,0.389339389848929,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"661",1.8723971825578,0.397911390383771,"IN",2023-12-19,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"662",1.10733046966432,0.417729647426109,"IN",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"663",0.727971683095979,0.189132104175603,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"664",0.710308531921698,0.312647314722104,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"665",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.609090495732711,0.435434976064739,"IN",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"667",0.623969436627177,0.453103702145289,"IN",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"668",0.52268159174827,0.12447582591027,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"669",0.425238685008754,0.238811677055497,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"670",0.899670068339334,0.302104648402195,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"671",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.27102920109977,0.470233676943204,"KS",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"682",1.77835322742485,0.409438872359912,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1
"683",0.918655991558458,0.41762331850999,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"684",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1.00288925855611,0.446157444317666,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"686",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.584989680519601,0.407728572547506,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"689",0.968675255816661,0.4949936351465,"KS",2023-12-05,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"690",1.14944827956598,0.489491661248131,"KS",2023-12-06,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1
"691",1.44862077583803,0.486717904503551,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"692",0.694707890096445,0.487195422794439,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"693",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.145601412493,0.388466330429189,"KS",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"696",0.635092463301105,0.361842975921955,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"697",1.12778633078856,0.56885717235509,"KS",2023-12-13,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"698",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.731736572858909,0.401521115831924,"KS",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"700",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.863606788115909,0.417268461886143,"KS",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"703",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.416224751707386,0.292241034579275,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"705",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.265574457614102,0.154970366414717,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.07718083284726,0.254518232106675,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"711",0.182865450220313,0.102059978015003,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.161503429098307,0.0931808843124893,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.296366610484937,0.203824900268604,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.730338760344158,0.53071001147905,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"721",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.14861112623929,0.335291931884211,"KY",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"724",0.874113091879751,0.462463757229388,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"725",1.32582380092722,0.431141578973662,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"726",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.08841740201428,0.392986076805932,"KY",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"731",1.32980621866189,0.392184211979945,"KY",2023-12-05,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"732",0.637064516989097,0.455219649292911,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"733",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.470475222200958,0.342656341019166,"KY",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"737",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.695502861893413,0.487233178330864,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"739",0.864951060083448,0.611756883663832,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"740",0.699834414176882,0.501430344312541,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"741",0.894639686101316,0.441204367462804,"KY",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"742",0.338732107109688,0.248332657747614,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"743",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.17890168933483,0.566512254477649,"KY",2023-12-18,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"745",1.13189575442747,0.392486484037756,"KY",2023-12-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
