"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"36",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.670474548027972,0.275118914061538,"AL",2024-01-07,1,1,1,1,1,0,1,0
"44",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0965662496070729,0.0503123485351127,"AL",2024-01-15,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.615454074350836,0.35620373594944,"AL",2024-01-18,1,1,1,1,0,0,1,1
"55",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0448850312257232,0.0222017352857484,"AL",2024-01-22,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"62",1.03674466073083,0.792345939887544,"AL",2024-01-26,0,0,1,1,0,0,1,1
"63",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.0148853189635184,0.00606985040395386,"AL",2024-02-01,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.19650733453031,0.889672110460515,"AL",2024-02-05,0,0,1,1,0,0,1,1
"73",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"74",1.27820201140666,0.928656159238243,"AL",2024-02-07,1,0,1,0,1,0,1,0
"75",0.00548856282808849,0.00231209162931763,"AL",2024-02-08,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.00257999223144527,0.000856648153077478,"AL",2024-02-15,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.845723638691162,0.615682533927871,"AR",2024-01-10,1,1,1,0,0,1,1,0
"89",0.275102980727692,0.0597226858721194,"AR",2024-01-11,1,1,1,1,1,0,1,0
"90",0.643179501521148,0.351538922184568,"AR",2024-01-12,1,1,1,1,1,0,1,0
"91",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.0366139183595548,0.0239848864160548,"AR",2024-01-19,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0260561353057053,0.0165508465112808,"AR",2024-01-22,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.0671415715632978,0.0128334397413428,"AR",2024-01-24,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.00753279438291599,0.00443856039093181,"AR",2024-02-01,1,1,1,1,1,1,1,1
"111",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.00335469841659906,0.00222695797163797,"AR",2024-02-06,1,1,1,1,1,1,1,1
"116",0.00320303815504527,0.00193670578797402,"AR",2024-02-07,1,1,1,1,1,1,1,1
"117",0.00986272906436991,0.00168348488085571,"AR",2024-02-08,1,1,1,1,1,1,1,1
"118",0.00865967807275876,0.00146273109576284,"AR",2024-02-09,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.00161944423822232,0.000957265833533033,"AR",2024-02-12,1,1,1,1,1,1,1,1
"122",1.28895624732277,0.476926552137282,"AR",2024-02-13,1,0,1,0,1,0,1,0
"123",0.00375550851323952,0.000720403310903352,"AR",2024-02-14,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.33096870982663,0.0651295166407292,"AZ",2024-01-07,1,0,1,1,0,0,1,1
"128",1.26082985945218,0.166068493836108,"AZ",2024-01-08,1,1,1,1,1,1,1,1
"129",1.18667504444113,0.183065314783247,"AZ",2024-01-09,1,1,1,1,0,0,1,0
"130",0.24691510106912,0.0466825419764435,"AZ",2024-01-10,1,1,1,1,0,0,1,1
"131",1.64560191926797,0.323965638577812,"AZ",2024-01-11,0,0,1,1,0,0,1,0
"132",0.824832393586773,0.220145531232031,"AZ",2024-01-12,1,1,1,1,0,0,1,1
"133",0.678546612875799,0.15262481539277,"AZ",2024-01-13,1,1,1,1,0,1,1,0
"134",1.81637925198114,0.245359743773667,"AZ",2024-01-14,0,0,1,1,0,0,1,0
"135",2.53223604843066,0.171412235355459,"AZ",2024-01-15,0,1,0,0,0,0,0,0
"136",0.123101424443081,0.0226908195580094,"AZ",2024-01-16,1,1,1,1,1,0,1,0
"137",1.22056810359373,0.179264384170111,"AZ",2024-01-17,1,1,0,1,0,0,0,0
"138",0.712627289634533,0.216628570360619,"AZ",2024-01-18,1,1,1,0,1,1,1,1
"139",0.280121584495018,0.0154593012790819,"AZ",2024-01-19,1,1,1,1,1,0,1,0
"140",0.596729307736068,0.208833640107366,"AZ",2024-01-20,1,1,1,1,1,1,1,1
"141",3.39193817634139,0.202733673447027,"AZ",2024-01-21,1,0,1,0,0,0,1,0
"142",1.08256417524299,0.0573180852914857,"AZ",2024-01-22,1,1,1,1,0,0,1,1
"143",0.881020362155251,0.0747176113931651,"AZ",2024-01-23,1,1,1,1,0,0,1,0
"144",2.60365643030213,0.350452164435597,"AZ",2024-01-24,0,0,0,1,1,0,0,0
"145",0.0755518945015261,0.00692783719547276,"AZ",2024-01-25,1,1,1,1,0,0,1,1
"146",1.08366395936496,0.44726267855894,"AZ",2024-01-26,1,0,1,0,1,0,1,0
"147",1.23408721143707,0.132371509014494,"AZ",2024-01-27,1,1,0,1,1,0,0,0
"148",0.00816336392508819,0.00457423330191413,"AZ",2024-01-28,1,1,1,1,1,1,1,1
"149",1.64751540353055,0.114051301762422,"AZ",2024-01-29,0,1,1,1,0,1,1,0
"150",0.943269053810823,0.0969940938540334,"AZ",2024-01-30,1,1,1,1,0,0,1,0
"151",0.945535483009719,0.0698994313263559,"AZ",2024-01-31,1,1,0,1,1,0,0,1
"152",0.0406978554987282,0.00260196019828139,"AZ",2024-02-01,1,1,1,1,1,1,1,1
"153",0.0321021603090918,0.0022561063758207,"AZ",2024-02-02,1,1,1,1,1,1,1,1
"154",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"155",0.0403367394279084,0.00169349283290143,"AZ",2024-02-04,1,1,1,1,1,1,1,1
"156",2.47464932400323,0.165076118715479,"AZ",2024-02-05,0,0,1,1,0,0,1,1
"157",0.721332151891719,0.0407387662834263,"AZ",2024-02-06,1,1,1,1,0,0,1,1
"158",0.332708500111194,0.00109754698439267,"AZ",2024-02-07,1,1,1,1,1,1,1,1
"159",0.00179142674965496,0.000949062009605485,"AZ",2024-02-08,1,1,1,1,1,1,1,1
"160",1.22522830812676,0.320106802114623,"AZ",2024-02-09,1,0,1,0,1,0,1,0
"161",0.00524803476820654,0.000708924645490785,"AZ",2024-02-10,1,1,1,1,1,1,1,1
"162",1.04082924599869,0.121079217805943,"AZ",2024-02-11,1,0,1,0,1,0,1,0
"163",0.067006863853392,0.000528926588949806,"AZ",2024-02-12,1,1,1,1,0,0,1,1
"164",1.03159446728267,0.0654820847237133,"AZ",2024-02-13,1,1,0,1,1,0,0,1
"165",0.154332238362908,0.000394237978065866,"AZ",2024-02-14,1,1,1,1,1,1,1,1
"166",0.000723242959795464,0.000340251018764311,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"167",0.00515931932283167,0.000293600667209773,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"168",0.0241614625155537,0.0002533018465097,"AZ",2024-02-17,1,1,1,1,1,1,1,1
"169",2.14216592983816,0.551797107353004,"CA",2024-01-07,1,0,1,0,0,0,1,0
"170",2.47169859602521,0.209435151240979,"CA",2024-01-08,1,1,1,0,1,1,1,1
"171",3.91808852143117,0.124544388443463,"CA",2024-01-09,0,0,1,1,0,0,1,0
"172",3.72096875069091,0.132510874606197,"CA",2024-01-10,0,0,1,1,0,0,0,0
"173",2.11886866879501,0.128873876249386,"CA",2024-01-11,1,1,1,1,0,0,0,0
"174",1.66558062092847,0.158001605646521,"CA",2024-01-12,1,1,1,1,1,0,1,0
"175",1.3666913180994,0.114218501913784,"CA",2024-01-13,1,1,1,1,0,0,1,0
"176",1.85402238951983,0.193762973222346,"CA",2024-01-14,1,1,1,0,1,0,1,0
"177",2.47589404213278,0.237988749527042,"CA",2024-01-15,1,0,0,1,1,0,0,0
"178",1.8593781553356,0.173786070465341,"CA",2024-01-16,1,0,1,1,1,0,1,0
"179",1.49462983016648,0.00994780020201754,"CA",2024-01-17,1,0,1,1,0,0,1,1
"180",1.33824232570459,0.15350900011696,"CA",2024-01-18,1,1,1,1,0,0,1,0
"181",0.839282381751755,0.00755228110303588,"CA",2024-01-19,1,1,1,1,0,0,1,0
"182",0.909849496570939,0.0759268252446016,"CA",2024-01-20,1,1,0,1,1,0,0,0
"183",1.34569393490546,0.254916676522051,"CA",2024-01-21,1,0,1,0,0,0,0,0
"184",1.01060864533512,0.0709043788695328,"CA",2024-01-22,1,1,0,1,0,0,0,1
"185",0.65064349216113,0.00430188045923388,"CA",2024-01-23,1,1,1,1,0,0,1,1
"186",0.719206796414004,0.0864618785659568,"CA",2024-01-24,1,1,1,0,0,0,1,1
"187",3.09843681786477,0.15430955536784,"CA",2024-01-25,0,0,0,0,0,0,0,0
"188",2.67941659259758,0.127533849868281,"CA",2024-01-26,1,0,0,0,0,0,0,0
"189",0.685958428968152,0.00241994067822107,"CA",2024-01-27,1,1,1,1,0,0,0,0
"190",0.920257621225539,0.0470587885080079,"CA",2024-01-28,1,1,0,1,1,0,0,1
"191",2.83824808011231,0.088250521229791,"CA",2024-01-29,1,0,0,0,0,0,0,0
"192",1.58702163411491,0.0621814910923131,"CA",2024-01-30,1,1,0,1,0,0,0,1
"193",2.96340343004677,0.0864236909443144,"CA",2024-01-31,0,0,0,1,0,0,0,0
"194",7.23737889313985,0.110926055919212,"CA",2024-02-01,1,0,0,0,0,0,0,0
"195",6.88366815561001,0.117258227923449,"CA",2024-02-02,1,0,0,0,1,0,0,0
"196",0.946835117210814,0.0437594349865798,"CA",2024-02-03,1,1,1,1,1,1,1,1
"197",0.725908040914688,0.0363227098141437,"CA",2024-02-04,1,1,1,0,0,1,1,0
"198",1.95454691430973,0.0663106781652174,"CA",2024-02-05,1,0,0,1,0,0,0,1
"199",5.59551679275898,0.101313372989112,"CA",2024-02-06,0,0,0,0,0,0,0,0
"200",4.32960476053972,0.0871184864984892,"CA",2024-02-07,0,0,0,0,0,0,0,0
"201",1.57487188118847,0.0337784462524505,"CA",2024-02-08,1,1,1,0,0,0,1,0
"202",7.69254970115562,0.120474411620896,"CA",2024-02-09,1,0,0,0,1,0,0,0
"203",5.36511193140333,0.150145391378774,"CA",2024-02-10,0,0,0,0,0,0,0,0
"204",0.0048512348274071,0.00026231048824693,"CA",2024-02-11,1,1,1,1,1,1,1,1
"205",5.06496112112983,0.111699675852376,"CA",2024-02-12,1,0,0,0,1,0,0,0
"206",4.50542033021356,0.0910528888943274,"CA",2024-02-13,1,0,0,0,0,0,0,0
"207",2.2790884735455,0.0389815340129111,"CA",2024-02-14,1,0,0,0,1,0,0,0
"208",7.04292959195404,0.120918448189767,"CA",2024-02-15,0,0,0,0,0,0,0,0
"209",1.953833114458,0.0380590209646989,"CA",2024-02-16,1,0,0,1,0,0,0,1
"210",1.08918165682072,0.034151350671931,"CA",2024-02-17,1,1,0,1,1,0,0,1
"211",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.9500580140538,0.671349657132363,"CO",2024-01-08,0,0,1,1,0,0,1,1
"213",0.0530501063570752,0.0353224049020391,"CO",2024-01-09,1,1,1,1,1,1,1,1
"214",1.00347501796376,0.702863209210742,"CO",2024-01-10,0,0,1,1,0,0,1,1
"215",0.269305708660518,0.0278939211090064,"CO",2024-01-11,1,1,1,1,1,0,1,0
"216",0.879898102505537,0.401380945693028,"CO",2024-01-12,1,1,1,0,1,0,1,0
"217",0.0312265283680566,0.021876666926173,"CO",2024-01-13,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0274836566164972,0.0170505426612762,"CO",2024-01-15,1,1,1,1,1,1,1,1
"220",0.0254299781104533,0.0150204224581594,"CO",2024-01-16,1,1,1,1,1,1,1,1
"221",0.0692567821442923,0.0132143610583045,"CO",2024-01-17,1,1,1,1,0,0,1,1
"222",0.12652447060185,0.0116107856829148,"CO",2024-01-18,1,1,1,1,1,1,1,1
"223",0.0494764586639674,0.0101896413100089,"CO",2024-01-19,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.150462467979958,0.00684275847584737,"CO",2024-01-22,1,1,1,1,1,0,1,0
"227",0.0281230835259107,0.00598053412862634,"CO",2024-01-23,1,1,1,1,1,1,1,1
"228",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.0234151385527214,0.0039725773865021,"CO",2024-01-26,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0527644186674979,0.00262170508845293,"CO",2024-01-29,1,1,1,1,1,1,1,1
"234",0.00318384727721618,0.00227975616977883,"CO",2024-01-30,1,1,1,1,1,0,1,0
"235",0.00270384905407729,0.00198133012662754,"CO",2024-01-31,1,1,1,1,1,1,1,1
"236",0.0314936338184246,0.00172109871364624,"CO",2024-02-01,1,1,1,1,1,1,1,1
"237",0.0202515730736498,0.00149434499823747,"CO",2024-02-02,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.00114722418677732,0.000975677467537618,"CO",2024-02-05,1,1,1,1,1,1,1,1
"241",0.00151695618115091,0.000845814154377441,"CO",2024-02-06,1,1,1,1,1,1,1,1
"242",0.000956984178010711,0.000733002005428102,"CO",2024-02-07,1,1,1,1,1,1,1,1
"243",0.00283924512605885,0.000635049639007505,"CO",2024-02-08,1,1,1,1,1,1,1,1
"244",0.00349332920284465,0.000550037817529363,"CO",2024-02-09,1,1,1,1,1,1,1,1
"245",1.34668978863841,0.48742182663019,"CO",2024-02-10,1,0,0,1,1,0,0,1
"246",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.0022393619797808,0.000356888491295229,"CO",2024-02-12,1,1,1,1,1,1,1,1
"248",1.35271714432828,0.489792851191661,"CO",2024-02-13,1,0,0,1,1,0,0,1
"249",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.000271062313978058,0.000231162799316356,"CO",2024-02-15,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.551515467847814,0.254956231496662,"CT",2024-01-07,1,1,1,1,1,1,1,1
"254",0.82602494021062,0.110376712765228,"CT",2024-01-08,1,1,1,1,0,0,1,1
"255",0.546796269250027,0.0215658431530323,"CT",2024-01-09,1,1,1,1,1,1,1,1
"256",0.596064748790579,0.0189843166574871,"CT",2024-01-10,1,1,1,1,0,0,1,1
"257",0.449660617024499,0.0919367917635028,"CT",2024-01-11,1,1,1,1,0,1,1,0
"258",0.070781096908852,0.014645961530616,"CT",2024-01-12,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.92128046826682,0.414688679357803,"CT",2024-01-15,0,0,1,1,0,0,1,1
"262",0.141668195011358,0.00858192709773904,"CT",2024-01-16,1,1,1,1,0,0,1,1
"263",0.281309042080079,0.00748731086053847,"CT",2024-01-17,1,1,1,1,1,1,1,1
"264",0.0303925587343838,0.00652583039183231,"CT",2024-01-18,1,1,1,1,1,1,1,1
"265",0.142376327135582,0.00568253272712191,"CT",2024-01-19,1,1,1,1,1,1,1,1
"266",0.128769342320655,0.00494390884932458,"CT",2024-01-20,1,1,1,1,0,0,1,1
"267",0.0197781333178144,0.00429779944457291,"CT",2024-01-21,1,1,1,1,1,1,1,1
"268",0.207857476767167,0.00373329751798224,"CT",2024-01-22,1,1,1,1,1,0,1,0
"269",0.295063136506518,0.00324065039197931,"CT",2024-01-23,1,1,1,1,0,0,1,1
"270",0.11115223499199,0.00281116308879445,"CT",2024-01-24,1,1,1,1,0,0,1,1
"271",0.99318080741081,0.188541872992996,"CT",2024-01-25,1,1,1,0,1,0,1,0
"272",0.026752586735143,0.00211161844167682,"CT",2024-01-26,1,1,1,1,1,0,0,1
"273",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.002695038503855,0.00158280509605197,"CT",2024-01-28,1,1,1,1,1,1,1,1
"275",1.06278357575131,0.120634924201207,"CT",2024-01-29,1,1,0,1,1,1,0,0
"276",0.00770511717983899,0.00118427319646521,"CT",2024-01-30,1,1,1,1,1,1,1,1
"277",0.00565042208642973,0.00102377649731334,"CT",2024-01-31,1,1,1,1,1,1,1,1
"278",1.00341581230505,0.157975149231681,"CT",2024-02-01,0,0,1,1,0,0,1,1
"279",0.0484640698801582,0.000764290824444443,"CT",2024-02-02,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.000740765065773689,0.000569882405244634,"CT",2024-02-04,1,1,1,1,1,1,1,1
"282",0.00633632099455406,0.000491900335896129,"CT",2024-02-05,1,1,1,1,1,1,1,1
"283",1.12032843673379,0.192453221845438,"CT",2024-02-06,0,0,1,1,0,0,1,1
"284",0.00893901431624157,0.000366238839958879,"CT",2024-02-07,1,1,1,1,1,1,1,1
"285",1.33912067197951,0.488090287087733,"CT",2024-02-08,1,0,1,0,1,0,1,0
"286",0.00440036650760044,0.000272465305540325,"CT",2024-02-09,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.000337643488762335,0.000202570289578569,"CT",2024-02-11,1,1,1,1,1,1,1,1
"289",0.00719417936989832,0.000174629745902533,"CT",2024-02-12,1,1,1,1,1,1,1,1
"290",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.000140572827883163,0.000129733428398311,"CT",2024-02-14,1,1,1,1,1,1,1,1
"292",0.00027307049707747,0.000111802948640856,"CT",2024-02-15,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.000130348063832452,8.30133289549309e-05,"CT",2024-02-17,1,1,1,1,1,1,1,1
"295",0.163313770433631,0.0585904817359838,"DC",2024-01-07,1,1,1,1,1,0,1,0
"296",0.290968704242016,0.0528992189452116,"DC",2024-01-08,1,1,1,1,0,0,1,1
"297",0.803833672732931,0.0476696312839888,"DC",2024-01-09,1,1,1,1,0,0,1,1
"298",1.02417353252586,0.648993999036226,"DC",2024-01-10,0,0,1,1,0,0,1,1
"299",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
