"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1746",2.3300028999828,0.239380314878282,"SC",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"1747",0.0419714458325254,0.000936637865911246,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1748",1.85184212620368,0.237891364815091,"SC",2023-03-30,0,1,0,1,0,1,0,1,0,1,0,1
"1749",1.351641315614,0.951591919756242,"SC",2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
"1750",0.0144369804005813,0.00115057089235852,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1751",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.067856238951328,0.00141156443580422,"SC",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
"1753",1.18951583170919,0.31612558049278,"SC",2023-04-04,1,1,0,0,1,1,1,1,0,0,1,1
"1754",1.06958531409036,0.307941257067675,"SC",2023-04-05,1,1,0,1,0,1,1,1,0,1,0,1
"1755",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",0.994430252787281,0.135895553382971,"SC",2023-04-07,1,1,1,0,1,1,1,1,0,0,1,1
"1757",0.939268702390312,0.301684649378469,"SC",2023-04-08,1,1,0,1,0,1,1,1,1,1,1,1
"1758",0.00681539213232077,0.00327023993748612,"SC",2023-04-09,1,1,1,1,1,1,1,1,0,1,0,1
"1759",1.03256883758551,0.159029082366603,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,1,0,0
"1760",0.214709704091472,0.00452684895141419,"SC",2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1
"1761",0.163882863850602,0.00534747467372548,"SC",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
"1762",3.37828262833994,0.396497211625944,"SC",2023-04-13,0,1,0,1,1,1,0,1,0,1,0,1
"1763",2.00765003464513,0.873402005330491,"SC",2023-04-14,0,1,0,1,0,1,0,1,0,1,0,1
"1764",0.0148007772815606,0.00887519965427777,"SC",2023-04-15,1,1,1,1,1,1,1,1,0,1,0,1
"1765",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.0593636930906951,0.0367860446501246,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.997793117925317,0.695544160130262,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,1,0,0
"1805",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",2.0495903646392,0.222640744096833,"TN",2023-03-05,1,1,0,1,1,0,0,1,0,0,1,0
"1808",0.383853967545914,0.0834100128516082,"TN",2023-03-06,1,1,1,1,1,1,0,1,1,0,1,1
"1809",0.567655715051611,0.145474189594503,"TN",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1810",0.0710240822732345,0.00805488935198359,"TN",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1811",0.872631226347808,0.075518190087974,"TN",2023-03-09,1,0,1,1,1,1,0,0,1,1,1,1
"1812",0.104940722258872,0.00669753316366269,"TN",2023-03-10,1,1,1,1,1,1,1,0,0,1,1,1
"1813",0.098459878944035,0.00613197743490798,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1814",1.11112920054901,0.305484214866677,"TN",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"1815",0.112114850925385,0.0051902818650045,"TN",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1816",0.0060155270811247,0.00480166662158464,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0472164600659092,0.0044606791536186,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1818",2.31979066504478,0.371714545520291,"TN",2023-03-16,1,1,0,1,1,0,0,1,0,1,1,0
"1819",0.110506514700709,0.00390362744959936,"TN",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1
"1820",1.65584603522535,0.262265394454445,"TN",2023-03-18,0,0,0,1,1,1,0,0,0,1,1,1
"1821",0.993714171261281,0.135721992387771,"TN",2023-03-19,1,1,1,1,1,0,1,1,0,1,1,0
"1822",0.725637712852876,0.0727824634303346,"TN",2023-03-20,1,1,1,0,1,1,1,1,0,0,1,1
"1823",1.46285096404029,0.127361550266256,"TN",2023-03-21,1,1,0,1,0,1,0,1,0,1,0,1
"1824",3.03727361821774,0.188185610785951,"TN",2023-03-22,1,1,0,1,0,1,0,1,0,1,0,1
"1825",4.86611467445889,0.217757728154693,"TN",2023-03-23,1,0,0,1,0,1,0,0,0,0,0,1
"1826",2.35640962975062,0.197232829278774,"TN",2023-03-24,1,1,0,0,1,1,0,1,0,0,1,1
"1827",0.0408401774866323,0.00290130548247806,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.0123424311082533,0.00288601768420335,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.89243277966412,0.155448216239314,"TN",2023-03-27,0,1,1,1,1,1,0,1,0,1,1,1
"1830",0.00400553363522706,0.00292508964734622,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.06156346420389,0.30922899976875,"TN",2023-03-29,1,1,0,1,0,1,1,1,0,1,0,1
"1832",0.0174666591670714,0.00306489448220239,"TN",2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
"1833",0.0043565697253212,0.00317775468146064,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.0472336065401415,0.00332343938886432,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.00611177845643697,0.00350616527880372,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.0275583929705786,0.00373117437443558,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1837",1.03061666157128,0.188521404498588,"TN",2023-04-04,1,1,1,1,1,0,1,1,1,0,1,0
"1838",1.91617781332854,0.461888823758883,"TN",2023-04-05,0,1,0,1,1,0,0,1,0,1,1,0
"1839",0.994526930317723,0.231697343718803,"TN",2023-04-06,0,1,1,1,1,1,0,1,0,1,1,1
"1840",0.116418131785387,0.00520467421156458,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1841",1.15259907206727,0.456398470685713,"TN",2023-04-08,0,1,0,1,1,1,0,1,0,1,1,1
"1842",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.0196761653897427,0.00723335539305566,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.196859778834538,0.00817411363836364,"TN",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,1
"1845",0.450629267214567,0.00928556571025817,"TN",2023-04-12,1,1,1,1,1,1,1,1,0,0,1,1
"1846",0.0305673351480943,0.0105959279838813,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.408798355485883,0.0121371991875637,"TN",2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1
"1848",0.940990886208295,0.288803427927941,"TN",2023-04-15,1,1,1,0,1,1,1,1,0,0,1,1
"1849",3.28097612459802,0.254676908967121,"TX",2023-03-05,1,0,0,1,0,0,1,0,0,0,0,0
"1850",4.41597277601729,0.0368116648583155,"TX",2023-03-06,0,1,0,1,1,0,0,0,0,1,1,0
"1851",1.29306042013568,0.0754018592452576,"TX",2023-03-07,1,1,1,1,1,0,0,1,0,0,1,1
"1852",2.87097053967876,0.0361666290662001,"TX",2023-03-08,0,1,0,1,1,1,1,1,0,0,1,1
"1853",2.25964338262988,0.14625680552001,"TX",2023-03-09,0,1,0,1,1,1,0,1,0,0,1,1
"1854",1.31130189173383,0.0310623771003555,"TX",2023-03-10,1,1,0,1,1,1,0,0,0,1,1,1
"1855",1.86841076964367,0.158191538311596,"TX",2023-03-11,1,1,0,1,0,1,0,1,0,0,0,1
"1856",1.99592380357892,0.14822505230617,"TX",2023-03-12,1,1,0,1,0,0,0,1,0,0,0,0
"1857",1.16948291191595,0.0856912679571708,"TX",2023-03-13,1,1,1,0,1,1,1,1,0,0,0,1
"1858",2.01502106634081,0.128830648083244,"TX",2023-03-14,1,1,0,1,1,0,0,1,0,1,1,0
"1859",2.46737146031666,0.122383956101229,"TX",2023-03-15,1,1,0,1,0,0,0,0,0,1,0,1
"1860",1.43537434901061,0.0846604857177047,"TX",2023-03-16,1,0,1,1,1,0,1,0,0,1,1,0
"1861",4.82458700317854,0.22207157307426,"TX",2023-03-17,1,0,0,1,0,0,0,0,0,0,0,0
"1862",0.804194834783946,0.00478476746191189,"TX",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1863",1.93058845668417,0.162433148219727,"TX",2023-03-19,0,0,0,1,1,1,0,0,0,1,1,1
"1864",2.30552361618289,0.114540209390982,"TX",2023-03-20,1,1,0,1,1,0,1,1,0,0,0,0
"1865",1.38790104597391,0.0569638927393194,"TX",2023-03-21,1,1,1,1,1,0,0,1,0,0,1,0
"1866",1.22382464724428,0.0922087541244437,"TX",2023-03-22,1,1,1,1,1,0,0,1,0,0,0,0
"1867",1.96102495739897,0.123407591981519,"TX",2023-03-23,1,1,1,1,1,1,1,0,0,0,0,1
"1868",1.89043760257409,0.0979934483994895,"TX",2023-03-24,1,1,1,1,1,0,0,1,0,0,0,0
"1869",2.46439374093679,0.212428296063249,"TX",2023-03-25,1,1,0,1,1,0,0,1,0,0,1,0
"1870",1.52784477401962,0.211967755456417,"TX",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1871",2.01681286274153,0.0317897894150563,"TX",2023-03-27,1,1,0,1,1,1,0,1,0,0,0,1
"1872",1.60325467849089,0.0989917261642458,"TX",2023-03-28,1,0,1,0,1,1,1,0,1,0,0,1
"1873",3.1205497294238,0.0363551293680732,"TX",2023-03-29,1,1,0,1,0,1,0,1,0,0,0,1
"1874",2.9748665512489,0.224407423178549,"TX",2023-03-30,0,0,0,1,1,0,0,0,0,0,0,0
"1875",1.34015647410581,0.0763969131626558,"TX",2023-03-31,1,1,1,1,1,1,0,1,0,0,0,1
"1876",1.78725600771916,0.0643192988432829,"TX",2023-04-01,1,1,1,1,0,1,1,1,0,0,0,1
"1877",2.45240901439672,0.155781121240467,"TX",2023-04-02,1,1,1,0,0,1,1,1,0,0,0,1
"1878",5.26534310654329,0.102604086244415,"TX",2023-04-03,1,1,0,0,0,1,1,0,0,0,0,1
"1879",3.55832101945842,0.229617090448348,"TX",2023-04-04,0,0,1,0,1,1,0,0,0,0,0,1
"1880",3.27085779824284,0.13366619274236,"TX",2023-04-05,1,1,1,0,0,1,0,1,0,0,0,1
"1881",1.47709451252256,0.178711229727367,"TX",2023-04-06,1,1,1,1,1,0,1,1,0,1,0,0
"1882",1.39014206085639,0.218578403033741,"TX",2023-04-07,1,1,1,1,1,0,1,1,0,0,0,0
"1883",2.02616560137867,0.0830563134265906,"TX",2023-04-08,1,1,0,1,0,1,1,1,0,1,0,1
"1884",0.0834129179830335,0.0968183289095224,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1885",6.43877643731736,0.283816161450578,"TX",2023-04-10,1,0,1,0,0,0,1,0,0,0,0,0
"1886",6.55034925370121,0.208583923821082,"TX",2023-04-11,1,0,0,0,0,0,1,0,0,0,0,0
"1887",5.89555044704751,0.220391446585551,"TX",2023-04-12,0,0,0,1,0,1,0,0,0,0,0,1
"1888",6.73111181372718,0.181380730856763,"TX",2023-04-13,1,1,0,1,0,1,1,1,0,1,0,1
"1889",4.45429368247642,0.227826224370423,"TX",2023-04-14,1,1,0,1,0,0,1,1,0,1,0,0
"1890",4.55548390657047,0.25415978058218,"TX",2023-04-15,1,1,0,1,0,0,1,1,0,1,1,0
"1891",0.103911902634211,0.00645011893517503,"UT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.228449320022052,0.00578190917421086,"UT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1893",0.325207525858082,0.00519118852484857,"UT",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1894",0.0764713718500877,0.00466943325354296,"UT",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.120859118638356,0.00420900541052113,"UT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.00555169331928472,0.00380307777104781,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1897",1.12305200844422,0.447706834529559,"UT",2023-03-11,0,1,0,1,1,1,0,1,1,1,1,0
"1898",0.0356133554808448,0.00313104384361745,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1899",0.0566495855777694,0.00285471576819083,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1900",1.17444591256625,0.454905334122145,"UT",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"1901",0.907761489494107,0.0876952801179612,"UT",2023-03-15,1,1,1,1,1,0,1,1,0,1,1,0
"1902",0.369422562448509,0.00221477372938286,"UT",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1
"1903",0.862610138662513,0.154945853867953,"UT",2023-03-17,0,1,1,1,1,1,1,1,0,0,1,1
"1904",0.016047918549568,0.0019134890189875,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1905",0.0703661025929295,0.00179281068690962,"UT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1906",0.06505067536003,0.00168947841410834,"UT",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"1907",1.1896990453251,0.468048484704336,"UT",2023-03-21,1,1,0,0,1,1,1,1,0,0,1,1
"1908",0.042513364395421,0.00152862633597879,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.0251311360376293,0.0014686133802504,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1910",1.64842004049258,0.235330914134192,"UT",2023-03-24,0,1,0,0,1,1,0,1,0,0,1,1
"1911",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.0273999119861035,0.00135999948192522,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1913",1.08633939622699,0.312979746660967,"UT",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"1914",0.0883108336134288,0.00134284518657497,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1915",0.0798448948620533,0.00135068989232834,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.00347595308528635,0.00136994922351206,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.764158981803615,0.1174101063654,"UT",2023-04-06,1,1,1,0,1,1,1,1,0,0,1,1
"1924",0.0113013199652656,0.00208958277423227,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.125037987646076,0.00354050234449637,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1930",1.4518626998259,0.264431000996815,"UT",2023-04-13,0,1,1,0,1,1,0,1,1,0,0,1
"1931",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.20683939282832,0.0772089128463569,"VA",2023-03-05,1,0,1,1,1,0,1,0,0,1,1,0
"1934",0.522004311625098,0.0402925695023896,"VA",2023-03-06,1,1,1,1,1,1,0,0,0,1,1,1
"1935",0.92134172071747,0.0485284429546104,"VA",2023-03-07,1,1,1,1,1,0,0,1,0,0,1,0
"1936",2.91214020087867,0.1345870082868,"VA",2023-03-08,1,0,0,0,1,1,1,0,0,0,1,1
"1937",1.73881072752142,0.113054128552682,"VA",2023-03-09,1,1,0,0,1,1,0,1,0,1,1,1
"1938",2.52999823912633,0.20362306270276,"VA",2023-03-10,1,0,0,1,1,0,0,0,0,1,1,0
"1939",5.25454832731218,0.280869968019026,"VA",2023-03-11,0,1,0,1,0,0,0,1,0,1,0,0
"1940",1.55148959855112,0.1576824245816,"VA",2023-03-12,0,1,0,1,1,0,0,1,0,1,1,0
"1941",1.72338382515658,0.0892069326840015,"VA",2023-03-13,0,0,0,1,1,1,0,1,0,0,1,1
"1942",7.21812808366076,0.242320942659402,"VA",2023-03-14,0,1,0,0,1,0,0,1,0,1,1,0
"1943",1.77810157097144,0.0963983762884422,"VA",2023-03-15,1,1,1,1,1,0,0,1,0,0,1,0
"1944",3.81774829662233,0.163953160345647,"VA",2023-03-16,1,1,0,1,1,0,0,1,0,0,1,0
"1945",3.4179994238271,0.180520298763003,"VA",2023-03-17,1,1,0,1,0,1,1,1,0,1,0,1
"1946",0.601966711918621,0.0597269724830876,"VA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1947",0.565474251113029,0.053246552383863,"VA",2023-03-19,1,1,1,1,1,1,0,1,1,0,1,1
"1948",1.68094480547101,0.114098835766017,"VA",2023-03-20,0,1,0,1,1,0,0,1,1,0,1,0
"1949",3.61233306866545,0.163009806933757,"VA",2023-03-21,0,0,0,1,1,1,0,0,0,1,1,1
"1950",0.992903099409649,0.066223525781434,"VA",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1951",1.46832492785974,0.101187136641243,"VA",2023-03-23,0,1,1,0,1,1,0,1,1,0,1,1
"1952",2.71586591987059,0.151876577709676,"VA",2023-03-24,1,0,0,1,1,0,0,0,0,1,0,0
"1953",5.32004011922262,0.214788378549403,"VA",2023-03-25,1,0,0,0,1,0,0,0,0,0,0,0
"1954",1.66535205966694,0.134850509471808,"VA",2023-03-26,0,0,0,1,1,1,0,0,0,1,1,1
"1955",2.11806219628775,0.118387871812521,"VA",2023-03-27,0,1,0,1,1,0,0,1,0,0,1,0
"1956",2.48258519757585,0.15433186574746,"VA",2023-03-28,0,1,0,0,0,1,0,1,0,0,0,1
"1957",0.551226861563568,0.0680117414010027,"VA",2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
"1958",1.32322626769559,0.106243148031025,"VA",2023-03-30,0,0,1,1,1,1,0,0,0,1,1,1
"1959",3.77382079063753,0.306948532389268,"VA",2023-03-31,0,0,0,1,1,0,0,0,0,0,0,0
"1960",1.88372307097189,0.157505860332049,"VA",2023-04-01,1,1,1,1,1,0,1,1,0,0,1,0
"1961",2.76090915167152,0.282257151291731,"VA",2023-04-02,0,0,0,1,1,0,0,0,0,0,0,0
"1962",1.67602882612845,0.136195568685303,"VA",2023-04-03,1,1,1,0,1,0,1,1,0,1,0,0
"1963",1.55529480221812,0.123820798538888,"VA",2023-04-04,0,1,1,1,1,0,0,1,0,0,1,0
"1964",4.76760356172906,0.304397287679503,"VA",2023-04-05,0,1,0,1,0,1,0,1,0,0,0,1
"1965",2.00497953927488,0.24622524866716,"VA",2023-04-06,1,1,0,1,1,0,1,1,0,0,0,0
"1966",1.59097112508189,0.249444500546556,"VA",2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1
"1967",5.46322122238633,0.291826053989881,"VA",2023-04-08,0,0,0,0,1,1,0,0,0,0,1,1
"1968",0.974813308291232,0.231174623720416,"VA",2023-04-09,1,1,1,1,1,0,1,1,0,1,1,0
"1969",1.59103647611,0.0923880705187333,"VA",2023-04-10,1,0,1,1,1,1,1,0,0,0,0,1
"1970",2.04618860711274,0.150035253614365,"VA",2023-04-11,0,1,1,0,0,1,0,1,0,0,0,1
"1971",1.49890799643022,0.0751248807648111,"VA",2023-04-12,1,1,0,1,1,1,1,1,1,1,1,1
"1972",1.35779168767204,0.185070956184096,"VA",2023-04-13,1,0,1,1,1,1,1,0,0,0,0,1
"1973",1.02408069397653,0.151575579662995,"VA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"1974",2.89433583974173,0.282146563878633,"VA",2023-04-15,1,1,1,0,0,0,1,1,0,0,0,0
"1975",0.0387473827712554,0.00244186604735592,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.929621056423458,0.106412483368007,"VT",2023-03-06,1,0,1,1,1,1,1,0,0,1,1,1
"1977",1.78890041472541,0.309982939680368,"VT",2023-03-07,0,1,0,0,1,1,0,1,0,0,1,1
"1978",3.41812412335099,0.315770007457617,"VT",2023-03-08,1,1,0,1,1,0,0,1,0,1,1,0
"1979",2.1890523920417,0.237680855632979,"VT",2023-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"1980",1.27900599358432,0.474352135295195,"VT",2023-03-10,1,1,0,1,1,0,1,1,0,1,1,0
"1981",2.35285140990442,0.317219252943143,"VT",2023-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"1982",3.71168551159333,0.475621218692984,"VT",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"1983",5.13163293366275,0.634327842008396,"VT",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"1984",1.90538495548323,0.315545092738281,"VT",2023-03-14,0,1,0,1,1,0,0,1,0,1,1,0
"1985",3.81705495884948,0.571862817708271,"VT",2023-03-15,1,1,0,1,1,0,1,1,0,1,1,0
"1986",0.0411979348326859,0.00136266653673273,"VT",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"1987",1.85643118290479,0.271287447555775,"VT",2023-03-17,1,1,0,0,1,0,1,1,0,0,1,0
"1988",2.00137340823386,0.189218846005229,"VT",2023-03-18,0,1,0,1,1,1,0,1,0,0,1,1
"1989",0.029599672762875,0.00141733041054694,"VT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1990",1.10560555737079,0.159834248306631,"VT",2023-03-20,1,1,0,1,1,0,1,1,1,0,1,0
"1991",0.0533870305501418,0.00155220307192768,"VT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1992",1.12865884684379,0.191234901866874,"VT",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"1993",1.13178381063152,0.191041374680309,"VT",2023-03-23,1,1,0,1,1,0,1,1,0,1,1,0
