"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"511",0.16546823339435,0.120407832468555,"IA",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",NA,NA,"IA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.418155686966848,0.293487985125832,"IA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"514",0.963378909699538,0.67511507322782,"IA",2023-06-06,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"515",NA,NA,"IA",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",0.183771480287305,0.140108166008383,"IA",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"517",NA,NA,"IA",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",NA,NA,"IA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",NA,NA,"IA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",NA,NA,"IA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",1.08232096808209,0.444551559750604,"IA",2023-06-13,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"522",NA,NA,"IA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",0.921732314314075,0.63403944783876,"IA",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"524",NA,NA,"IA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",NA,NA,"IA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.588499687684333,0.39813888232719,"IA",2023-06-18,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"527",NA,NA,"IA",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.271272281625544,0.196181018830988,"IA",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"529",0.581363311485904,0.387036523694312,"IA",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.545560328905717,0.348884008609632,"IA",2023-06-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"531",1.14161759874734,0.394246207466498,"IA",2023-06-23,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"532",0.561029989307658,0.37732113427147,"IA",2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",NA,NA,"IA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.633934635938873,0.468516344790228,"IA",2023-06-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"535",1.30337839299656,0.463034881528549,"IA",2023-06-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"536",0.533684357624487,0.348584000745776,"IA",2023-06-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"537",1.32721024316849,0.452321524591275,"IA",2023-06-29,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"538",0.584982623491395,0.447101452999942,"IA",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.358135937434709,0.256706282710971,"IA",2023-07-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"540",1.4011336196441,0.476959676344309,"IA",2023-07-02,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"541",0.827118485533041,0.537310880765582,"IA",2023-07-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"542",0.831400596906042,0.531404610356664,"IA",2023-07-04,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"543",3.4509113385364,0.504884529687639,"IA",2023-07-05,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"544",2.06609941012024,0.471699133279439,"IA",2023-07-06,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"545",0.535170656039938,0.413647722241313,"IA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.799883475928336,0.507388298814127,"IA",2023-07-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"547",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.833224564631363,0.536453249143597,"ID",2023-06-14,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"565",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.22034998678774,0.233654142436914,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"571",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.598786685691879,0.33959417459019,"IL",2023-05-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"590",0.915971388111573,0.64627356738082,"IL",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"591",1.03173261505692,0.281391231483418,"IL",2023-05-30,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"592",0.830099650128994,0.316465553561173,"IL",2023-05-31,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"593",0.957212497980996,0.395265035720065,"IL",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"594",1.62921457223931,0.41758385181801,"IL",2023-06-02,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"595",0.858972107131896,0.382740042983095,"IL",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"596",0.185073659848036,0.137088615713981,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",1.11223016390263,0.299329394321531,"IL",2023-06-05,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"598",1.17550390463393,0.403087215230382,"IL",2023-06-06,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"599",1.3874814758292,0.155244372457054,"IL",2023-06-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"600",1.06466055492598,0.336463333716049,"IL",2023-06-08,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"601",0.710026821596504,0.339940273424773,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"602",1.46947472699374,0.49640409151373,"IL",2023-06-10,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"603",0.581001973316459,0.34394328925785,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"604",0.585927765525725,0.345450144205999,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"605",1.31639222393674,0.515453692168531,"IL",2023-06-13,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"606",0.562663222119711,0.390143259121385,"IL",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"607",1.83850831175617,0.324694943947167,"IL",2023-06-15,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"608",2.18288880745449,0.460316701675518,"IL",2023-06-16,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"609",0.81782583062455,0.225694770145255,"IL",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"610",0.33227866873922,0.233441289101655,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",2.09985078935917,0.426271203923091,"IL",2023-06-19,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"612",1.93947899226366,0.391963198668988,"IL",2023-06-20,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"613",0.874000346718028,0.376747357953455,"IL",2023-06-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"614",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",0.374397187213343,0.273457202390169,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"616",1.05624027660499,0.313547814277675,"IL",2023-06-24,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"617",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",1.82180177622088,0.45364468582867,"IL",2023-06-26,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"619",1.46219420435468,0.505117818350136,"IL",2023-06-27,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"620",0.395607915799719,0.28803501937684,"IL",2023-06-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"621",3.55080414392584,0.481738450147363,"IL",2023-06-29,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"622",0.981220166321788,0.373594492335713,"IL",2023-06-30,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"623",0.418908669296127,0.305272098852698,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"624",0.802317719271718,0.567328143149254,"IL",2023-07-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"625",1.14837218919658,0.37166109569193,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"626",0.370138933671571,0.256016771489368,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"627",1.9801018450243,0.473977965878829,"IL",2023-07-05,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"628",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",1.3883021218416,0.467509895076198,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"630",1.22012327471338,0.395512224730018,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"631",0.771275002600381,0.23156752608679,"IN",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"632",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.952650261351088,0.673984760431682,"IN",2023-05-30,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"634",0.764165142627834,0.342372714324234,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"635",0.183887318518705,0.125690607881787,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"636",0.686178465794979,0.359020063106075,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"637",0.808665416748107,0.585137548035923,"IN",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"638",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",1.03837597585426,0.152236562647151,"IN",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"640",0.586334696430392,0.432197898939925,"IN",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"641",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.253075327022275,0.174288782681929,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"643",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",0.917544790417299,0.464809278391081,"IN",2023-06-10,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"645",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.327171547559742,0.214660942807478,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.710339789907493,0.374390228329222,"IN",2023-06-16,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"651",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.371427724276809,0.289632181325022,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.385467098328755,0.290782501497958,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"655",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.989870839020731,0.295352893949471,"IN",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"657",0.751358957452036,0.403503438222055,"IN",2023-06-23,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"658",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.809502348407732,0.598127587552362,"IN",2023-06-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"661",0.507544276898325,0.341973159777018,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"662",0.350410315023952,0.249730031305517,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"663",0.680930678031491,0.470774043054859,"IN",2023-06-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"664",0.456544921674543,0.303944450068525,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"665",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.758122829428737,0.217731777313938,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"669",0.674238704279796,0.464119782139796,"IN",2023-07-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"670",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.857265940688937,0.619537610907968,"IN",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"672",0.886052582996892,0.625607653534321,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"673",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.627127941194933,0.459814329045017,"KS",2023-05-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.425864562366859,0.290058769477745,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"691",0.80829370489454,0.575506349090973,"KS",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"692",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.503181258323684,0.340741881036407,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"697",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.880834120828556,0.623711884118669,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"704",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
