"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"519",0.863389456771645,0.378024041056384,"IA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"520",0.685026948193939,0.313560534650901,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"521",0.783565755043026,0.238318336596641,"IA",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"522",1.36369544852273,0.287606500157839,"IA",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"523",1.35866776860672,0.43943592203207,"IA",2023-10-12,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"524",0.641777908427132,0.276483428321272,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"525",2.62610020722245,0.187811526152265,"IA",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"526",1.88218261737625,0.485791113166641,"IA",2023-10-15,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1
"527",1.67840264225188,0.344463704652634,"IA",2023-10-16,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"528",0.777100436463523,0.310078922250595,"IA",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"529",1.32436007338079,0.389119564853144,"IA",2023-10-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"530",1.00135270467943,0.326655144224767,"IA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"531",1.15140423787513,0.281884640001182,"IA",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"532",0.523435794619995,0.3899669635754,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"533",2.4682255667274,0.460669357726364,"IA",2023-10-22,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"534",1.11600449135728,0.397148485983866,"IA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"535",1.86927860599137,0.428468138786001,"IA",2023-10-24,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"536",2.59288250144956,0.552710967671403,"IA",2023-10-25,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"537",6.77654061785435,0.487079341616786,"IA",2023-10-26,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"538",1.17026237582843,0.307451545196052,"IA",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"539",0.56712379691894,0.147997715737387,"IA",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"540",0.732253762509895,0.395421477237164,"IA",2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"541",3.73900715745649,0.365580642434461,"IA",2023-10-30,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"542",1.03935020757959,0.337658055041136,"IA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"543",1.23010892739268,0.415046910063846,"IA",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"544",0.951108853416258,0.678197343016371,"IA",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"545",7.38582661425092,0.577796947717604,"IA",2023-11-03,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"546",1.20318477328627,0.412812065338449,"IA",2023-11-04,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"547",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.317550511373609,0.224767373964979,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"558",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.761814006417908,0.512190621465295,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"560",0.729809335309295,0.514245963353044,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"561",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.880600050609129,0.458261758977373,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"563",0.742756036155959,0.521855580065836,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"564",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.253143223438954,0.160791362004048,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.07431359969352,0.466392798577376,"IL",2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"590",3.32003303180665,0.339067151016514,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"591",2.77243573021432,0.415999479963843,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"592",1.51190416559573,0.393144260789404,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"593",3.24779266405282,0.464401384698912,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"594",2.92724651478489,0.420258489727001,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"595",1.06783303929454,0.443030598740475,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"596",1.89028532699735,0.424042515600466,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1
"597",3.5168310836796,0.332535538377693,"IL",2023-10-02,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0
"598",2.72659882724017,0.313600755505684,"IL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"599",2.56593406214879,0.427836976725494,"IL",2023-10-04,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"600",2.06964440066758,0.388478235373023,"IL",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"601",2.25114310892418,0.413749767678462,"IL",2023-10-06,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"602",2.15532433766329,0.345583437896515,"IL",2023-10-07,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0
"603",1.60505715660044,0.416618266374171,"IL",2023-10-08,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
"604",2.25177530405706,0.295373115226412,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"605",2.43523082930297,0.284127127377768,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"606",1.99947960805007,0.353602083638626,"IL",2023-10-11,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"607",2.26557318490997,0.298451424471996,"IL",2023-10-12,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"608",2.29894782802979,0.338961226159916,"IL",2023-10-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"609",1.63008198718287,0.322610106255421,"IL",2023-10-14,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
"610",1.39369217628093,0.319736927208459,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"611",2.28650244467228,0.294386562948946,"IL",2023-10-16,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"612",2.7627529620079,0.376638868835591,"IL",2023-10-17,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1
"613",1.82481447919317,0.349635846760588,"IL",2023-10-18,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1
"614",2.827609813953,0.439356900278641,"IL",2023-10-19,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1
"615",2.69904968977866,0.407570042668432,"IL",2023-10-20,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"616",1.4053783048434,0.267302568349902,"IL",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"617",1.10821230962964,0.37533950391097,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"618",1.62141688706471,0.340610065788522,"IL",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"619",2.47689704371185,0.357649724624579,"IL",2023-10-24,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"620",3.43663411369521,0.356971863241716,"IL",2023-10-25,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"621",2.44986696384397,0.383969433461837,"IL",2023-10-26,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"622",4.07006545458431,0.401829233403873,"IL",2023-10-27,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1
"623",1.4234633859591,0.314602686196621,"IL",2023-10-28,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"624",1.89356038246748,0.46048483930478,"IL",2023-10-29,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0
"625",3.3519029603918,0.252945153392912,"IL",2023-10-30,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"626",1.98953732843788,0.48342134545394,"IL",2023-10-31,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"627",3.09313311921921,0.395043810682736,"IL",2023-11-01,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"628",2.84557959502796,0.381028730379384,"IL",2023-11-02,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"629",1.39457589932666,0.331190558183749,"IL",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"630",2.11887091728345,0.444734062091088,"IL",2023-11-04,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"631",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.386208702345393,0.294793958894721,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"633",0.981083234114323,0.374015235966743,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"634",0.714241394217374,0.381721163448141,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"635",1.56784937886486,0.383055698113718,"IN",2023-09-28,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"636",1.78437459633952,0.371296244021325,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"637",0.437365625963449,0.321617032157949,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"638",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.370310308052948,0.256119395280111,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"640",1.06099680847168,0.329576837383975,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"641",1.312790801608,0.432247955369028,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"642",1.22868946869383,0.412584906138716,"IN",2023-10-05,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"643",0.383410839423765,0.290423826284333,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"644",0.451872968066725,0.340821717310451,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"645",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.455303369320797,0.346694961355142,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.591810643700523,0.270060410907584,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"648",1.21856833849665,0.58829176862813,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"649",0.472823863133186,0.355790863779092,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.801410302604646,0.312994376733354,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"651",0.881808459510827,0.319548100848105,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"652",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.510319289140992,0.368396758491277,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"654",0.834259901535316,0.407538962281123,"IN",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"655",0.685768931660842,0.368610979925035,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"656",0.374663234944295,0.29131311921394,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"657",0.762327846740827,0.534137241728836,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"658",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",1.16365460035787,0.388143587687375,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"660",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.279160849745694,0.192196473109161,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",1.06671048278294,0.448649300216014,"IN",2023-10-25,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"663",1.21621876837117,0.47636931174612,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1
"664",0.877100257556805,0.621799188863671,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"665",0.265717293197901,0.183681283598003,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"666",0.80304629370199,0.553205695505746,"IN",2023-10-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"667",1.23090142397052,0.415530149074628,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"668",0.567674954565795,0.41900478853984,"IN",2023-10-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",1.51031582895184,0.487452155358656,"IN",2023-11-01,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"670",0.905990773860553,0.642273219864103,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"671",0.2549865093651,0.173451760572479,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"672",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.696507915183365,0.479950936130312,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"676",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.481695267262506,0.334455870925085,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.320901787353139,0.235397171626056,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"688",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.51039217569584,0.506569613011841,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"690",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.855528805582862,0.601807410862648,"KS",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"692",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.15350474724743,0.547866593927407,"KS",2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"697",0.770456421005483,0.523230416192054,"KS",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"698",0.278131231569751,0.202198966437691,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"699",0.26776834125479,0.199404230011955,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"700",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.672248554126607,0.372385337761165,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"703",0.684327656710878,0.362378167804413,"KS",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"704",0.672722532412989,0.362172400637678,"KS",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"705",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
