"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1018",0.845278851512933,0.161424426203744,"MO",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"1019",1.4281442028729,0.229846888085196,"MO",2022-10-12,1,1,0,1,1,1,1,0,1,1,0,1
"1020",1.43428603391982,0.217552042994122,"MO",2022-10-13,1,1,1,0,1,1,1,0,0,0,1,1
"1021",4.35200488126992,0.382326330897075,"MO",2022-10-14,1,0,0,1,1,0,1,0,0,1,1,0
"1022",0.926823515796631,0.0749683496554024,"MO",2022-10-15,1,1,1,1,1,1,1,0,0,1,0,1
"1023",0.111502353020258,0.0260355161503649,"MO",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1024",1.15491525470354,0.182432354225854,"MO",2022-10-17,1,1,1,0,1,1,1,0,0,0,1,1
"1025",3.33379660136676,0.311910496243057,"MO",2022-10-18,1,1,0,1,0,1,1,1,0,1,0,1
"1026",2.08509477017232,0.250817979803628,"MO",2022-10-19,1,1,0,0,1,0,1,0,0,0,1,0
"1027",1.81064907270297,0.0723565048060524,"MO",2022-10-20,1,0,0,1,1,1,1,0,0,0,0,1
"1028",1.2897897266703,0.212112776399994,"MO",2022-10-21,1,1,1,0,1,1,1,0,1,1,0,1
"1029",1.50606881023495,0.218367510247124,"MO",2022-10-22,1,0,1,0,1,1,1,0,0,1,0,1
"1030",1.27604986422094,0.302016957822225,"MO",2022-10-23,1,0,1,1,1,1,1,1,0,1,0,1
"1031",2.3250355979111,0.190949620015989,"MO",2022-10-24,1,0,1,0,1,1,1,0,0,0,0,1
"1032",1.37072907369042,0.0363051460761606,"MO",2022-10-25,1,1,0,1,1,1,1,0,0,1,0,1
"1033",1.87132833341999,0.108227193738256,"MO",2022-10-26,1,0,0,1,1,1,1,0,0,1,1,1
"1034",1.37885467387293,0.191868904853554,"MO",2022-10-27,1,0,1,1,1,1,1,0,1,1,0,1
"1035",0.942183986898936,0.155943762619821,"MO",2022-10-28,1,1,1,1,1,1,1,0,0,1,1,1
"1036",0.977771527017742,0.216994758639591,"MO",2022-10-29,1,1,1,1,1,1,1,1,0,0,0,1
"1037",0.919915202898663,0.199791760871815,"MO",2022-10-30,1,1,1,0,1,1,1,1,0,0,0,1
"1038",0.476435008599588,0.168821949417309,"MO",2022-10-31,1,1,1,1,1,1,1,0,1,1,0,1
"1039",1.45368989396045,0.180505751627598,"MO",2022-11-01,1,1,1,1,1,0,1,1,0,0,0,0
"1040",2.33991325101005,0.063075022952632,"MO",2022-11-02,1,1,0,1,0,1,1,1,0,0,0,1
"1041",1.34582551880133,0.239230019150185,"MO",2022-11-03,0,1,1,0,1,1,0,0,0,0,0,1
"1042",1.40511370152892,0.219185207252896,"MO",2022-11-04,1,1,1,1,1,1,1,0,0,1,1,1
"1043",1.62704661890991,0.300068748141236,"MO",2022-11-05,1,1,0,1,0,1,1,1,0,1,0,1
"1044",1.06753841457548,0.166510959753839,"MO",2022-11-06,1,1,1,1,1,1,1,1,0,1,0,1
"1045",2.61637606685449,0.238366207396948,"MO",2022-11-07,0,1,1,0,0,1,0,1,0,0,0,1
"1046",4.03264694053231,0.318883049442631,"MO",2022-11-08,1,0,1,1,0,1,1,0,1,1,0,1
"1047",5.07093614141644,0.366777725195553,"MO",2022-11-09,1,0,0,1,1,1,1,0,0,0,0,1
"1048",4.7958857089388,0.297989908602032,"MO",2022-11-10,1,1,0,1,0,1,1,0,0,0,0,1
"1049",1.81595256393892,0.266591472974845,"MO",2022-11-11,1,1,1,0,1,1,1,1,0,0,0,1
"1050",0.345913014337566,0.26886789471294,"MO",2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
"1051",NA,NA,"MS",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.166235632824267,0.0193676518351272,"MS",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"1053",0.178222826046116,0.0198090875251583,"MS",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.0978311456600605,0.0203409482301649,"MS",2022-10-05,1,1,1,1,1,1,1,1,0,0,0,1
"1055",0.0888716086241241,0.0209748200026989,"MS",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"1056",NA,NA,"MS",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",0.0259735876602573,0.0226027502467099,"MS",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"1058",0.0282594234641863,0.0236282643408471,"MS",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"1059",0.891978485288846,0.393292152146365,"MS",2022-10-10,1,1,1,1,0,1,1,1,0,1,0,1
"1060",0.101604951535008,0.0261958245972963,"MS",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.119181217628809,0.0296024208857926,"MS",2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1
"1063",0.664101833540604,0.265649355818861,"MS",2022-10-14,1,0,1,1,1,1,1,0,0,1,1,1
"1064",0.129943927502494,0.0340622380833869,"MS",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1065",NA,NA,"MS",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",0.545127468775568,0.247262141332952,"MS",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
"1068",NA,NA,"MS",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",4.06905206530719,0.509727763068339,"MS",2022-10-20,1,1,0,0,0,1,1,0,0,0,0,1
"1070",0.996792729347477,0.274842770521455,"MS",2022-10-21,1,1,1,1,0,1,1,1,1,1,1,1
"1071",0.0750413252278317,0.0619676115801776,"MS",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1072",NA,NA,"MS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.83774062284691,0.301883088849149,"MS",2022-10-24,1,1,0,1,0,1,1,1,0,1,0,1
"1074",1.087048279534,0.749860063881529,"MS",2022-10-25,1,1,1,0,1,1,1,1,0,0,1,1
"1075",0.761084652979285,0.0904193487541067,"MS",2022-10-26,1,1,1,1,1,1,1,1,0,0,0,1
"1076",0.772873269599489,0.480365447031452,"MS",2022-10-27,1,1,1,1,0,1,1,0,1,1,0,1
"1077",0.560093148855082,0.225655020272015,"MS",2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
"1078",0.130122115037628,0.119726022838258,"MS",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
"1079",NA,NA,"MS",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.452201011099352,0.143502012827166,"MS",2022-10-31,1,1,1,1,1,1,1,1,0,1,0,1
"1081",NA,NA,"MS",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.204370674645675,0.185753603140104,"MS",2022-11-03,1,1,1,1,1,1,1,1,0,1,0,1
"1084",0.489231639573583,0.308213201878727,"MS",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.391276097095538,0.252354476570934,"MS",2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
"1088",0.446789609421459,0.258853345536306,"MS",2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
"1089",0.342919932838177,0.292322027466694,"MS",2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
"1090",1.28252148914593,0.196672719024629,"MS",2022-11-10,1,1,0,1,0,1,1,0,1,1,0,1
"1091",0.400385341290099,0.333109902192495,"MS",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
"1092",0.284916246422574,0.165586566362306,"MS",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"1093",NA,NA,"MT",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",0.0223112695127476,0.0133610421538116,"MT",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1096",NA,NA,"MT",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",1.07947564678219,0.796441508145805,"MT",2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
"1099",NA,NA,"MT",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.0313289881369545,0.0265468959291259,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1107",0.120450656353056,0.0289402524095783,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1108",0.127793191369335,0.0316429528345531,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.0811986837942664,0.0761374011769822,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",0.0935938272579548,0.0928200411176821,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"1120",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.8828332297075,0.19208181879394,"NC",2022-10-02,1,1,1,1,0,1,1,0,0,1,0,1
"1136",7.93112955400861,0.243251644238115,"NC",2022-10-03,1,0,0,1,0,0,1,0,0,0,0,0
"1137",4.06154238778183,0.249884366022347,"NC",2022-10-04,1,0,0,0,1,1,1,0,0,1,1,1
"1138",1.60855303399435,0.21483762990317,"NC",2022-10-05,1,1,1,1,1,1,1,0,0,1,0,1
"1139",7.56497351784292,0.278168630602776,"NC",2022-10-06,1,0,0,1,1,1,1,0,0,0,1,1
"1140",1.58993229527082,0.206961719004947,"NC",2022-10-07,1,1,1,1,1,0,1,0,1,1,1,0
"1141",1.43917173287818,0.196082449633389,"NC",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"1142",1.19075044963414,0.169893042831726,"NC",2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
"1143",3.33805709846188,0.22375947917845,"NC",2022-10-10,1,0,1,1,1,1,1,0,0,0,1,1
"1144",3.34733348654835,0.169715621949869,"NC",2022-10-11,1,1,0,1,1,1,1,0,0,1,0,1
"1145",5.90540490336579,0.246314453834411,"NC",2022-10-12,0,0,0,0,1,0,0,0,0,0,0,0
"1146",4.24949988456273,0.265014755034634,"NC",2022-10-13,1,1,0,1,0,1,1,0,0,0,1,1
"1147",5.22032778131704,0.219326614622846,"NC",2022-10-14,1,0,1,1,0,0,1,0,0,1,0,0
"1148",4.50102764944806,0.156842056270379,"NC",2022-10-15,1,0,0,1,1,0,1,0,0,0,0,0
"1149",2.31232351152701,0.25353147731653,"NC",2022-10-16,1,1,1,0,1,0,1,0,0,0,0,0
"1150",3.66639139232657,0.24383979835913,"NC",2022-10-17,0,1,1,1,1,0,0,0,0,0,0,0
"1151",1.48361366310795,0.232600260799838,"NC",2022-10-18,1,1,1,1,1,1,1,0,0,0,0,1
"1152",2.87385010072674,0.228575386970047,"NC",2022-10-19,0,1,1,0,0,1,0,1,0,0,0,1
"1153",3.08260007090873,0.222901147443835,"NC",2022-10-20,1,1,1,1,0,0,1,0,0,0,1,0
"1154",1.74611872350206,0.229570692433649,"NC",2022-10-21,1,1,1,1,1,1,1,0,0,1,0,1
"1155",1.60635463286792,0.239636949064059,"NC",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
"1156",1.79939288481393,0.240606047592955,"NC",2022-10-23,1,1,1,1,1,0,1,0,0,0,1,0
"1157",4.01818831676459,0.276208000803336,"NC",2022-10-24,1,1,1,0,1,0,1,0,0,1,1,0
"1158",1.92065874547014,0.285212435439656,"NC",2022-10-25,1,1,1,1,1,1,1,0,0,0,0,1
"1159",2.40611179900473,0.269672900611977,"NC",2022-10-26,0,1,1,1,1,0,0,0,0,0,1,0
"1160",2.66370255815925,0.262223440726408,"NC",2022-10-27,1,1,1,1,1,0,1,1,0,0,0,0
"1161",9.75485723589428,0.210730782433338,"NC",2022-10-28,1,1,0,0,0,0,1,0,0,0,0,0
"1162",3.65658539572669,0.295727230446226,"NC",2022-10-29,1,0,1,1,0,1,1,0,0,0,0,1
"1163",2.46842175453759,0.272562212037064,"NC",2022-10-30,0,1,1,1,0,1,0,0,0,0,1,1
"1164",3.73623940537406,0.297586809224674,"NC",2022-10-31,1,1,1,1,1,0,1,0,1,0,0,0
"1165",5.91511015755728,0.283819981905505,"NC",2022-11-01,1,1,1,0,0,0,1,0,0,0,0,0
"1166",7.11722357774164,0.277243848868098,"NC",2022-11-02,1,1,0,1,0,1,1,1,0,0,0,1
"1167",9.21576065968251,0.275249802411095,"NC",2022-11-03,1,0,0,1,0,0,1,0,0,1,0,0
"1168",5.65156449748607,0.303286269067446,"NC",2022-11-04,1,1,1,1,0,0,1,1,0,0,0,0
"1169",2.38180121790697,0.274914988518543,"NC",2022-11-05,1,0,0,1,1,1,1,0,0,1,0,1
"1170",3.19619779402865,0.309205375220731,"NC",2022-11-06,1,0,1,1,1,0,1,0,1,0,0,0
"1171",10.6041021737242,0.308836972304105,"NC",2022-11-07,0,1,0,0,0,0,0,0,0,0,0,0
"1172",6.08772068314427,0.297515501576988,"NC",2022-11-08,1,1,0,1,0,1,1,0,0,0,0,1
"1173",3.07571651788146,0.315055504028431,"NC",2022-11-09,1,1,1,1,1,0,1,0,1,0,0,0
"1174",5.34542885151142,0.352383443513055,"NC",2022-11-10,1,1,1,0,0,1,1,0,0,0,0,1
"1175",3.47085281234847,0.353267586765086,"NC",2022-11-11,1,1,1,0,0,0,1,1,0,0,1,0
"1176",1.75051313424276,0.323162730176332,"NC",2022-11-12,1,0,1,1,1,1,1,0,1,1,0,1
"1177",NA,NA,"ND",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.811811488236674,0.118426851851617,"ND",2022-10-03,1,1,1,0,1,1,1,0,0,0,1,1
"1179",0.342048788371154,0.0106087611209108,"ND",2022-10-04,1,1,1,1,1,1,1,1,0,1,0,1
"1180",0.641784421010976,0.175901076576544,"ND",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"1181",0.109092033342649,0.0124366913079689,"ND",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.274447401831271,0.0135601558446501,"ND",2022-10-07,1,1,1,1,1,1,1,1,0,0,0,1
"1183",NA,NA,"ND",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",1.70391658078795,0.217629831733963,"ND",2022-10-11,1,1,1,0,1,1,1,0,1,0,0,1
"1187",0.815460575023864,0.123552219169518,"ND",2022-10-12,1,1,1,0,1,1,1,1,0,0,0,1
"1188",0.271503137284613,0.0245946308780684,"ND",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.612001776162904,0.038163094616363,"ND",2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
"1193",0.493463324460896,0.0426550205756195,"ND",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
"1194",0.419709873864244,0.0476665974971113,"ND",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"1195",0.455996638263362,0.0532385341783913,"ND",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"1196",1.01581867654193,0.0594110926101429,"ND",2022-10-21,1,1,0,1,1,1,1,1,0,1,0,1
"1197",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.581076580157184,0.0819142059625784,"ND",2022-10-24,1,1,1,1,1,1,1,1,0,1,0,1
"1200",0.468847448189203,0.0908590656911484,"ND",2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1
"1201",0.490389611166061,0.100575142127681,"ND",2022-10-26,1,1,1,1,1,1,1,1,0,1,0,1
"1202",1.07649435656013,0.235717271482992,"ND",2022-10-27,1,1,1,0,1,1,1,1,0,0,0,1
"1203",0.345113000868667,0.122408802214094,"ND",2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
"1204",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.146107706323414,0.147538127740039,"ND",2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1
"1206",0.162771724137737,0.161352079233266,"ND",2022-10-31,1,1,1,1,1,1,1,1,0,1,0,1
"1207",0.179566387000068,0.175993798606856,"ND",2022-11-01,1,1,1,1,1,1,1,1,0,1,0,1
"1208",1.99970161454644,0.265860340634131,"ND",2022-11-02,1,1,0,0,0,1,1,1,0,0,0,1
"1209",0.873755595200623,0.20770751405491,"ND",2022-11-03,1,1,1,1,1,1,1,1,0,1,0,1
"1210",1.42808445853361,0.232425785996193,"ND",2022-11-04,1,1,0,1,1,1,1,1,0,1,0,1
"1211",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",4.7388452347681,0.275746620342385,"ND",2022-11-07,1,1,0,1,0,1,1,1,0,0,0,1
"1214",3.34740361295837,0.299899587135893,"ND",2022-11-08,1,1,0,1,0,1,1,1,0,1,0,1
"1215",0.353485550647855,0.18969568607746,"ND",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.371686054933158,0.34106139133806,"ND",2022-11-10,1,1,1,1,1,1,1,1,0,1,0,1
"1217",0.393504471062455,0.362340013100453,"ND",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
"1218",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0191022351006553,0.0215791417819657,"NE",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1220",NA,NA,"NE",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.0216235374594054,0.0231472418810857,"NE",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1225",1.10009547449903,0.729430747197181,"NE",2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
"1226",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.0287413733031961,0.0275498323728187,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.0254654607261654,0.0286908297813598,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"1232",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.0973097388800492,0.0314497412790268,"NE",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"1234",0.106600802710244,0.0331034108643064,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1235",0.0309652665529592,0.03496643460909,"NE",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"1236",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.129775393417864,0.0420401586688749,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"1239",0.0413849940802752,0.0449775491106612,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1240",0.0472323853176588,0.0482510459252836,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"1241",0.450729467467722,0.0518907271924097,"NE",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
"1242",0.443141305844659,0.196285355725906,"NE",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"1243",0.359366736853982,0.0603953453603276,"NE",2022-10-26,1,1,1,1,1,1,1,1,0,0,0,1
"1244",0.211180419602094,0.0653262165173464,"NE",2022-10-27,1,1,1,1,1,1,1,1,0,1,0,1
"1245",0.229233042471639,0.0707546314680743,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"1246",0.564370419811207,0.312459760026226,"NE",2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1
"1247",0.702627134460657,0.0832413268510602,"NE",2022-10-30,1,1,1,1,1,1,1,0,0,1,1,1
"1248",0.832933045816539,0.378591471499765,"NE",2022-10-31,1,0,1,1,1,1,1,0,0,1,1,1
"1249",0.818487361927775,0.0981266613370075,"NE",2022-11-01,1,1,1,1,1,1,1,1,0,1,0,1
"1250",0.328638999953001,0.106549800138032,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"1251",0.131860522914692,0.115666451200604,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1252",1.06660200759374,0.231820665952336,"NE",2022-11-04,1,0,1,1,1,1,1,0,1,1,0,1
"1253",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.397979422009388,0.208682017098098,"NE",2022-11-06,1,1,1,1,1,1,1,1,0,0,1,1
"1255",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",0.579789560537327,0.352673679560355,"NE",2022-11-08,1,1,1,1,1,1,1,0,1,1,0,1
"1257",1.02497140686927,0.353657483415521,"NE",2022-11-09,1,1,1,0,1,1,1,0,1,0,1,1
"1258",0.285289241409872,0.257185152268314,"NE",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1259",0.471868844691288,0.294670437795752,"NE",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1260",1.09351466065215,0.232021131707396,"NE",2022-11-12,1,1,0,1,1,1,1,1,1,1,1,1
"1261",2.10248984815072,0.56221163369039,"NH",2022-10-02,1,0,0,1,1,1,1,1,1,1,1,1
"1262",0.928855641251751,0.0754406514835859,"NH",2022-10-03,1,1,1,1,0,1,1,0,1,1,0,1
"1263",0.156145641832716,0.00745159622455931,"NH",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.906925984167284,0.146357628042863,"NH",2022-10-05,1,0,1,1,1,1,1,1,1,1,1,1
"1265",0.99666997809225,0.111721529429621,"NH",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
