"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1003",3.31731999407511,0.137319524192382,"MN",2024-02-05,1,1,0,0,1,0,1,1,0,0,1,0
"1004",9.00198702964242,0.275600859507984,"MN",2024-02-06,1,1,1,0,1,0,1,1,0,0,1,0
"1005",2.3733107370167,0.107792140643002,"MN",2024-02-07,1,1,1,0,0,0,1,1,1,0,0,0
"1006",2.98321198519957,0.0884363085189009,"MN",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"1007",0.435599688175253,0.000366510917134396,"MN",2024-02-09,1,1,1,1,1,1,1,1,1,0,0,0
"1008",0.906892914978717,0.0575201413200802,"MN",2024-02-10,1,1,1,1,1,0,1,1,1,0,1,0
"1009",0.247055387583682,0.156233644256482,"MO",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"1010",NA,NA,"MO",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",0.9086252840269,0.655379320395756,"MO",2024-01-02,1,1,1,1,0,1,1,1,1,1,0,0
"1012",0.213374915795549,0.123955130930587,"MO",2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
"1013",0.188053124981906,0.114200628432846,"MO",2024-01-04,1,1,1,1,1,1,1,1,1,0,0,1
"1014",0.687975342402159,0.518579779258538,"MO",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
"1015",NA,NA,"MO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.131139613393304,0.0803992646866745,"MO",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"1018",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.726536500633986,0.36836431339268,"MO",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1
"1021",0.845390473287505,0.395244567935669,"MO",2024-01-12,1,0,1,1,1,1,1,0,1,0,1,1
"1022",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.071549688504133,0.0445786971532366,"MO",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1024",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",0.190439779181275,0.0360860632284981,"MO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1026",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0537684985548549,0.029025307100325,"MO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",0.119302907080249,0.0207167124692563,"MO",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1031",0.21162207773656,0.0184674645200496,"MO",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1032",0.176824079339581,0.0164437843969271,"MO",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1033",0.180076430769443,0.0146263857173721,"MO",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,0
"1034",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.0124121281430932,0.00803574851865647,"MO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.0464697610559406,0.00711307343478396,"MO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1040",1.20897646964795,0.862778881980399,"MO",2024-01-31,1,1,0,0,1,1,1,1,1,1,1,1
"1041",1.02376641298597,0.300858856101327,"MO",2024-02-01,1,1,1,1,1,0,1,1,1,0,1,0
"1042",0.00834404384604207,0.00491769910093982,"MO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",1.19468626419462,0.463654754274263,"MO",2024-02-07,1,1,1,0,1,0,1,1,1,1,1,1
"1048",0.0139306736775495,0.002328996708698,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1049",0.025922194817199,0.00205501711151767,"MO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1050",1.20301498026322,0.463626140785738,"MO",2024-02-10,1,1,0,0,1,1,1,1,0,0,1,1
"1051",NA,NA,"MS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",0.937912835941724,0.358902507044698,"MS",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,0
"1054",0.789426980505678,0.299717119855614,"MS",2024-01-03,0,1,1,1,1,1,0,0,1,1,1,1
"1055",0.752824580629242,0.287870169277992,"MS",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,0
"1056",1.73961645100975,0.528223158195224,"MS",2024-01-05,1,1,0,0,1,0,1,1,0,0,1,0
"1057",NA,NA,"MS",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.5441322814944,0.162619417301278,"MS",2024-01-08,1,1,0,0,1,1,1,0,0,0,1,0
"1060",0.388633172494879,0.236884557220341,"MS",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"1061",1.03839780600317,0.320208651202505,"MS",2024-01-10,1,1,0,1,1,1,1,1,0,0,1,1
"1062",0.763861814102003,0.276227766105749,"MS",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,0
"1063",0.921759458122896,0.357628069143838,"MS",2024-01-12,1,1,1,1,1,0,1,1,1,0,1,0
"1064",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",0.141071706580424,0.0347493470661674,"MS",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
"1069",0.0428173095730661,0.0310275449069221,"MS",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.111159398152585,0.0276589601737206,"MS",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.672541618209135,0.265448456271396,"MS",2024-01-22,1,1,0,1,1,1,1,1,0,0,1,1
"1074",0.149982614266057,0.0172099225834919,"MS",2024-01-23,1,1,1,1,1,1,1,0,1,0,1,1
"1075",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0160064367602521,0.0134706765562584,"MS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.108072745575707,0.0118979166179059,"MS",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.60293739118752,0.35034384163138,"MS",2024-01-29,1,0,1,0,1,1,1,0,1,0,1,1
"1081",0.680505209948116,0.175312588159298,"MS",2024-01-30,1,1,0,1,1,1,0,1,0,1,1,1
"1082",0.0607003261808904,0.00630762780576803,"MS",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"1083",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1.13338884903389,0.307036540883666,"MS",2024-02-02,0,1,1,0,1,1,0,1,1,0,1,1
"1085",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.0173220162876885,0.0032865788972965,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1088",1.08365554585336,0.188494391356969,"MS",2024-02-06,0,1,1,1,1,1,0,1,1,1,1,0
"1089",0.116874038838778,0.00252383546464218,"MS",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.0104286600499082,0.00221052301836661,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.0962800602843504,0.00193554928280308,"MS",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"1092",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.00625698990408889,0.00810133843134382,"MT",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1123",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.00133388623544819,0.00233688786937015,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1133",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.403143137002545,0.242566869462931,"NC",2023-12-31,1,1,1,1,1,1,0,1,0,1,1,1
"1136",NA,NA,"NC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",2.28480719770427,0.370500866970821,"NC",2024-01-02,1,0,1,0,1,0,0,0,0,0,1,0
"1138",2.90028550114839,0.411159131946722,"NC",2024-01-03,1,1,1,0,1,0,0,1,1,0,1,0
"1139",1.81587189832706,0.341275472042676,"NC",2024-01-04,1,1,1,1,1,0,1,0,0,0,0,0
"1140",1.32266843827815,0.319431850873117,"NC",2024-01-05,1,1,1,1,1,1,0,0,0,0,1,0
"1141",NA,NA,"NC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.74039454806838,0.213937465136442,"NC",2024-01-08,1,1,1,1,1,1,1,0,0,0,0,1
"1144",1.06010301509989,0.0775639982424317,"NC",2024-01-09,1,1,1,0,1,1,0,1,1,0,1,1
"1145",0.702272753680592,0.0705826093799271,"NC",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"1146",1.20744998167941,0.308811241582312,"NC",2024-01-11,0,1,1,1,1,1,1,1,0,1,1,0
"1147",0.788804576833758,0.189654907237847,"NC",2024-01-12,1,1,1,1,1,0,1,1,1,1,1,1
"1148",1.07521276866899,0.727523651267013,"NC",2024-01-13,1,1,1,0,1,0,1,1,1,1,0,0
"1149",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.724807777923149,0.184300272267698,"NC",2024-01-15,1,1,1,1,1,0,1,1,0,1,1,0
"1151",0.599333435996993,0.0385075863898074,"NC",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,0
"1152",1.4171902709506,0.407932976048009,"NC",2024-01-17,1,1,1,0,0,0,1,1,1,0,0,0
"1153",0.681733185122237,0.172775023827319,"NC",2024-01-18,1,1,1,1,1,1,1,0,1,1,1,0
"1154",1.27026472958985,0.188785859804345,"NC",2024-01-19,1,1,1,1,1,0,0,1,1,0,1,0
"1155",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.499517523117193,0.0864231834007773,"NC",2024-01-22,1,1,1,1,1,1,0,0,0,0,1,1
"1158",0.90834734349672,0.391369175419519,"NC",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
"1159",0.500329272244431,0.0157476833675975,"NC",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1160",0.755858720890945,0.106778060286215,"NC",2024-01-25,1,1,1,1,1,0,1,1,0,0,1,0
"1161",0.838921905351867,0.134861141367384,"NC",2024-01-26,0,1,1,1,1,1,0,1,1,0,1,1
"1162",0.0113033422875296,0.0110543770600453,"NC",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1163",0.0105812165602273,0.00980775963846356,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1164",0.626131207826576,0.00869526753532084,"NC",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"1165",0.443185897105871,0.067235781575832,"NC",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1166",1.41506265430953,0.253824732155574,"NC",2024-01-31,1,1,1,0,1,0,1,1,0,1,1,0
"1167",0.129682613849974,0.0060359801400625,"NC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1168",0.148510075754884,0.00533859433463246,"NC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.6958177708987,0.261898482516776,"NC",2024-02-05,0,1,0,0,1,1,0,1,0,0,1,1
"1172",0.158839651118793,0.00325365907941556,"NC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1173",0.553941624740763,0.0670645294702797,"NC",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"1174",1.81070777753843,0.268201304621808,"NC",2024-02-08,1,1,1,0,0,0,1,1,1,0,0,0
"1175",0.0950599377273849,0.0022376699811472,"NC",2024-02-09,1,1,1,1,1,1,1,1,1,0,0,1
"1176",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.13750333399751,0.120800905002117,"ND",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.593714838559396,0.272795591182117,"ND",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1181",NA,NA,"ND",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.0347656119389869,0.0279109145248673,"ND",2024-01-19,1,1,1,1,1,1,1,1,1,0,0,1
"1197",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.0177182432780021,0.0156226253458142,"ND",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.0523056557513298,0.0141636422977241,"ND",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1204",1.10362490792713,0.438731263978065,"ND",2024-01-27,0,1,1,0,1,1,0,1,1,0,1,1
"1205",0.0454924987960107,0.0116345693792061,"ND",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1206",1.22716015892841,0.843335716810474,"ND",2024-01-29,1,1,0,0,1,1,1,1,0,0,1,1
"1207",0.0111422916467094,0.00955256329266114,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,0,0,1
"1208",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.00597034295800909,0.00479740865831795,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1215",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.00458014274693419,0.00358112380171819,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.0697346161097128,0.0403368883269637,"NE",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"1225",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
