"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"301",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"302",1.19757510819601,0.873170184245009,"DC",2024-01-21,0,0,1,1,0,0,1,1
"303",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.0224039789655523,0.0035358790413803,"DC",2024-01-23,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.00263161102583263,0.00115755131176418,"DC",2024-01-31,1,1,1,1,1,1,1,1
"313",0.0017637647324789,0.00100473996461298,"DC",2024-02-01,1,1,1,1,1,1,1,1
"314",0.00205438561980581,0.00087180250788122,"DC",2024-02-02,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.0021147870527649,0.000207955996155282,"DC",2024-02-12,1,1,1,1,1,1,1,1
"325",0.000416867732677333,0.000180006316045434,"DC",2024-02-13,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.000152876485889002,4.22789029362322e-05,"DC",2024-02-23,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.783779152402661,0.216162816381723,"DE",2024-01-14,1,1,1,0,1,0,1,0
"338",0.0207920505968428,0.0142905221575886,"DE",2024-01-15,1,1,1,1,1,1,1,1
"339",0.253714694864145,0.0125651810973162,"DE",2024-01-16,1,1,1,1,1,1,1,1
"340",0.0516005817410922,0.0110349739695468,"DE",2024-01-17,1,1,1,1,0,0,1,1
"341",0.104653659718967,0.00968023401869022,"DE",2024-01-18,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.00755471469369071,0.00649509383757605,"DE",2024-01-21,1,1,1,1,1,1,1,1
"345",1.27604263662463,0.223502257766218,"DE",2024-01-22,1,0,1,0,0,0,1,0
"346",0.089764102031396,0.00495578349650863,"DE",2024-01-23,1,1,1,1,1,1,1,1
"347",0.0834337134491356,0.00432381384401359,"DE",2024-01-24,1,1,1,1,1,1,1,1
"348",0.00581769274866446,0.00376974731189436,"DE",2024-01-25,1,1,1,1,1,1,1,1
"349",0.0199817034616856,0.00328449805245915,"DE",2024-01-26,1,1,1,1,1,1,1,1
"350",0.0302659505258517,0.00285994132072731,"DE",2024-01-27,1,1,1,1,0,0,1,1
"351",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.112529813101045,0.00216471836988945,"DE",2024-01-29,1,1,1,1,1,0,1,0
"353",0.105346977460327,0.00188188044284332,"DE",2024-01-30,1,1,1,1,1,1,1,1
"354",0.0216687739882662,0.00163524561873774,"DE",2024-01-31,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.00202463056662988,0.00123317428285011,"DE",2024-02-02,1,1,1,1,1,1,1,1
"357",0.014873900922669,0.00107029144442082,"DE",2024-02-03,1,1,1,1,1,1,1,1
"358",0.0124074221212132,0.000928611926681903,"DE",2024-02-04,1,1,1,1,1,1,1,1
"359",0.00143255591561264,0.000805438959088211,"DE",2024-02-05,1,1,1,1,1,1,1,1
"360",0.0339942873959358,0.000698406093749426,"DE",2024-02-06,1,1,1,1,1,1,1,1
"361",0.0217603971084115,0.000605439253389728,"DE",2024-02-07,1,1,1,1,1,1,1,1
"362",0.0162911812120701,0.000524722642014754,"DE",2024-02-08,1,1,1,1,1,1,1,1
"363",0.00515523035934828,0.000454668226225117,"DE",2024-02-09,1,1,1,1,1,1,1,1
"364",1.33232705310416,0.485476437112554,"DE",2024-02-10,1,0,1,0,1,0,1,0
"365",0.0006480775088041,0.000341172212457573,"DE",2024-02-11,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.00947111515125496,0.000255839699220601,"DE",2024-02-13,1,1,1,1,1,1,1,1
"368",1.29615412790793,0.24466464016921,"DE",2024-02-14,1,0,1,0,1,0,1,0
"369",2.65587000606124,0.326642683550168,"DE",2024-02-15,1,0,1,0,1,0,1,0
"370",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.00517317242400864,0.000143649957189462,"DE",2024-02-17,1,1,1,1,1,1,1,1
"372",0.000900843965984,0.000124318556702017,"DE",2024-02-18,1,1,1,1,1,1,1,1
"373",0.000156765573257382,0.000107580678027124,"DE",2024-02-19,1,1,1,1,1,1,1,1
"374",0.00141984204902879,9.30903394330787e-05,"DE",2024-02-20,1,1,1,1,1,1,1,1
"375",0.00065206912775486,8.05472736444262e-05,"DE",2024-02-21,1,1,1,1,1,1,1,1
"376",0.000527068296905686,6.9690981322615e-05,"DE",2024-02-22,1,1,1,1,1,1,1,1
"377",0.000481919021034803,6.0295538641638e-05,"DE",2024-02-23,1,1,1,1,1,1,1,1
"378",8.7949941275093e-05,5.21650673082308e-05,"DE",2024-02-24,1,1,1,1,1,1,1,1
"379",0.0671077067326045,0.00557752622452473,"FL",2024-01-14,1,1,1,1,1,1,1,1
"380",0.561716978550757,0.0485815688525306,"FL",2024-01-15,1,1,1,1,0,0,1,0
"381",0.854915430022511,0.0660860011888321,"FL",2024-01-16,1,1,1,1,0,0,1,1
"382",3.18093297337214,0.153995099357178,"FL",2024-01-17,0,0,0,1,0,1,0,1
"383",1.76744712514298,0.112837755326699,"FL",2024-01-18,1,0,0,0,0,0,0,0
"384",1.10352517512939,0.0905914785778175,"FL",2024-01-19,1,1,0,1,1,0,0,0
"385",0.232413131144388,0.00243209120007525,"FL",2024-01-20,1,1,1,1,1,1,1,1
"386",0.648584799489729,0.0938062223655895,"FL",2024-01-21,1,1,1,1,0,0,1,1
"387",0.560291959580409,0.0594948696726837,"FL",2024-01-22,1,1,1,1,0,1,1,0
"388",1.3161855322612,0.106136873892689,"FL",2024-01-23,1,0,0,0,1,0,0,1
"389",2.56427405184663,0.217779467298857,"FL",2024-01-24,1,0,1,0,0,0,1,0
"390",0.200849865244096,0.0012019894286003,"FL",2024-01-25,1,1,1,1,1,1,1,1
"391",0.730572287981668,0.0568244651083427,"FL",2024-01-26,1,1,1,0,1,0,1,0
"392",0.0145509952963461,0.000904786309198932,"FL",2024-01-27,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.374031889556038,0.000680505073108564,"FL",2024-01-29,1,1,1,1,0,0,1,1
"395",0.106720001448142,0.000590023168733867,"FL",2024-01-30,1,1,1,1,1,1,1,1
"396",0.30281075993566,0.000511506825734815,"FL",2024-01-31,1,1,1,1,1,0,1,0
"397",1.99791720716959,0.0751169636672447,"FL",2024-02-01,1,0,0,1,1,0,0,1
"398",2.04666034249709,0.0849659029444527,"FL",2024-02-02,1,0,0,1,1,0,0,1
"399",1.23745168034347,0.162748489153355,"FL",2024-02-03,1,0,0,1,1,0,0,1
"400",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.10980632004327,0.121665351072514,"FL",2024-02-05,0,0,1,1,0,1,1,0
"402",4.71171011634409,0.147973037046193,"FL",2024-02-06,0,0,0,0,0,0,0,0
"403",1.88285627183604,0.0785501620130363,"FL",2024-02-07,1,0,0,0,1,0,0,0
"404",0.807559612346095,0.0377345337805109,"FL",2024-02-08,0,1,1,1,0,0,1,1
"405",0.0630013731558877,0.000141159260631904,"FL",2024-02-09,1,1,1,1,1,1,1,1
"406",0.00418513636562109,0.000122352884166965,"FL",2024-02-10,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.23046354623377,0.123224955657082,"FL",2024-02-12,1,0,1,0,1,0,1,0
"409",1.14919795925022,0.0548639776556175,"FL",2024-02-13,1,0,1,0,1,0,1,0
"410",0.0323686354138975,6.9117455117796e-05,"FL",2024-02-14,1,1,1,1,1,1,1,1
"411",0.0227178526235342,5.99369927314117e-05,"FL",2024-02-15,1,1,1,1,1,1,1,1
"412",0.00746673217169874,5.19824724048952e-05,"FL",2024-02-16,1,1,1,1,1,1,1,1
"413",0.000308063509280122,4.50897595047161e-05,"FL",2024-02-17,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.16776984387622,0.0495074338644939,"FL",2024-02-19,0,0,1,1,0,0,1,1
"416",1.24458189276103,0.0472655571529705,"FL",2024-02-20,1,0,0,1,1,0,0,1
"417",0.00517295750879881,2.55640611510175e-05,"FL",2024-02-21,1,1,1,1,1,1,1,1
"418",4.84969240699565,0.198589286240015,"FL",2024-02-22,1,0,0,0,1,0,0,0
"419",0.00141997786589054,1.92688771614817e-05,"FL",2024-02-23,1,1,1,1,1,1,1,1
"420",7.7060496859082e-05,1.67337677168779e-05,"FL",2024-02-24,1,1,1,1,1,1,1,1
"421",0.572582157745495,0.104618320806469,"GA",2024-01-14,1,1,1,1,0,0,1,0
"422",0.586510266149392,0.146404227802491,"GA",2024-01-15,1,1,1,1,0,0,1,0
"423",0.70544907674113,0.132834435641202,"GA",2024-01-16,1,1,1,1,0,0,1,0
"424",1.1263541448017,0.135217028021341,"GA",2024-01-17,1,1,0,1,0,0,0,1
"425",1.85376997747968,0.255671528234541,"GA",2024-01-18,1,0,1,0,0,0,1,0
"426",0.477077981038866,0.0152951641135567,"GA",2024-01-19,1,1,1,1,1,1,1,1
"427",0.804696818041245,0.0878218734208708,"GA",2024-01-20,1,1,1,1,1,0,1,0
"428",0.625216392900016,0.115506871587902,"GA",2024-01-21,1,1,1,1,1,0,1,0
"429",0.476434345674067,0.0780005387758675,"GA",2024-01-22,1,1,1,1,0,0,1,1
"430",1.52855134187669,0.166938228429355,"GA",2024-01-23,0,0,1,1,0,0,1,1
"431",0.217731812657161,0.00826303930212223,"GA",2024-01-24,1,1,1,1,1,1,1,1
"432",0.115341690319895,0.00728462861932171,"GA",2024-01-25,1,1,1,1,1,1,1,1
"433",0.164521870014842,0.0064167250998154,"GA",2024-01-26,1,1,1,1,1,0,1,0
"434",0.102578750212702,0.00564780352828374,"GA",2024-01-27,1,1,1,1,1,1,1,1
"435",0.320444918038999,0.00496737138596119,"GA",2024-01-28,1,1,1,1,0,0,1,0
"436",0.731193872690256,0.0859734381052224,"GA",2024-01-29,1,1,1,0,0,1,1,0
"437",0.28528300737829,0.00383479301437305,"GA",2024-01-30,1,1,1,1,0,0,1,1
"438",0.692283748867717,0.0569227083496913,"GA",2024-01-31,1,1,1,1,1,0,1,0
"439",0.578063274328725,0.00295329750530345,"GA",2024-02-01,1,1,1,1,0,0,1,1
"440",0.810202380548034,0.105003986279436,"GA",2024-02-02,1,1,1,0,0,0,1,0
"441",0.773042070123579,0.0795069499870971,"GA",2024-02-03,1,1,1,0,1,0,1,0
"442",0.049798755444114,0.00198826906031006,"GA",2024-02-04,1,1,1,1,1,1,1,1
"443",0.86634979804745,0.0953555604159365,"GA",2024-02-05,1,1,1,0,0,1,1,0
"444",0.60568280632002,0.00152395202883596,"GA",2024-02-06,1,1,1,1,1,1,1,1
"445",0.931087056307221,0.0411347235436167,"GA",2024-02-07,1,1,0,1,1,0,0,1
"446",0.0582892576621052,0.00116634922413134,"GA",2024-02-08,1,1,1,1,1,1,1,1
"447",0.0192404446241481,0.00101987376830726,"GA",2024-02-09,1,1,1,1,1,1,1,1
"448",0.00157403384063803,0.000891533545854281,"GA",2024-02-10,1,1,1,1,1,1,1,1
"449",0.0255722778462509,0.000779133982705097,"GA",2024-02-11,1,1,1,1,1,1,1,1
"450",0.0954682611016893,0.000680736374508549,"GA",2024-02-12,1,1,1,1,1,1,1,1
"451",1.81303095109795,0.129470841535001,"GA",2024-02-13,1,0,0,0,1,0,0,0
"452",2.00611082799747,0.176660690863203,"GA",2024-02-14,1,0,0,0,1,0,0,0
"453",0.135824850350417,0.000453437112200399,"GA",2024-02-15,1,1,1,1,0,0,1,0
"454",1.3578828764591,0.962811051622802,"GA",2024-02-16,0,0,1,1,0,0,1,1
"455",0.000473266569842465,0.000345527105616959,"GA",2024-02-17,1,1,1,1,1,1,1,1
"456",0.00479251694737376,0.000301555086649915,"GA",2024-02-18,1,1,1,1,1,1,1,1
"457",1.87550743376482,0.139493469447385,"GA",2024-02-19,0,0,0,1,0,0,0,1
"458",1.17916092181649,0.108827583152608,"GA",2024-02-20,1,0,1,0,1,0,1,0
"459",0.0382546013867755,0.000200307808016361,"GA",2024-02-21,1,1,1,1,1,0,1,0
"460",0.0153351313990591,0.00017473694456595,"GA",2024-02-22,1,1,1,1,1,1,1,1
"461",0.00206982352123018,0.000152417314510855,"GA",2024-02-23,1,1,1,1,1,1,1,1
"462",0.00179722762444163,0.000132938516438791,"GA",2024-02-24,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.0043917129338982,0.0088671719244176,"HI",2024-01-31,1,1,1,1,1,1,1,1
"481",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.422956991227321,0.0101137000034091,"IA",2024-01-14,1,1,1,1,0,0,1,1
"506",0.0787060521625031,0.00892510666002533,"IA",2024-01-15,1,1,1,1,1,1,1,1
"507",0.0684160836889513,0.00786897735357795,"IA",2024-01-16,1,1,1,1,1,1,1,1
"508",1.00626415397212,0.296203422156987,"IA",2024-01-17,1,0,1,0,0,0,1,0
"509",0.0745938353650264,0.00610133672914731,"IA",2024-01-18,1,1,1,1,1,0,1,0
"510",0.0448411755231663,0.00536624691538536,"IA",2024-01-19,1,1,1,1,1,1,1,1
"511",0.0414739099591494,0.00471634447967591,"IA",2024-01-20,1,1,1,1,1,0,0,1
"512",0.0161597029397091,0.0041423728437751,"IA",2024-01-21,1,1,1,1,1,1,1,1
"513",3.38677169444067,0.384395200089625,"IA",2024-01-22,0,0,1,1,0,0,1,1
"514",2.75609814850106,0.34330510733529,"IA",2024-01-23,0,0,0,1,0,0,0,1
"515",1.35345157479887,0.168159258848285,"IA",2024-01-24,1,0,1,0,0,0,1,0
"516",0.771092626507941,0.103362639933414,"IA",2024-01-25,0,1,1,1,0,0,1,1
"517",0.0123894318297588,0.00214645750763982,"IA",2024-01-26,1,1,1,1,1,1,1,1
"518",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.0936911454045607,0.00164459837452513,"IA",2024-01-28,1,1,1,1,1,1,1,1
"520",0.0431679072034015,0.00143871158943934,"IA",2024-01-29,1,1,1,1,1,1,1,1
"521",1.17285513190427,0.237468771581616,"IA",2024-01-30,1,0,1,0,0,1,1,0
"522",0.00145647026696438,0.00109989854977905,"IA",2024-01-31,1,1,1,1,1,1,1,1
"523",0.00932407916073399,0.000961257973580303,"IA",2024-02-01,1,1,1,1,1,1,1,1
"524",1.08872774403115,0.137289843217634,"IA",2024-02-02,1,0,1,0,1,0,1,0
"525",0.0028897112355058,0.000733603586831425,"IA",2024-02-03,1,1,1,1,1,1,1,1
"526",0.000725081437455255,0.000640640325674259,"IA",2024-02-04,1,1,1,1,1,1,1,1
"527",1.06109483585237,0.0881568756856797,"IA",2024-02-05,1,0,1,0,1,0,1,0
"528",1.11233424342463,0.16027174009677,"IA",2024-02-06,0,0,1,1,0,1,1,0
"529",0.00904407285317008,0.000426129648034205,"IA",2024-02-07,1,1,1,1,0,0,1,1
"530",0.0143144561902091,0.000371848184876858,"IA",2024-02-08,1,1,1,1,1,1,1,1
"531",0.0136813910053297,0.000324433013379799,"IA",2024-02-09,1,1,1,1,0,0,1,1
"532",0.00663954093861785,0.000283025847656235,"IA",2024-02-10,1,1,1,1,1,1,1,1
"533",1.20222018323331,0.108694461033751,"IA",2024-02-11,1,0,1,0,1,0,1,0
"534",0.0177938137407749,0.000215315988046032,"IA",2024-02-12,1,1,1,1,1,1,1,1
"535",0.011196734941534,0.000187774243238811,"IA",2024-02-13,1,1,1,1,1,1,1,1
"536",0.00726661183021378,0.000163741487336073,"IA",2024-02-14,1,1,1,1,1,1,1,1
"537",2.23465919252684,0.245984564719927,"IA",2024-02-15,1,0,0,0,0,0,0,0
"538",0.000254088034680675,0.000124483233719895,"IA",2024-02-16,1,1,1,1,1,1,1,1
"539",1.37563669966576,0.492235977746222,"IA",2024-02-17,1,0,1,0,1,0,1,0
"540",0.00106932577172381,9.46162119351595e-05,"IA",2024-02-18,1,1,1,1,1,1,1,1
"541",1.28664137966295,0.123372033469657,"IA",2024-02-19,1,0,1,0,1,0,1,0
"542",0.00210450660737867,7.190378005495e-05,"IA",2024-02-20,1,1,1,1,1,1,1,1
"543",0.00312728070041975,6.26797378925536e-05,"IA",2024-02-21,1,1,1,1,1,1,1,1
"544",1.35027312175084,0.123872925333005,"IA",2024-02-22,1,0,0,1,1,0,0,1
"545",0.00228203961942128,4.76274373185974e-05,"IA",2024-02-23,1,1,1,1,1,1,1,1
"546",5.89302790238513e-05,4.15161470307715e-05,"IA",2024-02-24,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.833735151724342,0.237311688217141,"IL",2024-01-14,1,1,1,1,0,0,1,1
"590",1.32829414178304,0.273211849847939,"IL",2024-01-15,1,0,1,1,1,0,1,0
"591",3.69996814928686,0.288682712597868,"IL",2024-01-16,1,0,0,0,0,0,0,0
"592",1.07564349959103,0.0686488140064108,"IL",2024-01-17,1,1,1,1,0,0,1,0
"593",3.47249293697176,0.379242131192209,"IL",2024-01-18,0,0,1,0,0,0,1,0
"594",0.447716908398054,0.0838666147565391,"IL",2024-01-19,1,1,1,1,0,0,1,1
"595",0.653169674326773,0.213074438759291,"IL",2024-01-20,1,1,1,1,0,0,1,1
"596",1.299160528118,0.289417476841804,"IL",2024-01-21,1,0,1,0,1,1,1,1
"597",0.95840696784517,0.109430628662923,"IL",2024-01-22,1,1,0,1,0,0,0,1
"598",1.37637262837332,0.0902927604128747,"IL",2024-01-23,1,1,1,0,1,0,1,0
"599",0.818499911605959,0.0639140359657259,"IL",2024-01-24,1,1,1,1,1,1,1,1
"600",0.57481321333515,0.00531022545132583,"IL",2024-01-25,1,1,1,1,1,1,1,1
"601",0.854210794312134,0.0496000551480484,"IL",2024-01-26,1,1,1,1,1,0,1,0
"602",0.740551434437515,0.0945863714148571,"IL",2024-01-27,1,1,1,0,1,0,1,0
